# Cytoplasmic ribosome orthologs from core fungi of interest						
# Core factors only						
# Component names from A new system for naming ribosomal proteins Ban et al 2014						
# orthologs from PANTHER.db						
# E. Wallace 30 July 2018.						
#						
FAMILY_ID	SUBUNIT	COMPONENT	SPECIES	UNIPROT	ENTREZ	SYSTEMATIC
PTHR19868:SF0		RACK1	CRYNJ	Q5KCJ8	3259117	CNH01270
PTHR19868:SF0		RACK1	NEUCR	Q01369	3876201	NCU05810
PTHR10114:SF0		eL36	YEAST	O14455	855826	YPL249C-A
PTHR10114:SF0		eL36	YEAST	P05745	855232	YMR194W
PTHR10114:SF0		eL36	SCHPO	Q92365	2538883	SPCC970.05
PTHR10114:SF0		eL36	SCHPO	O94658	2540644	SPBC405.07
PTHR10114:SF0		eL36	CRYNJ	Q5KEE1	3258629	CNG00830
PTHR10114:SF0		eL36	NEUCR	Q7SEP1	3880628	NCU03302
PTHR12146:SF0		eS10	YEAST	P46784	855270	YMR230W
PTHR12146:SF0		eS10	YEAST	Q08745	854468	YOR293W
PTHR12146:SF0		eS10	SCHPO	O13614	3361259	SPBP22H7.08
PTHR12146:SF0		eS10	SCHPO	O14112	2542561	SPAC31G5.17c
PTHR12146:SF0		eS10	CRYNJ	Q5KFI3	3258245	CNF01650
PTHR12146:SF0		eS10	NEUCR	F5HE85	3879676	NCU06743
PTHR10052:SF1		eL20	YEAST	P0CX23	855283	YMR242C
PTHR10052:SF1		eL20	YEAST	P0CX24	854489	YOR312C
PTHR10052:SF1		eL20	SCHPO	P0CT69	2542093	SPAC26A3.04
PTHR10052:SF1		eL20	SCHPO	P0CT68	2542725	SPAC3A12.10
PTHR10052:SF1		eL20	CRYNJ	Q5KAI5	3254227	CNJ01560
PTHR10052:SF1		eL20	NEUCR	V5IQT8	3880085	NCU08389
PTHR11278:SF0		eS7	YEAST	P26786	854263	YOR096W
PTHR11278:SF0		eS7	YEAST	P48164	855628	YNL096C
PTHR11278:SF0		eS7	SCHPO	Q10101	2542553	SPAC18G6.14c
PTHR11278:SF0		eS7	CRYNJ	Q5KBW6	3259642	CNI01120
PTHR11278:SF0		eS7	NEUCR	O43105	3873891	NCU00258
PTHR11760:SF9		uS3	YEAST	P05750	855543	YNL178W
PTHR11760:SF9		uS3	SCHPO	O60128	2539797	SPBC16G5.14c
PTHR11760:SF9		uS3	CRYNJ	Q5KPZ1	3253810	CNA01060
PTHR11760:SF9		uS3	NEUCR	Q7RV52	3872321	NCU00489
PTHR10934:SF2		eL18	YEAST	P0CX49	854029	YOL120C
PTHR10934:SF2		eL18	YEAST	P0CX50	855415	YNL301C
PTHR10934:SF2		eL18	SCHPO	Q8TFH1	3361377	SPAPB17E12.13
PTHR10934:SF2		eL18	SCHPO	Q10192	2539678	SPBC11C11.07
PTHR10934:SF2		eL18	CRYNJ	Q5KIC5	3257374	CND03460
PTHR10934:SF2		eL18	NEUCR	Q7RXJ4	3872720	NCU03988
PTHR11710:SF0		eS19	YEAST	P07280	854028	YOL121C
PTHR11710:SF0		eS19	YEAST	P07281	855414	YNL302C
PTHR11710:SF0		eS19	SCHPO	P58234	2540447	SPBC21C3.13
PTHR11710:SF0		eS19	SCHPO	P79016	2541084	SPBC649.02
PTHR11710:SF0		eS19	CRYNJ	Q5KJL6	3256233	CNC06100
PTHR11710:SF0		eS19	NEUCR	Q7SBD8	3879095	NCU07826
PTHR11880:SF2		uS19	YEAST	Q01855	854117	YOL040C
PTHR11880:SF2		uS19	SCHPO	O94715	2538892	SPCC1393.03
PTHR11880:SF2		uS19	SCHPO	Q9UTQ6	2542912	SPAC1071.07c
PTHR11880:SF2		uS19	CRYNJ	Q5KEX8	3258082	CNF03840
PTHR11880:SF2		uS19	NEUCR	Q7SGF1	3881300	NCU00971
PTHR11620:SF2		uL23	YEAST	P04456	853993	YOL127W
PTHR11620:SF2		uL23	SCHPO	O74391	2540851	SPBC4F6.04
PTHR11620:SF2		uL23	SCHPO	Q10330	2539701	SPBC106.18
PTHR11620:SF2		uL23	CRYNJ	Q5KL89	3256686	CNC00350
PTHR11620:SF2		uL23	NEUCR	Q7SBS9	3879232	NCU06226
PTHR11363:SF5		uL3	YEAST	P14126	854229	YOR063W
PTHR11363:SF5		uL3	SCHPO	P40372	2542265	SPAC17A5.03
PTHR11363:SF5		uL3	SCHPO	P36584	2543309	SPAPB8E5.06c
PTHR11363:SF5		uL3	CRYNJ	Q5K9E3	3254568	CNK02240
PTHR11363:SF5		uL3	NEUCR	P59671	3879466	NCU06843
PTHR10902:SF0		eL33	YEAST	P05744	855960	YPL143W
PTHR10902:SF0		eL33	YEAST	P41056	854409	YOR234C
PTHR10902:SF0		eL33	SCHPO	Q9USG6	2539518	SPCP31B10.08c
PTHR10902:SF0		eL33	SCHPO	Q9USX4	3361295	SPBC1921.01c
PTHR10902:SF0		eL33	CRYNJ	Q5KFG9	3258058	CNF01790
PTHR10902:SF0		eL33	NEUCR	Q7S156	3874466	NCU09109
PTHR11843:SF0		eS12	YEAST	P48589	854551	YOR369C
PTHR11843:SF0		eS12	SCHPO	O74322	2540015	SPBC1685.02c
PTHR11843:SF0		eS12	SCHPO	O14062	2539588	SPCC962.04
PTHR11843:SF0		eS12	CRYNJ	Q5KK99	3256734	CNC03760
PTHR11843:SF0		eS12	NEUCR	Q7RV74	3873492	NCU06432
PTHR23410:SF12		uL18	YEAST	P26321	855972	YPL131W
PTHR23410:SF12		uL18	SCHPO	O74306	2539680	SPBC11C11.09c
PTHR23410:SF12		uL18	SCHPO	P52822	2543642	SPAC3H5.12c
PTHR23410:SF12		uL18	CRYNJ	Q5KJU2	3256387	CNC05360
PTHR23410:SF12		uL18	NEUCR	O59953	3876725	NCU04331
