COMPONENT	SUBUNIT	FAMILY_ID	SPECIES	ENSEMBL	UNIPROT	ENTREZ
eL27	L	PTHR10497:SF0	NEUCR	NCU01827	Q1K580	3872758
eL29	L	PTHR12884:SF0	YEAST	YFR032C-A	P05747	850592
eL29	L	PTHR12884:SF0	SCHPO	SPBC776.01	Q92366	2541172
eL29	L	PTHR12884:SF0	CRYNJ	CNG03520	Q5KDL6	3258878
eL29	L	PTHR12884:SF0	NEUCR	NCU00315	Q7RZP9	3873924
eL30	L	PTHR11449:SF1	YEAST	YGL030W	P14120	852853
eL30	L	PTHR11449:SF1	SCHPO	SPAC9G1.03c	P52808	2542848
eL30	L	PTHR11449:SF1	SCHPO	SPAC1250.05	Q9UTP0	2542661
eL30	L	PTHR11449:SF1	CRYNJ	CNA02220	Q5KPM8	3253567
eL30	L	PTHR11449:SF1	NEUCR	NCU08963	Q7S7F1	3876935
eL31	L	PTHR10956:SF0	YEAST	YDL075W	P0C2H8	851484
eL31	L	PTHR10956:SF0	YEAST	YLR406C	P0C2H9	851122
eL31	L	PTHR10956:SF0	SCHPO	SPAC890.08	Q9URX6	2543475
eL31	L	PTHR10956:SF0	CRYNJ	CNA06820	Q5KNE0	3253203
eL31	L	PTHR10956:SF0	NEUCR	NCU08344	Q7RW15	3881387
eL32	L	PTHR23413:SF1	YEAST	YBL092W	P38061	852185
eL32	L	PTHR23413:SF1	SCHPO	SPAC3H5.10	P79015	2543460
eL32	L	PTHR23413:SF1	SCHPO	SPBC16C6.11	O42935	2540135
eL32	L	PTHR23413:SF1	CRYNJ	CNM02240	Q5K7J3	3255186
eL32	L	PTHR23413:SF1	NEUCR	NCU00464	Q7RXY1	3872930
eL33	L	PTHR10902:SF0	YEAST	YPL143W	P05744	855960
eL33	L	PTHR10902:SF0	YEAST	YOR234C	P41056	854409
eL33	L	PTHR10902:SF0	SCHPO	SPCP31B10.08c	Q9USG6	2539518
eL33	L	PTHR10902:SF0	SCHPO	SPBC1921.01c	Q9USX4	3361295
eL33	L	PTHR10902:SF0	CRYNJ	CNF01790	Q5KFG9	3258058
eL33	L	PTHR10902:SF0	NEUCR	NCU09109	Q7S156	3874466
eL34	L	PTHR10759:SF0	YEAST	YIL052C	P40525	854759
eL34	L	PTHR10759:SF0	YEAST	YER056C-A	P87262	856784
eL34	L	PTHR10759:SF0	SCHPO	SPAC23A1.08c	O42846	2541989
eL34	L	PTHR10759:SF0	SCHPO	SPCC1322.15	Q9URT8	2538815
eL34	L	PTHR10759:SF0	CRYNJ	CNA07980	Q5KN25	3253860
eL34	L	PTHR10759:SF0	NEUCR	NCU07857	Q7RVY8	3879257
eL36	L	PTHR10114:SF0	YEAST	YPL249C-A	O14455	855826
eL36	L	PTHR10114:SF0	YEAST	YMR194W	P05745	855232
eL36	L	PTHR10114:SF0	SCHPO	SPCC970.05	Q92365	2538883
eL36	L	PTHR10114:SF0	SCHPO	SPBC405.07	O94658	2540644
eL36	L	PTHR10114:SF0	CRYNJ	CNG00830	Q5KEE1	3258629
eL36	L	PTHR10114:SF0	NEUCR	NCU03302	Q7SEP1	3880628
eL37	L	PTHR10768:SF11	YEAST	YDR500C	P51402	852111
eL37	L	PTHR10768:SF0	YEAST	YLR185W	P49166	850882
eL37	L	PTHR10768:SF0	SCHPO	SPAPB17E12.05	P59289	3361407
eL37	L	PTHR10768:SF0	SCHPO	SPCC1223.05c	P05733	2538715
eL37	L	PTHR10768:SF0	CRYNJ	CNC00700	Q5KL56	3256811
eL37	L	PTHR10768:SF0	NEUCR	NCU01966	V5IQ48	3880495
eL38	L	PTHR10965:SF0	YEAST	YLR325C	P49167	851035
eL38	L	PTHR10965:SF0	SCHPO	SPAC30D11.12	Q09900	2541705
eL38	L	PTHR10965:SF0	SCHPO	SPBC577.02	Q9USR7	2540910
eL38	L	PTHR10965:SF0	NEUCR	NCU03635	Q9C2B9	3877494
eL38	L	PTHR10965:SF0	CRYNJ	CNH02050	Q5KCS2	3259057
eL39	L	PTHR19970:SF0	YEAST	YJL189W	P04650	853250
eL39	L	PTHR19970:SF0	SCHPO	SPCC663.04	P05767	2539277
eL39	L	PTHR19970:SF0	CRYNJ	CND05700	Q5KHQ2	3257437
eL39	L	PTHR19970:SF0	NEUCR	NCU08990	Q7S2X9	3875175
eL40	L	PTHR10666:SF255	YEAST	YKR094C	P0CH09	853969
eL40	L	PTHR10666:SF254	YEAST	YIL148W	P0CH08	854658
eL40	L	PTHR10666:SF254	SCHPO	SPAC11G7.04	P0CH06	2541768
eL40	L	PTHR10666:SF255	SCHPO	SPAC1805.12c	P0CH07	2542428
eL40	L	PTHR10666:SF254	CRYNJ	CNA03330	P40909	3254022
eL40	L	PTHR10666:SF255	NEUCR	NCU05275	P0C224	3878065
eL40	L	PTHR10666:SF276	NEUCR	NCU05032	V5INI1	3872487
eL42	L	PTHR10369:SF3	YEAST	YNL162W	P0CX27	855560
eL42	L	PTHR10369:SF3	YEAST	YHR141C	P0CX28	856544
eL42	L	PTHR10369:SF3	SCHPO	SPAC15E1.03	Q9UTI8	2542789
eL42	L	PTHR10369:SF3	CRYNJ	CNJ03120	P0CQ50	3254212
eL42	L	PTHR10369:SF3	NEUCR	NCU00706	Q7RVK8	3880689
eL43	L	PTHR43931:SF1	YEAST	YJR094W-A	P0CX26	853557
eL43	L	PTHR43931:SF1	YEAST	YPR043W	P0CX25	856156
eL43	L	PTHR43931:SF1	SCHPO	SPBC800.04c	Q9HGL8	2540682
eL43	L	PTHR43931:SF1	SCHPO	SPBC83.02c	O94686	2540665
eL43	L	PTHR43931:SF1	CRYNJ	CNB04930	Q5KLK6	3255735
eL43	L	PTHR43931:SF1	NEUCR	NCU07562	Q7S1Z1	3874754
P1	L	PTHR21141:SF36	YEAST	YDL081C	P05318	851478
P1	L	PTHR21141:SF36	SCHPO	SPCP1E11.09c	Q9UU78	2539598
P1	L	PTHR21141:SF36	SCHPO	SPAC644.15	P17476	2543217
P1	L	PTHR21141:SF36	SCHPO	SPBC3B9.13c	P17477	2540299
P1	L	PTHR21141:SF36	CRYNJ	CNA06350	Q5KNI7	3253978
P1	L	PTHR21141:SF36	NEUCR	NCU08960	Q7S796	3876822
P1	L	PTHR21141:SF78	YEAST	YDL130W	P10622	851427
P2	L	PTHR21141:SF43	YEAST	YOL039W	P05319	854118
P2	L	PTHR21141:SF5	YEAST	YDR382W	P02400	851990
P2	L	PTHR21141:SF5	SCHPO	SPAC1071.08	O14317	2543051
P2	L	PTHR21141:SF5	SCHPO	SPBC23G7.15c	P17478	2540587
P2	L	PTHR21141:SF5	SCHPO	SPBP8B7.06	P08094	2541296
P2	L	PTHR21141:SF5	CRYNJ	CNF02150	Q5KFD2	3258469
P2	L	PTHR21141:SF5	NEUCR	NCU00979	Q7SGE3	3881308
