# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNC02260	0.857	0.901	NA	0.751	0.799	NA	0.044	NA	0.048	NA
CNC02270	0.943	0.989	NA	0.931	0.856	NA	0.045	NA	-0.075	NA
CNC02290	0.891	0.891	0.744	0.793	0.866	0.721	-0	-0.147	0.073	-0.072
CNC02310	1	0.9	NA	0.95	0.781	NA	-0.1	NA	-0.168	NA
CNC02320	0.99	0.956	NA	0.941	0.855	NA	-0.034	NA	-0.086	NA
CNC02330	0.899	0.761	NA	0.85	0.726	NA	-0.137	NA	-0.125	NA
CNC02340	0.935	0.891	NA	0.875	0.745	NA	-0.044	NA	-0.13	NA
CNC02350	0.942	0.831	0.817	0.868	0.703	0.736	-0.111	-0.125	-0.165	-0.131
CNC02355	0.899	0.85	0.744	0.758	0.728	0.653	-0.049	-0.155	-0.03	-0.105
CNC02360	0.904	0.864	0.932	0.843	0.756	0.915	-0.04	0.028	-0.087	0.072
CNC02370	0.883	0.858	0.836	0.805	0.788	0.816	-0.026	-0.047	-0.017	0.011
CNC02380	0.891	0.77	NA	0.842	0.713	NA	-0.121	NA	-0.129	NA
CNC02390	0.937	0.876	NA	0.906	0.818	NA	-0.062	NA	-0.088	NA
CNC02400	0.942	0.925	0.81	0.908	0.895	0.808	-0.017	-0.132	-0.013	-0.101
CNC02405	0.883	0.968	NA	0.785	0.913	NA	0.085	NA	0.128	NA
CNC02410	0.976	0.817	NA	0.97	0.787	NA	-0.159	NA	-0.183	NA
CNC02420	0.834	0.846	NA	0.752	0.863	NA	0.012	NA	0.111	NA
CNC02430	0.891	0.736	NA	0.852	0.693	NA	-0.155	NA	-0.159	NA
CNC02440	0.923	0.747	NA	0.86	0.725	NA	-0.176	NA	-0.135	NA
CNC02445	0.788	0.876	NA	0.781	0.68	NA	0.087	NA	-0.101	NA
CNC02450	0.921	0.735	0.844	0.883	0.719	0.836	-0.186	-0.077	-0.164	-0.046
CNC02460	0.928	0.826	0.883	0.87	0.73	0.822	-0.102	-0.045	-0.14	-0.048
CNC02470	1	0.965	NA	0.984	0.932	NA	-0.035	NA	-0.052	NA
CNC02480	0.869	0.808	0.818	0.848	0.776	0.763	-0.061	-0.05	-0.072	-0.085
CNC02490	0.72	0.891	NA	0.72	0.84	NA	0.171	NA	0.12	NA
CNC02500	0.825	0.711	0.653	0.808	0.684	0.65	-0.113	-0.171	-0.124	-0.158
CNC02510	0.968	0.756	0.883	0.842	0.776	0.812	-0.211	-0.084	-0.066	-0.03
CNC02515	0.999	0.723	NA	0.957	0.685	NA	-0.276	NA	-0.272	NA
CNC02520	0.975	0.756	NA	0.884	0.71	NA	-0.219	NA	-0.174	NA
CNC02530	0.833	NA	NA	0.767	NA	NA	NA	NA	NA	NA
CNC02540	0.814	0.765	0.891	0.821	0.707	0.889	-0.049	0.077	-0.115	0.067
CNC02550	0.865	0.841	NA	0.767	0.823	NA	-0.024	NA	0.056	NA
CNC02560	0.827	0.874	NA	0.804	0.716	NA	0.047	NA	-0.088	NA
CNC02570	0.87	0.813	NA	0.873	0.836	NA	-0.056	NA	-0.037	NA
CNC02580	0.844	0.814	NA	0.818	0.827	NA	-0.03	NA	0.009	NA
CNC02590	0.965	0.965	NA	0.893	0.838	NA	0	NA	-0.055	NA
CNC02600	0.8	0.767	0.835	0.742	0.7	0.772	-0.033	0.034	-0.042	0.03
CNC02610	0.902	0.791	0.893	0.856	0.718	0.732	-0.111	-0.009	-0.138	-0.124
CNC02620	0.989	0.753	0.864	0.961	0.716	0.694	-0.236	-0.124	-0.246	-0.268
CNC02630	0.851	0.928	NA	0.792	0.872	NA	0.077	NA	0.08	NA
CNC02640	0.923	0.709	0.868	0.833	0.721	0.783	-0.213	-0.055	-0.112	-0.049
CNC02650	0.853	0.804	NA	0.82	0.747	NA	-0.049	NA	-0.072	NA
CNC02660	0.767	0.999	NA	0.69	0.935	NA	0.232	NA	0.245	NA
CNC02670	0.902	0.807	0.816	0.807	0.758	0.784	-0.094	-0.086	-0.049	-0.022
CNC02680	0.884	0.734	0.756	0.896	0.688	0.753	-0.15	-0.128	-0.208	-0.143
CNC02685	0.925	0.774	0.826	0.889	0.704	0.735	-0.151	-0.099	-0.185	-0.154
CNC02690	0.989	0.716	NA	0.905	0.7	NA	-0.273	NA	-0.205	NA
CNC02700	0.879	0.834	NA	0.901	0.702	NA	-0.045	NA	-0.199	NA
CNC02710	0.868	0.723	NA	0.85	0.699	NA	-0.146	NA	-0.151	NA
CNC02720	0.989	0.849	NA	0.95	0.766	NA	-0.141	NA	-0.184	NA
CNC02730	0.85	0.846	NA	0.843	0.733	NA	-0.003	NA	-0.109	NA
CNC02740	0.834	0.737	0.9	0.781	0.691	0.837	-0.097	0.066	-0.09	0.056
CNC02750	0.913	0.725	NA	0.825	0.707	NA	-0.188	NA	-0.118	NA
CNC02760	0.908	0.894	NA	0.874	0.768	NA	-0.015	NA	-0.106	NA
CNC02770	0.883	0.849	0.789	0.866	0.787	0.667	-0.034	-0.095	-0.078	-0.199
CNC02780	0.827	0.837	NA	0.803	0.839	NA	0.01	NA	0.036	NA
CNC02790	0.965	0.793	NA	0.907	0.719	NA	-0.172	NA	-0.188	NA
CNC02800	0.834	0.758	0.868	0.796	0.74	0.883	-0.076	0.034	-0.056	0.087
CNC02805	0.844	0.825	NA	0.812	0.743	NA	-0.019	NA	-0.068	NA
CNC02810	0.865	0.896	0.672	0.856	0.752	0.67	0.03	-0.193	-0.104	-0.186
CNC02820	0.965	0.824	NA	0.91	0.713	NA	-0.141	NA	-0.197	NA
CNC02830	0.82	0.75	NA	0.774	0.698	NA	-0.069	NA	-0.076	NA
CNC02840	0.676	0.65	0.865	0.669	0.622	0.709	-0.025	0.19	-0.047	0.04
CNC02850	0.923	0.734	NA	0.874	0.635	NA	-0.19	NA	-0.239	NA
CNC02860	0.868	0.798	NA	0.78	0.773	NA	-0.07	NA	-0.007	NA
CNC02870	0.967	0.778	0.761	0.946	0.795	0.735	-0.189	-0.205	-0.151	-0.211
CNC02880	0.948	0.737	NA	0.889	0.708	NA	-0.211	NA	-0.181	NA
CNC02885	0.8	0.893	0.821	0.809	0.843	0.731	0.093	0.02	0.033	-0.078
CNC02890	0.955	0.886	NA	0.913	0.837	NA	-0.069	NA	-0.075	NA
CNC02900	0.955	0.77	NA	0.852	0.783	NA	-0.185	NA	-0.069	NA
CNC02910	0.943	0.819	NA	0.942	0.778	NA	-0.125	NA	-0.164	NA
CNC02920	0.965	0.822	0.88	0.905	0.713	0.782	-0.144	-0.085	-0.192	-0.123
CNC02930	0.877	0.945	0.858	0.824	0.834	0.775	0.068	-0.02	0.01	-0.049
CNC02950	0.813	0.835	0.802	0.765	0.779	0.751	0.022	-0.011	0.013	-0.014
CNC02960	0.794	0.832	NA	0.745	0.807	NA	0.038	NA	0.062	NA
CNC02970	0.791	0.822	0.975	0.768	0.733	0.878	0.031	0.184	-0.035	0.111
CNC02980	0.754	0.786	0.89	0.751	0.697	0.848	0.032	0.136	-0.054	0.097
CNC02990	0.832	0.802	NA	0.851	0.695	NA	-0.029	NA	-0.156	NA
CNC03000	0.933	0.77	NA	0.886	0.759	NA	-0.164	NA	-0.126	NA
CNC03010	0.858	0.922	0.869	0.804	0.878	0.769	0.064	0.011	0.074	-0.034
CNC03020	0.924	0.809	NA	0.78	0.779	NA	-0.116	NA	-0.001	NA
CNC03030	0.968	0.831	0.78	0.892	0.753	0.75	-0.137	-0.188	-0.138	-0.142
CNC03040	0.922	0.846	NA	0.805	0.863	NA	-0.076	NA	0.059	NA
CNC03045	0.989	0.954	NA	0.921	0.865	NA	-0.036	NA	-0.056	NA
CNC03050	0.948	0.825	0.911	0.884	0.776	0.847	-0.123	-0.037	-0.108	-0.038
CNC03060	0.868	0.805	NA	0.835	0.758	NA	-0.064	NA	-0.077	NA
CNC03070	0.932	0.663	NA	0.876	0.63	NA	-0.269	NA	-0.246	NA
CNC03080	0.922	0.834	0.728	0.923	0.748	0.692	-0.088	-0.193	-0.175	-0.231
CNC03090	0.947	0.793	0.794	0.888	0.715	0.727	-0.154	-0.153	-0.173	-0.16
CNC03100	0.957	0.843	0.717	0.881	0.82	0.626	-0.114	-0.24	-0.061	-0.255
CNC03110	0.801	0.89	NA	0.75	0.889	NA	0.089	NA	0.139	NA
CNC03120	0.832	0.893	NA	0.784	0.785	NA	0.061	NA	0.001	NA
CNC03125	0.813	0.81	0.801	0.731	0.775	0.705	-0.002	-0.012	0.044	-0.026
CNC03130	0.924	0.853	0.779	0.83	0.837	0.782	-0.071	-0.145	0.007	-0.048
CNC03140	0.726	0.827	0.744	0.644	0.807	0.733	0.101	0.019	0.162	0.089
CNC03150	0.894	0.846	0.744	0.783	0.753	0.691	-0.048	-0.15	-0.029	-0.091
CNC03160	0.801	0.786	NA	0.771	0.76	NA	-0.015	NA	-0.011	NA
CNC03170	0.99	0.826	0.799	0.912	0.846	0.733	-0.164	-0.19	-0.065	-0.178
CNC03180	0.792	0.837	NA	0.744	0.798	NA	0.045	NA	0.054	NA
CNC03190	0.787	0.761	0.843	0.761	0.775	0.743	-0.026	0.056	0.014	-0.018
CNC03200	1	0.694	NA	0.945	0.576	NA	-0.306	NA	-0.369	NA
CNC03210	0.924	0.696	NA	0.816	0.654	NA	-0.227	NA	-0.161	NA
CNC03220	0.943	0.771	0.76	0.879	0.763	0.778	-0.172	-0.184	-0.115	-0.101
CNC03230	0.827	0.693	0.81	0.761	0.76	0.773	-0.134	-0.017	-0.001	0.012
CNC03240	0.965	0.79	NA	0.881	0.79	NA	-0.175	NA	-0.091	NA
CNC03250	0.943	0.736	0.805	0.901	0.682	0.804	-0.207	-0.138	-0.219	-0.097
CNC03260	0.921	0.719	NA	0.825	0.764	NA	-0.201	NA	-0.062	NA
CNC03265	0.924	0.778	0.871	0.826	0.744	0.824	-0.146	-0.053	-0.082	-0.002
CNC03270	0.868	0.88	NA	0.819	0.831	NA	0.011	NA	0.012	NA
CNC03280	0.99	0.802	NA	0.989	0.705	NA	-0.188	NA	-0.284	NA
CNC03290	0.89	0.989	NA	0.87	0.947	NA	0.099	NA	0.076	NA
CNC03300	0.965	0.827	NA	0.885	0.718	NA	-0.138	NA	-0.166	NA
CNC03310	0.753	0.736	NA	0.72	0.699	NA	-0.017	NA	-0.021	NA
CNC03320	0.848	0.706	0.75	0.764	0.667	0.673	-0.142	-0.098	-0.097	-0.09
CNC03330	0.713	0.701	NA	0.652	0.643	NA	-0.012	NA	-0.009	NA
CNC03340	0.865	0.835	0.979	0.848	0.836	0.865	-0.03	0.114	-0.012	0.017
CNC03350	0.942	0.685	0.844	0.834	0.696	0.796	-0.257	-0.099	-0.139	-0.038
CNC03360	0.921	0.746	NA	0.907	0.662	NA	-0.175	NA	-0.245	NA
CNC03370	0.867	0.829	0.789	0.812	0.737	0.712	-0.038	-0.078	-0.075	-0.1
CNC03380	0.858	0.762	NA	0.787	0.674	NA	-0.096	NA	-0.112	NA
CNC03390	0.881	0.893	0.767	0.863	0.84	0.725	0.012	-0.114	-0.023	-0.138
CNC03400	0.858	0.976	0.835	0.816	0.853	0.798	0.118	-0.022	0.037	-0.018
CNC03410	0.794	0.821	NA	0.743	0.666	NA	0.027	NA	-0.077	NA
CNC03420	0.999	0.75	0.803	0.954	0.63	0.787	-0.249	-0.196	-0.324	-0.167
CNC03430	0.865	0.82	0.747	0.853	0.824	0.655	-0.045	-0.118	-0.028	-0.198
CNC03435	0.803	0.897	NA	0.815	0.846	NA	0.094	NA	0.03	NA
CNC03440	0.799	0.901	0.853	0.748	0.82	0.789	0.102	0.054	0.072	0.041
CNC03450	0.965	0.888	NA	0.889	0.754	NA	-0.077	NA	-0.135	NA
CNC03460	0.989	0.825	0.813	0.948	0.75	0.815	-0.164	-0.176	-0.198	-0.134
CNC03480	0.978	0.711	NA	0.947	0.707	NA	-0.267	NA	-0.24	NA
CNC03490	0.871	0.866	NA	0.774	0.782	NA	-0.005	NA	0.008	NA
CNC03500	0.926	0.739	NA	0.881	0.73	NA	-0.187	NA	-0.151	NA
CNC03510	0.75	0.827	0.844	0.761	0.751	0.738	0.077	0.094	-0.01	-0.023
CNC03520	0.979	0.868	NA	0.905	0.812	NA	-0.111	NA	-0.092	NA
CNC03530	0.989	0.876	0.799	0.916	0.804	0.754	-0.113	-0.19	-0.112	-0.162
CNC03540	0.989	0.842	NA	0.854	0.795	NA	-0.147	NA	-0.06	NA
CNC03545	0.793	0.771	NA	0.79	0.775	NA	-0.021	NA	-0.014	NA
CNC03550	0.843	0.859	NA	0.821	0.787	NA	0.016	NA	-0.034	NA
CNC03555	0.923	0.915	NA	0.86	0.866	NA	-0.008	NA	0.005	NA
CNC03560	0.976	0.921	NA	0.885	0.86	NA	-0.055	NA	-0.025	NA
CNC03570	0.891	0.89	0.785	0.86	0.819	0.664	-0.001	-0.105	-0.041	-0.197
CNC03580	0.789	0.904	0.834	0.715	0.815	0.826	0.114	0.044	0.099	0.111
CNC03590	0.908	0.794	0.781	0.85	0.786	0.771	-0.114	-0.128	-0.064	-0.079
CNC03600	0.897	0.696	0.801	0.738	0.653	0.739	-0.2	-0.095	-0.085	0.001
CNC03605	0.851	0.844	0.779	0.836	0.716	0.74	-0.006	-0.072	-0.12	-0.096
CNC03610	0.856	0.882	NA	0.838	0.839	NA	0.026	NA	0.001	NA
CNC03620	0.794	0.84	NA	0.752	0.721	NA	0.046	NA	-0.031	NA
CNC03630	0.891	0.846	0.794	0.802	0.734	0.763	-0.046	-0.097	-0.068	-0.039
CNC03640	0.819	0.728	NA	0.812	0.696	NA	-0.091	NA	-0.116	NA
CNC03650	0.859	0.737	NA	0.829	0.741	NA	-0.122	NA	-0.088	NA
CNC03660	0.901	0.78	0.846	0.833	0.695	0.815	-0.121	-0.054	-0.139	-0.018
CNC03670	0.846	0.913	NA	0.806	0.877	NA	0.068	NA	0.071	NA
CNC03680	0.924	0.823	NA	0.816	0.829	NA	-0.101	NA	0.014	NA
CNC03690	0.796	0.723	NA	0.764	0.625	NA	-0.074	NA	-0.139	NA
CNC03700	0.967	0.893	NA	0.953	0.852	NA	-0.074	NA	-0.101	NA
CNC03710	0.827	0.922	NA	0.843	0.848	NA	0.095	NA	0.005	NA
CNC03720	0.788	0.875	0.781	0.678	0.726	0.771	0.086	-0.008	0.048	0.093
CNC03730	0.99	0.718	0.792	0.916	0.773	0.726	-0.271	-0.198	-0.143	-0.19
CNC03740	0.979	0.824	0.835	0.886	0.802	0.785	-0.155	-0.144	-0.084	-0.101
CNC03750	0.891	0.943	NA	0.831	0.895	NA	0.053	NA	0.064	NA
CNC03760	0.979	0.825	NA	0.961	0.831	NA	-0.155	NA	-0.129	NA
CNC03770	0.854	0.917	NA	0.773	0.865	NA	0.063	NA	0.092	NA
CNC03780	0.965	0.807	0.867	0.883	0.77	0.747	-0.158	-0.098	-0.112	-0.136
CNC03790	0.82	0.769	NA	0.828	0.679	NA	-0.051	NA	-0.149	NA
CNC03800	0.907	0.849	NA	0.832	0.787	NA	-0.059	NA	-0.046	NA
CNC03810	0.922	0.794	0.825	0.903	0.755	0.834	-0.128	-0.098	-0.149	-0.069
CNC03820	0.847	0.826	NA	0.79	0.788	NA	-0.022	NA	-0.002	NA
CNC03830	0.968	0.847	NA	0.903	0.748	NA	-0.12	NA	-0.155	NA
CNC03840	0.978	0.695	NA	0.857	0.7	NA	-0.283	NA	-0.156	NA
CNC03850	0.9	0.692	NA	0.898	0.652	NA	-0.208	NA	-0.246	NA
CNC03860	0.846	0.843	0.813	0.793	0.748	0.762	-0.003	-0.033	-0.045	-0.031
CNC03870	0.793	0.79	0.798	0.795	0.771	0.791	-0.003	0.005	-0.024	-0.005
CNC03880	0.882	0.769	NA	0.849	0.666	NA	-0.113	NA	-0.183	NA
CNC03890	0.905	0.877	NA	0.847	0.841	NA	-0.027	NA	-0.005	NA
CNC03895	0.968	0.914	NA	0.898	0.858	NA	-0.053	NA	-0.04	NA
CNC03900	0.847	0.767	NA	0.839	0.702	NA	-0.08	NA	-0.137	NA
CNC03910	0.858	0.85	0.653	0.806	0.797	0.638	-0.008	-0.204	-0.008	-0.168
CNC03920	0.891	0.803	NA	0.804	0.8	NA	-0.088	NA	-0.004	NA
CNC03925	0.849	0.968	NA	0.715	0.963	NA	0.118	NA	0.248	NA
CNC03930	0.868	0.834	NA	0.827	0.714	NA	-0.034	NA	-0.113	NA
CNC03940	0.955	0.871	NA	0.887	0.826	NA	-0.085	NA	-0.062	NA
CNC03950	0.891	0.893	0.945	0.869	0.847	0.85	0.002	0.054	-0.022	-0.019
CNC03960	0.876	0.892	0.793	0.858	0.878	0.721	0.016	-0.083	0.019	-0.137
CNC03970	0.886	0.75	NA	0.831	0.731	NA	-0.136	NA	-0.1	NA
CNC03980	0.893	0.794	0.744	0.897	0.811	0.699	-0.099	-0.148	-0.087	-0.199
CNC03990	0.901	0.71	NA	0.86	0.683	NA	-0.191	NA	-0.177	NA
CNC04000	0.827	0.824	NA	0.765	0.774	NA	-0.003	NA	0.009	NA
CNC04010	0.893	0.837	0.866	0.822	0.725	0.834	-0.056	-0.027	-0.097	0.011
CNC04020	0.868	0.794	NA	0.81	0.753	NA	-0.074	NA	-0.057	NA
CNC04030	0.943	0.77	0.794	0.885	0.672	0.753	-0.173	-0.149	-0.212	-0.132
CNC04040	0.877	0.855	NA	0.865	0.721	NA	-0.022	NA	-0.145	NA
CNC04050	0.899	0.82	NA	0.844	0.722	NA	-0.078	NA	-0.122	NA
CNC04060	0.965	0.859	NA	0.863	0.836	NA	-0.106	NA	-0.027	NA
CNC04070	0.779	0.794	NA	0.753	0.712	NA	0.016	NA	-0.041	NA
CNC04080	0.907	0.672	NA	0.848	0.645	NA	-0.235	NA	-0.203	NA
CNC04100	0.881	0.759	0.891	0.801	0.639	0.793	-0.122	0.011	-0.161	-0.007
CNC04110	0.932	0.78	0.883	0.88	0.712	0.813	-0.151	-0.048	-0.167	-0.066
CNC04120	0.901	0.857	0.723	0.863	0.818	0.639	-0.044	-0.178	-0.046	-0.224
CNC04130	0.891	0.853	NA	0.852	0.781	NA	-0.038	NA	-0.071	NA
CNC04140	0.888	0.789	0.868	0.852	0.673	0.752	-0.1	-0.021	-0.179	-0.099
CNC04150	0.838	0.865	0.834	0.754	0.805	0.763	0.028	-0.004	0.051	0.009
CNC04160	0.868	0.771	NA	0.787	0.729	NA	-0.097	NA	-0.057	NA
CNC04170	0.915	0.77	NA	0.868	0.745	NA	-0.145	NA	-0.123	NA
CNC04180	0.926	0.777	NA	0.913	0.657	NA	-0.149	NA	-0.256	NA
CNC04190	0.781	0.853	0.898	0.763	0.724	0.828	0.072	0.117	-0.04	0.065
CNC04200	0.944	0.78	0.719	0.911	0.734	0.672	-0.164	-0.225	-0.178	-0.239
CNC04210	0.843	0.799	0.78	0.819	0.783	0.6	-0.044	-0.063	-0.036	-0.219
CNC04215	0.913	0.893	0.834	0.878	0.786	0.816	-0.021	-0.08	-0.093	-0.062
CNC04220	0.854	0.852	NA	0.865	0.798	NA	-0.002	NA	-0.067	NA
CNC04230	0.882	0.796	0.813	0.817	0.695	0.771	-0.085	-0.068	-0.122	-0.046
CNC04240	0.966	0.821	NA	0.834	0.782	NA	-0.145	NA	-0.051	NA
CNC04260	0.889	0.883	NA	0.807	0.89	NA	-0.006	NA	0.083	NA
CNC04270	0.791	0.978	NA	0.733	0.795	NA	0.187	NA	0.062	NA
CNC04280	0.933	0.915	NA	0.848	0.848	NA	-0.018	NA	0	NA
CNC04290	0.919	NA	NA	0.925	NA	NA	NA	NA	NA	NA
CNC04300	0.92	0.778	NA	0.87	0.763	NA	-0.142	NA	-0.106	NA
CNC04305	0.824	0.736	NA	0.813	0.605	NA	-0.088	NA	-0.208	NA
CNC04310	0.925	0.821	0.81	0.882	0.764	0.783	-0.104	-0.114	-0.118	-0.099
CNC04320	0.836	0.797	NA	0.814	0.694	NA	-0.039	NA	-0.119	NA
CNC04330	0.924	0.943	0.793	0.832	0.893	0.817	0.019	-0.131	0.061	-0.015
CNC04340	0.848	0.817	NA	0.79	0.757	NA	-0.031	NA	-0.033	NA
CNC04350	0.891	0.822	NA	0.869	0.796	NA	-0.069	NA	-0.073	NA
CNC04360	0.821	0.846	0.776	0.79	0.748	0.678	0.026	-0.045	-0.042	-0.112
CNC04370	0.794	0.777	NA	0.759	0.742	NA	-0.017	NA	-0.017	NA
CNC04380	0.975	0.81	0.713	0.861	0.782	0.716	-0.165	-0.262	-0.079	-0.145
CNC04390	0.91	0.851	NA	0.804	0.771	NA	-0.058	NA	-0.033	NA
CNC04400	0.786	0.728	NA	0.698	0.733	NA	-0.058	NA	0.035	NA
CNC04410	0.779	0.824	NA	0.797	0.724	NA	0.045	NA	-0.072	NA
CNC04415	0.87	0.858	NA	0.837	0.74	NA	-0.012	NA	-0.097	NA
CNC04420	0.967	0.736	NA	0.913	0.674	NA	-0.231	NA	-0.239	NA
CNC04430	0.756	0.646	NA	0.665	0.655	NA	-0.11	NA	-0.01	NA
CNC04440	0.979	0.829	NA	0.903	0.775	NA	-0.15	NA	-0.128	NA
CNC04450	0.848	0.744	0.753	0.836	0.707	0.738	-0.103	-0.095	-0.129	-0.098
CNC04460	0.976	0.881	NA	0.956	0.808	NA	-0.095	NA	-0.148	NA
CNC04470	0.822	0.82	0.791	0.838	0.769	0.77	-0.003	-0.031	-0.07	-0.068
CNC04480	0.923	0.85	0.836	0.826	0.792	0.815	-0.073	-0.087	-0.035	-0.011
CNC04490	0.856	0.796	0.89	0.835	0.706	0.792	-0.06	0.034	-0.129	-0.043
CNC04510	0.913	0.698	NA	0.889	0.621	NA	-0.215	NA	-0.268	NA
CNC04520	0.843	0.798	NA	0.801	0.761	NA	-0.045	NA	-0.04	NA
CNC04530	0.813	0.858	NA	0.804	0.744	NA	0.044	NA	-0.06	NA
CNC04540	0.8	0.825	NA	0.793	0.69	NA	0.025	NA	-0.103	NA
CNC04560	0.944	0.737	0.685	0.922	0.768	0.581	-0.207	-0.259	-0.154	-0.341
CNC04570	0.893	0.687	0.794	0.762	0.7	0.727	-0.206	-0.099	-0.063	-0.036
CNC04580	0.976	0.756	NA	0.972	0.679	NA	-0.22	NA	-0.294	NA
CNC04590	0.979	0.822	0.904	0.956	0.802	0.794	-0.158	-0.075	-0.154	-0.162
CNC04600	0.746	0.869	NA	0.674	0.817	NA	0.123	NA	0.142	NA
CNC04610	0.852	0.767	0.849	0.803	0.701	0.791	-0.084	-0.002	-0.103	-0.012
CNC04620	0.989	0.869	NA	0.866	0.747	NA	-0.121	NA	-0.119	NA
CNC04630	0.924	0.884	0.926	0.838	0.839	0.802	-0.039	0.002	0.001	-0.036
CNC04640	0.954	0.957	0.703	0.891	0.907	0.663	0.003	-0.25	0.015	-0.229
CNC04645	0.917	0.858	NA	0.844	0.838	NA	-0.06	NA	-0.005	NA
CNC04660	0.989	0.684	NA	0.958	0.67	NA	-0.306	NA	-0.288	NA
CNC04670	0.948	0.901	NA	0.952	0.822	NA	-0.047	NA	-0.131	NA
CNC04680	0.767	0.89	0.761	0.782	0.877	0.699	0.123	-0.007	0.096	-0.083
CNC04690	0.965	0.899	0.889	0.929	0.887	0.863	-0.067	-0.077	-0.042	-0.066
CNC04700	0.978	0.711	NA	0.925	0.687	NA	-0.268	NA	-0.239	NA
CNC04710	0.821	0.792	NA	0.759	0.681	NA	-0.029	NA	-0.078	NA
CNC04720	0.902	0.769	NA	0.832	0.743	NA	-0.132	NA	-0.089	NA
CNC04730	0.989	0.915	0.881	0.916	0.791	0.893	-0.074	-0.109	-0.126	-0.023
CNC04740	0.911	0.976	0.713	0.88	0.918	0.646	0.065	-0.197	0.038	-0.234
CNC04750	0.842	0.849	NA	0.86	0.716	NA	0.007	NA	-0.145	NA
CNC04760	0.836	0.867	NA	0.801	0.785	NA	0.031	NA	-0.016	NA
CNC04770	0.914	0.891	NA	0.876	0.802	NA	-0.023	NA	-0.074	NA
CNC04790	0.9	0.901	0.758	0.86	0.823	0.767	0.001	-0.142	-0.037	-0.093
CNC04800	0.854	0.784	0.825	0.802	0.776	0.783	-0.07	-0.029	-0.026	-0.019
CNC04803	0.945	0.73	0.771	0.873	0.69	0.783	-0.215	-0.174	-0.183	-0.091
CNC04805	0.966	0.836	0.792	0.823	0.739	0.719	-0.129	-0.174	-0.083	-0.104
CNC04810	0.967	0.786	0.718	0.895	0.754	0.675	-0.181	-0.248	-0.142	-0.22
CNC04820	0.865	0.832	0.823	0.81	0.732	0.799	-0.034	-0.043	-0.078	-0.01
CNC04830	0.791	0.807	NA	0.799	0.822	NA	0.016	NA	0.022	NA
CNC04835	0.78	0.943	0.79	0.708	0.894	0.696	0.163	0.009	0.186	-0.011
CNC04840	0.744	0.865	NA	0.75	0.854	NA	0.121	NA	0.104	NA
CNC04850	0.87	0.877	NA	0.802	0.742	NA	0.007	NA	-0.06	NA
CNC04855	0.821	0.924	0.766	0.731	0.885	0.612	0.103	-0.055	0.153	-0.119
CNC04860	0.735	0.89	NA	0.663	0.891	NA	0.155	NA	0.229	NA
CNC04870	0.86	0.889	0.797	0.808	0.788	0.785	0.028	-0.064	-0.02	-0.023
CNC04880	0.868	0.722	0.728	0.694	0.663	0.648	-0.145	-0.14	-0.031	-0.046
CNC04890	0.905	0.866	NA	0.879	0.868	NA	-0.039	NA	-0.011	NA
CNC04900	0.869	0.881	0.901	0.756	0.85	0.836	0.012	0.032	0.095	0.08
CNC04910	0.771	0.934	NA	0.778	0.837	NA	0.162	NA	0.059	NA
CNC04920	0.76	0.85	0.791	0.757	0.783	0.76	0.09	0.031	0.026	0.003
CNC04930	0.683	0.911	NA	0.663	0.917	NA	0.227	NA	0.254	NA
CNC04940	0.877	0.687	0.791	0.865	0.736	0.788	-0.19	-0.086	-0.13	-0.077
CNC04945	0.833	0.864	0.737	0.8	0.808	0.668	0.031	-0.096	0.009	-0.131
CNC04960	0.904	0.869	0.79	0.906	0.802	0.734	-0.035	-0.114	-0.103	-0.171
CNC04970	0.891	0.865	NA	0.885	0.802	NA	-0.026	NA	-0.083	NA
CNC04980	0.825	0.75	NA	0.801	0.76	NA	-0.076	NA	-0.042	NA
CNC04990	0.923	0.826	0.81	0.836	0.785	0.728	-0.097	-0.113	-0.052	-0.109
CNC05000	0.75	0.775	NA	0.685	0.685	NA	0.024	NA	0	NA
CNC05010	0.769	0.764	NA	0.677	0.654	NA	-0.006	NA	-0.023	NA
CNC05020	0.9	0.742	NA	0.845	0.686	NA	-0.158	NA	-0.159	NA
CNC05030	0.891	0.877	NA	0.852	0.867	NA	-0.014	NA	0.014	NA
CNC05040	0.849	0.865	NA	0.848	0.843	NA	0.016	NA	-0.005	NA
CNC05050	0.891	0.695	NA	0.822	0.697	NA	-0.197	NA	-0.125	NA
CNC05060	0.919	0.761	0.77	0.893	0.671	0.665	-0.157	-0.149	-0.222	-0.228
CNC05065	0.8	0.978	NA	0.766	0.901	NA	0.178	NA	0.135	NA
CNC05070	0.728	0.741	0.836	0.736	0.7	0.758	0.014	0.108	-0.036	0.022
CNC05080	0.978	0.868	0.867	0.93	0.815	0.75	-0.11	-0.112	-0.115	-0.181
