# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNB02190	0.891	0.878	NA	0.874	0.773	NA	-0.014	NA	-0.101	NA
CNB02200	1	0.669	NA	0.9	0.639	NA	-0.331	NA	-0.261	NA
CNB02210	0.898	0.892	NA	0.816	0.817	NA	-0.006	NA	0.001	NA
CNB02220	0.875	0.87	NA	0.848	0.742	NA	-0.005	NA	-0.106	NA
CNB02230	0.876	0.781	NA	0.804	0.759	NA	-0.095	NA	-0.045	NA
CNB02240	0.891	0.78	NA	0.871	0.765	NA	-0.11	NA	-0.106	NA
CNB02250	0.918	0.821	NA	0.866	0.722	NA	-0.097	NA	-0.143	NA
CNB02260	0.897	0.739	NA	0.833	0.723	NA	-0.158	NA	-0.11	NA
CNB02270	0.891	0.77	NA	0.876	0.791	NA	-0.122	NA	-0.085	NA
CNB02280	0.789	0.761	0.824	0.742	0.731	0.782	-0.028	0.035	-0.012	0.04
CNB02290	0.817	0.82	0.819	0.764	0.806	NA	0.002	0.002	0.042	NA
CNB02300	0.833	0.849	NA	0.727	0.79	NA	0.016	NA	0.063	NA
CNB02310	0.844	0.772	NA	0.739	0.767	NA	-0.072	NA	0.028	NA
CNB02320	0.728	0.89	NA	0.691	0.799	NA	0.162	NA	0.107	NA
CNB02330	0.823	0.776	NA	0.828	0.655	NA	-0.047	NA	-0.174	NA
CNB02340	0.891	0.825	NA	0.838	0.723	NA	-0.066	NA	-0.116	NA
CNB02350	0.911	0.8	NA	0.901	0.669	NA	-0.111	NA	-0.232	NA
CNB02360	0.989	0.878	NA	0.929	0.803	NA	-0.111	NA	-0.126	NA
CNB02365	0.786	0.934	0.784	0.713	0.835	0.741	0.148	-0.002	0.122	0.027
CNB02370	0.923	0.814	NA	0.829	0.733	NA	-0.109	NA	-0.096	NA
CNB02380	0.921	0.896	NA	0.842	0.82	NA	-0.025	NA	-0.022	NA
CNB02390	0.934	0.67	NA	0.9	0.682	NA	-0.263	NA	-0.218	NA
CNB02400	0.867	0.745	NA	0.804	0.698	NA	-0.122	NA	-0.107	NA
CNB02410	0.841	0.81	0.734	0.729	0.805	0.731	-0.031	-0.107	0.075	0.001
CNB02420	0.968	0.765	NA	0.869	0.704	NA	-0.203	NA	-0.165	NA
CNB02430	0.748	0.73	0.708	0.748	0.631	0.639	-0.019	-0.04	-0.118	-0.109
CNB02440	0.914	0.763	0.836	0.845	0.692	0.74	-0.15	-0.078	-0.153	-0.105
CNB02450	0.978	0.843	NA	0.918	0.839	NA	-0.135	NA	-0.079	NA
CNB02460	0.833	0.836	0.825	0.757	0.745	0.735	0.003	-0.008	-0.012	-0.022
CNB02470	0.818	0.847	NA	0.768	0.741	NA	0.029	NA	-0.027	NA
CNB02480	0.848	0.811	NA	0.744	0.764	NA	-0.036	NA	0.02	NA
CNB02490	0.842	0.678	0.921	0.805	0.625	0.84	-0.164	0.079	-0.18	0.035
CNB02495	0.801	0.801	NA	0.738	0.789	NA	-0	NA	0.051	NA
CNB02510	0.87	0.748	NA	0.787	0.726	NA	-0.122	NA	-0.06	NA
CNB02520	0.968	0.811	NA	0.891	0.734	NA	-0.157	NA	-0.158	NA
CNB02525	0.865	0.706	NA	0.832	0.657	NA	-0.159	NA	-0.175	NA
CNB02530	0.882	0.966	0.891	0.751	0.939	0.908	0.084	0.009	0.188	0.158
CNB02540	0.904	0.849	0.831	0.892	0.729	0.792	-0.055	-0.074	-0.163	-0.099
CNB02545	0.735	0.76	0.742	0.743	0.715	NA	0.025	0.007	-0.028	NA
CNB02550	0.916	0.745	NA	0.883	0.734	NA	-0.171	NA	-0.149	NA
CNB02560	0.814	0.761	NA	0.791	0.695	NA	-0.053	NA	-0.096	NA
CNB02570	0.932	0.818	NA	0.885	0.805	NA	-0.114	NA	-0.08	NA
CNB02580	0.901	0.805	0.846	0.799	0.83	0.844	-0.096	-0.055	0.03	0.044
CNB02590	0.918	0.875	NA	0.743	0.754	NA	-0.043	NA	0.011	NA
CNB02600	0.781	0.849	0.9	0.694	0.798	0.84	0.069	0.12	0.104	0.146
CNB02610	0.924	0.88	0.802	0.869	0.798	NA	-0.044	-0.121	-0.071	NA
CNB02620	0.865	0.921	NA	0.841	0.838	NA	0.056	NA	-0.002	NA
CNB02640	0.919	0.786	NA	0.853	0.737	NA	-0.133	NA	-0.116	NA
CNB02650	0.868	0.882	NA	0.765	0.782	NA	0.014	NA	0.017	NA
CNB02660	0.909	0.817	NA	0.881	0.727	NA	-0.091	NA	-0.154	NA
CNB02665	0.919	NA	NA	0.818	NA	NA	NA	NA	NA	NA
CNB02670	0.861	0.911	NA	0.798	0.864	NA	0.05	NA	0.066	NA
CNB02680	0.856	0.778	NA	0.859	0.727	NA	-0.079	NA	-0.132	NA
CNB02690	0.845	0.891	NA	0.836	0.867	NA	0.045	NA	0.032	NA
CNB02700	0.967	0.742	0.946	0.913	0.705	NA	-0.225	-0.021	-0.208	NA
CNB02710	0.778	0.753	NA	0.819	0.742	NA	-0.025	NA	-0.077	NA
CNB02720	0.802	0.777	0.808	0.746	0.705	0.79	-0.025	0.006	-0.041	0.044
CNB02730	0.953	0.802	0.72	0.853	0.708	0.76	-0.152	-0.233	-0.145	-0.093
CNB02740	0.978	0.866	NA	0.854	0.791	NA	-0.112	NA	-0.063	NA
CNB02750	0.92	0.976	NA	0.913	0.905	NA	0.056	NA	-0.008	NA
CNB02760	0.823	0.827	NA	0.762	0.724	NA	0.005	NA	-0.038	NA
CNB02770	0.851	0.817	0.835	0.837	0.72	0.789	-0.034	-0.016	-0.117	-0.048
CNB02780	0.825	0.953	NA	0.81	0.786	NA	0.128	NA	-0.024	NA
CNB02790	0.976	0.928	NA	0.953	0.841	NA	-0.048	NA	-0.112	NA
CNB02800	0.837	0.732	0.718	0.812	0.715	0.609	-0.104	-0.119	-0.097	-0.202
CNB02810	0.932	0.836	NA	0.844	0.835	NA	-0.096	NA	-0.009	NA
CNB02820	0.966	0.809	NA	0.882	0.793	NA	-0.157	NA	-0.089	NA
CNB02830	0.989	0.818	NA	0.943	0.778	NA	-0.171	NA	-0.164	NA
CNB02840	0.953	0.884	NA	0.879	0.795	NA	-0.069	NA	-0.083	NA
CNB02850	0.821	0.762	0.846	0.756	0.74	0.792	-0.059	0.025	-0.016	0.036
CNB02860	0.794	0.867	NA	0.725	0.877	NA	0.073	NA	0.152	NA
CNB02870	0.88	0.821	0.787	0.779	0.733	NA	-0.059	-0.093	-0.046	NA
CNB02880	0.859	0.891	0.898	0.82	0.859	NA	0.032	0.039	0.039	NA
CNB02890	0.875	0.728	NA	0.888	0.726	NA	-0.148	NA	-0.162	NA
CNB02900	0.944	0.792	NA	0.845	0.744	NA	-0.152	NA	-0.101	NA
CNB02980	0.923	0.793	0.768	0.925	0.666	NA	-0.13	-0.155	-0.258	NA
CNB02990	0.897	0.868	NA	0.835	0.818	NA	-0.029	NA	-0.017	NA
CNB02995	0.923	0.926	0.699	0.866	0.833	0.653	0.003	-0.224	-0.033	-0.213
CNB03000	0.975	0.742	NA	0.931	0.696	NA	-0.233	NA	-0.235	NA
CNB03005	0.902	0.869	NA	0.879	0.75	NA	-0.033	NA	-0.128	NA
CNB03010	0.903	0.832	NA	0.897	0.78	NA	-0.071	NA	-0.117	NA
CNB03020	0.751	0.724	0.893	0.728	0.608	0.848	-0.027	0.142	-0.12	0.12
CNB03030	0.989	0.821	NA	0.941	0.694	NA	-0.168	NA	-0.247	NA
CNB03040	0.837	0.826	0.743	0.804	0.741	0.693	-0.01	-0.094	-0.064	-0.111
CNB03050	0.909	0.758	0.87	0.812	0.647	NA	-0.151	-0.039	-0.166	NA
CNB03060	0.898	0.713	NA	0.83	0.751	NA	-0.185	NA	-0.079	NA
CNB03070	0.837	0.934	NA	0.854	0.834	NA	0.098	NA	-0.02	NA
CNB03080	0.859	0.942	NA	0.846	0.873	NA	0.083	NA	0.027	NA
CNB03090	0.88	0.848	NA	0.754	0.715	NA	-0.031	NA	-0.039	NA
CNB03100	0.967	0.811	NA	0.952	0.743	NA	-0.156	NA	-0.209	NA
CNB03110	0.922	0.768	NA	0.877	0.702	NA	-0.154	NA	-0.175	NA
CNB03120	0.825	0.812	0.89	0.698	0.765	0.845	-0.013	0.065	0.067	0.147
CNB03130	0.838	0.817	NA	0.834	0.749	NA	-0.021	NA	-0.085	NA
CNB03140	0.881	0.928	NA	0.812	0.811	NA	0.047	NA	-0	NA
CNB03150	0.946	0.751	0.818	0.884	0.723	0.785	-0.195	-0.128	-0.161	-0.099
CNB03155	0.742	0.685	0.825	0.705	0.665	0.834	-0.058	0.083	-0.04	0.129
CNB03160	0.896	0.826	NA	0.855	0.82	NA	-0.07	NA	-0.035	NA
CNB03170	0.847	0.891	0.881	0.818	0.774	0.87	0.045	0.034	-0.043	0.053
CNB03180	0.932	0.768	0.801	0.859	0.659	0.745	-0.164	-0.13	-0.199	-0.114
CNB03190	0.814	0.72	NA	0.747	0.74	NA	-0.093	NA	-0.006	NA
CNB03195	0.84	0.739	NA	0.809	0.705	NA	-0.101	NA	-0.104	NA
CNB03200	0.911	0.849	NA	0.805	0.792	NA	-0.062	NA	-0.012	NA
CNB03210	0.943	0.809	NA	0.803	0.762	NA	-0.134	NA	-0.041	NA
CNB03215	0.861	0.692	0.948	0.758	0.622	NA	-0.168	0.087	-0.135	NA
CNB03230	0.966	0.935	NA	0.938	0.885	NA	-0.031	NA	-0.053	NA
CNB03235	0.853	0.892	NA	0.855	0.805	NA	0.039	NA	-0.05	NA
CNB03240	0.975	0.824	NA	0.915	0.818	NA	-0.151	NA	-0.097	NA
CNB03250	0.902	0.758	NA	0.859	0.748	NA	-0.144	NA	-0.112	NA
CNB03270	0.853	0.709	0.625	0.765	0.646	0.615	-0.144	-0.229	-0.119	-0.15
CNB03280	0.822	0.942	NA	0.818	0.898	NA	0.12	NA	0.08	NA
CNB03290	0.891	0.794	0.891	0.837	0.813	0.785	-0.097	0	-0.024	-0.052
CNB03300	0.856	0.891	0.848	0.835	0.849	0.733	0.034	-0.009	0.013	-0.102
CNB03310	0.868	0.874	NA	0.828	0.757	NA	0.006	NA	-0.071	NA
CNB03330	0.767	0.887	0.682	0.672	0.744	0.621	0.12	-0.085	0.072	-0.05
CNB03340	0.823	0.854	0.87	0.835	0.71	NA	0.032	0.047	-0.125	NA
CNB03350	0.796	0.824	0.777	0.751	0.814	0.716	0.028	-0.019	0.062	-0.035
CNB03360	0.767	0.73	0.811	0.771	0.757	0.792	-0.038	0.044	-0.014	0.021
CNB03370	0.866	0.835	0.768	0.823	0.719	NA	-0.03	-0.098	-0.104	NA
CNB03380	0.909	0.892	0.899	0.859	0.812	NA	-0.016	-0.009	-0.047	NA
CNB03390	0.901	0.737	NA	0.899	0.744	NA	-0.164	NA	-0.155	NA
CNB03400	0.839	0.846	NA	0.74	0.79	NA	0.007	NA	0.05	NA
CNB03420	0.826	0.796	0.768	0.697	0.723	0.733	-0.03	-0.058	0.026	0.036
CNB03430	0.881	0.671	NA	0.844	0.647	NA	-0.21	NA	-0.198	NA
CNB03440	0.955	0.736	NA	0.933	0.692	NA	-0.219	NA	-0.24	NA
CNB03450	0.77	0.824	NA	0.75	0.735	NA	0.054	NA	-0.015	NA
CNB03460	0.925	0.768	NA	0.9	0.785	NA	-0.157	NA	-0.115	NA
CNB03470	0.976	0.932	NA	0.835	0.851	NA	-0.044	NA	0.016	NA
CNB03480	0.902	0.89	NA	0.805	0.883	NA	-0.012	NA	0.079	NA
CNB03490	0.894	0.732	0.824	0.832	0.747	0.796	-0.161	-0.069	-0.085	-0.036
CNB03500	0.99	0.844	NA	0.932	0.737	NA	-0.146	NA	-0.195	NA
CNB03520	0.935	0.836	NA	0.927	0.769	NA	-0.099	NA	-0.157	NA
CNB03530	0.87	0.922	NA	0.887	0.865	NA	0.052	NA	-0.023	NA
CNB03540	0.934	0.768	NA	0.88	0.705	NA	-0.166	NA	-0.175	NA
CNB03550	0.978	0.999	NA	0.983	0.841	NA	0.021	NA	-0.143	NA
CNB03560	0.99	0.868	0.804	0.943	0.816	0.678	-0.122	-0.186	-0.126	-0.264
CNB03570	0.77	0.827	NA	0.751	0.702	NA	0.057	NA	-0.048	NA
CNB03575	0.869	0.75	NA	0.814	0.722	NA	-0.119	NA	-0.092	NA
CNB03580	0.712	0.856	NA	0.725	0.74	NA	0.144	NA	0.015	NA
CNB03590	0.966	0.911	NA	0.883	0.866	NA	-0.055	NA	-0.017	NA
CNB03600	0.797	0.91	0.947	0.741	0.74	0.921	0.113	0.15	-0.001	0.18
CNB03605	0.821	0.747	0.902	0.775	0.667	0.908	-0.075	0.081	-0.108	0.132
CNB03620	0.868	0.742	NA	0.886	0.688	NA	-0.126	NA	-0.198	NA
CNB03630	0.989	0.739	NA	0.984	0.727	NA	-0.25	NA	-0.257	NA
CNB03640	0.848	0.811	NA	0.865	0.7	NA	-0.036	NA	-0.165	NA
CNB03650	0.953	0.875	0.791	0.886	0.803	NA	-0.078	-0.162	-0.083	NA
CNB03660	0.966	0.868	0.871	0.945	0.803	0.777	-0.098	-0.095	-0.142	-0.169
CNB03670	0.99	0.778	0.723	0.893	0.723	0.652	-0.212	-0.267	-0.17	-0.241
CNB03680	0.811	0.965	0.8	0.755	0.914	0.775	0.154	-0.011	0.159	0.02
CNB03690	0.845	0.685	0.685	0.838	0.603	0.677	-0.16	-0.16	-0.234	-0.161
CNB03700	0.911	0.865	0.792	0.801	0.806	0.761	-0.046	-0.118	0.005	-0.04
CNB03710	0.803	0.781	NA	0.809	0.738	NA	-0.022	NA	-0.072	NA
CNB03720	0.882	0.918	0.868	0.878	0.881	0.76	0.036	-0.014	0.003	-0.118
CNB03730	0.923	0.775	NA	0.876	0.615	NA	-0.148	NA	-0.261	NA
CNB03740	0.869	0.818	0.935	0.848	0.761	0.87	-0.051	0.066	-0.088	0.022
CNB03750	0.846	0.72	NA	0.874	0.752	NA	-0.126	NA	-0.122	NA
CNB03755	0.934	0.824	0.826	0.833	0.788	0.723	-0.109	-0.107	-0.045	-0.109
CNB03760	0.944	0.954	NA	0.855	0.87	NA	0.01	NA	0.015	NA
CNB03770	0.792	0.89	0.891	0.698	0.896	0.779	0.098	0.099	0.198	0.081
CNB03780	0.978	0.824	NA	0.893	0.82	NA	-0.154	NA	-0.072	NA
CNB03790	0.968	0.741	NA	0.88	0.669	NA	-0.227	NA	-0.211	NA
CNB03800	0.921	0.764	NA	0.925	0.696	NA	-0.157	NA	-0.228	NA
CNB03810	0.918	0.861	0.797	0.793	0.785	0.758	-0.057	-0.121	-0.008	-0.035
CNB03820	0.795	0.847	0.696	0.737	0.765	0.634	0.052	-0.099	0.028	-0.103
CNB03830	0.967	0.902	0.834	0.853	0.758	0.765	-0.065	-0.133	-0.094	-0.087
CNB03850	0.87	0.752	0.897	0.872	0.623	0.836	-0.118	0.027	-0.249	-0.037
CNB03860	0.989	0.761	0.868	0.959	0.811	0.761	-0.228	-0.121	-0.147	-0.198
CNB03870	0.933	0.854	NA	0.836	0.732	NA	-0.078	NA	-0.104	NA
CNB03880	0.99	0.818	NA	0.913	0.753	NA	-0.172	NA	-0.161	NA
CNB03890	0.781	0.918	NA	0.818	0.856	NA	0.137	NA	0.039	NA
CNB03900	0.891	0.652	NA	0.79	0.638	NA	-0.24	NA	-0.152	NA
CNB03920	0.688	0.821	NA	0.682	0.769	NA	0.133	NA	0.087	NA
CNB03930	0.894	0.999	NA	0.788	0.857	NA	0.105	NA	0.069	NA
CNB03940	0.99	0.845	NA	0.935	0.783	NA	-0.145	NA	-0.152	NA
CNB03945	0.827	0.775	0.842	0.755	0.719	0.792	-0.052	0.015	-0.036	0.036
CNB03950	0.804	0.975	NA	0.815	0.861	NA	0.171	NA	0.046	NA
CNB03960	0.881	0.762	0.821	0.823	0.654	NA	-0.119	-0.06	-0.169	NA
CNB03970	0.891	0.933	0.814	0.862	0.893	0.801	0.042	-0.077	0.031	-0.061
CNB03980	0.891	0.809	NA	0.877	0.767	NA	-0.082	NA	-0.11	NA
CNB04010	0.799	0.795	0.781	0.686	0.738	0.731	-0.003	-0.017	0.052	0.044
CNB04020	0.975	0.813	0.921	0.878	0.747	0.85	-0.163	-0.054	-0.131	-0.028
CNB04025	0.975	0.869	NA	0.861	0.76	NA	-0.107	NA	-0.101	NA
CNB04030	0.965	0.831	0.811	0.911	0.777	0.719	-0.133	-0.154	-0.134	-0.192
CNB04040	0.859	0.821	0.794	0.753	0.739	0.755	-0.038	-0.065	-0.014	0.002
CNB04050	0.968	0.76	NA	0.916	0.735	NA	-0.208	NA	-0.181	NA
CNB04060	0.865	0.808	NA	0.85	0.764	NA	-0.057	NA	-0.086	NA
CNB04070	0.853	0.889	0.73	0.863	0.869	0.636	0.036	-0.123	0.006	-0.227
CNB04080	0.897	0.789	NA	0.776	0.767	NA	-0.108	NA	-0.008	NA
CNB04090	0.978	0.915	NA	0.908	0.9	NA	-0.063	NA	-0.008	NA
CNB04100	0.968	0.825	NA	0.964	0.793	NA	-0.143	NA	-0.172	NA
CNB04110	0.898	0.738	0.824	0.858	0.73	0.818	-0.16	-0.075	-0.128	-0.041
CNB04120	0.813	0.968	NA	0.745	0.826	NA	0.155	NA	0.081	NA
CNB04130	0.759	0.932	0.811	0.696	0.844	0.768	0.173	0.052	0.148	0.072
CNB04140	0.878	0.768	NA	0.87	0.721	NA	-0.11	NA	-0.149	NA
CNB04150	0.887	0.721	0.848	0.784	0.614	NA	-0.166	-0.039	-0.169	NA
CNB04160	0.932	NA	NA	0.884	NA	NA	NA	NA	NA	NA
CNB04170	0.891	0.877	NA	0.863	0.777	NA	-0.014	NA	-0.086	NA
CNB04180	0.966	0.868	0.805	0.911	0.766	0.77	-0.098	-0.161	-0.145	-0.141
CNB04185	0.818	0.767	NA	0.834	0.741	NA	-0.051	NA	-0.093	NA
CNB04190	0.901	0.833	NA	0.911	0.714	NA	-0.068	NA	-0.197	NA
CNB04200	0.924	0.968	NA	0.794	0.84	NA	0.044	NA	0.047	NA
CNB04210	0.789	0.764	NA	0.813	0.73	NA	-0.025	NA	-0.083	NA
CNB04220	0.909	0.817	NA	0.884	0.734	NA	-0.091	NA	-0.15	NA
CNB04230	0.924	0.824	NA	0.859	0.783	NA	-0.099	NA	-0.076	NA
CNB04240	0.938	0.911	0.78	0.938	0.84	0.703	-0.027	-0.157	-0.098	-0.235
CNB04245	0.833	0.808	NA	0.817	0.757	NA	-0.026	NA	-0.06	NA
CNB04250	0.948	0.91	0.799	0.899	0.857	0.72	-0.038	-0.149	-0.042	-0.179
CNB04260	0.942	0.769	NA	0.811	0.742	NA	-0.174	NA	-0.069	NA
CNB04270	0.899	0.802	NA	0.751	0.742	NA	-0.097	NA	-0.01	NA
CNB04280	0.976	0.87	NA	0.963	0.743	NA	-0.106	NA	-0.22	NA
CNB04290	0.92	0.889	NA	0.854	0.817	NA	-0.031	NA	-0.037	NA
CNB04300	0.826	0.739	NA	0.774	0.732	NA	-0.087	NA	-0.043	NA
CNB04310	0.92	0.722	NA	0.884	0.675	NA	-0.198	NA	-0.209	NA
CNB04320	0.742	0.966	NA	0.658	0.902	NA	0.223	NA	0.244	NA
CNB04330	0.865	0.911	NA	0.842	0.757	NA	0.046	NA	-0.085	NA
CNB04340	0.924	0.781	0.735	0.853	0.657	0.731	-0.143	-0.189	-0.197	-0.122
CNB04350	0.88	0.746	NA	0.878	0.756	NA	-0.134	NA	-0.122	NA
CNB04360	0.699	0.812	NA	0.639	0.806	NA	0.113	NA	0.166	NA
CNB04370	0.879	0.812	0.787	0.836	0.788	NA	-0.067	-0.092	-0.047	NA
CNB04380	0.999	0.752	NA	0.947	0.694	NA	-0.247	NA	-0.253	NA
CNB04400	1	0.92	NA	0.849	0.849	NA	-0.08	NA	-0	NA
CNB04410	0.741	0.947	NA	0.669	0.898	NA	0.206	NA	0.229	NA
CNB04420	0.871	0.86	NA	0.837	0.711	NA	-0.011	NA	-0.127	NA
CNB04430	0.726	0.846	0.948	0.699	0.783	0.837	0.12	0.222	0.083	0.138
CNB04440	0.861	0.932	NA	0.87	0.923	NA	0.071	NA	0.052	NA
CNB04450	0.843	0.868	NA	0.866	0.781	NA	0.025	NA	-0.086	NA
CNB04460	0.801	0.902	NA	0.751	0.865	NA	0.101	NA	0.114	NA
CNB04470	0.98	0.975	NA	0.972	0.872	NA	-0.004	NA	-0.1	NA
CNB04480	0.965	0.801	NA	0.96	0.75	NA	-0.164	NA	-0.21	NA
CNB04500	0.854	0.754	NA	0.85	0.793	NA	-0.1	NA	-0.057	NA
CNB04510	0.891	0.814	NA	0.893	0.803	NA	-0.077	NA	-0.09	NA
CNB04520	0.914	0.79	0.742	0.824	0.724	0.65	-0.124	-0.172	-0.1	-0.174
CNB04530	0.82	0.71	NA	0.845	0.734	NA	-0.11	NA	-0.111	NA
CNB04540	0.897	0.782	NA	0.776	0.791	NA	-0.115	NA	0.015	NA
CNB04550	0.918	0.842	0.735	0.815	0.754	0.722	-0.076	-0.182	-0.061	-0.093
CNB04560	0.966	0.911	0.803	0.866	0.867	0.724	-0.055	-0.163	0.001	-0.142
CNB04570	0.989	0.792	0.739	0.955	0.751	0.713	-0.197	-0.25	-0.205	-0.243
CNB04580	0.977	0.878	NA	0.95	0.806	NA	-0.099	NA	-0.144	NA
CNB04590	0.933	0.878	NA	0.878	0.841	NA	-0.055	NA	-0.037	NA
CNB04600	0.822	0.98	0.771	0.775	0.849	0.76	0.157	-0.051	0.074	-0.015
CNB04610	0.88	0.728	NA	0.865	0.647	NA	-0.152	NA	-0.217	NA
CNB04620	0.977	0.752	NA	0.956	0.684	NA	-0.225	NA	-0.273	NA
CNB04630	0.877	0.669	0.818	0.858	0.624	0.735	-0.209	-0.059	-0.234	-0.123
CNB04640	0.942	0.943	0.934	0.86	0.887	0.802	0.001	-0.008	0.026	-0.059
CNB04650	0.944	0.881	0.77	0.873	0.872	0.713	-0.063	-0.174	-0.001	-0.16
CNB04660	0.768	0.688	NA	0.761	0.736	NA	-0.08	NA	-0.025	NA
CNB04670	0.882	0.774	0.765	0.774	0.696	0.7	-0.108	-0.117	-0.078	-0.074
CNB04680	0.99	0.827	NA	0.877	0.762	NA	-0.162	NA	-0.115	NA
CNB04685	0.867	0.87	0.802	0.694	0.789	0.803	0.003	-0.066	0.095	0.109
CNB04690	0.869	0.671	NA	0.848	0.656	NA	-0.197	NA	-0.193	NA
CNB04700	0.926	0.839	NA	0.887	0.845	NA	-0.087	NA	-0.042	NA
CNB04710	0.99	0.833	NA	0.922	0.811	NA	-0.157	NA	-0.112	NA
CNB04715	0.715	0.798	0.793	0.692	0.755	0.785	0.083	0.078	0.063	0.093
CNB04720	0.923	0.823	NA	0.896	0.687	NA	-0.1	NA	-0.209	NA
CNB04730	0.891	0.894	NA	0.801	0.862	NA	0.003	NA	0.06	NA
CNB04740	0.887	0.89	NA	0.864	0.772	NA	0.003	NA	-0.092	NA
CNB04750	0.894	0.692	NA	0.898	0.654	NA	-0.201	NA	-0.244	NA
CNB04760	0.839	0.87	NA	0.781	0.83	NA	0.03	NA	0.049	NA
CNB04765	0.967	0.781	NA	0.918	0.683	NA	-0.186	NA	-0.235	NA
CNB04770	0.834	0.762	NA	0.759	0.777	NA	-0.072	NA	0.018	NA
CNB04780	0.844	0.772	NA	0.788	0.689	NA	-0.071	NA	-0.098	NA
CNB04790	0.881	0.85	NA	0.889	0.73	NA	-0.032	NA	-0.159	NA
CNB04800	0.903	0.817	NA	0.794	0.773	NA	-0.086	NA	-0.021	NA
CNB04810	0.625	0.848	NA	0.669	0.824	NA	0.223	NA	0.155	NA
CNB04815	0.893	0.92	0.806	0.884	0.851	0.72	0.027	-0.087	-0.033	-0.164
CNB04820	0.71	0.904	0.835	0.63	0.81	0.793	0.194	0.124	0.18	0.164
CNB04830	0.875	0.745	0.834	0.87	0.7	NA	-0.13	-0.041	-0.171	NA
CNB04840	0.891	0.976	NA	0.875	0.866	NA	0.085	NA	-0.009	NA
CNB04850	0.976	0.768	NA	0.936	0.73	NA	-0.208	NA	-0.205	NA
CNB04860	0.902	0.845	NA	0.846	0.745	NA	-0.057	NA	-0.101	NA
CNB04870	0.87	0.77	0.807	0.854	0.769	0.676	-0.101	-0.063	-0.084	-0.177
CNB04880	0.966	0.792	NA	0.957	0.66	NA	-0.174	NA	-0.296	NA
CNB04890	0.784	0.869	NA	0.668	0.802	NA	0.085	NA	0.134	NA
CNB04895	0.975	0.819	0.875	0.893	0.758	0.8	-0.156	-0.1	-0.135	-0.093
CNB04900	0.999	0.71	NA	0.953	0.629	NA	-0.289	NA	-0.325	NA
CNB04905	0.966	0.976	0.822	0.878	0.912	0.816	0.01	-0.144	0.035	-0.061
CNB04910	0.823	0.966	NA	0.788	0.908	NA	0.142	NA	0.12	NA
CNB04920	0.811	0.82	0.773	0.783	0.747	0.666	0.009	-0.038	-0.036	-0.117
CNB04930	0.968	0.861	NA	0.941	0.753	NA	-0.107	NA	-0.187	NA
CNB04940	0.884	0.916	NA	0.859	0.808	NA	0.032	NA	-0.052	NA
CNB04950	0.891	0.896	0.944	0.772	0.88	NA	0.005	0.052	0.107	NA
CNB04960	0.955	0.919	NA	0.828	0.785	NA	-0.037	NA	-0.043	NA
CNB04980	0.834	0.792	NA	0.741	0.738	NA	-0.042	NA	-0.003	NA
CNB04990	0.801	0.976	NA	0.778	0.946	NA	0.175	NA	0.168	NA
CNB05000	0.817	0.715	NA	0.797	0.597	NA	-0.102	NA	-0.2	NA
CNB05010	0.78	0.806	0.919	0.743	0.775	NA	0.026	0.139	0.032	NA
CNB05030	0.934	0.745	0.831	0.882	0.715	NA	-0.189	-0.104	-0.167	NA
CNB05040	0.917	0.811	0.891	0.823	0.801	0.853	-0.106	-0.026	-0.023	0.029
CNB05050	0.811	0.834	NA	0.762	0.695	NA	0.023	NA	-0.067	NA
CNB05060	0.932	0.87	0.854	0.91	0.835	0.709	-0.062	-0.078	-0.075	-0.201
CNB05080	0.887	0.856	0.711	0.846	0.821	0.707	-0.032	-0.176	-0.025	-0.138
CNB05090	0.948	0.726	0.903	0.824	0.699	0.846	-0.222	-0.044	-0.126	0.022
CNB05100	0.908	0.791	0.877	0.832	0.697	0.818	-0.117	-0.03	-0.135	-0.014
CNB05110	0.852	0.762	NA	0.832	0.748	NA	-0.09	NA	-0.084	NA
CNB05120	0.861	0.889	0.75	0.783	0.847	0.78	0.028	-0.111	0.064	-0.003
CNB05130	0.882	0.768	0.818	0.755	0.773	0.768	-0.114	-0.064	0.018	0.013
CNB05140	0.881	0.854	NA	0.844	0.778	NA	-0.027	NA	-0.066	NA
CNB05150	0.924	0.883	NA	0.806	0.852	NA	-0.04	NA	0.046	NA
CNB05160	0.968	0.797	NA	0.943	0.769	NA	-0.171	NA	-0.174	NA
CNB05180	0.814	0.894	0.836	0.765	0.868	0.751	0.08	0.022	0.102	-0.014
CNB05190	0.99	0.888	NA	0.983	0.889	NA	-0.102	NA	-0.095	NA
CNB05200	0.942	0.735	NA	0.91	0.685	NA	-0.207	NA	-0.225	NA
CNB05220	0.921	0.809	NA	0.813	0.744	NA	-0.112	NA	-0.07	NA
