# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_02301	0.976	0.86	0.804	0.924	0.711	0.748	-0.116	-0.173	-0.213	-0.176
CNAG_02302	0.834	0.904	0.792	0.813	0.847	0.748	0.07	-0.041	0.035	-0.065
CNAG_02303	0.896	0.86	0.763	0.883	0.792	0.719	-0.035	-0.133	-0.091	-0.164
CNAG_02304	0.843	0.821	NA	0.876	0.701	NA	-0.022	NA	-0.175	NA
CNAG_02305	0.844	0.814	NA	0.802	0.741	NA	-0.03	NA	-0.06	NA
CNAG_02306	0.735	0.927	NA	0.728	0.903	NA	0.192	NA	0.175	NA
CNAG_02307	0.864	0.847	0.686	0.816	0.81	0.668	-0.017	-0.178	-0.006	-0.148
CNAG_02308	0.824	0.898	0.883	0.695	0.798	0.814	0.074	0.059	0.104	0.119
CNAG_02309	0.887	0.801	NA	0.85	0.741	NA	-0.086	NA	-0.109	NA
CNAG_02310	0.934	0.8	NA	0.793	0.758	NA	-0.134	NA	-0.035	NA
CNAG_02311	0.828	0.87	NA	0.805	0.768	NA	0.043	NA	-0.037	NA
CNAG_02312	0.87	0.843	NA	0.805	0.697	NA	-0.027	NA	-0.108	NA
CNAG_02313	0.908	0.784	NA	0.891	0.686	NA	-0.124	NA	-0.205	NA
CNAG_02314	0.761	0.801	NA	0.739	0.769	NA	0.04	NA	0.03	NA
CNAG_02315	0.979	0.836	NA	0.957	0.816	NA	-0.142	NA	-0.142	NA
CNAG_02316	0.899	0.752	NA	0.868	0.751	NA	-0.147	NA	-0.117	NA
CNAG_02317	0.917	0.756	0.804	0.936	0.696	0.718	-0.16	-0.113	-0.239	-0.217
CNAG_02318	0.901	0.789	NA	0.895	0.774	NA	-0.112	NA	-0.121	NA
CNAG_02319	0.948	0.979	NA	0.871	0.908	NA	0.03	NA	0.037	NA
CNAG_02321	0.936	0.976	0.853	0.837	0.824	0.832	0.04	-0.083	-0.013	-0.006
CNAG_02322	0.841	0.764	0.891	0.863	0.697	0.841	-0.077	0.05	-0.165	-0.022
CNAG_02323	0.848	0.828	0.829	0.776	0.787	0.703	-0.02	-0.02	0.011	-0.073
CNAG_02324	0.821	0.804	0.748	0.739	0.739	0.653	-0.017	-0.073	-0.001	-0.086
CNAG_02325	0.804	0.947	0.967	0.815	0.87	0.899	0.143	0.163	0.056	0.084
CNAG_02326	0.96	0.88	NA	0.907	0.824	NA	-0.08	NA	-0.084	NA
CNAG_02327	0.916	0.763	NA	0.839	0.75	NA	-0.153	NA	-0.089	NA
CNAG_02328	0.878	0.824	NA	0.847	0.768	NA	-0.054	NA	-0.079	NA
CNAG_02330	0.941	0.754	NA	0.918	0.676	NA	-0.187	NA	-0.242	NA
CNAG_02331	0.913	0.74	NA	0.891	0.692	NA	-0.173	NA	-0.199	NA
CNAG_02332	0.836	0.871	NA	0.727	0.794	NA	0.035	NA	0.067	NA
CNAG_02333	0.809	0.923	0.856	0.79	0.804	0.786	0.114	0.047	0.014	-0.004
CNAG_02334	0.841	0.805	0.81	0.801	0.667	0.802	-0.036	-0.03	-0.134	0.001
CNAG_02335	0.909	0.915	0.733	0.811	0.784	0.675	0.006	-0.176	-0.027	-0.136
CNAG_02336	0.833	0.82	0.786	0.778	0.794	0.725	-0.013	-0.046	0.016	-0.052
CNAG_02337	0.873	0.864	NA	0.852	0.762	NA	-0.009	NA	-0.091	NA
CNAG_02338	0.979	0.733	NA	0.942	0.719	NA	-0.246	NA	-0.223	NA
CNAG_02339	0.795	0.883	0.744	0.736	0.85	0.73	0.088	-0.05	0.114	-0.006
CNAG_02340	0.887	0.855	0.792	0.88	0.836	0.776	-0.032	-0.095	-0.043	-0.103
CNAG_02341	0.96	0.934	0.817	0.917	0.934	0.775	-0.026	-0.143	0.017	-0.143
CNAG_02342	0.819	0.892	NA	0.768	0.88	NA	0.074	NA	0.112	NA
CNAG_02343	0.794	0.87	NA	0.813	0.824	NA	0.076	NA	0.011	NA
CNAG_02344	0.967	0.787	NA	0.923	0.78	NA	-0.18	NA	-0.142	NA
CNAG_02345	0.898	0.85	0.702	0.891	0.738	0.723	-0.047	-0.196	-0.153	-0.168
CNAG_02347	0.763	0.864	NA	0.754	0.765	NA	0.101	NA	0.012	NA
CNAG_02348	0.984	0.841	NA	0.902	0.774	NA	-0.143	NA	-0.129	NA
CNAG_02349	0.909	0.829	NA	0.89	0.722	NA	-0.08	NA	-0.167	NA
CNAG_02350	0.887	0.885	0.841	0.811	0.849	0.732	-0.002	-0.046	0.038	-0.079
CNAG_02351	0.923	0.856	NA	0.881	0.794	NA	-0.068	NA	-0.087	NA
CNAG_02353	0.813	0.744	0.787	0.792	0.704	0.712	-0.068	-0.026	-0.089	-0.08
CNAG_02354	0.899	0.822	NA	0.873	0.74	NA	-0.077	NA	-0.133	NA
CNAG_02355	0.878	0.888	NA	0.756	0.766	NA	0.01	NA	0.01	NA
CNAG_02356	0.899	0.967	NA	0.892	0.955	NA	0.068	NA	0.064	NA
CNAG_02357	0.948	0.733	0.817	0.856	0.677	0.747	-0.215	-0.131	-0.179	-0.109
CNAG_02358	0.947	0.79	NA	0.84	0.788	NA	-0.157	NA	-0.051	NA
CNAG_02359	0.979	0.838	NA	0.898	0.829	NA	-0.14	NA	-0.069	NA
CNAG_02360	0.899	0.841	0.828	0.904	0.806	0.819	-0.058	-0.071	-0.098	-0.086
CNAG_02361	0.893	0.752	0.847	0.818	0.781	0.764	-0.141	-0.046	-0.037	-0.054
CNAG_02362	0.814	0.835	NA	0.767	0.792	NA	0.021	NA	0.025	NA
CNAG_02363	0.864	0.818	0.763	0.763	0.684	0.707	-0.046	-0.101	-0.079	-0.056
CNAG_02364	0.932	0.827	NA	0.763	0.849	NA	-0.105	NA	0.085	NA
CNAG_02365	0.857	0.852	0.899	0.84	0.818	0.795	-0.005	0.043	-0.022	-0.045
CNAG_02366	0.976	0.841	NA	0.871	0.8	NA	-0.135	NA	-0.071	NA
CNAG_02367	0.96	0.876	NA	0.839	0.778	NA	-0.084	NA	-0.062	NA
CNAG_02368	0.804	0.669	0.82	0.768	0.61	0.728	-0.134	0.017	-0.157	-0.04
CNAG_02371	0.926	0.913	NA	0.793	0.8	NA	-0.013	NA	0.007	NA
CNAG_02372	0.947	0.786	NA	0.801	0.678	NA	-0.161	NA	-0.123	NA
CNAG_02373	0.878	0.851	NA	0.796	0.834	NA	-0.026	NA	0.037	NA
CNAG_02374	0.848	0.889	NA	0.832	0.834	NA	0.041	NA	0.002	NA
CNAG_02375	0.855	0.854	0.796	0.814	0.772	0.83	-0.002	-0.059	-0.041	0.017
CNAG_02376	0.923	0.697	NA	0.905	0.647	NA	-0.226	NA	-0.258	NA
CNAG_02377	0.904	0.885	NA	0.848	0.851	NA	-0.019	NA	0.003	NA
CNAG_02378	1	0.786	NA	0.986	0.696	NA	-0.214	NA	-0.29	NA
CNAG_02381	0.967	0.714	NA	0.956	0.714	NA	-0.253	NA	-0.241	NA
CNAG_02382	0.925	0.833	NA	0.926	0.801	NA	-0.092	NA	-0.124	NA
CNAG_02383	0.903	0.868	NA	0.849	0.779	NA	-0.036	NA	-0.07	NA
CNAG_02384	0.957	0.785	NA	0.934	0.762	NA	-0.173	NA	-0.172	NA
CNAG_02385	0.898	0.872	NA	0.886	0.826	NA	-0.027	NA	-0.06	NA
CNAG_02386	0.893	0.851	0.804	0.889	0.782	0.816	-0.042	-0.09	-0.107	-0.072
CNAG_02387	0.78	0.899	NA	0.704	0.795	NA	0.12	NA	0.092	NA
CNAG_02388	0.845	0.844	0.788	0.853	0.846	0.712	-0	-0.057	-0.007	-0.141
CNAG_02389	0.821	0.92	0.895	0.807	0.824	0.853	0.099	0.074	0.017	0.046
CNAG_02392	0.824	0.761	0.795	0.744	0.736	0.732	-0.063	-0.029	-0.008	-0.013
CNAG_02393	0.883	0.771	NA	0.782	0.711	NA	-0.112	NA	-0.071	NA
CNAG_02394	0.97	0.758	NA	0.957	0.762	NA	-0.212	NA	-0.194	NA
CNAG_02395	1	0.717	NA	0.925	0.689	NA	-0.283	NA	-0.236	NA
CNAG_02396	0.885	0.74	NA	0.835	0.718	NA	-0.146	NA	-0.117	NA
CNAG_02397	0.919	0.848	NA	0.88	0.767	NA	-0.071	NA	-0.112	NA
CNAG_02398	0.852	0.898	0.979	0.7	0.853	0.776	0.047	0.127	0.153	0.076
CNAG_02399	0.92	0.895	NA	0.89	0.799	NA	-0.024	NA	-0.091	NA
CNAG_02400	0.96	0.822	0.866	0.843	0.798	0.785	-0.139	-0.094	-0.045	-0.058
CNAG_02401	0.946	0.828	NA	0.9	0.766	NA	-0.118	NA	-0.134	NA
CNAG_02402	0.883	0.795	0.75	0.843	0.744	0.738	-0.089	-0.134	-0.099	-0.105
CNAG_02403	0.917	0.841	NA	0.913	0.772	NA	-0.075	NA	-0.142	NA
CNAG_02404	0.888	0.931	NA	0.866	0.843	NA	0.043	NA	-0.022	NA
CNAG_02405	0.883	0.847	0.816	0.907	0.74	0.691	-0.036	-0.067	-0.167	-0.216
CNAG_02406	0.847	0.77	NA	0.808	0.756	NA	-0.078	NA	-0.052	NA
CNAG_02407	0.91	0.793	NA	0.92	0.771	NA	-0.117	NA	-0.148	NA
CNAG_02408	0.851	0.702	NA	0.818	0.641	NA	-0.15	NA	-0.177	NA
CNAG_02409	0.838	0.77	NA	0.774	0.749	NA	-0.069	NA	-0.025	NA
CNAG_02412	0.92	0.878	0.86	0.898	0.872	0.776	-0.041	-0.06	-0.026	-0.122
CNAG_02413	0.881	0.879	NA	0.851	0.772	NA	-0.002	NA	-0.079	NA
CNAG_02414	0.923	0.788	NA	0.9	0.723	NA	-0.136	NA	-0.177	NA
CNAG_02415	0.878	0.97	NA	0.846	0.869	NA	0.092	NA	0.023	NA
CNAG_02416	0.993	NA	NA	0.946	NA	NA	NA	NA	NA	NA
CNAG_02417	0.923	0.708	0.847	0.802	0.628	0.758	-0.215	-0.076	-0.174	-0.044
CNAG_02418	0.967	0.941	NA	0.904	0.833	NA	-0.026	NA	-0.072	NA
CNAG_02419	0.818	0.821	NA	0.755	0.793	NA	0.003	NA	0.038	NA
CNAG_02420	1	0.822	0.756	0.927	0.731	0.639	-0.178	-0.244	-0.196	-0.289
CNAG_02421	0.979	0.817	NA	0.95	0.746	NA	-0.162	NA	-0.204	NA
CNAG_02422	0.878	0.967	0.76	0.84	0.923	0.715	0.089	-0.117	0.084	-0.125
CNAG_02423	0.695	0.828	NA	0.702	0.809	NA	0.133	NA	0.108	NA
CNAG_02424	0.878	0.752	NA	0.823	0.725	NA	-0.126	NA	-0.099	NA
CNAG_02425	0.919	0.9	0.809	0.908	0.885	0.769	-0.019	-0.11	-0.023	-0.139
CNAG_02426	0.876	0.75	NA	0.838	0.77	NA	-0.127	NA	-0.067	NA
CNAG_02427	0.923	0.699	0.785	0.849	0.605	0.697	-0.224	-0.139	-0.244	-0.151
CNAG_02428	0.894	0.926	NA	0.83	0.849	NA	0.031	NA	0.019	NA
CNAG_02430	0.947	0.917	0.991	0.862	0.849	0.903	-0.03	0.044	-0.013	0.042
CNAG_02431	0.727	1	0.733	0.741	0.856	0.728	0.273	0.005	0.115	-0.013
CNAG_02432	0.878	0.842	NA	0.847	0.767	NA	-0.035	NA	-0.081	NA
CNAG_02433	0.911	0.784	0.967	0.866	0.768	0.851	-0.127	0.057	-0.098	-0.015
CNAG_02434	0.947	0.941	NA	0.916	0.857	NA	-0.006	NA	-0.058	NA
CNAG_02435	0.777	0.855	NA	0.792	0.753	NA	0.078	NA	-0.039	NA
CNAG_02436	0.932	0.848	0.926	0.904	0.728	0.854	-0.084	-0.006	-0.175	-0.05
CNAG_02437	1	0.868	NA	0.922	0.755	NA	-0.132	NA	-0.167	NA
CNAG_02438	0.91	0.767	NA	0.92	0.603	NA	-0.143	NA	-0.317	NA
CNAG_02439	0.881	0.744	NA	0.889	0.713	NA	-0.136	NA	-0.176	NA
CNAG_02440	0.907	0.911	NA	0.761	0.872	NA	0.004	NA	0.111	NA
CNAG_02441	0.841	0.932	0.772	0.81	0.9	0.758	0.091	-0.069	0.09	-0.051
CNAG_02442	0.931	0.789	NA	0.903	0.778	NA	-0.142	NA	-0.125	NA
CNAG_02443	0.976	0.792	NA	0.967	0.784	NA	-0.185	NA	-0.183	NA
CNAG_02444	0.97	0.895	0.782	0.944	0.782	0.688	-0.075	-0.187	-0.162	-0.256
CNAG_02445	0.967	0.883	NA	0.944	0.774	NA	-0.084	NA	-0.17	NA
CNAG_02446	0.923	0.843	0.709	0.887	0.778	0.676	-0.081	-0.214	-0.109	-0.211
CNAG_02447	0.979	0.644	0.704	0.947	0.572	0.72	-0.335	-0.274	-0.376	-0.227
CNAG_02448	0.814	0.801	0.972	0.76	0.757	0.939	-0.013	0.158	-0.003	0.179
CNAG_02449	0.871	0.788	0.644	0.753	0.673	0.623	-0.083	-0.227	-0.08	-0.13
CNAG_02452	0.841	0.852	0.862	0.819	0.825	0.825	0.01	0.02	0.005	0.005
CNAG_02453	0.907	0.815	NA	0.894	0.81	NA	-0.091	NA	-0.084	NA
CNAG_02454	0.957	0.847	NA	0.937	0.775	NA	-0.11	NA	-0.161	NA
CNAG_02455	0.96	0.776	NA	0.914	0.696	NA	-0.184	NA	-0.218	NA
CNAG_02457	0.984	0.702	NA	0.98	0.668	NA	-0.282	NA	-0.312	NA
CNAG_02458	0.819	0.758	NA	0.848	0.755	NA	-0.061	NA	-0.093	NA
CNAG_02459	0.805	0.967	NA	0.748	0.9	NA	0.162	NA	0.152	NA
CNAG_02460	0.899	0.792	NA	0.877	0.746	NA	-0.108	NA	-0.131	NA
CNAG_02463	0.938	0.767	0.832	0.888	0.773	0.714	-0.171	-0.107	-0.115	-0.174
CNAG_02464	0.843	0.761	0.76	0.85	0.734	0.682	-0.082	-0.083	-0.116	-0.168
CNAG_02465	0.769	0.811	0.976	0.766	0.779	0.89	0.042	0.208	0.013	0.125
CNAG_02466	0.926	0.855	0.825	0.873	0.74	0.732	-0.07	-0.101	-0.134	-0.142
CNAG_02467	0.909	0.854	NA	0.841	0.755	NA	-0.055	NA	-0.086	NA
CNAG_02468	0.919	0.818	NA	0.851	0.841	NA	-0.101	NA	-0.01	NA
CNAG_02469	0.895	0.834	0.894	0.786	0.768	0.869	-0.061	-0.001	-0.018	0.083
CNAG_02470	0.948	0.804	NA	0.86	0.752	NA	-0.144	NA	-0.108	NA
CNAG_02471	0.993	0.833	NA	0.946	0.82	NA	-0.16	NA	-0.126	NA
CNAG_02472	0.758	0.947	0.902	0.737	0.885	0.831	0.189	0.144	0.148	0.094
CNAG_02473	0.913	0.817	0.825	0.803	0.777	0.689	-0.095	-0.088	-0.026	-0.114
CNAG_02475	0.991	0.819	0.777	0.887	0.784	0.639	-0.172	-0.214	-0.104	-0.248
CNAG_02476	0.796	0.901	0.835	0.728	0.803	0.717	0.105	0.039	0.075	-0.011
CNAG_02477	0.976	0.752	NA	0.861	0.78	NA	-0.224	NA	-0.08	NA
CNAG_02478	0.815	0.805	0.811	0.776	0.755	0.782	-0.01	-0.004	-0.021	0.006
CNAG_02479	0.81	0.872	0.888	0.784	0.771	0.807	0.062	0.078	-0.014	0.023
CNAG_02480	0.815	0.792	NA	0.748	0.745	NA	-0.023	NA	-0.003	NA
CNAG_02481	0.87	0.719	NA	0.786	0.64	NA	-0.151	NA	-0.146	NA
CNAG_02482	0.879	0.787	NA	0.853	0.764	NA	-0.092	NA	-0.089	NA
CNAG_02483	0.876	0.811	NA	0.848	0.756	NA	-0.065	NA	-0.092	NA
CNAG_02484	0.667	0.917	NA	0.63	0.891	NA	0.25	NA	0.26	NA
CNAG_02485	0.991	0.754	NA	0.925	0.756	NA	-0.237	NA	-0.168	NA
CNAG_02486	0.979	0.9	NA	0.863	0.809	NA	-0.079	NA	-0.054	NA
CNAG_02487	0.899	0.704	NA	0.873	0.677	NA	-0.195	NA	-0.196	NA
CNAG_02488	0.907	0.842	NA	0.885	0.747	NA	-0.064	NA	-0.138	NA
CNAG_02489	0.934	0.777	0.78	0.872	0.799	0.778	-0.157	-0.154	-0.073	-0.094
CNAG_02490	0.855	0.786	NA	0.84	0.751	NA	-0.069	NA	-0.09	NA
CNAG_02491	0.97	0.83	NA	0.972	0.778	NA	-0.139	NA	-0.195	NA
CNAG_02492	0.885	0.916	NA	0.874	0.785	NA	0.03	NA	-0.089	NA
CNAG_02493	0.97	0.788	0.811	0.909	0.732	0.796	-0.182	-0.158	-0.177	-0.113
CNAG_02494	0.976	0.845	NA	0.9	0.736	NA	-0.132	NA	-0.164	NA
CNAG_02495	0.871	0.669	0.79	0.843	0.577	0.737	-0.201	-0.081	-0.266	-0.106
CNAG_02496	0.991	0.791	NA	0.82	0.732	NA	-0.2	NA	-0.088	NA
CNAG_02497	0.75	0.879	0.871	0.749	0.841	0.798	0.128	0.121	0.092	0.05
CNAG_02498	0.976	0.826	0.85	0.899	0.844	0.833	-0.15	-0.127	-0.055	-0.066
CNAG_02499	0.936	0.754	0.938	0.912	0.727	0.844	-0.182	0.002	-0.185	-0.068
CNAG_02500	1	0.923	NA	0.923	0.894	NA	-0.077	NA	-0.029	NA
CNAG_02501	0.878	0.771	0.697	0.828	0.761	0.632	-0.107	-0.181	-0.067	-0.196
CNAG_02502	0.822	0.862	NA	0.839	0.819	NA	0.039	NA	-0.02	NA
CNAG_02503	0.976	0.714	NA	0.882	0.639	NA	-0.262	NA	-0.243	NA
CNAG_02504	0.886	0.845	0.775	0.857	0.753	0.748	-0.041	-0.111	-0.103	-0.109
CNAG_02505	0.819	0.792	NA	0.835	0.736	NA	-0.026	NA	-0.098	NA
CNAG_02506	0.879	0.799	NA	0.896	0.705	NA	-0.08	NA	-0.191	NA
CNAG_02507	0.873	0.76	NA	0.861	0.78	NA	-0.112	NA	-0.08	NA
CNAG_02508	0.984	0.907	0.727	0.848	0.754	0.694	-0.077	-0.257	-0.094	-0.154
CNAG_02509	0.885	0.75	0.947	0.891	0.734	0.859	-0.135	0.062	-0.157	-0.032
CNAG_02510	0.991	0.763	NA	0.912	0.78	NA	-0.228	NA	-0.132	NA
CNAG_02511	0.841	0.845	NA	0.725	0.847	NA	0.004	NA	0.122	NA
CNAG_02512	0.932	0.911	NA	0.907	0.872	NA	-0.021	NA	-0.034	NA
CNAG_02514	0.862	0.871	NA	0.875	0.802	NA	0.009	NA	-0.074	NA
CNAG_02515	0.836	0.843	NA	0.745	0.773	NA	0.008	NA	0.027	NA
CNAG_02516	0.915	0.9	0.864	0.908	0.826	0.745	-0.015	-0.05	-0.083	-0.163
CNAG_02517	0.786	0.766	0.916	0.704	0.699	0.818	-0.019	0.13	-0.005	0.115
CNAG_02519	0.907	0.821	NA	0.891	0.759	NA	-0.086	NA	-0.131	NA
CNAG_02520	0.901	0.819	0.762	0.894	0.712	0.716	-0.083	-0.139	-0.182	-0.178
CNAG_02521	0.83	0.916	0.679	0.76	0.849	0.724	0.086	-0.151	0.089	-0.036
CNAG_02522	0.972	0.792	NA	0.933	0.786	NA	-0.179	NA	-0.147	NA
CNAG_02523	0.947	0.826	NA	0.908	0.764	NA	-0.121	NA	-0.145	NA
CNAG_02524	0.976	0.788	0.808	0.945	0.688	0.791	-0.189	-0.168	-0.257	-0.154
CNAG_02525	0.957	0.847	0.881	0.896	0.781	0.764	-0.111	-0.077	-0.115	-0.132
CNAG_02526	0.911	0.804	NA	0.863	0.765	NA	-0.107	NA	-0.099	NA
CNAG_02527	0.946	0.791	0.854	0.946	0.75	0.728	-0.155	-0.092	-0.196	-0.218
CNAG_02528	0.925	0.74	0.738	0.797	0.701	0.788	-0.185	-0.187	-0.096	-0.009
CNAG_02529	0.984	0.846	NA	0.957	0.762	NA	-0.138	NA	-0.195	NA
CNAG_02530	0.941	0.809	NA	0.854	0.749	NA	-0.132	NA	-0.106	NA
CNAG_02531	0.871	0.899	NA	0.804	0.866	NA	0.029	NA	0.062	NA
CNAG_02532	0.841	0.748	0.729	0.793	0.699	0.77	-0.093	-0.112	-0.094	-0.024
CNAG_02533	0.763	0.817	NA	0.762	0.769	NA	0.054	NA	0.007	NA
CNAG_02534	0.887	0.757	NA	0.858	0.682	NA	-0.13	NA	-0.176	NA
CNAG_02535	0.879	0.841	NA	0.851	0.748	NA	-0.038	NA	-0.103	NA
CNAG_02536	0.967	0.829	NA	0.888	0.702	NA	-0.138	NA	-0.186	NA
CNAG_02538	0.955	0.691	NA	0.873	0.622	NA	-0.264	NA	-0.251	NA
CNAG_02539	0.92	0.769	NA	0.887	0.762	NA	-0.151	NA	-0.125	NA
CNAG_02540	0.902	0.834	0.704	0.8	0.736	0.711	-0.068	-0.198	-0.064	-0.089
CNAG_02541	0.786	0.78	NA	0.712	0.68	NA	-0.006	NA	-0.032	NA
CNAG_02542	0.931	0.932	0.793	0.85	0.903	0.612	0.001	-0.138	0.053	-0.237
CNAG_02543	0.674	0.828	0.733	0.606	0.71	0.657	0.154	0.059	0.104	0.051
CNAG_02544	0.862	0.92	NA	0.867	0.816	NA	0.058	NA	-0.051	NA
CNAG_02545	0.667	0.941	NA	0.633	0.925	NA	0.274	NA	0.292	NA
CNAG_02546	0.96	0.816	NA	0.958	0.764	NA	-0.145	NA	-0.194	NA
CNAG_02547	0.917	0.88	NA	0.881	0.787	NA	-0.037	NA	-0.093	NA
CNAG_02548	0.907	0.851	0.826	0.901	0.783	0.753	-0.055	-0.08	-0.118	-0.148
CNAG_02549	0.823	0.83	0.81	0.805	0.691	0.754	0.007	-0.013	-0.114	-0.051
CNAG_02550	0.903	0.781	NA	0.878	0.692	NA	-0.122	NA	-0.186	NA
CNAG_02551	0.841	0.827	0.855	0.735	0.781	0.722	-0.013	0.014	0.045	-0.014
CNAG_02552	0.809	0.855	0.809	0.764	0.729	0.707	0.046	0	-0.035	-0.058
CNAG_02553	0.775	0.845	0.731	0.763	0.77	0.721	0.07	-0.044	0.007	-0.041
CNAG_02554	0.955	0.767	NA	0.85	0.761	NA	-0.188	NA	-0.088	NA
CNAG_02555	0.862	0.731	NA	0.783	0.658	NA	-0.131	NA	-0.125	NA
CNAG_02556	0.911	0.783	0.815	0.854	0.69	0.733	-0.127	-0.095	-0.164	-0.121
CNAG_02557	0.926	0.784	0.744	0.783	0.723	0.728	-0.142	-0.181	-0.06	-0.055
CNAG_02558	0.697	0.773	0.848	0.671	0.76	0.712	0.076	0.151	0.089	0.042
CNAG_02561	0.894	0.883	0.871	0.829	0.823	0.845	-0.011	-0.024	-0.006	0.016
CNAG_02562	0.863	0.716	NA	0.811	0.746	NA	-0.147	NA	-0.065	NA
CNAG_02563	0.984	0.76	NA	0.978	0.683	NA	-0.224	NA	-0.295	NA
CNAG_02564	0.9	0.851	NA	0.791	0.812	NA	-0.048	NA	0.021	NA
CNAG_02565	0.784	0.883	NA	0.769	0.807	NA	0.099	NA	0.038	NA
CNAG_02566	0.829	0.773	NA	0.788	0.788	NA	-0.056	NA	0.001	NA
CNAG_02567	0.811	0.886	0.719	0.746	0.812	0.656	0.075	-0.092	0.065	-0.09
CNAG_02568	0.863	0.784	NA	0.845	0.708	NA	-0.079	NA	-0.137	NA
CNAG_02569	0.88	0.699	0.766	0.878	0.654	0.743	-0.181	-0.114	-0.224	-0.136
CNAG_02572	0.894	0.763	0.923	0.765	0.729	0.87	-0.132	0.029	-0.036	0.105
CNAG_02573	0.888	0.76	0.763	0.887	0.695	0.743	-0.127	-0.125	-0.192	-0.144
CNAG_02574	0.835	0.674	NA	0.791	0.66	NA	-0.161	NA	-0.131	NA
CNAG_02575	0.907	0.752	0.676	0.918	0.712	0.626	-0.154	-0.23	-0.206	-0.292
CNAG_02576	0.903	0.907	NA	0.877	0.862	NA	0.003	NA	-0.015	NA
CNAG_02577	0.96	0.813	NA	0.865	0.723	NA	-0.148	NA	-0.142	NA
CNAG_02578	0.826	0.946	NA	0.794	0.806	NA	0.12	NA	0.012	NA
CNAG_02579	0.923	0.976	0.769	0.855	0.851	0.667	0.053	-0.154	-0.004	-0.187
CNAG_02580	0.908	0.855	NA	0.862	0.824	NA	-0.053	NA	-0.038	NA
CNAG_02581	0.901	0.86	NA	0.768	0.771	NA	-0.042	NA	0.003	NA
CNAG_02582	0.785	0.851	NA	0.712	0.816	NA	0.066	NA	0.104	NA
CNAG_02583	0.862	0.769	NA	0.817	0.737	NA	-0.093	NA	-0.08	NA
CNAG_02584	0.852	0.887	NA	0.749	0.853	NA	0.035	NA	0.104	NA
CNAG_02585	0.876	0.78	NA	0.862	0.75	NA	-0.096	NA	-0.112	NA
CNAG_02586	0.976	0.911	0.788	0.891	0.847	0.764	-0.066	-0.189	-0.044	-0.127
CNAG_02587	0.823	0.78	0.855	0.74	0.741	0.803	-0.044	0.032	0.001	0.063
CNAG_02588	0.898	0.891	0.71	0.791	0.824	0.667	-0.007	-0.188	0.032	-0.124
CNAG_02589	0.851	0.866	NA	0.773	0.797	NA	0.015	NA	0.023	NA
CNAG_02590	0.991	0.662	0.758	0.902	0.633	0.643	-0.329	-0.233	-0.268	-0.258
CNAG_02591	0.863	0.876	0.923	0.795	0.794	0.849	0.014	0.061	-0.001	0.054
CNAG_02592	0.896	0.926	NA	0.828	0.918	NA	0.03	NA	0.089	NA
CNAG_02593	0.97	0.804	NA	0.894	0.718	NA	-0.166	NA	-0.176	NA
CNAG_02594	0.787	0.86	0.77	0.768	0.753	0.671	0.074	-0.017	-0.015	-0.097
CNAG_02595	0.866	0.814	0.947	0.77	0.762	0.808	-0.052	0.081	-0.008	0.038
CNAG_02596	0.817	0.799	0.817	0.823	0.759	0.741	-0.019	-0	-0.064	-0.082
CNAG_02597	0.913	0.813	NA	0.896	0.69	NA	-0.099	NA	-0.207	NA
CNAG_02598	0.932	0.893	0.76	0.814	0.81	0.704	-0.039	-0.172	-0.004	-0.11
CNAG_02599	0.97	0.744	0.9	0.926	0.757	0.864	-0.225	-0.07	-0.169	-0.062
CNAG_02600	0.92	0.794	0.786	0.819	0.734	0.702	-0.125	-0.134	-0.084	-0.117
CNAG_02601	0.907	0.821	0.795	0.922	0.726	0.797	-0.086	-0.112	-0.196	-0.125
CNAG_02602	0.896	0.714	0.871	0.886	0.696	0.754	-0.182	-0.025	-0.19	-0.132
CNAG_02603	0.857	0.857	0.848	0.812	0.802	0.817	-0	-0.009	-0.01	0.005
CNAG_02604	0.758	0.843	0.856	0.718	0.755	0.829	0.085	0.097	0.036	0.111
CNAG_02605	0.82	0.874	NA	0.813	0.812	NA	0.054	NA	-0.001	NA
CNAG_02606	0.941	0.907	0.88	0.809	0.758	0.78	-0.034	-0.061	-0.051	-0.029
CNAG_02609	0.947	0.773	NA	0.875	0.762	NA	-0.174	NA	-0.113	NA
CNAG_02654	0.991	0.86	NA	0.961	0.765	NA	-0.13	NA	-0.196	NA
CNAG_02655	0.934	0.702	NA	0.944	0.635	NA	-0.232	NA	-0.31	NA
CNAG_02656	0.873	0.818	NA	0.837	0.852	NA	-0.055	NA	0.015	NA
CNAG_02657	0.993	0.761	NA	0.948	0.609	NA	-0.232	NA	-0.339	NA
CNAG_02658	0.823	0.874	0.885	0.766	0.828	0.781	0.05	0.062	0.062	0.015
