# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_01482	0.822	0.841	NA	0.812	0.811	NA	0.019	NA	-0.001	NA
CNAG_01483	0.885	0.818	NA	0.818	0.766	NA	-0.067	NA	-0.052	NA
CNAG_01485	0.899	0.798	NA	0.869	0.753	NA	-0.101	NA	-0.115	NA
CNAG_01486	0.978	0.745	NA	0.914	0.679	NA	-0.233	NA	-0.235	NA
CNAG_01487	0.984	0.847	NA	0.958	0.795	NA	-0.137	NA	-0.164	NA
CNAG_01489	0.915	0.745	0.769	0.904	0.704	0.685	-0.17	-0.146	-0.2	-0.219
CNAG_01490	0.818	0.887	0.846	0.772	0.843	0.794	0.069	0.027	0.071	0.022
CNAG_01491	0.93	0.81	NA	0.857	0.733	NA	-0.12	NA	-0.125	NA
CNAG_01492	0.971	0.752	NA	0.91	0.65	NA	-0.22	NA	-0.261	NA
CNAG_01493	0.976	0.799	0.808	0.861	0.707	0.688	-0.176	-0.168	-0.153	-0.173
CNAG_01494	0.758	0.733	0.855	0.729	0.666	0.812	-0.025	0.097	-0.062	0.083
CNAG_01495	0.91	0.689	0.803	0.869	0.659	0.749	-0.221	-0.107	-0.21	-0.12
CNAG_01496	0.937	0.777	NA	0.898	0.809	NA	-0.16	NA	-0.089	NA
CNAG_01497	0.862	0.859	0.869	0.831	0.829	0.828	-0.003	0.007	-0.002	-0.003
CNAG_01498	0.941	0.99	NA	0.825	0.941	NA	0.049	NA	0.116	NA
CNAG_01499	0.716	0.843	0.789	0.707	0.853	0.781	0.127	0.073	0.146	0.074
CNAG_01500	0.969	0.715	NA	0.947	0.64	NA	-0.254	NA	-0.307	NA
CNAG_01501	0.859	0.714	NA	0.819	0.622	NA	-0.146	NA	-0.197	NA
CNAG_01502	0.925	0.877	NA	0.879	0.847	NA	-0.047	NA	-0.031	NA
CNAG_01504	0.99	0.826	NA	0.815	0.69	NA	-0.165	NA	-0.126	NA
CNAG_01506	0.797	0.683	0.835	0.742	0.65	0.814	-0.114	0.038	-0.093	0.071
CNAG_01507	0.991	0.885	NA	0.888	0.83	NA	-0.106	NA	-0.058	NA
CNAG_01508	0.869	0.945	NA	0.792	0.859	NA	0.077	NA	0.067	NA
CNAG_01509	0.885	0.734	NA	0.793	0.633	NA	-0.151	NA	-0.16	NA
CNAG_01510	0.92	0.855	NA	0.889	0.693	NA	-0.065	NA	-0.196	NA
CNAG_01511	0.984	0.847	0.835	0.958	0.795	0.767	-0.137	-0.148	-0.164	-0.192
CNAG_01512	0.852	0.902	0.877	0.812	0.792	0.814	0.05	0.025	-0.021	0.002
CNAG_01513	0.947	0.825	0.673	0.839	0.77	0.69	-0.122	-0.274	-0.07	-0.149
CNAG_01518	0.927	0.79	NA	0.848	0.723	NA	-0.137	NA	-0.125	NA
CNAG_01519	0.877	0.88	NA	0.773	0.795	NA	0.003	NA	0.022	NA
CNAG_01520	0.834	0.751	NA	0.794	0.744	NA	-0.083	NA	-0.05	NA
CNAG_01521	0.825	0.855	0.801	0.851	0.749	0.757	0.029	-0.024	-0.102	-0.094
CNAG_01522	0.876	0.879	NA	NA	0.77	NA	0.002	NA	NA	NA
CNAG_01523	0.88	0.752	NA	0.876	0.753	NA	-0.128	NA	-0.123	NA
CNAG_01524	0.918	0.969	NA	0.883	0.827	NA	0.051	NA	-0.056	NA
CNAG_01525	NA	0.842	NA	NA	0.781	NA	NA	NA	NA	NA
CNAG_01526	0.925	0.848	NA	0.871	0.834	NA	-0.077	NA	-0.038	NA
CNAG_01527	0.877	0.729	NA	0.832	0.701	NA	-0.148	NA	-0.131	NA
CNAG_01528	0.819	0.885	NA	0.795	0.811	NA	0.066	NA	0.017	NA
CNAG_01529	0.82	0.761	NA	0.841	0.691	NA	-0.059	NA	-0.15	NA
CNAG_01530	0.941	0.859	0.887	0.839	0.819	0.768	-0.082	-0.054	-0.02	-0.072
CNAG_01531	0.853	0.909	NA	0.79	0.777	NA	0.056	NA	-0.013	NA
CNAG_01532	0.885	0.778	NA	0.784	0.778	NA	-0.106	NA	-0.006	NA
CNAG_01533	0.916	0.821	0.826	0.869	0.695	0.794	-0.096	-0.091	-0.174	-0.074
CNAG_01534	0.889	0.861	0.741	0.886	0.781	0.725	-0.028	-0.148	-0.105	-0.161
CNAG_01535	0.925	0.674	NA	0.895	0.661	NA	-0.251	NA	-0.234	NA
CNAG_01536	0.978	0.857	NA	0.888	0.751	NA	-0.121	NA	-0.137	NA
CNAG_01537	0.863	0.741	NA	0.881	0.711	NA	-0.122	NA	-0.17	NA
CNAG_01538	0.834	0.81	0.727	0.803	0.789	0.648	-0.024	-0.107	-0.014	-0.155
CNAG_01539	0.934	0.728	0.815	0.946	0.661	0.802	-0.206	-0.119	-0.285	-0.144
CNAG_01540	0.869	0.736	NA	0.889	0.698	NA	-0.133	NA	-0.191	NA
CNAG_01541	0.866	0.809	0.864	0.855	0.708	0.804	-0.057	-0.002	-0.146	-0.051
CNAG_01542	0.75	0.693	0.772	0.691	0.604	0.743	-0.057	0.022	-0.086	0.052
CNAG_01543	0.915	0.824	NA	0.813	0.733	NA	-0.092	NA	-0.08	NA
CNAG_01544	0.727	0.978	NA	0.691	0.931	NA	0.251	NA	0.239	NA
CNAG_01545	0.931	0.846	NA	0.861	0.771	NA	-0.086	NA	-0.091	NA
CNAG_01546	0.819	0.906	NA	0.762	0.853	NA	0.087	NA	0.091	NA
CNAG_01547	0.945	0.887	NA	0.847	0.793	NA	-0.058	NA	-0.054	NA
CNAG_01548	0.894	0.785	NA	0.871	0.718	NA	-0.11	NA	-0.153	NA
CNAG_01549	0.892	0.805	NA	0.797	0.735	NA	-0.087	NA	-0.062	NA
CNAG_01550	0.948	0.786	NA	0.842	0.709	NA	-0.161	NA	-0.133	NA
CNAG_01551	0.916	0.855	0.792	0.861	0.788	0.769	-0.061	-0.124	-0.073	-0.092
CNAG_01552	0.9	0.839	0.839	0.804	0.806	0.774	-0.06	-0.06	0.002	-0.029
CNAG_01553	0.99	0.855	NA	0.895	0.739	NA	-0.135	NA	-0.157	NA
CNAG_01554	0.81	0.732	NA	0.797	0.683	NA	-0.078	NA	-0.114	NA
CNAG_01555	0.855	0.846	NA	0.864	0.818	NA	-0.009	NA	-0.046	NA
CNAG_01556	0.971	0.93	NA	0.897	0.823	NA	-0.041	NA	-0.075	NA
CNAG_01557	0.878	0.792	NA	0.889	0.673	NA	-0.086	NA	-0.216	NA
CNAG_01558	0.984	0.785	NA	0.949	0.722	NA	-0.198	NA	-0.227	NA
CNAG_01559	0.796	0.883	NA	0.768	0.791	NA	0.087	NA	0.023	NA
CNAG_01560	0.967	0.855	0.769	0.857	0.725	0.701	-0.112	-0.198	-0.132	-0.156
CNAG_01561	0.798	0.873	NA	0.743	0.835	NA	0.075	NA	0.092	NA
CNAG_01562	0.957	0.711	NA	0.927	0.678	NA	-0.246	NA	-0.249	NA
CNAG_01563	0.898	0.945	NA	0.85	0.924	NA	0.047	NA	0.074	NA
CNAG_01564	0.94	0.829	NA	0.901	0.749	NA	-0.111	NA	-0.152	NA
CNAG_01565	0.984	0.877	NA	0.913	0.803	NA	-0.106	NA	-0.11	NA
CNAG_01566	0.827	0.822	NA	0.816	0.776	NA	-0.005	NA	-0.04	NA
CNAG_01567	0.984	0.879	NA	0.929	0.823	NA	-0.105	NA	-0.105	NA
CNAG_01568	0.978	0.99	NA	0.956	0.907	NA	0.012	NA	-0.049	NA
CNAG_01569	0.96	0.967	NA	0.872	0.825	NA	0.007	NA	-0.047	NA
CNAG_01570	0.915	0.769	0.727	0.866	0.739	0.662	-0.146	-0.188	-0.127	-0.205
CNAG_01571	0.794	0.776	0.76	0.733	0.751	0.658	-0.018	-0.034	0.018	-0.075
CNAG_01572	0.967	0.817	0.771	0.903	0.763	0.711	-0.151	-0.196	-0.14	-0.192
CNAG_01573	0.976	0.848	NA	0.904	0.797	NA	-0.128	NA	-0.107	NA
CNAG_01574	0.939	0.809	0.735	0.881	0.764	0.736	-0.13	-0.203	-0.117	-0.145
CNAG_01575	0.9	0.711	NA	0.846	0.655	NA	-0.188	NA	-0.192	NA
CNAG_01576	1	0.993	NA	0.896	0.898	NA	-0.007	NA	0.001	NA
CNAG_01577	0.99	0.787	NA	0.988	0.711	NA	-0.204	NA	-0.277	NA
CNAG_01578	0.853	0.831	NA	0.838	0.779	NA	-0.022	NA	-0.059	NA
CNAG_01579	0.825	0.916	0.848	0.829	0.915	0.821	0.091	0.023	0.086	-0.008
CNAG_01580	0.859	0.867	NA	0.829	0.806	NA	0.009	NA	-0.023	NA
CNAG_01581	0.813	0.808	NA	0.804	0.76	NA	-0.004	NA	-0.044	NA
CNAG_01582	NA	0.805	NA	NA	0.763	NA	NA	NA	NA	NA
CNAG_01583	0.991	0.712	NA	0.947	0.734	NA	-0.279	NA	-0.213	NA
CNAG_01584	0.901	0.847	NA	0.873	0.762	NA	-0.054	NA	-0.111	NA
CNAG_01585	0.866	0.794	NA	0.842	0.731	NA	-0.072	NA	-0.11	NA
CNAG_01586	0.991	0.783	NA	0.977	0.755	NA	-0.208	NA	-0.222	NA
CNAG_01587	0.93	0.792	NA	0.879	0.662	NA	-0.138	NA	-0.216	NA
CNAG_01588	0.937	0.767	NA	0.919	0.649	NA	-0.171	NA	-0.27	NA
CNAG_01590	0.967	0.867	NA	0.953	0.747	NA	-0.1	NA	-0.206	NA
CNAG_01591	0.978	0.666	0.869	0.875	0.582	NA	-0.312	-0.109	-0.294	NA
CNAG_01592	0.99	0.89	NA	0.884	0.846	NA	-0.1	NA	-0.038	NA
CNAG_01593	0.957	0.818	NA	0.889	0.768	NA	-0.139	NA	-0.121	NA
CNAG_01594	0.967	0.812	NA	0.954	0.74	NA	-0.156	NA	-0.214	NA
CNAG_01595	0.894	0.805	0.741	0.838	0.797	NA	-0.089	-0.153	-0.041	NA
CNAG_01596	0.978	0.85	NA	0.838	0.789	NA	-0.128	NA	-0.049	NA
CNAG_01597	0.887	0.631	NA	0.808	0.684	NA	-0.256	NA	-0.124	NA
CNAG_01598	0.939	0.885	NA	0.941	0.886	NA	-0.054	NA	-0.055	NA
CNAG_01599	0.841	0.736	NA	0.846	0.656	NA	-0.104	NA	-0.19	NA
CNAG_01600	0.948	0.785	NA	0.852	0.737	NA	-0.163	NA	-0.115	NA
CNAG_01601	0.878	0.793	NA	0.823	0.72	NA	-0.084	NA	-0.103	NA
CNAG_01602	0.872	0.889	0.729	0.796	0.777	0.695	0.016	-0.144	-0.019	-0.1
CNAG_01603	0.866	0.754	0.879	0.809	0.655	0.846	-0.112	0.013	-0.153	0.037
CNAG_01604	0.731	0.897	0.819	0.748	0.792	0.813	0.166	0.088	0.044	0.065
CNAG_01605	0.894	0.855	0.736	0.812	0.803	NA	-0.04	-0.158	-0.008	NA
CNAG_01606	0.876	0.815	0.771	0.808	0.799	0.741	-0.061	-0.106	-0.008	-0.067
CNAG_01607	0.843	0.773	NA	0.81	0.754	NA	-0.07	NA	-0.056	NA
CNAG_01608	0.993	0.606	NA	0.895	0.673	NA	-0.387	NA	-0.222	NA
CNAG_01609	1	0.796	NA	0.943	0.758	NA	-0.204	NA	-0.185	NA
CNAG_01610	0.934	0.793	NA	0.918	0.751	NA	-0.14	NA	-0.167	NA
CNAG_01611	0.887	0.769	0.793	0.837	0.667	0.76	-0.118	-0.094	-0.171	-0.077
CNAG_01612	0.766	0.925	NA	0.763	0.772	NA	0.159	NA	0.009	NA
CNAG_01613	0.793	0.752	NA	NA	0.752	NA	-0.041	NA	NA	NA
CNAG_01614	0.984	0.767	NA	0.947	0.672	NA	-0.217	NA	-0.275	NA
CNAG_01615	0.901	0.878	NA	0.847	0.783	NA	-0.023	NA	-0.064	NA
CNAG_01616	0.782	0.886	0.734	0.749	0.838	0.656	0.105	-0.048	0.089	-0.094
CNAG_01619	0.775	0.759	0.822	0.694	0.754	0.753	-0.016	0.046	0.06	0.059
CNAG_01620	0.946	0.817	NA	0.83	0.744	NA	-0.13	NA	-0.086	NA
CNAG_01621	0.984	0.795	0.8	0.943	0.744	0.789	-0.189	-0.184	-0.199	-0.154
CNAG_01622	0.846	0.782	0.85	0.803	0.746	0.8	-0.064	0.004	-0.057	-0.003
CNAG_01623	0.923	0.897	NA	0.868	0.854	NA	-0.026	NA	-0.014	NA
CNAG_01624	0.843	0.703	0.842	0.733	0.626	0.773	-0.14	-0.001	-0.107	0.039
CNAG_01625	0.907	0.775	NA	0.826	0.724	NA	-0.132	NA	-0.101	NA
CNAG_01626	0.741	0.824	NA	0.752	0.748	NA	0.082	NA	-0.004	NA
CNAG_01627	0.851	0.912	NA	NA	0.917	NA	0.061	NA	NA	NA
CNAG_01628	0.978	0.843	NA	0.956	0.697	NA	-0.135	NA	-0.259	NA
CNAG_01629	0.976	0.916	0.724	0.934	0.873	NA	-0.06	-0.252	-0.062	NA
CNAG_01630	0.931	0.819	NA	0.833	0.798	NA	-0.113	NA	-0.035	NA
CNAG_01631	0.84	0.874	0.91	0.774	0.806	0.808	0.033	0.07	0.032	0.034
CNAG_01632	0.759	0.835	NA	0.776	0.856	NA	0.076	NA	0.079	NA
CNAG_01633	0.991	0.841	NA	0.981	0.794	NA	-0.15	NA	-0.187	NA
CNAG_01634	0.893	0.795	NA	0.832	0.749	NA	-0.098	NA	-0.083	NA
CNAG_01635	0.782	0.728	0.813	0.707	0.62	0.799	-0.053	0.032	-0.087	0.092
CNAG_01636	0.967	0.745	NA	0.904	0.734	NA	-0.222	NA	-0.169	NA
CNAG_01637	0.923	0.808	0.815	0.845	0.746	0.738	-0.115	-0.107	-0.099	-0.107
CNAG_01638	0.925	0.797	0.886	0.864	0.788	0.762	-0.128	-0.038	-0.076	-0.102
CNAG_01639	0.855	0.785	NA	0.819	0.779	NA	-0.07	NA	-0.04	NA
CNAG_01640	0.864	0.864	0.82	0.871	0.829	0.838	0	-0.044	-0.042	-0.033
CNAG_01641	0.993	0.767	NA	0.952	0.648	NA	-0.226	NA	-0.303	NA
CNAG_01642	0.91	0.859	0.783	0.786	0.859	NA	-0.051	-0.127	0.074	NA
CNAG_01643	0.895	0.885	0.923	0.864	0.783	0.843	-0.01	0.029	-0.081	-0.021
CNAG_01644	0.967	0.969	NA	0.892	0.958	NA	0.002	NA	0.066	NA
CNAG_01645	0.878	0.991	0.766	0.848	0.912	0.74	0.113	-0.112	0.063	-0.109
CNAG_01646	0.813	0.871	NA	0.84	0.83	NA	0.058	NA	-0.011	NA
CNAG_01647	0.967	0.901	NA	0.906	0.884	NA	-0.066	NA	-0.022	NA
CNAG_01648	0.916	0.733	0.752	0.922	0.745	NA	-0.184	-0.164	-0.176	NA
CNAG_01649	0.844	0.86	0.755	0.769	0.766	0.685	0.016	-0.089	-0.004	-0.085
CNAG_01650	0.862	0.899	NA	0.872	0.837	NA	0.037	NA	-0.035	NA
CNAG_01651	0.863	0.893	0.859	0.862	0.844	NA	0.03	-0.003	-0.019	NA
CNAG_01652	0.8	0.608	NA	0.778	0.68	NA	-0.192	NA	-0.097	NA
CNAG_01653	0.853	0.845	NA	0.779	0.856	NA	-0.008	NA	0.078	NA
CNAG_01654	0.925	0.675	NA	0.91	0.696	NA	-0.25	NA	-0.215	NA
CNAG_01655	1	0.817	NA	0.941	0.803	NA	-0.183	NA	-0.138	NA
CNAG_01656	0.826	0.767	NA	0.817	0.733	NA	-0.059	NA	-0.084	NA
CNAG_01657	0.821	0.85	NA	0.735	0.826	NA	0.028	NA	0.091	NA
CNAG_01658	0.819	0.667	NA	0.737	0.655	NA	-0.152	NA	-0.082	NA
CNAG_01659	0.969	0.785	NA	0.942	0.766	NA	-0.184	NA	-0.175	NA
CNAG_01660	0.857	0.785	NA	0.706	0.688	NA	-0.072	NA	-0.018	NA
CNAG_01663	0.881	0.723	0.752	0.833	0.66	0.77	-0.157	-0.129	-0.173	-0.063
CNAG_01664	0.96	0.794	NA	0.917	0.721	NA	-0.166	NA	-0.197	NA
CNAG_01665	0.871	0.826	NA	0.884	0.784	NA	-0.045	NA	-0.101	NA
CNAG_01666	0.871	0.885	NA	0.837	0.794	NA	0.014	NA	-0.042	NA
CNAG_01667	0.842	0.99	NA	0.793	0.917	NA	0.149	NA	0.124	NA
CNAG_01668	0.871	0.696	0.793	0.811	0.733	0.734	-0.175	-0.078	-0.078	-0.076
CNAG_01669	0.967	0.976	NA	0.907	0.876	NA	0.009	NA	-0.031	NA
CNAG_01670	0.967	0.759	0.749	0.963	0.629	0.728	-0.208	-0.218	-0.334	-0.235
CNAG_01671	0.737	0.817	0.955	0.646	0.771	0.856	0.079	0.218	0.125	0.21
CNAG_01672	0.801	0.851	0.861	0.816	0.765	0.768	0.05	0.06	-0.051	-0.048
CNAG_01673	0.755	0.901	NA	0.768	0.804	NA	0.146	NA	0.037	NA
CNAG_01674	0.908	0.773	0.794	0.825	0.709	NA	-0.136	-0.115	-0.116	NA
CNAG_01675	0.634	0.85	NA	0.649	0.765	NA	0.216	NA	0.117	NA
CNAG_01676	0.823	0.844	0.738	0.798	0.744	0.755	0.021	-0.085	-0.054	-0.043
CNAG_01677	0.735	0.99	NA	0.737	0.977	NA	0.255	NA	0.24	NA
CNAG_01678	0.932	0.81	NA	0.896	0.798	NA	-0.122	NA	-0.098	NA
CNAG_01679	0.99	0.783	NA	0.943	0.698	NA	-0.207	NA	-0.245	NA
CNAG_01680	0.906	0.735	NA	0.79	0.646	NA	-0.171	NA	-0.143	NA
CNAG_01681	0.976	0.714	NA	0.872	0.641	NA	-0.263	NA	-0.23	NA
CNAG_01682	0.993	0.783	NA	0.953	0.711	NA	-0.209	NA	-0.242	NA
CNAG_01683	0.993	0.75	NA	0.937	0.703	NA	-0.242	NA	-0.234	NA
CNAG_01686	0.817	0.841	NA	0.776	0.779	NA	0.024	NA	0.003	NA
CNAG_01687	0.878	0.676	NA	0.757	0.639	NA	-0.201	NA	-0.118	NA
CNAG_01688	0.918	0.887	NA	0.866	0.807	NA	-0.031	NA	-0.059	NA
CNAG_01689	0.851	0.934	0.736	0.843	0.818	0.699	0.082	-0.115	-0.025	-0.143
CNAG_01690	0.766	0.773	0.825	0.697	0.737	0.807	0.007	0.059	0.04	0.111
CNAG_01691	0.967	0.783	NA	0.881	0.687	NA	-0.185	NA	-0.194	NA
CNAG_01692	0.967	0.831	0.969	0.912	0.736	NA	-0.136	0.002	-0.176	NA
CNAG_01693	0.839	0.797	0.782	0.813	0.717	NA	-0.042	-0.056	-0.095	NA
CNAG_01694	0.853	0.85	NA	0.776	0.768	NA	-0.003	NA	-0.009	NA
CNAG_01695	0.978	0.81	0.769	0.908	0.656	0.731	-0.168	-0.209	-0.252	-0.177
CNAG_01696	0.984	0.871	NA	0.942	0.879	NA	-0.113	NA	-0.063	NA
CNAG_01697	0.853	0.836	0.782	0.724	0.747	NA	-0.017	-0.071	0.023	NA
CNAG_01698	0.862	0.862	NA	0.808	0.819	NA	0	NA	0.011	NA
CNAG_01699	0.857	0.967	0.845	0.741	0.929	0.74	0.11	-0.012	0.187	-0.001
CNAG_01701	0.796	0.848	0.809	0.768	0.77	0.792	0.052	0.013	0.002	0.024
CNAG_01702	0.923	0.651	0.844	0.769	0.635	0.723	-0.272	-0.079	-0.134	-0.046
CNAG_01703	0.908	0.824	0.845	0.862	0.787	0.753	-0.084	-0.063	-0.076	-0.109
CNAG_01704	0.914	0.788	NA	0.856	0.756	NA	-0.126	NA	-0.1	NA
CNAG_01706	NA	0.878	NA	NA	0.794	NA	NA	NA	NA	NA
CNAG_01707	0.866	0.826	NA	0.783	0.832	NA	-0.04	NA	0.049	NA
CNAG_01708	0.793	0.752	NA	0.797	0.731	NA	-0.042	NA	-0.067	NA
CNAG_01709	0.957	0.866	0.742	0.945	0.789	0.759	-0.091	-0.215	-0.156	-0.186
CNAG_01710	0.805	0.743	NA	0.798	0.727	NA	-0.062	NA	-0.072	NA
CNAG_01711	0.999	0.877	0.877	0.981	0.723	NA	-0.123	-0.122	-0.258	NA
CNAG_01712	0.818	0.864	NA	0.762	0.855	NA	0.046	NA	0.093	NA
CNAG_01713	0.893	0.909	0.887	0.87	0.762	NA	0.017	-0.006	-0.108	NA
CNAG_01714	0.898	0.842	NA	0.879	0.772	NA	-0.056	NA	-0.106	NA
CNAG_01715	0.863	0.877	NA	0.767	0.83	NA	0.013	NA	0.064	NA
CNAG_01716	0.832	0.847	NA	0.741	0.833	NA	0.015	NA	0.092	NA
CNAG_01717	0.925	0.798	NA	0.867	0.741	NA	-0.127	NA	-0.126	NA
CNAG_01718	0.862	0.816	NA	0.741	0.756	NA	-0.046	NA	0.015	NA
CNAG_01719	0.712	0.852	0.856	0.687	0.834	0.781	0.141	0.144	0.146	0.094
CNAG_01720	0.798	0.874	NA	0.818	0.834	NA	0.075	NA	0.016	NA
CNAG_01721	0.877	0.869	NA	0.876	0.74	NA	-0.008	NA	-0.137	NA
CNAG_01722	0.864	0.885	0.822	0.749	0.793	0.742	0.021	-0.042	0.044	-0.007
CNAG_01723	0.925	0.809	NA	0.926	0.839	NA	-0.116	NA	-0.087	NA
CNAG_01725	0.826	0.932	0.809	0.75	0.884	0.792	0.106	-0.017	0.135	0.043
CNAG_01726	0.999	0.768	NA	0.947	0.692	NA	-0.231	NA	-0.255	NA
CNAG_01727	0.993	0.957	NA	0.946	0.861	NA	-0.036	NA	-0.086	NA
CNAG_01728	0.883	0.887	NA	0.854	0.786	NA	0.004	NA	-0.068	NA
CNAG_01729	0.939	0.894	0.885	0.889	0.74	0.783	-0.045	-0.055	-0.149	-0.106
CNAG_01730	0.941	0.856	NA	0.842	0.725	NA	-0.085	NA	-0.117	NA
CNAG_01731	0.883	0.864	0.84	0.765	0.762	0.852	-0.019	-0.042	-0.003	0.087
CNAG_01732	0.96	0.866	NA	0.843	0.802	NA	-0.095	NA	-0.041	NA
CNAG_01733	0.899	0.757	NA	0.853	0.745	NA	-0.141	NA	-0.108	NA
CNAG_01734	0.94	0.866	NA	0.857	0.84	NA	-0.074	NA	-0.016	NA
CNAG_01735	0.941	0.819	0.874	0.908	0.725	NA	-0.122	-0.067	-0.183	NA
CNAG_01736	0.962	0.971	NA	0.844	0.93	NA	0.009	NA	0.086	NA
CNAG_01737	0.976	0.775	NA	0.965	0.731	NA	-0.201	NA	-0.235	NA
CNAG_01738	0.822	0.855	NA	0.765	0.869	NA	0.033	NA	0.103	NA
CNAG_01739	0.899	0.732	NA	0.863	0.684	NA	-0.167	NA	-0.179	NA
CNAG_01740	0.923	0.754	NA	0.883	0.724	NA	-0.17	NA	-0.158	NA
CNAG_01741	0.853	0.859	NA	0.836	0.686	NA	0.006	NA	-0.15	NA
CNAG_01742	0.919	0.733	0.832	0.884	0.714	NA	-0.186	-0.087	-0.17	NA
CNAG_01743	0.919	NA	0.886	0.861	NA	0.888	NA	-0.033	NA	0.027
CNAG_01744	0.999	0.967	0.703	0.988	0.936	0.709	-0.032	-0.297	-0.052	-0.279
CNAG_01745	0.913	0.8	0.8	0.9	0.744	0.789	-0.113	-0.113	-0.155	-0.111
CNAG_01746	0.901	0.842	0.768	0.841	0.708	0.701	-0.059	-0.134	-0.134	-0.141
CNAG_01749	0.907	0.728	NA	0.884	0.693	NA	-0.178	NA	-0.191	NA
CNAG_01750	0.976	0.764	NA	0.852	0.711	NA	-0.212	NA	-0.141	NA
CNAG_01751	0.907	NA	0.903	0.858	NA	0.842	NA	-0.003	NA	-0.016
CNAG_01752	0.767	0.754	NA	0.789	0.704	NA	-0.013	NA	-0.085	NA
CNAG_01753	0.967	0.912	NA	0.847	0.821	NA	-0.055	NA	-0.026	NA
CNAG_01754	0.822	0.867	NA	0.809	0.717	NA	0.045	NA	-0.092	NA
CNAG_01755	0.878	0.855	NA	0.874	0.869	NA	-0.023	NA	-0.005	NA
CNAG_01756	0.829	0.821	NA	0.806	0.829	NA	-0.008	NA	0.023	NA
CNAG_01758	0.923	0.967	0.803	0.859	0.834	0.76	0.044	-0.121	-0.024	-0.098
CNAG_01759	0.866	0.869	0.853	0.797	0.786	0.792	0.004	-0.013	-0.012	-0.005
CNAG_01760	0.797	0.873	0.711	0.787	0.775	0.678	0.076	-0.085	-0.012	-0.109
CNAG_01761	0.991	0.759	NA	0.975	0.768	NA	-0.232	NA	-0.207	NA
CNAG_01763	0.862	0.81	0.817	0.843	0.789	0.753	-0.052	-0.046	-0.054	-0.09
CNAG_01764	0.916	0.793	NA	0.861	0.74	NA	-0.123	NA	-0.122	NA
CNAG_01765	0.751	0.907	0.732	0.711	0.899	0.647	0.156	-0.019	0.188	-0.064
CNAG_01768	0.877	0.729	0.766	0.862	0.697	0.782	-0.148	-0.11	-0.165	-0.079
CNAG_01769	0.99	0.828	NA	0.903	0.688	NA	-0.162	NA	-0.215	NA
CNAG_01770	0.885	0.819	NA	0.904	0.698	NA	-0.066	NA	-0.207	NA
CNAG_01771	0.876	0.751	NA	0.864	0.721	NA	-0.125	NA	-0.144	NA
CNAG_01772	0.901	0.91	NA	0.888	0.85	NA	0.009	NA	-0.038	NA
CNAG_01773	0.835	0.851	NA	0.824	0.738	NA	0.016	NA	-0.086	NA
CNAG_01776	0.993	0.73	NA	0.835	0.712	NA	-0.262	NA	-0.123	NA
CNAG_01777	0.909	0.889	NA	0.875	0.766	NA	-0.02	NA	-0.109	NA
CNAG_01778	0.88	0.855	NA	0.861	0.782	NA	-0.025	NA	-0.079	NA
CNAG_01779	0.895	0.89	0.751	0.885	0.886	0.738	-0.004	-0.144	0.001	-0.147
CNAG_01780	0.906	0.767	NA	0.853	0.686	NA	-0.139	NA	-0.167	NA
CNAG_01781	0.82	0.831	0.803	0.734	0.696	0.754	0.012	-0.016	-0.038	0.02
CNAG_01787	0.786	0.839	0.783	0.745	0.745	0.773	0.053	-0.003	0	0.028
CNAG_01788	0.834	0.766	0.767	0.796	0.739	0.764	-0.068	-0.067	-0.057	-0.033
CNAG_01789	0.826	0.869	NA	0.824	0.783	NA	0.044	NA	-0.042	NA
CNAG_01790	0.847	0.955	0.71	0.846	0.792	NA	0.108	-0.137	-0.054	NA
CNAG_01791	0.967	0.81	NA	0.923	0.705	NA	-0.157	NA	-0.218	NA
CNAG_01792	0.855	0.724	NA	0.848	0.684	NA	-0.13	NA	-0.164	NA
CNAG_01793	0.705	0.656	0.848	0.675	0.632	0.727	-0.049	0.143	-0.042	0.052
CNAG_01794	0.847	0.778	NA	0.827	0.674	NA	-0.07	NA	-0.152	NA
CNAG_01795	0.832	0.78	NA	0.752	0.753	NA	-0.053	NA	0.001	NA
CNAG_01796	0.969	0.912	0.696	0.954	0.867	0.693	-0.057	-0.274	-0.087	-0.261
CNAG_01797	0.946	0.812	0.762	0.885	0.8	0.741	-0.135	-0.185	-0.085	-0.144
CNAG_01798	0.967	0.885	NA	0.928	0.807	NA	-0.082	NA	-0.121	NA
CNAG_01799	0.945	0.761	NA	0.819	0.77	NA	-0.184	NA	-0.05	NA
CNAG_01800	0.96	0.818	NA	0.953	0.778	NA	-0.142	NA	-0.175	NA
CNAG_01801	0.798	0.752	NA	0.749	0.771	NA	-0.046	NA	0.022	NA
CNAG_01802	0.967	0.831	0.82	0.912	0.715	0.772	-0.136	-0.147	-0.197	-0.14
