# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_03019	CNC00660	0.84	0.844	NA	0.88	0.824	NA	0.826	0.778	0	No	0	No
CNAG_05438	CNH01050	0.923	0.878	NA	0.924	0.706	NA	0.761	0.761	0	No	0	No
CNAG_01055	CND01860	0.845	0.732	0.801	0.836	0.934	NA	0.716	0.583	0	No	0	No
CNAG_01423	CND05350	0.844	0.906	0.809	0.899	0.966	0.902	0.525	0.542	0	No	0	No
CNAG_02281	CNE02650	0.886	0.9	NA	0.88	0.893	NA	0.641	0.641	0	No	0	No
CNAG_01874	CNK02140	0.906	0.668	NA	0.921	0.794	NA	0.676	0.676	0	No	0	No
CNAG_03576	CNG00305	0.835	0.797	0.822	0.833	0.791	0.714	0.583	0.583	0.009	No	0	No
CNAG_05390	CNH00570	0.886	0.846	NA	0.88	0.836	NA	0.641	0.641	0.006	No	0.005	No
CNAG_04479	CNI00780	0.962	0.833	NA	0.958	0.859	NA	0.583	0.583	0	No	0	No
CNAG_02426	CNE01310	0.876	0.749	NA	0.887	0.752	NA	0.809	0.809	0	No	0	No
CNAG_01648	CNC01610	0.916	0.733	0.752	0.901	NA	0.749	0.761	0.744	0.032	No	0.032	No
CNAG_01153	CND02790	0.978	0.635	NA	0.978	0.645	NA	0.508	0.508	0.239	No	0.239	No
CNAG_04045	CNB05280	0.99	0.812	NA	0.989	0.723	NA	0.601	0.601	0.991	Yes	0.991	Yes
CNAG_01217	CND03400	0.967	0.873	0.769	0.965	0.868	0.763	0.733	0.733	0	No	0	No
CNAG_05808	CNF01710	0.955	0.724	NA	0.953	0.827	NA	0.641	0.641	0.09	No	0.133	No
CNAG_00807	CNA07840	0.877	0.855	0.845	0.835	0.767	0.778	0.809	0.676	0	No	0	No
CNAG_05972	CNF00125	0.855	0.631	NA	0.821	0.934	NA	0.651	0.743	0.026	No	0	No
CNAG_03818	CNB03090	0.886	0.855	NA	0.88	0.848	NA	0.641	0.641	0	No	0	No
CNAG_06007	CNM00160	0.907	0.756	NA	0.908	0.758	NA	0.743	0.743	0.478	Yes	0.469	Yes
CNAG_01424	CND05360	0.861	0.805	NA	0.875	0.8	NA	0.792	0.792	0	No	0	No
CNAG_03894	CNB03820	0.841	0.733	0.793	0.795	0.847	0.696	0.754	0.754	0	No	0	No
CNAG_04879	CNJ03090	0.906	0.877	NA	0.909	0.743	NA	0.743	0.743	0	No	0	No
CNAG_00308	CNA02910	0.796	0.856	NA	0.844	0.77	NA	0.792	0.88	0	No	0	No
CNAG_00117	CNA01070	0.967	0.753	NA	0.966	0.776	NA	0.733	0.733	0	No	0	No
CNAG_07996	CNG00210	0.887	0.75	0.912	0.87	0.759	NA	0.508	0.508	0.003	No	0.006	No
CNAG_04641	CNJ00810	0.863	0.919	0.993	0.875	0.928	0.867	0.744	0.685	0	No	0	No
CNAG_01579	CNC00940	0.825	0.916	0.848	0.878	0.869	0.918	0.743	0.733	0	No	0	No
CNAG_00139	CNA01260	0.939	0.826	NA	0.935	0.794	NA	0.508	0.508	0	No	0	No
CNAG_00982	CND01100	0.91	0.777	NA	0.843	0.91	NA	0.583	0.583	0	No	0	No
CNAG_04538	CNI00160	0.846	0.76	NA	NA	0.774	NA	0.659	NA	0.03	No	0.858	Yes
CNAG_07680	CNF00905	0.818	0.976	NA	0.894	0.976	NA	0.716	0.716	0	No	0	No
CNAG_00451	CNA04320	0.976	0.761	NA	1	0.827	NA	0.658	0.525	0.009	No	0.005	No
CNAG_02081	CNE04550	0.899	0.822	NA	0.891	0.842	NA	0.733	0.733	0	No	0	No
CNAG_00698	CNA06770	0.885	0.896	NA	0.879	0.903	NA	0.733	0.733	0	No	0	No
CNAG_01657	CNC01700	0.821	0.85	NA	0.807	0.846	NA	0.733	0.716	0.996	Yes	0.994	Yes
CNAG_03665	CNB01640	0.796	0.993	NA	0.791	0.99	NA	0.583	0.583	0	No	0	No
CNAG_03713	CNB02100	NA	0.747	NA	0.811	0.817	0.935	NA	0.754	0.417	Yes	0.016	No
CNAG_05201	CNL04240	0.9	0.656	NA	0.921	0.87	NA	0.676	0.676	0.037	No	0.023	No
CNAG_03401	CNG01820	0.787	0.715	NA	0.799	0.803	0.915	0.659	0.659	0.006	No	0	No
CNAG_00914	CND00550	0.81	0.761	NA	0.808	0.768	NA	0.747	0.747	0	No	0	No
CNAG_07719	CNG03550	0.916	0.839	NA	0.918	0.832	NA	0.668	0.668	0	No	0	No
CNAG_04960	CNL06555	0.955	0.81	NA	0.953	0.742	NA	0.641	0.641	0	No	0	No
CNAG_03730	CNB02280	0.848	0.934	0.757	0.789	0.761	0.824	0.676	0.676	0.003	No	0.003	No
CNAG_06080	CNM00890	0.822	0.757	0.714	0.918	0.825	NA	0.819	0.668	0	No	0	No
CNAG_04916	CNJ03365	0.936	0.839	0.751	0.934	0.832	0.824	0.525	0.525	0.006	No	0.133	No
CNAG_06497	CNN02220	0.976	0.798	0.934	0.896	0.859	0.899	0.658	0.809	0	No	0	No
CNAG_05687	CNF02870	0.776	0.684	0.833	0.772	0.688	0.827	0.908	0.819	0.032	No	0.017	No
CNAG_00095	CNA00860	0.802	0.878	NA	0.738	0.889	NA	0.686	0.686	0.014	No	0.004	No
CNAG_02495	CNE00650	0.87	0.668	NA	0.923	0.642	0.799	0.744	0.761	0.08	No	0.075	No
CNAG_03982	CNB04700	0.824	0.724	NA	0.926	0.839	NA	0.628	0.611	0.003	No	0	No
CNAG_03811	CNB03020	0.798	0.978	NA	0.751	0.724	0.893	0.611	0.628	0.003	No	0	No
CNAG_05874	CNF00980	0.88	0.991	0.955	0.901	0.99	0.953	0.716	0.716	0	No	0	No
CNAG_00626	CNA06060	0.877	0.819	0.852	0.812	0.798	0.868	0.716	0.726	0.97	Yes	0.995	Yes
CNAG_07311	CNA01030	0.883	0.91	NA	0.84	0.918	NA	0.809	0.819	0.009	No	0.005	No
CNAG_01611	CNC01240	0.887	0.769	0.793	0.835	0.744	0.854	0.716	0.747	0	No	0.022	No
CNAG_06823	CND06050	0.918	0.927	NA	0.935	0.678	NA	0.611	0.583	0.003	No	0	No
CNAG_02119	CNE04180	0.869	0.907	0.805	0.859	0.821	0.801	0.809	0.809	0.204	No	0.274	No
CNAG_04384	CNI01630	0.925	0.853	NA	0.99	0.866	NA	0.525	0.525	0	No	0	No
CNAG_04826	CNJ02520	0.802	0.772	0.861	0.794	0.779	0.778	0.744	0.744	0	No	0	No
CNAG_03092	CNA08335	0.804	0.876	NA	0.77	0.761	0.867	0.676	0.525	0	No	0.068	No
CNAG_04378	CNI01690	0.99	0.821	NA	0.965	0.82	NA	0.601	0.733	0.025	No	0.025	No
CNAG_01349	CND04640	0.895	0.812	NA	0.842	0.754	NA	0.744	0.744	0.006	No	0.008	No
CNAG_04890	CNJ03155	NA	0.735	NA	0.868	0.968	0.867	NA	0.747	0.056	No	0.013	No
CNAG_02459	CNE00990	0.805	0.967	NA	0.955	0.818	0.807	0.716	0.733	0.949	Yes	0.996	Yes
CNAG_00073	CNA00630	0.976	0.822	0.885	0.976	0.918	0.879	0.658	0.658	0.073	No	0.084	No
CNAG_06631	CNF03870	0.859	0.7	NA	0.85	0.71	NA	0.601	0.601	0	No	0	No
CNAG_04119	CNI04280	0.955	0.78	NA	0.953	0.902	NA	0.641	0.641	0	No	0	No
CNAG_01493	CNC06875	0.976	0.799	0.808	0.976	0.772	0.801	0.658	0.658	0.998	Yes	0.94	Yes
CNAG_05167	CNL04580	0.909	0.869	NA	0.842	0.966	1	0.668	0.689	0	No	0.049	No
CNAG_01895	CNK02360	0.91	0.791	NA	0.894	0.784	NA	0.508	0.641	0.582	Yes	0.568	Yes
CNAG_03646	CNB01460	0.979	0.765	NA	0.977	0.844	NA	0.508	0.508	0.056	No	0.233	No
CNAG_00390	CNA03790	0.817	0.851	NA	0.82	0.853	0.771	0.726	0.716	0	No	0	No
CNAG_01906	CNK02480	0.818	0.807	0.886	0.82	0.802	NA	0.716	0.716	0	No	0	No
CNAG_07702	CNF00200	0.871	0.76	0.967	0.901	0.695	NA	0.583	0.716	0.371	No	0.154	No
CNAG_05271	CNH03590	0.916	0.883	NA	0.905	0.897	NA	0.601	0.601	0.027	No	0.027	No
CNAG_07521	CNC04415	0.86	0.866	NA	0.87	0.858	NA	0.508	0.508	0	No	0	No
CNAG_02712	CNK01970	0.826	0.725	0.811	0.725	0.893	NA	0.659	0.925	0	No	0.015	No
CNAG_01585	CNC00980	0.866	0.794	NA	0.86	0.79	0.824	0.618	0.618	0	No	0	No
CNAG_02108	CNE04290	0.976	0.728	0.855	0.976	0.753	NA	0.658	0.658	0	No	0	No
CNAG_03658	CNB01585	0.945	0.634	NA	0.944	0.652	NA	0.716	0.716	0	No	0	No
CNAG_01348	CND04630	0.923	0.785	0.782	0.924	0.777	NA	0.761	0.761	0.005	No	0.02	No
CNAG_01152	CND02780	0.96	0.767	NA	0.955	0.792	NA	0.733	0.733	0.005	No	0.004	No
CNAG_02134	CNE04020	0.892	0.864	NA	0.881	0.876	NA	0.733	0.733	0	No	0	No
CNAG_01909	CNK02520	0.883	0.92	0.693	0.882	0.92	0.89	0.628	0.628	0.011	No	0.013	No
CNAG_02872	CNC04855	0.794	0.853	0.967	0.821	0.924	0.764	0.651	0.672	0.216	No	0	No
CNAG_06169	CNM01710	0.899	0.941	0.826	0.98	0.866	0.901	0.743	0.601	0	No	0	No
CNAG_03724	CNB02220	0.945	0.879	0.826	0.875	0.87	NA	0.716	0.792	0.014	No	0.007	No
CNAG_04268	CNI04070	0.82	0.831	0.787	0.823	0.824	0.799	0.788	0.788	0.06	No	0.051	No
CNAG_04566	CNJ00060	0.969	0.853	NA	0.966	0.911	NA	0.658	0.658	0	No	0	No
CNAG_01077	CND02050	0.871	0.976	0.783	0.922	0.976	0.729	0.733	0.751	0	No	0	No
CNAG_06157	CNM01590	0.871	0.692	NA	0.859	0.696	NA	0.716	0.716	0.008	No	0.012	No
CNAG_03460	CNG01280	0.813	0.778	NA	0.878	0.745	NA	0.601	0.508	0	No	0	No
CNAG_07253	CNA03525	0.817	0.727	0.898	0.764	0.774	0.754	0.659	0.815	0.257	No	0.282	No
CNAG_01454	CND05810	0.734	0.712	0.886	0.726	0.722	NA	0.775	0.775	0.022	No	0	No
CNAG_03634	CNB01360	0.939	0.991	NA	0.892	0.989	NA	0.716	0.744	0.01	No	0.005	No
CNAG_05348	CNH00140	0.945	0.741	NA	0.944	0.768	0.846	0.716	0.716	0.004	No	0.004	No
CNAG_00591	CNA05735	0.775	0.699	0.782	0.942	0.772	NA	0.744	0.525	0	No	0.007	No
CNAG_00989	CND01170	0.901	0.839	NA	0.967	0.832	NA	0.583	0.583	0	No	0	No
CNAG_04127	CNI04230	0.945	0.845	NA	0.944	0.838	NA	0.716	0.716	0	No	0	No
CNAG_00232	CNA02220	0.978	0.892	NA	0.978	0.881	NA	0.508	0.508	0.003	No	0.004	No
CNAG_04131	CNI02710	0.91	0.763	NA	0.889	0.717	NA	0.508	0.659	0	No	0	No
CNAG_04789	CNJ02160	0.925	0.999	NA	0.922	0.781	NA	0.751	0.751	0	No	0	No
CNAG_06832	CND06130	0.785	0.904	0.908	0.791	0.904	0.902	0.659	0.659	0.016	No	0.12	No
CNAG_05775	CNF02030	0.967	0.844	0.855	0.966	0.748	0.847	0.733	0.733	0.009	No	0	No
CNAG_02579	CNK00710	0.923	0.976	0.769	0.923	0.975	0.715	0.761	0.761	0	No	0	No
CNAG_05546	CNH01940	0.969	0.791	0.801	0.968	0.786	0.888	0.583	0.583	0	No	0	No
CNAG_00181	CNA01700	0.91	0.671	NA	0.881	0.678	NA	0.508	0.583	0.006	No	0.004	No
CNAG_00640	CNA06200	1	0.83	NA	0.999	0.826	NA	0.525	0.525	0.177	No	0.177	No
CNAG_01081	CND02090	0.869	0.909	0.901	0.869	0.675	0.75	0.744	0.744	0.026	No	0.028	No
CNAG_05025	CNL05910	0.861	0.732	0.819	0.875	0.861	0.81	0.792	0.792	0.005	No	0.004	No
CNAG_04952	CNL06630	0.967	0.785	NA	0.965	0.787	NA	0.733	0.733	0.07	No	0.069	No
CNAG_02824	CNC04410	0.773	0.901	NA	0.779	0.824	NA	0.754	0.726	0.918	Yes	0.979	Yes
CNAG_06576	CNF04420	0.969	0.866	0.816	0.968	0.894	0.814	0.583	0.583	0	No	0	No
CNAG_03192	CNG03760	0.802	0.849	NA	0.795	0.832	NA	0.744	0.744	0.003	No	0.004	No
CNAG_00096	CNA00870	0.802	0.844	NA	0.825	0.85	NA	0.792	0.792	0	No	0	No
CNAG_06486	CNN02100	0.883	0.925	0.81	0.897	0.729	0.831	0.809	0.809	0	No	0	No
CNAG_05388	CNH00550	0.812	0.751	NA	0.846	0.751	0.754	0.658	0.641	0	No	0	No
CNAG_04650	CNJ00880	0.925	0.903	NA	0.926	0.908	0.868	0.611	0.611	0	No	0	No
CNAG_01959	CNK02970	0.922	0.817	0.762	0.99	0.875	0.77	0.601	0.601	0	No	0	No
CNAG_00516	CNA04980	0.939	0.842	NA	0.884	0.844	0.817	0.716	0.716	0	No	0	No
CNAG_00429	CNA04140	0.853	0.855	NA	0.966	0.735	NA	0.658	0.658	0	No	0	No
CNAG_04433	CNI01240	0.841	0.841	0.735	0.718	0.844	0.698	0.676	0.867	0	No	0.01	No
CNAG_06194	CNM01930	0.967	0.743	NA	0.966	0.739	0.934	0.733	0.733	0.345	No	0.148	No
CNAG_00077	CNA00670	0.783	0.874	NA	0.778	0.866	0.908	0.689	0.689	0.01	No	0.026	No
CNAG_03431	CNG01550	0.915	0.755	0.792	0.84	0.759	0.786	0.668	0.819	0.022	No	0.005	No
CNAG_02725	CNC03530	0.991	0.789	NA	0.989	0.876	NA	0.601	0.601	0.011	No	0.009	No
CNAG_05837	CNF01420	NA	NA	NA	0.946	0.922	0.768	NA	0.618	NA	NA	0	No
CNAG_05230	CNL03980	0.841	0.813	NA	0.78	0.734	NA	0.676	0.659	0	No	0	No
CNAG_05711	CNF02640	0.99	0.839	NA	0.99	0.865	NA	0.601	0.601	0	No	0	No
CNAG_05573	CNH02200	0.999	0.758	NA	1	0.859	0.861	0.525	0.525	0	No	0	No
CNAG_02547	CNE00190	0.916	0.88	NA	0.914	0.884	NA	0.761	0.761	0.012	No	0.01	No
CNAG_06546	CNF04710	0.819	0.774	0.832	0.754	0.781	0.72	0.672	0.89	0	No	0.005	No
CNAG_04176	CNI03130	0.806	0.853	0.825	0.846	0.844	0.756	0.907	0.676	0	No	0.014	No
CNAG_03021	CNC00640	0.906	0.819	0.815	0.808	0.777	0.824	0.716	0.628	0	No	0	No
CNAG_01569	CNC00840	0.96	0.967	NA	0.955	0.966	NA	0.733	0.733	0.963	Yes	0.983	Yes
CNAG_06280	CNN00180	0.923	0.923	0.719	0.893	0.923	0.737	0.601	0.583	0.008	No	0.02	No
CNAG_01384	CND04960	0.978	0.745	NA	0.978	0.737	NA	0.508	0.508	0.007	No	0.012	No
CNAG_02316	CNE02300	0.899	0.752	NA	0.793	0.696	NA	0.733	0.733	0.321	No	0.557	Yes
CNAG_05979	CNF00050	0.894	0.705	0.739	0.958	0.743	0.861	0.583	0.583	0.003	No	0	No
CNAG_04897	CNJ03210	0.802	0.741	NA	0.825	0.768	NA	0.792	0.792	0	No	0	No
CNAG_07597	CNC01945	0.741	0.883	NA	0.784	0.823	0.824	0.754	0.802	0	No	0	No
CNAG_03167	CNG04000	0.883	0.84	0.717	0.897	0.779	NA	0.809	0.809	0	No	0	No
CNAG_03949	CNB04360	0.693	0.81	NA	0.699	0.812	NA	0.973	0.973	0	No	0	No
CNAG_03944	CNB04310	0.92	0.716	NA	0.92	0.722	NA	0.508	0.508	0	No	0	No
CNAG_02855	CNC04720	0.916	0.797	NA	0.902	0.767	NA	0.761	0.744	0.031	No	0.044	No
CNAG_04625	CNJ00620	0.991	0.714	NA	0.989	0.719	NA	0.601	0.601	0	No	0	No
CNAG_06691	CNF03230	0.871	0.756	NA	0.867	0.767	NA	0.733	0.733	0	No	0	No
CNAG_01803	CNC02930	0.861	0.851	NA	0.875	0.945	0.858	0.792	0.792	0	No	0	No
CNAG_01660	CNC01730	0.857	0.785	NA	0.891	0.875	NA	0.751	0.733	0	No	0	No
CNAG_03283	CNG02920	0.978	0.693	0.717	0.956	0.702	NA	0.508	0.542	0.016	No	0.016	No
CNAG_06472	CNN01920	0.971	0.908	NA	0.978	0.891	NA	0.508	0.508	0	No	0	No
CNAG_00720	CNA06990	0.927	0.76	NA	0.915	0.74	NA	0.601	0.525	0	No	0	No
CNAG_05311	CNH03230	0.899	0.717	NA	0.891	0.869	NA	0.733	0.733	0	No	0	No
CNAG_02596	CNK00825	0.817	0.798	0.817	0.737	0.812	NA	0.659	0.754	0	No	0	No
CNAG_03886	CNB03750	0.885	0.846	0.74	0.846	0.72	NA	0.726	0.651	0.011	No	0.005	No
CNAG_01799	CNC02900	0.945	0.761	NA	0.955	0.768	NA	0.716	0.733	0.028	No	0.023	No
CNAG_07345	CNA02680	0.967	0.745	NA	0.966	0.745	NA	0.733	0.733	0	No	0	No
CNAG_05673	CNF03000	0.895	0.84	0.894	0.817	0.897	NA	0.744	0.744	0.129	No	0.419	Yes
CNAG_05191	CNL04360	0.76	0.808	0.885	0.761	0.817	0.887	0.822	0.822	0	No	0	No
CNAG_02902	CNC05130	0.916	0.836	0.848	0.914	0.901	NA	0.761	0.761	0.009	No	0	No
CNAG_02903	CNC05140	1	0.835	0.771	0.989	0.819	NA	0.525	0.601	0	No	0	No
CNAG_01793	CNC02840	0.705	0.656	0.848	0.674	0.651	0.863	0.935	0.676	0.132	No	0.065	No
CNAG_03382	CNG02020	0.839	0.991	NA	0.828	0.692	0.796	0.659	0.659	0	No	0.004	No
CNAG_02334	CNE02135	0.841	0.805	0.81	0.854	0.801	0.815	0.668	0.651	0.007	No	0	No
CNAG_06874	CNE05330	0.863	0.832	0.766	0.859	0.826	0.76	0.744	0.744	0.013	No	0.013	No
CNAG_05284	CNH03450	0.999	0.747	NA	0.882	0.83	NA	0.525	0.542	0.065	No	0.066	No
CNAG_03882	CNB03720	0.918	0.767	0.878	0.882	0.918	0.868	0.611	0.628	0	No	0	No
CNAG_00693	CNA06710	0.857	0.984	NA	0.815	0.98	0.758	0.601	0.618	0	No	0	No
CNAG_01562	CNC00760	0.957	0.711	NA	0.956	0.671	0.896	0.542	0.542	0	No	0	No
CNAG_00377	CNA03600	0.899	0.701	NA	0.891	0.692	NA	0.733	0.733	0	No	0	No
CNAG_05468	CNH01280	0.747	0.901	NA	0.893	0.934	0.695	0.918	0.583	0.992	Yes	0.005	No
CNAG_03249	CNG03240	0.864	0.94	NA	0.877	0.943	NA	0.693	0.693	0	No	0	No
CNAG_02842	CNC04580	0.894	0.863	NA	0.976	0.756	NA	0.651	0.658	0.507	Yes	0.98	Yes
CNAG_00904	CND00440	0.876	0.863	NA	0.889	0.861	0.844	0.747	0.765	0	No	0	No
CNAG_06775	CNB00240	0.847	0.881	NA	0.864	0.867	NA	0.676	0.676	0.836	Yes	0.878	Yes
CNAG_07968	CNC00705	0.876	0.868	NA	0.867	0.867	NA	0.747	0.747	0.057	No	0.055	No
CNAG_04230	CNI03710	0.934	0.834	NA	0.887	0.891	0.726	0.675	0.809	0	No	0	No
CNAG_00666	CNA06440	0.899	0.967	NA	0.866	0.966	NA	0.733	0.897	0.009	No	0.01	No
CNAG_01324	CND04440	0.838	0.794	0.854	0.833	0.8	0.761	0.765	0.765	0	No	0	No
CNAG_00163	CNA01510	0.856	0.893	0.739	0.824	0.808	NA	0.583	0.716	0.055	No	0.013	No
CNAG_04484	CNI00720	0.967	0.76	0.81	0.966	0.782	NA	0.733	0.733	0.097	No	0.093	No
CNAG_00554	CNA05370	0.96	0.853	NA	0.922	0.792	NA	0.733	0.751	0	No	0	No
CNAG_01948	CNK02870	0.904	0.907	NA	0.904	0.92	0.766	0.645	0.645	0.009	No	0.004	No
CNAG_02188	CNE03490	0.83	0.856	NA	0.823	0.848	NA	0.925	0.925	0	No	0.003	No
CNAG_01064	CND01950	0.969	0.719	0.762	0.968	0.726	0.791	0.583	0.583	0	No	0	No
CNAG_00832	CNA08110	0.976	0.835	0.839	0.914	0.826	0.904	0.658	0.761	0	No	0	No
CNAG_06112	CNM01170	0.877	0.878	0.759	0.88	0.876	NA	0.716	0.641	0.999	Yes	0.999	Yes
CNAG_04236	CNI03770	0.9	0.777	NA	0.911	0.767	NA	0.676	0.676	0	No	0	No
CNAG_00233	CNA02230	0.912	0.902	NA	0.944	0.893	NA	0.508	0.641	0.063	No	0.063	No
CNAG_00892	CND00310	0.91	0.853	0.88	0.917	0.861	0.757	0.583	0.583	0	No	0	No
CNAG_02037	CNE04980	0.934	0.885	NA	0.933	0.81	NA	0.525	0.525	0.573	Yes	0.684	Yes
CNAG_00266	CNA02555	0.895	0.751	0.688	0.817	0.764	NA	0.744	0.744	0	No	0	No
CNAG_06790	CNB00110	0.665	0.886	0.826	0.894	0.729	0.771	0.983	0.716	0	No	0	No
CNAG_00796	CNA07730	0.794	0.783	NA	0.871	0.798	NA	0.734	0.659	0	No	0	No
CNAG_01258	CND03750	0.716	0.845	NA	0.764	0.837	NA	0.686	0.659	0.007	No	0.013	No
CNAG_07847	CNJ02365	0.976	0.794	0.846	0.891	0.946	0.825	0.658	0.658	0.011	No	0.075	No
CNAG_01037	CND01680	0.898	0.701	0.855	0.899	0.709	0.846	0.542	0.542	0.004	No	0.015	No
CNAG_00783	CNA07605	0.925	0.919	0.881	0.99	0.796	0.671	0.525	0.525	0	No	0	No
CNAG_02738	CNC03630	0.918	0.855	0.815	0.892	0.846	0.792	0.611	0.744	0	No	0	No
CNAG_06431	CNN01550	0.976	0.757	0.84	0.976	0.846	0.671	0.658	0.658	1	Yes	1	Yes
CNAG_05925	CNF00500	0.969	0.853	NA	0.968	0.81	NA	0.583	0.583	0	No	0	No
CNAG_02973	CNC05820	0.892	0.894	NA	0.881	0.847	NA	0.733	0.733	0.126	No	0.211	No
CNAG_02564	CNK00570	0.899	0.851	NA	0.898	0.858	NA	0.743	0.743	0	No	0	No
CNAG_04523	CNI00320	0.969	0.876	0.898	0.837	0.825	0.802	0.583	0.583	0	No	0	No
CNAG_04467	CNI00900	0.948	0.797	0.751	0.98	0.791	NA	0.618	0.601	0	No	0	No
CNAG_06699	CNF03160	0.93	0.802	NA	0.925	0.825	NA	0.583	0.583	0.011	No	0.012	No
CNAG_04888	CNJ03140	0.895	0.812	NA	0.892	0.811	NA	0.744	0.744	0.255	No	0.424	Yes
CNAG_00641	CNA06210	0.751	0.815	0.821	0.746	0.817	0.82	0.668	0.668	0	No	0	No
CNAG_00841	CNA08180	0.883	0.841	NA	0.924	0.91	NA	0.628	0.761	0	No	0.014	No
CNAG_06065	CNM00740	0.864	0.808	NA	0.843	0.752	NA	0.716	0.88	0.042	No	0.033	No
CNAG_00847	CNA08240	0.878	0.796	NA	0.792	0.774	NA	0.508	0.659	0	No	0	No
CNAG_04407	CNI01410	0.842	0.844	NA	0.852	0.837	NA	0.744	0.744	0	No	0	No
CNAG_04022	CNB05040	0.899	0.842	NA	0.917	0.811	0.891	0.733	0.583	0	No	0	No
CNAG_04261	CNI03990	0.947	0.94	NA	0.947	0.943	NA	0.628	0.628	0	No	0	No
CNAG_03510	CNG00830	0.978	0.976	NA	0.968	0.901	0.811	0.508	0.583	0.032	No	0.009	No
CNAG_03974	CNB04620	0.919	0.751	0.793	0.977	0.752	NA	0.508	0.508	0.046	No	0.052	No
CNAG_00154	CNA01420	0.899	0.838	0.735	0.891	0.833	NA	0.733	0.733	0.01	No	0.021	No
CNAG_01108	CND02340	0.877	0.885	NA	0.87	0.845	0.792	0.716	0.716	0	No	0	No
CNAG_03299	CNG02780	0.967	0.925	NA	0.966	0.87	NA	0.733	0.733	0.003	No	0.003	No
CNAG_04074	CNB05570	0.946	0.735	NA	0.943	0.796	0.786	0.716	0.716	0.007	No	0.007	No
CNAG_03785	CNB02790	0.908	0.919	NA	0.976	0.928	NA	0.658	0.658	0	No	0	No
CNAG_05402	CNH00710	0.84	0.776	NA	0.887	0.734	NA	0.826	0.809	0	No	0	No
CNAG_04853	CNJ02765	0.895	0.848	0.899	0.892	0.813	0.836	0.744	0.744	0	No	0.003	No
CNAG_04938	CNL06780	0.832	0.91	NA	0.918	0.933	0.685	0.775	0.583	0.003	No	0	No
CNAG_03064	CNC00240	0.967	0.783	NA	0.966	0.798	NA	0.733	0.733	0.034	No	0.027	No
CNAG_05737	CNF02390	0.901	0.69	0.76	0.902	0.7	0.709	0.744	0.744	0	No	0	No
CNAG_03318	CNG02600	0.84	0.675	NA	0.853	0.685	NA	0.826	0.826	0.006	No	0.015	No
CNAG_02793	CNC04120	0.841	0.864	NA	0.901	0.858	0.723	0.754	0.744	0.003	No	0.003	No
CNAG_03954	CNB04420	0.822	0.836	0.749	0.871	0.86	NA	0.583	0.583	0	No	0	No
CNAG_02398	CNE01570	0.85	0.898	0.978	0.843	0.899	0.956	0.628	0.726	0.007	No	0.014	No
CNAG_06610	CNF04090	0.862	0.819	NA	0.854	0.814	0.821	0.651	0.651	0	No	0	No
CNAG_06692	CNF03220	0.826	0.941	0.813	0.821	0.813	NA	0.672	0.672	0	No	0	No
CNAG_06004	CNM00130	0.971	0.969	0.782	0.847	0.891	0.99	0.508	0.651	0	No	0	No
CNAG_03103	CNG04610	0.967	0.819	NA	0.965	0.819	NA	0.733	0.733	0.006	No	0.006	No
CNAG_06795	CNB00065	0.969	0.784	NA	0.87	0.745	NA	0.583	0.716	0	No	0	No
CNAG_03303	CNG02740	1	0.83	NA	0.999	0.823	NA	0.525	0.525	0.02	No	0.02	No
CNAG_04943	CNL06730	0.852	0.941	NA	0.845	0.793	NA	0.672	0.672	0	No	0	No
CNAG_01642	CNC01550	0.91	0.859	0.783	0.916	0.781	0.854	0.508	0.611	0	No	0	No
CNAG_04206	CNI03450	0.819	0.817	0.8	0.953	0.894	0.751	0.809	0.641	0.005	No	0.02	No
CNAG_00867	CND00070	0.893	0.82	0.876	0.651	0.835	0.768	0.611	0.935	0	No	0	No
CNAG_00352	CNA03520	0.878	0.89	NA	0.871	0.823	NA	0.659	0.659	0	No	0	No
CNAG_03684	CNB01820	0.817	0.759	NA	0.812	0.801	NA	0.726	0.726	0.755	Yes	0.831	Yes
CNAG_04412	CNI01360	0.826	0.83	NA	0.898	0.824	NA	0.659	0.659	0	No	0	No
CNAG_02584	CNK00750	0.851	0.886	NA	0.803	0.894	NA	0.508	0.525	0	No	0	No
CNAG_01443	CND05570	0.869	0.807	NA	0.859	0.846	NA	0.809	0.809	0.974	Yes	0.993	Yes
