# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_07319	CNA01880	0.935	0.858	NA	0.888	0.876	NA	0.594	0.622	0	No	0	No
CNAG_00434	CNA04170	1	0.82	NA	1	0.822	0.845	0.534	0.534	0	No	0	No
CNAG_04530	CNI00250	0.898	0.882	NA	0.845	0.874	NA	0.757	0.757	0	No	0	No
CNAG_00988	CND01160	0.945	0.831	NA	0.945	0.825	NA	0.639	0.639	0	No	0	No
CNAG_04788	CNJ02150	0.783	0.968	0.633	0.86	0.966	NA	0.517	0.688	0.079	No	0.029	No
CNAG_00076	CNA00660	0.882	0.835	NA	0.874	0.828	NA	0.652	0.652	0	No	0	No
CNAG_04118	CNI04290	0.895	0.891	NA	0.886	0.768	NA	0.746	0.746	0.011	No	0.015	No
CNAG_02107	CNE04300	0.88	0.88	NA	0.92	0.977	NA	0.67	0.688	0	No	0.003	No
CNAG_07589	CNC06670	0.898	0.92	NA	0.897	0.92	NA	0.757	0.757	0.008	No	0.011	No
CNAG_03175	CNG03930	0.857	0.818	0.849	0.86	0.881	0.839	0.784	0.784	0	No	0	No
CNAG_07703	CNM00270	0.878	0.871	NA	0.861	0.803	0.87	0.836	0.76	0.003	No	0.004	No
CNAG_04016	CNB04980	0.874	0.845	0.697	0.872	0.782	NA	0.594	0.594	0	No	0	No
CNAG_06156	CNM01580	0.895	0.819	NA	0.886	0.836	NA	0.746	0.746	0	No	0	No
CNAG_05409	CNH00770	0.953	0.845	NA	0.952	0.802	NA	0.652	0.652	0.008	No	0.006	No
CNAG_00717	CNA06960	0.873	0.789	NA	0.863	0.733	0.802	0.729	0.729	0	No	0	No
CNAG_02133	CNE04030	1	0.88	NA	1	0.881	NA	0.534	0.534	0	No	0	No
CNAG_05237	CNL03915	0.844	0.854	NA	0.917	0.779	0.839	0.611	0.517	0	No	0.085	No
CNAG_05928	CNF00470	0.905	0.822	NA	0.865	0.839	NA	0.611	0.67	0	No	0.004	No
CNAG_04961	CNL06550	0.907	0.92	0.733	0.839	0.92	0.776	0.517	0.517	0.112	No	0.067	No
CNAG_00189	CNA01780	0.858	0.849	0.784	0.85	0.839	0.74	0.729	0.729	0	No	0	No
CNAG_04373	CNI01760	0.873	0.691	NA	0.941	0.701	NA	0.729	0.729	0	No	0	No
CNAG_01436	CND05500	0.79	0.845	0.841	0.785	0.854	NA	0.622	0.622	0.015	No	0.008	No
CNAG_01151	CND02770	0.841	0.707	0.861	0.736	0.839	0.897	0.68	0.844	0	No	0	No
CNAG_04825	CNJ02510	0.759	0.795	NA	0.803	0.911	0.915	0.829	0.767	0	No	0.005	No
CNAG_07008	CNM02555	0.803	0.88	NA	0.796	0.897	NA	0.834	0.834	0.5	Yes	0.53	Yes
CNAG_01940	CNK02760	0.785	0.707	0.857	0.845	0.75	0.932	0.806	0.757	0	No	0.01	No
CNAG_03712	CNB02090	0.812	0.678	0.821	0.805	0.888	NA	0.67	0.67	0.028	No	0.026	No
CNAG_05389	CNH00560	0.99	0.838	NA	0.989	0.839	0.785	0.611	0.611	0.01	No	0.028	No
CNAG_02385	CNE01650	0.938	0.873	NA	0.94	0.865	NA	0.534	0.534	0.054	No	0.046	No
CNAG_04742	CNJ01730	0.857	0.821	NA	0.782	0.823	NA	0.784	0.784	0.169	No	0.155	No
CNAG_07510	CNC05660	0.978	0.812	NA	0.977	0.862	NA	0.517	0.517	0.086	No	0.035	No
CNAG_01628	CNC01410	0.978	0.844	0.77	0.977	0.839	0.736	0.517	0.517	0.005	No	0.005	No
CNAG_04197	CNI03350	0.747	0.844	NA	0.759	0.839	NA	0.67	0.67	0	No	0	No
CNAG_01970	CNK03050	0.92	0.79	NA	0.92	0.701	NA	0.774	0.774	0	No	0	No
CNAG_02228	CNE03120	0.881	0.874	0.916	0.873	0.911	0.925	0.746	0.746	0.155	No	0.494	Yes
CNAG_02776	CNA07680	0.861	0.845	0.783	0.92	0.886	NA	0.622	0.774	0.005	No	0.005	No
CNAG_03628	CNB01300	0.902	0.721	NA	0.895	0.733	NA	0.688	0.823	0.005	No	0.005	No
CNAG_00923	CND00640	1	0.784	NA	0.922	0.784	NA	0.534	0.534	0.006	No	0	No
CNAG_02227	CNE03130	0.817	0.73	NA	0.756	0.819	NA	0.756	0.739	0.17	No	0.17	No
CNAG_03047	CNC00410	0.783	0.659	0.795	0.787	0.68	0.779	0.517	0.517	0	No	0	No
CNAG_01851	CNC03350	0.828	0.659	0.819	0.94	0.681	0.837	0.662	0.534	0	No	0.003	No
CNAG_06193	CNM01920	0.715	0.919	0.821	0.803	0.922	0.816	0.67	0.67	0	No	0	No
CNAG_06641	CNF03750	0.945	0.868	0.78	0.942	0.859	0.79	0.517	0.517	0.009	No	0.009	No
CNAG_04667	CNJ01010	0.883	0.891	NA	0.876	0.899	NA	0.594	0.594	0	No	0.003	No
CNAG_00191	CNA01800	0.907	0.92	0.73	0.966	0.698	NA	0.594	0.594	0.071	No	0.091	No
CNAG_00084	CNA00740	1	0.916	NA	1	0.872	NA	0.534	0.534	0	No	0	No
CNAG_05225	CNL04040	0.953	0.841	0.868	0.952	0.86	0.736	0.652	0.652	0	No	0	No
CNAG_02476	CNE00840	0.787	0.897	0.828	0.812	0.844	0.87	0.806	0.67	0	No	0	No
CNAG_05060	CNL05590	0.902	0.759	NA	0.904	0.763	NA	0.756	0.756	0.483	Yes	0.722	Yes
CNAG_04330	CNI02190	0.895	0.935	0.728	0.837	0.785	0.876	0.746	0.67	0.008	No	0	No
CNAG_06377	CNN01030	0.968	0.906	NA	0.966	0.86	NA	0.594	0.594	0	No	0	No
CNAG_05741	CNF02360	0.944	0.849	0.787	0.941	0.796	0.787	0.729	0.729	0.062	No	0.076	No
CNAG_01811	CNC03000	0.944	0.809	0.757	0.941	0.805	NA	0.729	0.729	0	No	0	No
CNAG_03981	CNB04690	NA	NA	NA	0.862	0.658	NA	NA	0.534	NA	NA	0.089	No
CNAG_00174	CNA01620	0.858	0.929	NA	0.886	0.826	NA	0.611	0.746	0.016	No	0.051	No
CNAG_07448	CND00530	0.944	0.701	0.841	0.888	0.707	NA	0.729	0.729	0	No	0	No
CNAG_02912	CNC05220	0.812	0.916	0.733	0.752	0.925	0.79	0.67	0.67	0.004	No	0.016	No
CNAG_02785	CNC04030	0.867	0.786	NA	0.94	0.76	0.784	0.534	0.534	0.177	No	0.067	No
CNAG_02399	CNE01560	0.916	0.898	NA	0.925	0.845	0.799	0.517	0.517	0	No	0	No
CNAG_06617	CNF04020	0.874	0.821	0.89	0.838	0.844	0.884	0.639	0.684	0	No	0.012	No
CNAG_00097	CNA00880	0.896	0.779	0.753	0.911	0.77	0.745	0.688	0.611	0.006	No	0	No
CNAG_03544	CNG00530	1	0.794	NA	1	0.795	NA	0.534	0.534	0.026	No	0.025	No
CNAG_01911	CNK02540	0.99	0.845	NA	0.989	0.759	NA	0.611	0.611	0	No	0	No
CNAG_02488	CNE00720	0.902	0.835	NA	0.964	0.762	NA	0.756	0.746	0	No	0	No
CNAG_06251	CNM02520	0.845	0.786	1	0.862	0.932	0.818	0.517	0.67	0	No	0	No
CNAG_02444	CNE01140	0.975	0.897	0.772	0.975	0.888	0.883	0.67	0.67	0.395	Yes	0.086	No
CNAG_06969	CNG00015	0.968	0.746	NA	0.906	0.818	NA	0.594	0.594	0	No	0	No
CNAG_03339	CNG02400	0.938	0.819	0.805	1	0.897	0.818	0.534	0.534	0	No	0	No
CNAG_05039	CNL05780	0.846	0.916	0.675	0.836	0.767	0.87	0.896	0.896	0	No	0	No
CNAG_01552	CNC06320	0.902	0.841	0.841	0.92	0.83	NA	0.688	0.688	0.003	No	0	No
CNAG_02092	CNE04430	0.874	0.831	NA	0.929	0.842	NA	0.594	0.611	0.008	No	0.003	No
CNAG_04284	CNI02650	0.882	0.902	NA	0.888	0.842	NA	0.652	0.729	0	No	0	No
CNAG_00599	CNA05820	0.945	0.788	0.704	0.945	0.784	0.816	0.639	0.639	0.262	No	0.312	No
CNAG_07724	CNG02270	0.99	0.978	0.865	0.989	0.977	0.863	0.611	0.611	0	No	0	No
CNAG_01918	CNK02600	0.765	0.929	NA	0.767	0.922	0.758	0.757	0.757	0.003	No	0.006	No
CNAG_03398	CNG01860	0.912	0.794	0.841	0.92	0.819	0.784	0.68	0.774	0	No	0	No
CNAG_01025	CND01550	0.895	0.704	NA	0.863	0.863	NA	0.746	0.729	0	No	0	No
CNAG_04575	CNJ00160	1	0.818	NA	1	0.845	NA	0.534	0.534	0.011	No	0.011	No
CNAG_04513	CNI00420	0.807	0.747	NA	0.817	0.749	NA	0.823	0.823	0.313	No	0.221	No
CNAG_03146	CNG04200	0.938	0.966	NA	0.94	0.964	0.92	0.534	0.534	0	No	0	No
CNAG_05291	CNH03400	0.896	1	0.841	0.888	0.94	0.841	0.688	0.688	0.008	No	0.003	No
CNAG_07951	CNA03780	0.99	0.699	NA	0.989	0.718	NA	0.611	0.611	0	No	0	No
CNAG_00974	CND01030	0.835	0.82	0.975	0.805	0.846	0.92	0.594	0.517	0.005	No	0.068	No
CNAG_00991	CND01190	0.814	0.905	NA	0.835	0.899	NA	0.833	0.833	0.016	No	0.016	No
CNAG_06284	CNN00210	0.929	0.874	0.878	1	0.92	0.87	0.534	0.534	0.006	No	0.042	No
CNAG_02599	CNK00850	0.968	0.733	0.902	0.966	0.784	0.92	0.594	0.594	0.5	Yes	0.5	Yes
CNAG_02196	CNE03430	0.919	0.825	NA	0.854	0.761	NA	0.611	0.594	0.026	No	0.025	No
CNAG_00967	CND00960	0.772	0.916	NA	0.845	0.917	NA	0.767	0.757	0.004	No	0.006	No
CNAG_03752	CNB02470	0.792	0.659	NA	0.812	0.839	NA	0.816	0.816	0.003	No	0.007	No
CNAG_06415	CNN01400	0.975	0.809	NA	0.897	0.819	NA	0.67	0.67	0.019	No	0.025	No
CNAG_02333	CNE02140	0.845	0.919	0.857	0.799	0.888	0.786	0.517	0.923	0.029	No	0.003	No
CNAG_03262	CNG03140	0.759	0.835	NA	0.777	0.727	NA	0.816	0.816	0	No	0.003	No
CNAG_01069	CND02010	0.891	0.849	0.841	0.899	0.87	0.859	0.652	0.652	0	No	0	No
CNAG_05615	CNH02560	1	0.929	NA	1	0.733	NA	0.534	0.534	0.012	No	0.016	No
CNAG_05679	CNF02950	0.902	0.766	0.975	0.862	0.765	0.784	0.688	0.67	0.015	No	0.015	No
CNAG_06359	CNN00850	0.873	0.935	0.868	0.899	0.932	0.816	0.729	0.652	0	No	0	No
CNAG_02890	CNC05030	0.895	0.823	NA	0.886	0.917	NA	0.746	0.746	0.981	Yes	0.979	Yes
CNAG_06985	CNE05170	0.975	0.686	0.817	0.724	0.819	0.706	0.67	0.906	0	No	0.003	No
CNAG_01930	CNK02700	0.929	0.77	0.767	0.886	0.862	0.758	0.611	0.746	0.003	No	0.004	No
CNAG_05514	CNH01665	0.902	0.966	NA	0.92	0.895	0.808	0.688	0.688	0.024	No	0.057	No
CNAG_06470	CNN01900	0.823	0.854	0.688	0.917	0.865	0.699	0.806	0.652	0	No	0	No
CNAG_05352	CNH00180	0.759	0.92	NA	0.763	0.837	NA	0.594	0.594	0.116	No	0.08	No
CNAG_01285	CND04050	0.868	0.902	0.738	0.859	0.92	NA	0.913	0.913	0	No	0	No
CNAG_00751	CNA07295	0.704	0.788	NA	0.845	0.822	0.715	0.934	0.757	0	No	0	No
CNAG_01183	CND03080	0.916	0.99	NA	1	0.989	NA	0.517	0.534	0.079	No	0.094	No
CNAG_02467	CNE00920	0.912	0.854	NA	0.835	0.865	NA	0.68	0.833	0	No	0	No
CNAG_01526	CNC06560	0.922	0.841	NA	0.922	0.966	NA	0.622	0.622	0	No	0	No
CNAG_03692	CNB01900	0.858	0.88	NA	0.863	0.881	NA	0.611	0.729	0.123	No	0.083	No
CNAG_05467	CNH01277	0.834	0.803	NA	0.741	0.783	0.914	0.767	0.806	0	No	0.174	No
CNAG_01363	CND04790	0.975	0.688	0.792	0.895	0.759	NA	0.67	0.823	0	No	0	No
CNAG_02483	CNE00780	0.871	0.803	NA	0.861	0.812	0.819	0.76	0.76	0	No	0	No
CNAG_06432	CNN01560	0.84	0.819	0.77	0.906	0.814	NA	0.729	0.729	0	No	0	No
CNAG_03184	CNG03850	0.975	0.811	NA	0.975	0.767	NA	0.67	0.67	0	No	0	No
CNAG_04619	CNJ00580	0.938	0.871	0.978	0.94	0.811	0.863	0.534	0.534	0	No	0	No
CNAG_07676	CNF01240	1	0.808	NA	1	0.818	NA	0.534	0.534	0.041	No	0.025	No
CNAG_03242	CNG03310	0.92	0.8	NA	0.975	0.793	0.777	0.652	0.67	0	No	0	No
CNAG_00285	CNA02730	0.757	0.841	0.783	0.822	0.706	0.847	0.662	0.652	0	No	0.003	No
CNAG_07965	CNB02690	0.929	0.895	1	0.839	0.886	0.698	0.534	0.611	0.96	Yes	0.957	Yes
CNAG_02375	CNE01740	0.849	0.854	0.787	0.886	0.865	0.922	0.774	0.746	0	No	0.009	No
CNAG_01855	CNC03390	0.895	0.897	0.697	0.886	0.888	0.767	0.746	0.746	0	No	0	No
CNAG_03582	CNG00250	0.841	0.916	NA	0.837	0.917	NA	0.68	0.68	0.01	No	0.009	No
CNAG_06797	CNB00050	0.841	0.787	0.803	0.92	0.906	NA	0.688	0.688	0	No	0	No
CNAG_00155	CNA01430	0.753	0.737	NA	0.828	0.914	0.925	0.816	0.688	0.005	No	0.049	No
CNAG_03179	CNG03890	0.841	0.77	0.786	0.83	0.782	0.758	0.67	0.67	0.011	No	0.017	No
CNAG_04367	CNI01820	0.966	0.834	0.823	0.895	0.917	0.813	0.746	0.823	0.151	No	0.162	No
CNAG_01917	CNK02595	0.902	0.893	0.792	0.94	0.884	NA	0.756	0.534	0	No	0	No
CNAG_06622	CNF03960	0.772	0.904	NA	0.73	0.768	0.863	0.767	1	0.006	No	0.124	No
CNAG_00727	CNA07060	0.82	0.774	NA	0.822	0.776	NA	0.652	0.652	0.8	Yes	0.635	Yes
CNAG_05179	CNL04470	0.831	0.929	0.747	0.862	0.809	0.759	0.778	0.823	0.997	Yes	0.998	Yes
CNAG_06729	CNB00730	0.968	0.978	NA	0.966	0.977	NA	0.594	0.594	0.01	No	0.007	No
CNAG_00409	CNA03990	0.636	0.92	0.762	0.738	0.906	0.836	0.892	0.739	0.886	Yes	0.998	Yes
CNAG_04670	CNJ01040	0.838	0.747	NA	0.888	0.767	NA	0.76	0.688	0	No	0	No
CNAG_02063	CNE04720	0.728	0.762	0.758	0.732	0.733	0.767	0.622	0.622	0.005	No	0	No
CNAG_02070	CNE04660	0.847	0.825	0.801	0.906	0.819	0.787	0.739	0.729	0	No	0	No
CNAG_05610	CNH02515	0.85	0.776	NA	0.899	0.767	1	0.594	0.611	0.006	No	0.006	No
CNAG_01949	CNK02880	0.864	0.874	NA	0.911	0.872	0.975	0.594	0.611	0	No	0	No
CNAG_03504	CNG00890	0.878	0.721	0.78	0.895	0.816	0.758	0.823	0.823	0.012	No	0.016	No
CNAG_01761	CNC02620	0.99	0.75	NA	0.989	0.742	0.904	0.611	0.611	0.292	No	0.062	No
CNAG_03924	CNB04130	0.75	1	NA	0.761	0.975	0.813	0.837	0.747	0.586	Yes	0.941	Yes
CNAG_01293	CND04130	0.912	0.785	NA	0.86	0.803	NA	0.68	0.784	0	No	0	No
CNAG_04889	CNJ03153	0.935	0.857	NA	0.932	0.904	NA	0.594	0.594	0	No	0	No
CNAG_01826	CNC03130	0.935	0.817	NA	0.932	0.857	0.779	0.594	0.594	0	No	0	No
CNAG_02512	CNE00510	0.929	0.907	NA	0.86	0.899	NA	0.611	0.688	0	No	0.013	No
CNAG_04723	CNJ01530	0.906	0.739	NA	0.854	0.736	NA	0.594	0.594	0	No	0	No
CNAG_01126	CND02490	0.99	0.747	NA	0.989	0.837	NA	0.611	0.611	0	No	0	No
CNAG_03239	CNG03335	0.883	0.868	0.847	0.886	0.862	NA	0.594	0.746	0.187	No	0.034	No
CNAG_04478	CNI00790	0.857	0.975	NA	0.86	0.975	NA	0.784	0.784	0	No	0	No
CNAG_02993	CNC06010	0.938	0.847	NA	0.883	0.768	NA	0.534	0.517	0.005	No	0.01	No
CNAG_02950	CNC05590	0.929	0.766	NA	0.989	0.863	NA	0.534	0.611	0	No	0	No
CNAG_07330	CNA02010	0.873	0.759	NA	0.837	0.763	0.742	0.729	0.806	0	No	0	No
CNAG_04035	CNB05160	0.916	0.783	NA	0.977	0.787	NA	0.517	0.517	0.059	No	0.137	No
CNAG_01145	CND02700	0.975	0.784	NA	0.895	0.784	0.786	0.67	0.823	0.841	Yes	0.34	No
CNAG_05811	CNF01680	0.835	0.812	NA	0.836	0.906	NA	0.594	0.594	0	No	0	No
CNAG_03570	CNF03170	0.922	0.844	0.767	0.842	0.733	NA	0.622	0.774	0	No	0.262	No
CNAG_07925	CNN00070	0.809	0.746	NA	0.888	0.759	0.77	0.67	0.594	0	No	0	No
CNAG_05412	CNH00795	0.99	0.795	0.922	0.989	0.823	NA	0.611	0.611	0	No	0	No
CNAG_01875	CNK02150	0.845	0.809	NA	0.925	0.809	NA	0.517	0.517	0.027	No	0.022	No
CNAG_05400	CNH00690	0.912	0.783	NA	0.915	0.813	0.841	0.68	0.68	0.014	No	0.047	No
CNAG_03523	CNG00705	0.786	0.916	0.809	0.839	0.917	0.767	0.684	0.611	0	No	0	No
CNAG_00708	CNA06890	0.867	0.801	0.849	0.862	0.803	0.839	0.534	0.534	0	No	0	No
CNAG_03006	CNC06170	0.895	0.825	NA	0.886	0.819	NA	0.746	0.746	0.006	No	0.005	No
CNAG_01591	CNC01040	0.978	0.696	0.871	0.977	0.715	NA	0.517	0.517	0	No	0	No
CNAG_02301	CNE02440	0.975	0.854	0.795	0.975	0.865	0.813	0.67	0.67	0	No	0	No
CNAG_01590	CNC01030	0.966	0.868	NA	0.964	0.798	NA	0.746	0.746	0.283	No	0.216	No
CNAG_00010	CNA00030	0.891	0.787	0.821	0.872	0.683	0.805	0.652	0.806	0.005	No	0.006	No
CNAG_00307	CNA02905	0.911	0.935	NA	0.906	0.781	NA	0.729	0.729	0	No	0.005	No
CNAG_06556	CNF04610	0.794	0.844	0.819	0.899	0.897	0.813	0.806	0.652	0.003	No	0	No
CNAG_03786	CNB02800	0.84	0.763	0.767	0.828	0.765	0.75	0.729	0.729	0.046	No	0.026	No
CNAG_02210	CNE03310	0.856	0.92	0.878	0.761	0.814	NA	0.819	0.747	0	No	0.005	No
CNAG_03438	CNG01480	0.912	0.691	0.834	0.915	0.701	0.761	0.68	0.68	0.003	No	0.003	No
CNAG_04760	CNJ01900	0.878	0.938	NA	0.823	0.895	NA	0.823	0.594	0.004	No	0	No
CNAG_07164	CNE02780	0.929	0.811	NA	0.929	0.79	NA	0.611	0.611	0.988	Yes	0.995	Yes
CNAG_04451	CNI01060	0.953	0.808	NA	0.892	0.802	0.872	0.652	0.662	0	No	0	No
CNAG_03333	CNG02460	0.788	0.799	0.753	0.925	0.794	NA	0.716	0.517	0	No	0.009	No
CNAG_00017	CNA00100	0.805	0.697	0.906	0.725	0.794	0.851	0.855	0.67	0.014	No	0.005	No
CNAG_04245	CNI03860	0.99	0.743	0.772	0.989	0.756	0.785	0.611	0.611	0	No	0	No
CNAG_03607	CNB01100	0.792	0.906	NA	0.783	0.914	NA	0.788	0.788	0	No	0	No
CNAG_04082	CNB05640	0.8	0.92	NA	0.793	0.964	NA	0.924	0.924	0.635	Yes	0.423	Yes
CNAG_01440	CND05540	0.858	0.696	NA	0.886	0.784	NA	0.611	0.746	0	No	0	No
CNAG_06674	CNF03450	0.975	0.707	NA	0.977	0.701	NA	0.67	0.517	0.01	No	0.024	No
CNAG_05372	CNH00400	0.882	0.88	NA	0.888	0.793	NA	0.729	0.729	0.003	No	0	No
CNAG_04320	CNI02290	0.883	0.785	NA	0.883	0.779	NA	0.517	0.517	0.042	No	0.043	No
CNAG_01056	CND01870	0.922	0.92	0.978	0.922	0.899	0.753	0.622	0.622	0	No	0	No
CNAG_03676	CNB01750	0.938	0.707	0.968	0.727	0.839	0.827	0.534	0.698	0.218	No	0	No
CNAG_05688	CNF02860	0.849	0.819	NA	0.863	0.749	0.863	0.806	0.729	0	No	0	No
CNAG_02866	CNC04810	0.968	0.783	0.77	0.966	0.776	0.706	0.594	0.594	0	No	0	No
CNAG_00344	CNA03590	0.807	0.739	0.88	0.817	0.841	0.872	0.823	0.823	0	No	0.004	No
CNAG_06170	CNM01720	0.895	0.757	0.868	0.886	0.854	NA	0.746	0.746	0	No	0	No
CNAG_00606	CNA05890	0.831	0.759	NA	0.888	0.763	NA	0.688	0.688	0	No	0	No
CNAG_07550	CNK01200	0.857	0.893	0.779	0.846	0.884	0.823	0.784	0.739	0	No	0.006	No
CNAG_02703	CNK01910	0.897	0.78	0.809	0.73	0.888	0.809	0.594	1	0.006	No	0.082	No
CNAG_05524	CNH01760	0.776	0.827	0.794	0.781	0.767	NA	0.76	0.806	0	No	0.021	No
CNAG_06260	CNN00140	0.844	0.882	NA	0.839	0.888	0.897	0.611	0.611	0.004	No	0.004	No
CNAG_03289	CNG02860	0.816	0.809	NA	0.906	0.803	NA	0.806	0.729	0	No	0	No
CNAG_00161	CNA01490	0.847	0.724	NA	0.945	0.727	0.842	0.739	0.639	0.03	No	0.007	No
CNAG_06785	CNB00140	0.813	0.882	0.902	0.802	0.952	0.922	0.896	0.896	0.289	No	0.092	No
CNAG_01546	CNC06380	0.819	0.911	NA	0.892	0.906	0.822	0.662	0.662	0.255	No	0.26	No
CNAG_03134	CNG04300	0.945	0.789	0.809	0.945	0.823	0.823	0.639	0.639	0.009	No	0.009	No
CNAG_05862	CNF01110	0.978	0.851	0.809	0.819	0.844	0.698	0.517	0.67	0	No	0	No
CNAG_00649	CNA06290	0.99	0.858	NA	0.989	0.851	NA	0.611	0.611	0	No	0	No
CNAG_00486	CNA04680	0.721	0.741	NA	0.795	0.743	NA	0.837	0.747	0.998	Yes	0.997	Yes
CNAG_04038	CNB05200	1	0.728	0.753	0.94	0.736	NA	0.534	0.534	0.006	No	0.006	No
CNAG_01597	CNC01100	0.883	0.659	NA	0.929	0.681	NA	0.594	0.611	0.994	Yes	0.976	Yes
CNAG_01621	CNC01350	0.99	0.785	0.835	0.989	0.781	0.863	0.611	0.611	0.097	No	0.129	No
CNAG_04414	CNI01350	0.922	0.724	NA	0.792	0.966	0.844	0.622	0.837	0	No	0	No
CNAG_02165	CNE03730	0.766	0.785	0.84	0.837	0.795	0.828	0.698	0.67	0	No	0	No
CNAG_04606	CNJ00470	0.819	0.792	0.846	0.837	0.715	0.816	0.67	0.67	0.018	No	0.015	No
CNAG_07592	CNC01215	0.868	0.916	0.747	0.865	0.802	0.796	0.913	0.517	0	No	0.05	No
CNAG_07027	CNA02130	0.966	0.783	0.819	0.964	0.787	0.733	0.746	0.746	0	No	0	No
CNAG_03850	CNB03400	0.878	0.759	0.874	0.845	0.839	NA	0.823	0.67	0	No	0	No
CNAG_00503	CNA04860	0.883	0.821	NA	0.79	0.823	NA	0.594	0.739	0	No	0	No
CNAG_00741	CNA07200	1	0.874	NA	1	0.872	NA	0.534	0.534	0	No	0	No
CNAG_02783	CNC04010	0.897	0.737	0.898	0.888	0.876	0.87	0.594	0.594	0	No	0.003	No
CNAG_04379	CNI01680	0.873	0.794	NA	0.863	0.762	NA	0.729	0.729	0.01	No	0.011	No
CNAG_07323	CNA01920	0.857	0.747	NA	0.86	0.759	NA	0.784	0.784	0	No	0	No
CNAG_03225	CNG03490	0.99	0.787	NA	0.989	0.787	NA	0.611	0.611	0.988	Yes	0.993	Yes
CNAG_01832	CNC03190	0.902	0.978	NA	0.778	0.761	0.836	0.688	0.684	0	No	0	No
CNAG_04113	CNI04350	0.978	0.783	0.935	0.925	0.724	0.932	0.517	0.517	0.116	No	0.117	No
CNAG_06846	CND06260	0.968	0.786	0.865	0.966	0.785	NA	0.594	0.594	0	No	0	No
CNAG_05357	CNH00235	0.828	0.819	NA	0.865	0.897	0.863	0.698	0.67	0.039	No	0	No
CNAG_06143	CNM01450	0.794	0.809	NA	0.837	0.925	NA	0.806	0.806	0.004	No	0.005	No
CNAG_04209	CNI03480	0.99	0.891	NA	0.989	0.899	NA	0.611	0.611	0.38	No	0.392	Yes
CNAG_01492	CNC06880	0.978	0.785	0.845	0.977	0.781	0.683	0.517	0.517	0	No	0	No
CNAG_05705	CNF02690	0.881	0.746	NA	0.839	0.819	NA	0.746	0.611	0.074	No	0.23	No
CNAG_00187	CNA01760	0.812	0.785	0.919	0.805	0.723	0.911	0.517	0.517	0.021	No	0.128	No
CNAG_06363	CNN00910	0.88	0.779	0.826	0.881	0.77	0.816	0.739	0.739	0.007	No	0.008	No
CNAG_03294	CNG02825	0.809	0.761	0.823	0.977	0.77	0.813	0.67	0.517	0	No	0	No
CNAG_04612	CNJ00510	0.966	1	NA	0.886	0.92	0.812	0.746	0.746	0.007	No	0.005	No
CNAG_05583	CNH02280	0.922	0.801	NA	0.922	0.725	0.925	0.622	0.622	0	No	0	No
CNAG_07712	CNG04320	0.847	0.733	0.739	0.782	0.888	0.676	0.67	0.688	0	No	0	No
CNAG_03422	CNG01630	0.883	0.902	0.805	0.883	0.92	0.799	0.517	0.517	0	No	0	No
CNAG_03744	CNB02400	0.865	0.897	0.929	0.906	0.736	0.845	0.757	0.729	0.049	No	0.326	No
CNAG_00659	CNA06380	0.846	0.813	NA	0.836	0.825	0.785	0.896	0.896	0	No	0	No
CNAG_04750	CNJ01800	0.902	0.78	0.819	0.92	0.79	0.816	0.688	0.688	0.006	No	0.006	No
CNAG_02802	CNC04210	0.786	0.746	0.902	0.837	0.836	0.77	0.662	0.68	0	No	0	No
CNAG_07519	CNC04510	0.92	0.896	NA	0.92	0.73	NA	0.774	0.774	0	No	0	No
CNAG_04594	CNJ00330	0.831	0.912	0.767	0.826	0.915	NA	0.756	0.756	0	No	0	No
CNAG_04133	CNI02730	0.861	0.85	0.785	0.914	0.841	0.743	0.622	0.594	0	No	0	No
CNAG_05496	CNH01520	0.919	0.724	NA	0.989	0.727	NA	0.611	0.611	0.087	No	0.086	No
CNAG_05374	CNH00420	0.878	0.929	NA	0.975	0.906	NA	0.823	0.67	0	No	0	No
CNAG_00355	CNA03490	0.92	0.789	NA	0.964	0.781	NA	0.774	0.746	0	No	0	No
CNAG_01463	CNC07170	0.929	0.891	NA	0.964	0.763	NA	0.611	0.746	0	No	0	No
CNAG_01105	CND02310	0.75	0.938	NA	0.752	0.86	0.826	0.67	0.67	0	No	0	No
CNAG_05265	CNH03650	0.968	0.902	NA	0.922	0.826	0.723	0.594	0.622	0	No	0	No
