# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU02341	0.983	0.975	-0.008
NCU02342	0.992	0.975	-0.017
NCU02343	0.899	0.931	0.032
NCU02344	0.975	0.842	-0.132
NCU02345	0.975	0.822	-0.152
NCU02346	0.94	0.863	-0.077
NCU02347	0.983	0.74	-0.243
NCU02348	0.892	0.822	-0.07
NCU02349	0.931	0.92	-0.01
NCU02350	0.929	0.796	-0.133
NCU02351	0.928	0.754	-0.175
NCU02352	0.903	0.94	0.037
NCU02353	0.854	0.88	0.027
NCU02354	0.886	0.802	-0.084
NCU02355	0.896	0.911	0.016
NCU02356	0.975	0.844	-0.131
NCU02357	0.94	0.79	-0.15
NCU02358	0.778	0.867	0.089
NCU02359	0.939	0.751	-0.188
NCU02360	0.903	0.92	0.017
NCU02361	0.851	0.925	0.073
NCU02362	0.94	0.755	-0.185
NCU02363	0.975	0.728	-0.246
NCU02364	1	0.859	-0.141
NCU02365	0.992	0.859	-0.133
NCU02366	0.925	0.708	-0.216
NCU02367	0.845	0.731	-0.114
NCU02368	0.974	0.907	-0.067
NCU02369	0.931	0.815	-0.116
NCU02370	0.992	0.833	-0.159
NCU02371	0.948	0.849	-0.099
NCU02372	1	0.766	-0.234
NCU02373	0.974	0.886	-0.089
NCU02374	0.859	0.907	0.049
NCU02375	0.975	0.816	-0.159
NCU02376	0.774	0.975	0.201
NCU02377	1	0.838	-0.162
NCU02378	0.889	0.804	-0.086
NCU02379	0.903	0.872	-0.031
NCU02380	0.992	0.804	-0.188
NCU02381	0.931	0.792	-0.139
NCU02382	0.93	0.809	-0.121
NCU02383	0.836	0.804	-0.033
NCU02385	0.992	0.769	-0.223
NCU02386	0.892	0.827	-0.066
NCU02387	0.92	0.842	-0.078
NCU02388	0.918	0.793	-0.125
NCU02389	0.915	0.818	-0.097
NCU02390	0.918	0.731	-0.186
NCU02391	0.975	0.913	-0.061
NCU02393	0.928	0.882	-0.047
NCU02394	0.859	0.957	0.098
NCU02395	0.992	0.752	-0.239
NCU02396	0.871	0.767	-0.104
NCU02397	0.948	0.857	-0.09
NCU02398	0.899	0.842	-0.057
NCU02399	0.94	0.974	0.034
NCU02400	0.858	0.912	0.054
NCU02401	0.93	0.854	-0.077
NCU02402	0.832	0.842	0.01
NCU02403	0.877	0.879	0.002
NCU02404	0.797	0.822	0.025
NCU02405	0.869	0.957	0.089
NCU02406	0.992	0.866	-0.125
NCU02407	0.975	0.778	-0.196
NCU02408	0.939	0.925	-0.014
NCU02409	0.859	0.875	0.016
NCU02410	0.892	0.832	-0.061
NCU02411	0.948	0.93	-0.018
NCU02412	0.708	0.858	0.149
NCU02413	0.896	0.903	0.007
NCU02414	0.829	0.892	0.063
NCU02415	0.939	0.867	-0.072
NCU02416	0.884	0.751	-0.133
NCU02417	0.92	0.814	-0.106
NCU02418	0.909	0.858	-0.052
NCU02419	0.956	0.892	-0.064
NCU02420	0.886	0.795	-0.091
NCU02421	0.896	0.675	-0.22
NCU02422	0.773	0.773	0
NCU02423	1	0.805	-0.195
NCU02424	0.903	0.807	-0.096
NCU02425	0.975	0.923	-0.052
NCU02428	0.74	0.892	0.152
NCU02429	0.915	0.974	0.06
NCU02430	0.903	0.773	-0.131
NCU02431	0.912	0.754	-0.158
NCU02432	0.839	0.876	0.037
NCU02433	0.788	0.911	0.124
NCU02434	0.903	0.906	0.003
NCU02435	1	0.838	-0.162
NCU02436	0.907	0.853	-0.054
NCU02437	1	0.913	-0.087
NCU02438	0.836	0.84	0.004
NCU02450	0.929	0.886	-0.043
NCU02451	0.832	0.876	0.044
NCU02452	0.903	0.975	0.071
NCU02453	0.918	0.94	0.022
NCU02455	0.93	0.831	-0.1
NCU02456	0.903	0.903	0
NCU02457	0.975	0.8	-0.175
NCU02458	0.92	0.858	-0.062
NCU02459	0.892	0.859	-0.033
NCU02460	0.925	0.821	-0.104
NCU02461	0.858	0.974	0.117
NCU02463	0.939	0.872	-0.067
NCU02464	0.975	0.974	-0
NCU02465	0.939	0.743	-0.196
NCU02466	0.807	0.931	0.123
NCU02467	0.886	0.804	-0.083
NCU02468	0.858	0.867	0.01
NCU02470	0.918	0.784	-0.134
NCU02472	0.882	0.706	-0.176
NCU02473	0.931	0.799	-0.131
NCU02474	1	NA	NA
NCU02475	0.94	0.875	-0.065
NCU02476	0.909	0.94	0.031
NCU02477	0.975	0.92	-0.054
NCU02478	0.975	0.825	-0.149
NCU02479	1	0.816	-0.184
NCU02480	0.94	0.863	-0.077
NCU02481	0.912	0.811	-0.101
NCU02482	1	0.821	-0.179
NCU02483	1	0.872	-0.128
NCU02485	0.992	0.821	-0.171
NCU02486	0.94	0.805	-0.135
NCU02487	0.79	0.795	0.005
NCU02488	0.907	0.801	-0.106
NCU02490	0.896	0.807	-0.089
NCU02491	0.886	0.836	-0.05
NCU02492	0.925	0.807	-0.117
NCU02493	0.948	0.872	-0.076
NCU02494	0.957	0.828	-0.129
NCU02495	0.992	0.863	-0.128
NCU02496	0.853	0.911	0.058
NCU02497	1	0.816	-0.184
NCU02498	0.896	0.859	-0.037
NCU02499	0.859	0.766	-0.093
NCU02500	0.974	0.915	-0.06
NCU02501	0.901	0.822	-0.079
NCU02502	0.975	0.717	-0.258
NCU02503	0.92	0.74	-0.181
NCU02504	0.901	0.842	-0.058
NCU02505	0.974	0.832	-0.143
NCU02507	1	0.831	-0.169
NCU02508	0.93	0.974	0.044
NCU02509	0.975	0.889	-0.085
NCU02510	0.94	0.904	-0.036
NCU02511	0.767	1	0.233
NCU02512	0.804	0.767	-0.037
NCU02513	0.92	0.884	-0.036
NCU02514	0.992	0.928	-0.063
NCU02515	0.832	0.855	0.023
NCU02516	0.792	0.778	-0.013
NCU02517	0.975	0.846	-0.128
NCU02519	0.992	0.761	-0.231
NCU02520	0.832	0.907	0.075
NCU02521	0.983	0.907	-0.075
NCU02522	0.974	0.694	-0.281
NCU02523	0.975	0.793	-0.182
NCU02524	0.745	0.79	0.045
NCU02525	0.931	0.773	-0.158
NCU02526	0.94	0.853	-0.087
NCU02527	0.809	0.842	0.033
NCU02528	0.896	0.928	0.033
NCU02529	0.948	0.903	-0.044
NCU02530	0.975	0.807	-0.167
NCU02531	0.751	0.818	0.067
NCU02532	0.92	0.778	-0.142
NCU02533	0.911	0.854	-0.058
NCU02534	0.939	0.911	-0.027
NCU02535	0.766	0.931	0.164
NCU02536	0.836	0.74	-0.096
NCU02538	0.974	0.792	-0.183
NCU02539	0.948	0.816	-0.132
NCU02540	0.975	0.904	-0.07
NCU02541	0.974	0.731	-0.243
NCU02542	0.948	0.911	-0.037
NCU02543	1	0.939	-0.061
NCU02544	0.858	0.869	0.011
NCU02545	0.956	0.992	0.036
NCU02546	1	0.859	-0.141
NCU02547	0.675	0.892	0.216
NCU02548	0.786	0.898	0.112
NCU02549	0.866	0.863	-0.003
NCU02550	0.846	0.912	0.066
NCU02552	1	0.838	-0.162
NCU02553	0.783	0.815	0.031
NCU02554	0.872	0.81	-0.062
NCU02555	0.92	0.755	-0.165
NCU02556	0.974	0.875	-0.1
NCU02558	0.974	0.838	-0.137
NCU02559	0.88	0.875	-0.005
NCU02560	0.884	0.728	-0.156
NCU02561	0.983	0.906	-0.077
NCU02562	0.839	0.832	-0.008
NCU02563	0.975	0.729	-0.245
NCU02564	0.876	0.827	-0.049
NCU02565	0.832	0.827	-0.004
NCU02566	0.863	0.664	-0.199
NCU02567	0.918	0.879	-0.039
NCU02568	0.94	0.807	-0.133
NCU02570	0.983	0.679	-0.303
NCU02571	0.94	0.807	-0.133
NCU02572	0.957	0.821	-0.137
NCU02573	0.899	0.821	-0.078
NCU02574	0.719	0.797	0.078
NCU02575	0.859	0.702	-0.157
NCU02576	0.817	0.807	-0.01
NCU02577	0.868	0.957	0.089
NCU02578	0.957	0.791	-0.167
NCU02579	0.792	0.859	0.067
NCU02580	0.948	0.886	-0.062
NCU02582	0.903	0.903	0
NCU02583	0.892	0.923	0.03
NCU02584	0.859	0.892	0.033
NCU02585	0.832	0.857	0.025
NCU02586	0.859	0.992	0.133
NCU02587	0.975	0.928	-0.046
NCU02588	0.992	0.809	-0.183
NCU02589	0.975	0.757	-0.217
NCU02590	0.869	0.797	-0.072
NCU02591	0.892	0.956	0.064
NCU02592	0.892	0.756	-0.136
NCU02593	0.889	0.751	-0.138
NCU02594	1	0.974	-0.026
NCU02595	0.948	0.901	-0.048
NCU02596	0.683	0.992	0.309
NCU02597	0.81	0.819	0.009
NCU02598	1	0.889	-0.111
NCU02599	0.974	0.832	-0.143
NCU02600	0.845	0.817	-0.029
NCU02601	0.911	0.769	-0.142
NCU02602	1	0.832	-0.168
NCU02603	0.975	0.717	-0.258
NCU02604	0.974	0.974	0
NCU02605	0.956	0.801	-0.155
NCU02606	0.867	0.859	-0.009
NCU02607	0.877	0.766	-0.11
NCU02608	0.721	0.867	0.147
NCU02609	0.974	0.901	-0.074
NCU02610	0.931	0.853	-0.077
NCU02611	0.867	0.828	-0.039
NCU02612	0.88	0.903	0.023
NCU02613	0.868	0.832	-0.037
NCU02614	0.93	0.832	-0.099
NCU02615	0.975	0.825	-0.15
NCU02616	0.694	0.948	0.254
NCU02617	0.792	0.824	0.032
NCU02618	0.903	1	0.097
NCU02619	0.983	0.875	-0.108
NCU02620	0.957	0.781	-0.176
NCU02621	0.859	0.92	0.061
NCU02622	0.84	0.892	0.052
NCU02623	0.931	0.797	-0.133
NCU02624	0.931	0.863	-0.067
NCU02625	1	1	0
NCU02626	0.983	0.728	-0.255
NCU02627	0.708	0.871	0.162
NCU02628	0.957	0.821	-0.137
NCU02629	0.911	0.983	0.072
NCU02630	1	0.875	-0.125
NCU02631	0.948	0.807	-0.14
NCU02632	0.761	0.855	0.094
NCU02633	1	0.875	-0.125
NCU02634	0.931	0.875	-0.055
NCU02635	0.818	0.939	0.121
NCU02636	0.939	0.875	-0.064
NCU02637	0.92	0.821	-0.099
NCU02638	0.721	0.732	0.012
NCU02639	1	0.816	-0.184
NCU02640	0.939	0.756	-0.183
NCU02641	0.689	0.868	0.179
NCU02643	1	0.717	-0.283
NCU02644	0.792	0.799	0.007
NCU02648	0.882	0.875	-0.006
NCU02650	0.94	0.863	-0.077
NCU02651	0.974	0.786	-0.188
NCU02652	0.853	0.838	-0.015
NCU02653	0.948	0.855	-0.093
NCU02654	0.974	0.93	-0.044
NCU02655	0.899	0.903	0.004
NCU02656	0.903	0.903	0
NCU02657	0.983	0.801	-0.182
NCU02658	0.821	0.78	-0.041
NCU02659	0.907	0.751	-0.157
NCU02660	0.975	0.694	-0.281
NCU02661	0.983	0.909	-0.074
NCU02663	0.983	0.79	-0.193
NCU02664	0.903	1	0.097
NCU02665	0.974	0.752	-0.222
NCU02666	0.788	0.892	0.104
NCU02668	0.918	0.79	-0.128
NCU02669	0.896	0.761	-0.135
NCU02670	0.731	0.923	0.191
NCU02671	0.974	0.94	-0.034
NCU02672	1	0.683	-0.317
NCU02673	0.884	0.94	0.056
NCU02674	0.828	0.792	-0.036
NCU02675	0.975	0.805	-0.169
NCU02676	0.792	0.913	0.121
NCU02677	0.948	0.903	-0.045
NCU02678	1	0.812	-0.188
NCU02679	0.903	0.831	-0.073
NCU02680	0.957	0.872	-0.085
NCU02681	0.948	0.832	-0.116
NCU02682	0.983	0.931	-0.052
NCU02683	1	0.892	-0.108
NCU02684	0.903	0.816	-0.088
NCU02685	0.974	0.886	-0.089
NCU02686	0.957	0.797	-0.161
NCU02687	0.869	0.833	-0.036
NCU02688	0.931	0.886	-0.045
NCU02689	0.903	0.845	-0.058
NCU02690	0.983	0.81	-0.173
NCU02691	0.93	0.94	0.01
NCU02692	0.827	0.761	-0.066
NCU02693	0.957	0.868	-0.089
NCU02694	0.78	0.875	0.095
NCU02695	0.974	0.719	-0.255
NCU02696	0.832	0.886	0.054
NCU02697	0.859	0.915	0.056
NCU02698	0.799	0.791	-0.008
NCU02699	0.765	0.92	0.155
NCU02700	0.939	0.783	-0.156
NCU02701	0.818	0.907	0.089
NCU02702	1	0.827	-0.173
NCU02703	0.871	0.784	-0.087
NCU02704	0.94	0.909	-0.031
NCU02705	0.975	0.751	-0.223
NCU02706	0.94	0.928	-0.012
NCU02707	0.983	0.884	-0.099
NCU02710	0.94	0.822	-0.118
NCU02711	0.94	0.838	-0.102
NCU02712	0.975	0.838	-0.137
NCU02713	0.94	0.816	-0.124
NCU02716	0.992	0.75	-0.242
NCU02717	0.983	0.832	-0.151
NCU02718	0.92	0.886	-0.034
NCU02719	0.869	0.691	-0.178
NCU02720	1	0.875	-0.125
NCU02721	0.853	0.797	-0.056
NCU02722	1	0.786	-0.214
NCU02723	0.94	0.829	-0.111
NCU02724	0.992	0.898	-0.094
NCU02725	1	0.889	-0.111
NCU02726	0.975	0.828	-0.146
NCU02727	0.93	0.903	-0.027
NCU02728	1	0.866	-0.134
NCU02729	0.901	0.784	-0.117
NCU02730	0.92	0.767	-0.153
NCU02731	0.975	0.913	-0.061
NCU02732	0.94	0.801	-0.139
NCU02733	0.797	0.755	-0.042
NCU02734	0.94	0.816	-0.124
NCU02735	0.871	0.747	-0.124
NCU02736	0.956	0.92	-0.035
NCU02737	0.884	0.974	0.09
NCU02738	0.859	0.825	-0.034
NCU02739	0.925	0.904	-0.02
NCU02740	0.956	0.788	-0.168
NCU02741	0.957	0.886	-0.071
NCU02742	1	0.975	-0.025
NCU02743	0.903	0.875	-0.028
NCU02744	1	0.975	-0.025
NCU02745	0.975	0.79	-0.185
NCU02746	0.975	0.739	-0.236
NCU02747	0.903	0.903	0
NCU02748	0.983	0.755	-0.228
NCU02749	0.739	0.911	0.172
NCU02750	0.974	0.717	-0.257
NCU02751	0.94	0.859	-0.081
NCU02752	0.765	0.817	0.052
NCU02753	0.899	0.898	-0.001
NCU02754	0.821	0.729	-0.091
NCU02755	0.855	0.824	-0.031
NCU02757	0.859	0.889	0.03
NCU02758	0.825	0.918	0.093
NCU02759	0.948	0.831	-0.117
NCU02761	1	0.992	-0.008
NCU02762	1	0.818	-0.182
NCU02764	0.983	0.898	-0.085
NCU02765	1	0.804	-0.196
NCU02767	0.992	0.859	-0.133
NCU02769	0.884	0.855	-0.03
NCU02770	0.889	0.912	0.022
NCU02771	0.948	0.974	0.027
NCU02772	1	0.859	-0.141
NCU02773	0.983	0.906	-0.077
NCU02774	0.992	0.755	-0.236
NCU02775	0.93	0.866	-0.064
NCU02776	0.896	0.975	0.079
NCU02777	0.974	0.983	0.009
NCU02778	0.875	0.838	-0.037
NCU02779	1	0.816	-0.184
NCU02780	0.829	0.839	0.01
NCU02781	0.983	0.829	-0.154
NCU02782	0.931	0.75	-0.181
NCU02783	0.855	0.899	0.044
NCU02784	1	0.882	-0.118
NCU02785	0.975	0.797	-0.178
NCU02786	0.913	0.821	-0.092
NCU02787	0.892	0.815	-0.078
NCU02788	0.975	0.641	-0.333
NCU02789	0.858	0.948	0.091
NCU02790	0.974	0.754	-0.221
NCU02791	0.975	0.939	-0.036
NCU02793	0.939	0.81	-0.129
NCU02794	0.992	0.838	-0.154
NCU02795	0.94	0.912	-0.028
NCU02796	0.833	0.892	0.06
NCU02797	0.983	0.855	-0.128
NCU02798	0.956	0.833	-0.123
NCU02799	0.836	0.831	-0.005
NCU02800	0.913	0.769	-0.144
NCU02801	1	0.975	-0.025
NCU02802	0.956	0.807	-0.149
NCU02803	0.957	0.915	-0.043
NCU02804	0.975	0.75	-0.225
NCU02805	0.974	0.92	-0.054
NCU02806	1	0.8	-0.2
NCU02807	0.974	NA	NA
NCU02808	0.896	0.845	-0.051
NCU02809	0.983	0.892	-0.091
NCU02810	0.896	0.899	0.003
NCU02811	0.92	0.939	0.019
NCU02812	0.827	0.734	-0.092
NCU02813	0.992	0.821	-0.171
NCU02814	0.859	0.801	-0.058
NCU02815	0.896	0.845	-0.051
NCU02817	0.983	0.795	-0.188
NCU02818	0.863	0.72	-0.144
NCU02819	0.975	0.875	-0.1
NCU02826	0.899	0.778	-0.121
NCU02828	0.974	0.817	-0.158
NCU02829	0.983	0.778	-0.205
NCU02830	0.903	0.898	-0.005
NCU02833	0.975	0.792	-0.183
NCU02834	0.821	0.911	0.091
NCU02837	0.809	0.717	-0.092
NCU02838	0.875	0.845	-0.03
NCU02839	0.975	0.867	-0.107
NCU02840	0.94	0.875	-0.065
NCU02842	1	0.821	-0.179
NCU02843	0.844	0.84	-0.003
NCU02846	0.903	0.875	-0.028
NCU02847	0.975	0.899	-0.076
NCU02849	0.81	0.836	0.026
NCU02850	0.948	0.889	-0.058
NCU02852	0.871	0.706	-0.165
NCU02853	1	0.876	-0.124
NCU02854	0.804	0.774	-0.03
NCU02855	0.983	0.836	-0.147
NCU02856	1	0.799	-0.201
NCU02857	0.899	0.892	-0.006
NCU02858	0.871	0.745	-0.126
NCU02860	0.974	0.918	-0.057
NCU02861	0.974	0.849	-0.126
NCU02862	0.975	0.845	-0.129
NCU02864	0.901	0.72	-0.181
NCU02865	0.956	0.882	-0.074
NCU02866	0.974	0.784	-0.19
NCU02867	0.975	0.754	-0.221
NCU02868	1	0.842	-0.158
NCU02869	0.975	0.899	-0.076
NCU02870	0.94	0.784	-0.156
NCU02872	0.911	0.829	-0.082
NCU02873	0.94	0.92	-0.02
NCU02875	0.983	0.992	0.009
NCU02876	0.766	0.956	0.19
NCU02877	0.975	0.867	-0.107
NCU02878	0.859	0.858	-0.001
NCU02879	0.94	0.925	-0.015
NCU02880	0.94	0.855	-0.085
NCU02882	0.903	0.788	-0.115
NCU02883	0.992	0.832	-0.16
NCU02884	0.918	0.898	-0.02
NCU02885	0.827	0.797	-0.031
NCU02886	0.889	0.882	-0.008
NCU02887	0.857	0.983	0.126
NCU02888	0.903	0.838	-0.065
NCU02889	0.931	0.846	-0.084
NCU02890	0.94	0.909	-0.031
NCU02894	0.983	0.909	-0.074
NCU02895	0.925	0.807	-0.117
NCU02896	0.94	0.784	-0.156
NCU02897	0.732	0.717	-0.015
NCU02898	0.832	0.717	-0.115
NCU02899	0.983	0.913	-0.07
NCU02900	0.956	0.84	-0.116
NCU02901	0.907	0.816	-0.092
NCU02902	0.94	0.778	-0.162
NCU02903	0.72	0.93	0.211
NCU02904	0.931	0.923	-0.008
NCU02905	0.911	0.974	0.063
NCU02906	0.875	0.868	-0.006
NCU02908	0.791	0.794	0.003
NCU02909	0.903	0.791	-0.112
NCU02910	0.901	0.901	0
NCU02913	0.854	0.788	-0.066
NCU02914	0.94	0.883	-0.057
NCU02915	0.889	0.839	-0.05
NCU02916	0.992	0.868	-0.123
NCU02917	0.761	0.898	0.137
NCU02918	0.974	0.804	-0.171
NCU02919	0.974	0.829	-0.145
NCU02920	0.948	0.783	-0.164
NCU02921	0.975	0.832	-0.143
NCU02922	0.974	0.774	-0.201
NCU02923	0.975	0.903	-0.072
NCU02924	0.94	0.92	-0.02
NCU02925	0.94	0.883	-0.057
NCU02926	0.974	0.831	-0.144
NCU02927	1	0.859	-0.141
NCU02928	0.992	0.822	-0.169
NCU02929	0.992	0.771	-0.221
NCU02930	0.931	0.855	-0.076
NCU02931	0.983	0.824	-0.159
NCU02932	1	0.691	-0.309
NCU02934	0.94	0.901	-0.039
NCU02935	0.886	0.975	0.089
NCU02936	0.925	0.838	-0.087
NCU02937	0.92	0.915	-0.005
NCU02938	0.912	0.767	-0.145
NCU02939	0.948	0.784	-0.164
NCU02940	0.827	0.918	0.091
NCU02941	0.93	0.815	-0.116
NCU02942	0.983	0.832	-0.151
NCU02943	0.824	0.923	0.098
NCU02944	0.992	0.882	-0.11
NCU02945	1	0.898	-0.102
NCU02946	0.931	0.913	-0.017
NCU02947	0.728	0.8	0.071
NCU02948	0.974	0.799	-0.175
NCU02949	0.975	0.702	-0.272
NCU02950	0.93	0.751	-0.179
NCU02951	1	0.992	-0.008
NCU02952	0.859	0.754	-0.105
NCU02953	0.842	0.836	-0.006
NCU02954	0.859	0.702	-0.156
NCU02955	0.892	0.817	-0.076
NCU02956	0.931	1	0.069
NCU02957	0.869	0.875	0.006
NCU02959	0.975	0.8	-0.175
NCU02960	1	0.761	-0.239
NCU02961	0.94	0.799	-0.141
NCU02962	0.94	0.992	0.052
NCU02963	0.93	0.743	-0.187
NCU02964	0.975	0.815	-0.16
NCU02965	0.903	0.725	-0.178
NCU02966	0.903	0.816	-0.088
NCU02967	0.925	0.766	-0.158
NCU02968	0.906	0.974	0.068
NCU02969	0.907	0.851	-0.056
NCU02970	0.956	0.832	-0.124
NCU02972	0.974	0.756	-0.218
NCU02973	0.931	0.801	-0.129
NCU02974	0.948	0.743	-0.205
NCU02975	0.948	0.801	-0.147
NCU02976	0.889	0.859	-0.03
NCU02977	0.853	0.859	0.006
NCU02978	0.859	0.799	-0.06
NCU02979	0.836	0.912	0.075
NCU02980	0.903	0.831	-0.072
NCU02982	0.974	0.795	-0.18
NCU02983	0.892	0.79	-0.102
NCU02984	0.859	0.641	-0.218
NCU02988	0.94	0.8	-0.14
NCU02989	0.838	0.804	-0.034
NCU02990	0.821	0.8	-0.021
NCU02991	0.815	0.877	0.062
NCU02994	0.903	0.822	-0.081
NCU02995	1	0.849	-0.151
NCU02996	0.892	0.898	0.006
NCU02997	0.836	0.814	-0.023
NCU02998	0.94	0.849	-0.091
NCU03000	0.94	0.805	-0.135
NCU03001	0.974	0.821	-0.154
NCU03003	0.903	0.859	-0.045
NCU03004	0.859	0.79	-0.069
NCU03006	1	0.851	-0.149
NCU03007	0.853	1	0.147
NCU03008	0.992	0.855	-0.137
NCU03009	0.956	0.8	-0.156
NCU03010	0.983	0.678	-0.305
NCU03011	0.975	0.851	-0.123
NCU03013	1	0.863	-0.137
NCU03014	0.912	0.815	-0.097
NCU03015	0.939	0.896	-0.043
NCU03016	0.899	0.93	0.032
NCU03017	0.892	0.925	0.032
NCU03018	1	0.842	-0.158
NCU03019	0.825	0.867	0.042
NCU03020	0.992	0.975	-0.017
NCU03021	0.822	0.892	0.07
NCU03022	0.832	0.923	0.091
NCU03023	0.939	0.824	-0.115
NCU03024	0.94	0.838	-0.102
NCU03026	0.892	0.939	0.046
NCU03028	0.896	0.804	-0.092
NCU03029	0.896	0.728	-0.168
NCU03030	0.844	0.788	-0.056
NCU03031	0.939	0.784	-0.155
NCU03032	0.867	0.832	-0.035
NCU03033	0.925	0.852	-0.073
NCU03034	0.849	0.728	-0.121
NCU03035	0.992	0.858	-0.134
NCU03036	0.836	0.956	0.12
NCU03037	0.974	0.838	-0.137
NCU03038	1	0.747	-0.253
NCU03039	0.892	0.886	-0.006
NCU03040	0.853	0.907	0.054
NCU03041	0.899	0.724	-0.175
NCU03042	0.975	0.911	-0.063
NCU03043	0.898	0.879	-0.019
NCU03044	0.956	0.786	-0.17
NCU03045	0.886	0.807	-0.079
NCU03047	0.896	0.827	-0.069
NCU03048	0.974	0.901	-0.074
NCU03049	0.821	0.824	0.003
NCU03050	0.992	0.778	-0.214
NCU03051	0.88	0.939	0.058
NCU03052	0.983	0.774	-0.209
NCU03053	0.786	0.903	0.117
NCU03054	0.664	0.913	0.249
NCU03055	0.84	0.868	0.028
NCU03056	0.816	0.752	-0.063
NCU03057	0.974	0.821	-0.154
NCU03058	0.867	0.702	-0.165
NCU03059	0.792	0.849	0.057
NCU03060	1	0.745	-0.255
NCU03061	0.974	0.792	-0.183
NCU03062	0.957	0.838	-0.12
NCU03063	0.983	0.92	-0.062
NCU03064	0.811	0.769	-0.042
NCU03065	0.931	0.84	-0.09
NCU03066	1	0.907	-0.093
NCU03067	0.821	0.866	0.045
NCU03068	0.974	0.92	-0.054
NCU03070	0.901	0.745	-0.156
NCU03071	0.975	0.875	-0.099
NCU03072	0.853	0.766	-0.087
NCU03073	0.957	0.901	-0.057
NCU03074	0.802	0.875	0.073
NCU03076	1	0.907	-0.093
NCU03077	0.957	0.809	-0.149
NCU03078	0.974	0.903	-0.071
NCU03079	0.853	0.754	-0.099
NCU03080	0.892	0.793	-0.1
NCU03081	0.93	0.814	-0.117
NCU03082	0.8	0.866	0.067
NCU03083	0.896	0.797	-0.099
NCU03084	0.975	0.875	-0.099
NCU03085	0.975	0.767	-0.208
NCU03086	0.912	0.974	0.063
NCU03087	0.931	0.766	-0.164
NCU03088	0.903	0.992	0.088
NCU03089	0.903	0.678	-0.225
NCU03091	0.903	0.691	-0.212
NCU03092	0.869	0.8	-0.069
NCU03093	0.867	0.912	0.044
NCU03094	0.903	0.807	-0.096
NCU03095	0.948	0.827	-0.121
NCU03096	0.992	0.782	-0.21
NCU03097	0.869	0.853	-0.016
NCU03098	0.94	0.844	-0.096
NCU03099	0.948	0.975	0.027
NCU03100	0.992	0.868	-0.123
NCU03101	0.983	0.855	-0.128
NCU03102	0.974	0.821	-0.154
NCU03103	0.92	0.974	0.054
NCU03104	0.974	0.975	0
NCU03105	1	0.873	-0.127
NCU03106	0.992	0.869	-0.123
NCU03107	0.94	0.93	-0.01
NCU03108	0.992	0.975	-0.017
NCU03109	0.886	0.728	-0.158
NCU03110	0.948	0.855	-0.094
NCU03111	0.904	0.782	-0.122
NCU03112	1	0.751	-0.249
NCU03113	0.892	0.773	-0.12
NCU03114	0.754	0.907	0.153
NCU03115	0.903	0.755	-0.148
NCU03116	0.992	0.925	-0.067
NCU03117	0.918	0.903	-0.015
NCU03118	1	0.875	-0.125
NCU03120	0.825	0.708	-0.117
NCU03121	0.801	0.729	-0.072
NCU03122	0.728	0.94	0.212
NCU03123	0.849	0.875	0.026
NCU03124	0.948	0.842	-0.105
NCU03125	0.974	0.892	-0.082
NCU03126	0.94	0.824	-0.116
NCU03127	0.974	0.886	-0.089
NCU03128	0.931	0.898	-0.033
NCU03129	0.8	0.974	0.175
NCU03130	0.859	0.827	-0.032
NCU03131	0.794	0.94	0.146
NCU03132	0.809	0.909	0.101
NCU03133	0.859	0.892	0.033
NCU03134	0.896	0.766	-0.13
NCU03135	0.975	0.804	-0.171
NCU03136	0.836	0.73	-0.106
NCU03137	0.903	0.892	-0.011
NCU03138	0.931	0.793	-0.138
NCU03139	0.975	0.799	-0.176
NCU03140	0.838	0.827	-0.011
NCU03141	0.829	0.816	-0.013
NCU03142	0.928	0.815	-0.114
NCU03145	0.974	0.807	-0.167
NCU03146	0.974	0.867	-0.107
NCU03147	0.863	0.974	0.111
NCU03148	0.956	0.725	-0.231
NCU03149	0.716	0.788	0.072
NCU03150	0.983	0.866	-0.117
NCU03151	1	0.832	-0.168
NCU03152	0.903	0.882	-0.021
NCU03153	0.957	0.807	-0.15
NCU03154	0.992	0.792	-0.2
NCU03155	0.983	0.872	-0.111
NCU03156	0.855	0.832	-0.023
NCU03157	0.88	0.755	-0.125
NCU03158	0.889	0.923	0.033
NCU03159	0.983	0.901	-0.082
NCU03160	0.853	0.821	-0.032
NCU03161	0.882	0.911	0.03
NCU03162	1	0.866	-0.134
NCU03163	0.992	0.797	-0.195
NCU03164	0.904	0.849	-0.055
NCU03165	1	0.851	-0.149
NCU03166	0.931	0.724	-0.207
NCU03167	0.983	0.975	-0.008
NCU03168	0.765	0.825	0.06
NCU03169	0.824	0.714	-0.11
NCU03170	0.855	0.751	-0.104
NCU03171	1	0.804	-0.196
NCU03172	0.939	0.817	-0.122
NCU03173	0.948	0.805	-0.143
NCU03174	0.778	0.827	0.049
NCU03175	0.867	0.845	-0.022
NCU03176	0.903	0.88	-0.023
NCU03177	0.74	0.909	0.17
