# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU01891	0.996	0.811	-0.185
NCU01893	0.913	0.884	-0.029
NCU01894	0.925	0.921	-0.004
NCU01895	0.786	0.931	0.145
NCU01896	0.976	0.819	-0.157
NCU01897	0.7	0.87	0.171
NCU01898	0.74	0.779	0.038
NCU01899	0.816	0.909	0.093
NCU01900	0.862	0.867	0.005
NCU01901	0.834	0.766	-0.067
NCU01902	0.913	0.803	-0.11
NCU01903	0.972	0.939	-0.034
NCU01904	0.825	0.95	0.125
NCU01905	0.974	0.761	-0.213
NCU01906	0.94	0.768	-0.171
NCU01907	0.839	0.966	0.127
NCU01908	0.824	0.919	0.095
NCU01910	0.841	0.788	-0.053
NCU01911	0.709	0.807	0.098
NCU01912	0.988	0.696	-0.292
NCU01913	0.925	0.787	-0.138
NCU01914	0.94	0.699	-0.24
NCU01916	0.984	0.876	-0.108
NCU01917	0.934	0.757	-0.177
NCU01918	0.925	0.925	0
NCU01919	0.947	0.706	-0.241
NCU01920	0.972	0.916	-0.056
NCU01922	0.905	0.867	-0.038
NCU01923	0.82	0.745	-0.075
NCU01924	0.76	0.927	0.167
NCU01926	0.874	0.802	-0.072
NCU01927	0.799	0.917	0.117
NCU01928	0.891	0.903	0.012
NCU01929	0.95	0.913	-0.037
NCU01930	0.883	0.724	-0.159
NCU01931	0.917	0.685	-0.232
NCU01932	0.836	0.838	0.003
NCU01935	0.907	0.883	-0.024
NCU01936	0.838	0.845	0.007
NCU01938	0.976	0.892	-0.084
NCU01939	0.976	0.686	-0.29
NCU01940	0.972	0.789	-0.183
NCU01942	0.883	0.637	-0.246
NCU01943	0.842	0.9	0.058
NCU01944	0.972	0.883	-0.089
NCU01945	0.931	0.852	-0.079
NCU01946	0.905	0.883	-0.022
NCU01947	0.864	0.816	-0.048
NCU01948	0.96	0.671	-0.289
NCU01949	0.95	0.761	-0.189
NCU01950	0.935	0.708	-0.227
NCU01951	0.884	0.816	-0.068
NCU01953	0.834	0.812	-0.022
NCU01954	0.984	0.847	-0.137
NCU01955	0.976	0.799	-0.177
NCU01956	0.988	0.86	-0.129
NCU01957	0.71	0.77	0.06
NCU01958	0.934	0.836	-0.098
NCU01959	0.992	0.8	-0.192
NCU01960	0.984	0.913	-0.071
NCU01961	0.923	0.719	-0.203
NCU01962	0.972	0.756	-0.216
NCU01963	0.895	0.719	-0.176
NCU01964	0.956	0.904	-0.052
NCU01965	0.787	0.944	0.157
NCU01966	0.996	NA	NA
NCU01967	0.907	0.821	-0.086
NCU01968	0.849	0.672	-0.177
NCU01969	0.931	0.988	0.057
NCU01970	0.913	0.766	-0.147
NCU01971	0.884	0.808	-0.076
NCU01972	0.933	0.825	-0.108
NCU01973	0.939	0.796	-0.142
NCU01974	0.701	0.86	0.159
NCU01975	0.931	0.8	-0.13
NCU01976	0.817	0.95	0.133
NCU01977	0.813	0.792	-0.021
NCU01978	0.771	0.927	0.156
NCU01979	0.891	0.754	-0.137
NCU01980	0.733	0.779	0.046
NCU01981	0.675	0.825	0.15
NCU01982	0.842	0.836	-0.006
NCU01983	0.893	0.831	-0.062
NCU01984	0.976	0.889	-0.087
NCU01985	0.905	0.909	0.004
NCU01987	0.816	0.772	-0.044
NCU01988	0.82	0.743	-0.077
NCU01989	0.934	0.776	-0.158
NCU01990	0.98	0.812	-0.168
NCU01991	0.883	0.85	-0.033
NCU01992	0.905	0.808	-0.097
NCU01993	0.909	0.859	-0.05
NCU01994	0.873	0.908	0.035
NCU01995	0.899	0.858	-0.041
NCU01996	0.909	0.931	0.022
NCU01997	0.867	0.98	0.113
NCU01998	0.745	0.745	-0
NCU01999	0.972	0.917	-0.056
NCU02000	0.951	0.923	-0.029
NCU02001	0.84	0.754	-0.087
NCU02002	0.829	0.822	-0.007
NCU02003	1	0.796	-0.204
NCU02004	0.864	0.901	0.038
NCU02005	0.748	0.992	0.244
NCU02006	0.815	0.823	0.007
NCU02007	0.862	0.829	-0.033
NCU02008	0.889	0.858	-0.031
NCU02009	0.839	0.871	0.033
NCU02010	0.976	0.802	-0.173
NCU02011	0.931	0.866	-0.065
NCU02012	0.917	0.805	-0.111
NCU02013	0.984	0.765	-0.219
NCU02014	0.875	0.931	0.055
NCU02015	0.958	0.819	-0.139
NCU02016	0.984	0.699	-0.285
NCU02017	0.996	0.813	-0.183
NCU02018	0.886	0.867	-0.019
NCU02019	0.984	0.674	-0.31
NCU02020	0.988	0.837	-0.151
NCU02021	0.935	0.684	-0.251
NCU02022	0.921	0.797	-0.124
NCU02023	0.918	0.925	0.007
NCU02024	0.899	0.883	-0.016
NCU02025	0.854	0.876	0.022
NCU02026	0.863	0.839	-0.025
NCU02027	0.955	0.831	-0.123
NCU02028	0.852	0.73	-0.123
NCU02029	0.996	0.741	-0.255
NCU02030	0.909	0.848	-0.061
NCU02031	0.972	0.808	-0.164
NCU02032	0.976	0.793	-0.183
NCU02033	0.95	0.827	-0.123
NCU02034	0.853	0.807	-0.047
NCU02035	0.822	0.84	0.018
NCU02036	0.905	0.974	0.069
NCU02037	0.974	0.94	-0.034
NCU02038	0.884	0.807	-0.077
NCU02039	0.813	0.836	0.022
NCU02040	0.891	0.879	-0.012
NCU02041	0.976	0.778	-0.198
NCU02042	0.909	0.675	-0.234
NCU02043	0.976	0.834	-0.142
NCU02044	0.95	0.829	-0.121
NCU02046	0.828	0.783	-0.045
NCU02048	0.743	0.835	0.091
NCU02049	0.877	0.811	-0.065
NCU02051	0.812	0.899	0.087
NCU02052	0.996	0.832	-0.165
NCU02053	0.976	0.875	-0.101
NCU02054	0.988	1	0.012
NCU02055	0.875	0.96	0.085
NCU02056	0.95	0.759	-0.191
NCU02057	0.899	0.903	0.004
NCU02058	0.95	0.635	-0.315
NCU02059	0.96	0.86	-0.1
NCU02060	1	0.719	-0.281
NCU02061	0.972	0.768	-0.204
NCU02062	0.94	0.794	-0.146
NCU02063	0.966	0.747	-0.219
NCU02064	0.847	0.879	0.031
NCU02065	0.944	0.694	-0.25
NCU02066	0.94	0.972	0.032
NCU02067	0.871	0.919	0.048
NCU02068	0.94	0.721	-0.218
NCU02070	0.787	0.751	-0.036
NCU02071	0.958	0.788	-0.17
NCU02073	0.831	0.777	-0.054
NCU02074	0.976	0.792	-0.184
NCU02075	0.944	0.893	-0.051
NCU02076	0.972	0.811	-0.161
NCU02077	0.939	0.821	-0.118
NCU02078	0.921	0.909	-0.012
NCU02079	0.941	0.805	-0.135
NCU02080	0.864	0.815	-0.048
NCU02081	0.988	0.765	-0.223
NCU02082	0.867	0.824	-0.043
NCU02083	0.921	0.939	0.018
NCU02084	0.896	0.824	-0.072
NCU02085	0.857	0.809	-0.048
NCU02086	0.976	0.873	-0.103
NCU02087	0.917	0.892	-0.024
NCU02088	0.976	0.806	-0.17
NCU02089	0.804	0.854	0.05
NCU02090	0.992	0.972	-0.02
NCU02091	0.866	0.976	0.11
NCU02092	0.925	0.754	-0.17
NCU02094	0.909	0.704	-0.205
NCU02095	0.923	0.891	-0.031
NCU02096	0.831	0.81	-0.021
NCU02097	0.913	0.972	0.059
NCU02098	0.898	0.788	-0.11
NCU02099	0.851	0.858	0.007
NCU02100	0.947	0.9	-0.047
NCU02101	0.944	0.895	-0.049
NCU02103	0.972	0.734	-0.238
NCU02104	0.895	0.89	-0.005
NCU02105	0.917	0.799	-0.118
NCU02106	0.939	0.803	-0.136
NCU02107	0.92	0.871	-0.049
NCU02108	0.74	0.884	0.144
NCU02109	0.984	0.889	-0.095
NCU02110	0.988	0.807	-0.181
NCU02111	0.872	0.828	-0.045
NCU02112	0.87	0.787	-0.082
NCU02113	0.976	0.711	-0.265
NCU02114	1	0.754	-0.246
NCU02115	0.972	0.849	-0.123
NCU02116	0.972	0.867	-0.105
NCU02117	0.972	0.635	-0.337
NCU02118	0.976	0.941	-0.035
NCU02119	0.815	0.73	-0.086
NCU02120	0.909	0.904	-0.005
NCU02121	0.849	0.933	0.083
NCU02122	0.858	0.804	-0.054
NCU02123	0.856	0.832	-0.025
NCU02124	0.828	0.996	0.168
NCU02125	0.925	0.864	-0.062
NCU02126	0.875	0.913	0.038
NCU02127	0.669	0.976	0.307
NCU02128	0.951	0.853	-0.098
NCU02129	0.844	0.754	-0.089
NCU02130	0.864	0.754	-0.109
NCU02131	0.85	0.842	-0.008
NCU02132	0.976	0.828	-0.147
NCU02133	1	0.779	-0.221
NCU02134	0.867	0.719	-0.148
NCU02136	0.996	0.905	-0.091
NCU02137	0.774	0.895	0.121
NCU02138	0.95	0.846	-0.104
NCU02139	0.837	0.68	-0.157
NCU02142	0.98	0.831	-0.149
NCU02143	0.95	0.887	-0.063
NCU02144	0.988	0.728	-0.261
NCU02145	0.919	0.801	-0.118
NCU02146	0.984	0.9	-0.084
NCU02147	0.903	0.77	-0.133
NCU02148	0.996	0.832	-0.164
NCU02149	0.976	0.76	-0.216
NCU02150	0.848	0.841	-0.007
NCU02151	0.909	0.748	-0.161
NCU02152	0.984	0.73	-0.254
NCU02153	0.966	0.838	-0.128
NCU02155	0.816	0.749	-0.067
NCU02156	0.931	0.686	-0.245
NCU02157	0.907	0.909	0.002
NCU02158	0.858	0.778	-0.08
NCU02159	0.992	0.752	-0.24
NCU02160	0.98	0.857	-0.123
NCU02161	1	0.733	-0.267
NCU02162	0.847	0.812	-0.036
NCU02163	0.972	0.788	-0.184
NCU02164	0.917	0.904	-0.013
NCU02165	0.853	1	0.147
NCU02167	0.899	0.924	0.025
NCU02168	0.829	0.823	-0.006
NCU02169	0.831	0.929	0.098
NCU02170	0.96	0.864	-0.096
NCU02171	0.867	0.899	0.032
NCU02172	0.877	0.923	0.046
NCU02173	0.931	0.899	-0.032
NCU02174	0.804	0.797	-0.007
NCU02175	0.939	0.698	-0.241
NCU02176	0.974	0.811	-0.163
NCU02177	0.976	0.862	-0.114
NCU02178	0.972	0.846	-0.127
NCU02179	0.834	0.837	0.004
NCU02181	1	0.734	-0.266
NCU02182	0.956	0.664	-0.292
NCU02183	0.806	0.864	0.059
NCU02184	0.775	0.766	-0.01
NCU02187	0.884	0.801	-0.083
NCU02188	0.889	0.913	0.025
NCU02189	0.996	0.815	-0.181
NCU02190	0.909	0.721	-0.187
NCU02191	0.853	0.885	0.032
NCU02192	0.974	0.874	-0.1
NCU02193	0.884	0.742	-0.142
NCU02194	0.8	0.822	0.021
NCU02195	0.904	0.789	-0.114
NCU02196	0.933	0.78	-0.153
NCU02197	1	0.779	-0.221
NCU02198	0.944	0.843	-0.1
NCU02199	0.891	0.866	-0.025
NCU02200	0.96	0.87	-0.09
NCU02201	0.795	0.874	0.079
NCU02202	0.972	0.85	-0.122
NCU02203	0.876	0.783	-0.093
NCU02204	0.933	0.813	-0.12
NCU02205	0.907	0.849	-0.058
NCU02206	0.944	0.826	-0.118
NCU02207	0.918	0.809	-0.108
NCU02208	0.901	0.808	-0.093
NCU02209	0.917	0.766	-0.151
NCU02211	0.931	0.824	-0.107
NCU02212	0.955	0.736	-0.219
NCU02213	0.909	0.899	-0.01
NCU02214	0.729	0.757	0.029
NCU02215	0.918	0.843	-0.074
NCU02216	0.909	0.821	-0.088
NCU02217	0.976	0.808	-0.168
NCU02218	0.939	0.674	-0.265
NCU02219	0.95	0.826	-0.124
NCU02220	0.966	0.909	-0.057
NCU02221	0.808	0.85	0.042
NCU02222	0.905	0.809	-0.097
NCU02223	0.98	0.827	-0.153
NCU02224	0.925	0.907	-0.018
NCU02225	0.838	0.956	0.118
NCU02226	0.966	0.86	-0.107
NCU02227	0.915	0.777	-0.138
NCU02228	0.909	0.8	-0.109
NCU02229	0.976	0.735	-0.241
NCU02230	0.996	0.911	-0.085
NCU02231	0.903	0.841	-0.062
NCU02232	0.984	0.854	-0.13
NCU02233	0.988	0.837	-0.151
NCU02234	0.828	0.996	0.169
NCU02235	0.905	0.883	-0.022
NCU02236	0.892	0.911	0.019
NCU02238	0.988	0.648	-0.34
NCU02239	0.791	0.837	0.047
NCU02240	0.95	0.889	-0.061
NCU02241	0.875	0.924	0.048
NCU02242	0.774	0.875	0.102
NCU02243	0.917	0.992	0.076
NCU02244	0.947	0.716	-0.231
NCU02245	0.759	0.862	0.103
NCU02246	0.907	0.77	-0.137
NCU02247	0.841	0.701	-0.14
NCU02248	0.747	0.77	0.023
NCU02249	0.887	0.838	-0.048
NCU02250	0.974	0.892	-0.082
NCU02251	0.996	0.708	-0.288
NCU02252	0.958	0.725	-0.233
NCU02253	0.941	0.842	-0.099
NCU02254	0.933	0.799	-0.134
NCU02255	0.806	0.785	-0.02
NCU02256	0.925	0.899	-0.027
NCU02257	0.972	0.809	-0.163
NCU02258	0.879	0.716	-0.163
NCU02259	0.813	0.95	0.137
NCU02260	0.972	0.812	-0.161
NCU02261	0.905	0.872	-0.033
NCU02262	0.889	0.855	-0.033
NCU02263	0.988	0.832	-0.156
NCU02264	0.829	0.921	0.092
NCU02265	0.851	0.799	-0.052
NCU02267	0.972	0.892	-0.08
NCU02268	0.925	0.801	-0.124
NCU02269	0.917	0.802	-0.114
NCU02270	0.972	0.903	-0.069
NCU02271	0.944	0.71	-0.233
NCU02272	0.822	0.879	0.057
NCU02273	0.96	0.8	-0.16
NCU02274	0.976	0.806	-0.171
NCU02275	0.851	0.879	0.028
NCU02276	0.919	0.905	-0.014
NCU02277	0.901	0.72	-0.181
NCU02278	0.976	0.816	-0.16
NCU02280	0.976	0.826	-0.15
NCU02281	0.996	0.876	-0.12
NCU02282	0.909	0.815	-0.094
NCU02283	0.895	0.778	-0.117
NCU02284	0.976	0.917	-0.059
NCU02285	0.958	0.889	-0.069
NCU02286	0.822	0.905	0.083
NCU02287	0.94	0.78	-0.159
NCU02289	0.958	0.877	-0.081
NCU02291	0.76	0.805	0.045
NCU02292	0.883	0.867	-0.016
NCU02293	0.984	0.728	-0.256
NCU02294	0.98	0.786	-0.194
NCU02295	0.905	0.722	-0.183
NCU02296	0.939	0.804	-0.135
NCU02297	0.774	0.77	-0.004
NCU02298	0.98	0.839	-0.141
NCU02299	0.925	0.905	-0.02
NCU02300	0.931	0.614	-0.317
NCU02301	0.96	0.909	-0.051
NCU02302	0.966	0.768	-0.198
NCU02303	0.903	0.781	-0.121
NCU02304	0.873	0.896	0.023
NCU02305	0.891	0.909	0.017
NCU02306	0.917	0.913	-0.004
NCU02307	0.677	0.879	0.202
NCU02308	0.871	0.835	-0.036
NCU02309	0.921	0.827	-0.095
NCU02310	0.944	0.931	-0.013
NCU02311	1	0.836	-0.164
NCU02314	0.873	0.779	-0.094
NCU02315	0.931	0.889	-0.041
NCU02316	0.901	0.843	-0.059
NCU02317	0.947	0.974	0.027
NCU02318	0.898	0.838	-0.06
NCU02319	0.95	0.803	-0.147
NCU02320	0.935	0.815	-0.12
NCU02321	0.94	0.895	-0.045
NCU02322	0.875	0.868	-0.008
NCU02323	0.849	0.808	-0.041
NCU02324	0.829	0.793	-0.036
NCU02325	0.95	0.635	-0.315
NCU02326	0.996	0.895	-0.101
NCU02327	0.779	0.774	-0.004
NCU02328	0.901	0.793	-0.108
NCU02329	0.984	0.821	-0.163
NCU02331	0.846	0.931	0.085
NCU02333	0.796	0.859	0.062
NCU02334	0.931	0.71	-0.221
NCU02335	0.984	0.895	-0.089
NCU02336	0.948	0.82	-0.128
NCU02337	0.875	0.825	-0.05
NCU02338	0.883	0.992	0.109
NCU02339	0.976	0.771	-0.205
NCU02340	0.817	0.724	-0.093
NCU02341	0.98	0.976	-0.004
NCU02342	0.992	0.976	-0.016
NCU02343	0.905	0.931	0.026
NCU02344	0.976	0.826	-0.15
NCU02345	0.95	0.829	-0.121
NCU02346	0.94	0.846	-0.094
NCU02347	0.98	0.755	-0.225
NCU02348	0.895	0.829	-0.066
NCU02349	0.931	0.866	-0.065
NCU02350	0.874	0.782	-0.092
NCU02351	0.929	0.742	-0.187
NCU02352	0.905	0.944	0.038
NCU02353	0.803	0.828	0.025
NCU02354	0.889	0.788	-0.101
NCU02355	0.898	0.913	0.015
NCU02356	0.972	0.827	-0.145
NCU02357	0.944	0.799	-0.145
NCU02358	0.787	0.816	0.029
NCU02359	0.883	0.762	-0.121
NCU02360	0.909	0.925	0.016
NCU02361	0.834	0.903	0.069
NCU02362	0.918	0.77	-0.148
NCU02363	0.976	0.744	-0.232
NCU02364	1	0.808	-0.192
NCU02365	0.966	0.808	-0.158
NCU02366	0.929	0.666	-0.263
NCU02367	0.828	0.747	-0.081
NCU02368	0.976	0.913	-0.063
NCU02369	0.931	0.766	-0.164
NCU02370	0.992	0.817	-0.176
NCU02371	0.892	0.854	-0.038
NCU02372	0.996	0.777	-0.22
NCU02373	0.95	0.889	-0.061
NCU02374	0.864	0.887	0.023
NCU02375	0.976	0.801	-0.176
NCU02376	0.783	0.976	0.193
NCU02377	0.974	0.848	-0.127
NCU02378	0.837	0.812	-0.025
NCU02379	0.85	0.88	0.03
NCU02380	0.992	0.812	-0.181
NCU02381	0.931	0.745	-0.186
NCU02382	0.875	0.794	-0.081
NCU02383	0.846	0.756	-0.09
NCU02385	0.992	0.779	-0.213
NCU02386	0.899	0.833	-0.066
NCU02387	0.866	0.848	-0.018
NCU02388	0.897	0.779	-0.118
NCU02389	0.861	0.803	-0.058
NCU02390	0.919	0.721	-0.197
NCU02391	0.95	0.915	-0.035
NCU02393	0.933	0.885	-0.048
NCU02394	0.841	0.956	0.115
NCU02395	0.992	0.708	-0.284
NCU02396	0.852	0.722	-0.131
NCU02397	0.925	0.866	-0.059
NCU02398	0.901	0.825	-0.076
NCU02399	0.94	0.976	0.036
NCU02400	0.862	0.917	0.055
NCU02401	0.931	0.859	-0.072
NCU02402	0.838	0.792	-0.046
NCU02403	0.88	0.886	0.006
NCU02404	0.809	0.829	0.02
NCU02405	0.851	0.96	0.109
NCU02406	0.966	0.871	-0.096
NCU02407	0.976	0.732	-0.244
NCU02408	0.939	0.929	-0.01
NCU02409	0.808	0.882	0.074
NCU02410	0.899	0.783	-0.116
NCU02411	0.948	0.931	-0.017
NCU02412	0.722	0.807	0.085
NCU02413	0.898	0.883	-0.015
NCU02414	0.839	0.873	0.033
NCU02415	0.939	0.849	-0.089
NCU02416	0.832	0.74	-0.092
NCU02417	0.925	0.799	-0.126
NCU02418	0.889	0.862	-0.026
NCU02419	0.955	0.839	-0.115
NCU02420	0.893	0.748	-0.145
NCU02421	0.843	0.691	-0.152
NCU02422	0.76	0.727	-0.033
NCU02423	0.996	0.817	-0.18
NCU02424	0.905	0.815	-0.09
NCU02425	0.976	0.924	-0.052
NCU02428	0.696	0.899	0.203
NCU02429	0.861	0.976	0.115
NCU02430	0.883	0.782	-0.101
NCU02431	0.913	0.765	-0.149
NCU02432	0.845	0.857	0.012
NCU02433	0.796	0.891	0.094
NCU02434	0.905	0.853	-0.052
NCU02435	0.996	0.788	-0.208
NCU02436	0.853	0.836	-0.018
NCU02437	1	0.915	-0.085
NCU02438	0.842	0.846	0.004
NCU02450	0.907	0.833	-0.074
NCU02451	0.816	0.883	0.068
NCU02452	0.905	0.972	0.067
NCU02453	0.897	0.918	0.021
NCU02455	0.934	0.781	-0.153
NCU02456	0.905	0.85	-0.055
NCU02457	0.95	0.808	-0.143
NCU02458	0.866	0.862	-0.003
NCU02459	0.899	0.867	-0.031
NCU02460	0.903	0.831	-0.072
NCU02461	0.866	0.95	0.084
NCU02463	0.917	0.876	-0.041
NCU02464	0.976	0.972	-0.004
NCU02465	0.939	0.754	-0.185
NCU02466	0.819	0.931	0.112
NCU02467	0.889	0.756	-0.133
NCU02468	0.866	0.871	0.005
NCU02470	0.919	0.793	-0.126
NCU02472	0.863	0.719	-0.144
NCU02473	0.931	0.811	-0.12
NCU02474	1	NA	NA
NCU02475	0.94	0.879	-0.061
NCU02476	0.856	0.884	0.029
NCU02477	0.972	0.899	-0.073
NCU02478	0.976	0.81	-0.166
NCU02479	0.996	0.823	-0.173
NCU02480	0.918	0.867	-0.05
NCU02481	0.913	0.818	-0.095
NCU02482	0.996	0.831	-0.165
NCU02483	0.996	0.88	-0.116
NCU02485	0.966	0.831	-0.135
NCU02486	0.918	0.791	-0.127
NCU02487	0.802	0.804	0.001
NCU02488	0.913	0.809	-0.104
NCU02490	0.898	0.819	-0.08
NCU02491	0.893	0.846	-0.047
NCU02492	0.929	0.793	-0.136
NCU02493	0.892	0.876	-0.016
NCU02494	0.956	0.835	-0.122
NCU02495	0.966	0.867	-0.099
NCU02496	0.836	0.857	0.021
NCU02497	0.974	0.827	-0.148
NCU02498	0.898	0.808	-0.09
NCU02499	0.864	0.754	-0.11
NCU02500	0.976	0.861	-0.115
NCU02501	0.881	0.829	-0.052
NCU02502	0.976	0.73	-0.246
NCU02503	0.899	0.751	-0.148
NCU02504	0.881	0.848	-0.033
NCU02505	0.976	0.838	-0.138
NCU02507	1	0.781	-0.219
NCU02508	0.931	0.917	-0.014
NCU02509	0.917	0.87	-0.047
NCU02510	0.94	0.906	-0.034
NCU02511	0.781	1	0.219
NCU02512	0.756	0.781	0.025
NCU02513	0.899	0.887	-0.011
NCU02514	0.966	0.873	-0.093
NCU02515	0.842	0.804	-0.038
NCU02516	0.8	0.788	-0.013
NCU02517	0.976	0.796	-0.18
NCU02519	0.988	0.716	-0.273
NCU02520	0.842	0.853	0.012
NCU02521	0.984	0.854	-0.13
NCU02522	0.976	0.652	-0.324
NCU02523	0.976	0.805	-0.171
NCU02524	0.756	0.743	-0.013
NCU02525	0.931	0.727	-0.204
NCU02526	0.944	0.836	-0.108
NCU02527	0.816	0.825	0.009
NCU02528	0.898	0.907	0.008
NCU02529	0.947	0.85	-0.097
NCU02530	0.976	0.815	-0.161
NCU02531	0.707	0.825	0.119
NCU02532	0.925	0.787	-0.137
NCU02533	0.917	0.859	-0.058
NCU02534	0.939	0.857	-0.081
NCU02535	0.721	0.909	0.188
NCU02536	0.842	0.756	-0.087
NCU02538	0.976	0.8	-0.176
NCU02539	0.951	0.827	-0.124
NCU02540	0.95	0.906	-0.044
NCU02541	0.976	0.688	-0.288
NCU02542	0.948	0.913	-0.035
NCU02543	0.996	0.883	-0.113
NCU02544	0.862	0.873	0.01
NCU02545	0.955	0.966	0.011
NCU02546	0.996	0.863	-0.133
NCU02547	0.691	0.898	0.207
NCU02548	0.795	0.845	0.049
NCU02549	0.871	0.867	-0.003
NCU02550	0.855	0.913	0.058
NCU02552	0.941	0.821	-0.119
NCU02553	0.737	0.8	0.063
NCU02554	0.876	0.762	-0.114
NCU02555	0.921	0.766	-0.155
NCU02556	0.917	0.878	-0.038
NCU02558	0.972	0.847	-0.125
NCU02559	0.884	0.879	-0.005
NCU02560	0.891	0.744	-0.147
NCU02561	0.925	0.853	-0.072
NCU02562	0.845	0.842	-0.003
NCU02563	0.95	0.742	-0.208
NCU02564	0.857	0.811	-0.046
NCU02565	0.842	0.834	-0.008
NCU02566	0.845	0.684	-0.161
NCU02567	0.897	0.86	-0.037
NCU02568	0.94	0.759	-0.18
NCU02570	0.984	0.672	-0.311
NCU02571	0.94	0.819	-0.121
NCU02572	0.934	0.828	-0.106
NCU02573	0.905	0.772	-0.133
NCU02574	0.71	0.809	0.099
NCU02575	0.841	0.694	-0.147
NCU02576	0.828	0.815	-0.013
NCU02577	0.872	0.96	0.087
NCU02578	0.956	0.803	-0.153
NCU02579	0.804	0.864	0.059
NCU02580	0.951	0.893	-0.058
NCU02582	0.85	0.909	0.059
NCU02583	0.895	0.924	0.029
NCU02584	0.867	0.895	0.028
NCU02585	0.842	0.862	0.02
NCU02586	0.841	0.992	0.151
NCU02587	0.972	0.907	-0.066
NCU02588	0.992	0.794	-0.198
NCU02589	0.972	0.712	-0.26
NCU02590	0.873	0.809	-0.064
NCU02591	0.839	0.899	0.06
NCU02592	0.839	0.767	-0.073
NCU02593	0.896	0.74	-0.156
NCU02594	0.974	0.95	-0.024
NCU02595	0.948	0.903	-0.045
NCU02596	0.701	0.933	0.232
NCU02597	0.821	0.804	-0.018
NCU02598	1	0.892	-0.108
NCU02599	0.976	0.842	-0.134
NCU02600	0.795	0.828	0.032
NCU02601	0.913	0.779	-0.134
NCU02602	0.974	0.838	-0.136
NCU02603	0.976	0.73	-0.247
NCU02604	0.95	0.972	0.022
NCU02605	0.955	0.787	-0.168
NCU02606	0.871	0.863	-0.008
NCU02607	0.884	0.78	-0.104
NCU02608	0.678	0.875	0.197
NCU02609	0.972	0.903	-0.069
NCU02610	0.931	0.858	-0.073
NCU02611	0.871	0.838	-0.033
NCU02612	0.862	0.909	0.047
NCU02613	0.85	0.842	-0.008
NCU02614	0.909	0.816	-0.093
NCU02615	0.976	0.809	-0.167
NCU02616	0.652	0.947	0.294
NCU02617	0.8	0.831	0.031
NCU02618	0.909	0.996	0.087
NCU02619	0.984	0.823	-0.161
NCU02620	0.956	0.79	-0.166
NCU02621	0.864	0.925	0.061
NCU02622	0.846	0.839	-0.007
NCU02623	0.931	0.75	-0.181
NCU02624	0.931	0.812	-0.119
NCU02625	0.996	0.996	0
NCU02626	0.984	0.744	-0.24
NCU02627	0.666	0.875	0.208
NCU02628	0.956	0.828	-0.129
NCU02629	0.917	0.925	0.008
NCU02630	1	0.856	-0.144
NCU02631	0.925	0.819	-0.106
NCU02632	0.771	0.863	0.092
NCU02633	0.941	0.857	-0.084
NCU02634	0.931	0.879	-0.052
NCU02635	0.803	0.939	0.136
NCU02636	0.917	0.879	-0.038
NCU02637	0.899	0.828	-0.071
NCU02638	0.737	0.745	0.007
NCU02639	0.996	0.823	-0.173
NCU02640	0.939	0.771	-0.168
NCU02641	0.708	0.872	0.165
NCU02643	0.941	0.734	-0.207
NCU02644	0.778	0.807	0.029
NCU02648	0.885	0.879	-0.006
NCU02650	0.918	0.867	-0.05
NCU02651	0.972	0.799	-0.173
NCU02652	0.862	0.848	-0.014
NCU02653	0.951	0.804	-0.147
NCU02654	0.972	0.934	-0.038
NCU02655	0.905	0.909	0.004
NCU02656	0.883	0.905	0.022
NCU02657	0.958	0.813	-0.145
NCU02658	0.828	0.734	-0.094
NCU02659	0.887	0.74	-0.147
NCU02660	0.976	0.708	-0.268
NCU02661	0.98	0.856	-0.125
NCU02663	0.958	0.777	-0.181
NCU02664	0.849	0.941	0.091
NCU02665	0.972	0.708	-0.264
NCU02666	0.774	0.894	0.12
NCU02668	0.919	0.799	-0.12
NCU02669	0.843	0.716	-0.127
NCU02670	0.721	0.868	0.147
NCU02671	0.976	0.918	-0.058
NCU02672	0.941	0.675	-0.265
NCU02673	0.887	0.94	0.052
NCU02674	0.835	0.8	-0.034
NCU02675	0.972	0.813	-0.159
NCU02676	0.745	0.859	0.114
NCU02677	0.925	0.905	-0.02
NCU02678	0.996	0.797	-0.199
NCU02679	0.85	0.841	-0.009
NCU02680	0.956	0.88	-0.076
NCU02681	0.891	0.838	-0.053
NCU02682	0.925	0.931	0.006
NCU02683	1	0.839	-0.161
NCU02684	0.883	0.827	-0.057
NCU02685	0.917	0.889	-0.028
NCU02686	0.934	0.749	-0.185
NCU02687	0.873	0.843	-0.03
NCU02688	0.909	0.889	-0.02
NCU02689	0.909	0.851	-0.058
NCU02690	0.958	0.818	-0.14
NCU02691	0.909	0.884	-0.024
NCU02692	0.778	0.716	-0.062
NCU02693	0.956	0.872	-0.084
NCU02694	0.734	0.857	0.123
NCU02695	0.972	0.732	-0.24
NCU02696	0.782	0.893	0.11
NCU02697	0.841	0.894	0.053
