# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YDR230W	0.946	0.9	NA	0.834	0.797	NA	-0.047	NA	-0.038	NA
YDR231C	0.953	0.783	NA	0.923	0.736	NA	-0.17	NA	-0.187	NA
YDR232W	0.857	0.838	NA	0.812	0.729	NA	-0.019	NA	-0.083	NA
YDR233C	0.953	0.895	NA	0.878	0.834	NA	-0.058	NA	-0.044	NA
YDR234W	0.929	0.75	NA	0.829	0.665	NA	-0.179	NA	-0.164	NA
YDR235W	0.819	0.899	NA	0.785	0.846	NA	0.079	NA	0.06	NA
YDR236C	0.752	0.825	NA	0.731	0.751	NA	0.072	NA	0.02	NA
YDR237W	0.976	0.76	NA	0.907	0.762	NA	-0.216	NA	-0.145	NA
YDR238C	0.825	0.809	NA	0.726	0.748	NA	-0.016	NA	0.022	NA
YDR239C	0.875	0.792	NA	0.861	0.702	NA	-0.083	NA	-0.159	NA
YDR240C	0.902	0.838	NA	0.846	0.789	NA	-0.063	NA	-0.057	NA
YDR241W	0.718	0.838	NA	0.655	0.845	NA	0.12	NA	0.19	NA
YDR242W	0.936	0.83	NA	0.879	0.828	NA	-0.106	NA	-0.051	NA
YDR243C	0.784	0.819	NA	0.745	0.764	NA	0.036	NA	0.018	NA
YDR244W	0.862	0.975	NA	0.846	0.894	NA	0.112	NA	0.049	NA
YDR245W	0.929	0.889	0.712	0.903	0.816	0.743	-0.04	-0.218	-0.087	-0.16
YDR246W-A	0.928	0.799	NA	0.833	0.756	NA	-0.128	NA	-0.077	NA
YDR246W	0.913	0.916	NA	0.925	0.865	NA	0.002	NA	-0.059	NA
YDR247W	0.921	0.928	0.792	0.894	0.914	0.737	0.007	-0.13	0.02	-0.158
YDR248C	0.752	0.923	NA	0.726	0.881	NA	0.17	NA	0.156	NA
YDR249C	0.803	0.857	NA	0.799	0.816	NA	0.054	NA	0.017	NA
YDR250C	0.838	0.824	NA	0.82	NA	NA	-0.014	NA	NA	NA
YDR251W	0.975	0.794	NA	0.904	0.682	NA	-0.18	NA	-0.222	NA
YDR252W	0.869	0.969	NA	0.852	0.949	NA	0.1	NA	0.097	NA
YDR253C	0.878	0.857	NA	0.866	0.767	NA	-0.021	NA	-0.099	NA
YDR254W	0.871	0.923	NA	0.785	0.857	NA	0.051	NA	0.073	NA
YDR255C	0.923	1	NA	0.875	0.918	NA	0.077	NA	0.042	NA
YDR256C	0.881	1	NA	0.819	0.95	NA	0.119	NA	0.13	NA
YDR257C	0.928	0.778	NA	0.817	NA	NA	-0.15	NA	NA	NA
YDR258C	0.953	0.838	NA	0.881	0.776	NA	-0.115	NA	-0.105	NA
YDR259C	0.902	0.876	NA	0.831	0.78	NA	-0.027	NA	-0.051	NA
YDR260C	0.856	0.817	NA	0.821	0.807	NA	-0.039	NA	-0.015	NA
YDR261C	0.92	0.792	NA	0.823	0.732	NA	-0.129	NA	-0.091	NA
YDR262W	0.857	0.867	NA	0.862	0.81	NA	0.01	NA	-0.052	NA
YDR263C	0.874	0.856	NA	0.815	0.843	NA	-0.018	NA	0.028	NA
YDR264C	0.825	0.855	NA	0.774	0.81	NA	0.031	NA	0.037	NA
YDR265W	0.976	0.928	0.832	0.862	0.908	0.784	-0.048	-0.144	0.046	-0.078
YDR266C	0.848	0.783	NA	0.834	0.77	NA	-0.065	NA	-0.065	NA
YDR267C	0.849	0.9	NA	0.818	0.847	NA	0.051	NA	0.028	NA
YDR268W	0.881	0.921	NA	0.845	0.849	NA	0.04	NA	0.003	NA
YDR269C	0.842	0.831	NA	0.823	0.754	NA	-0.011	NA	-0.069	NA
YDR270W	0.922	0.784	NA	0.915	0.72	NA	-0.138	NA	-0.194	NA
YDR271C	0.825	0.826	NA	0.853	0.839	NA	0.001	NA	-0.014	NA
YDR272W	1	0.967	NA	0.905	0.896	NA	-0.033	NA	-0.008	NA
YDR273W	0.96	0.975	NA	0.899	0.948	NA	0.015	NA	0.049	NA
YDR274C	0.784	0.889	NA	0.729	0.795	NA	0.105	NA	0.066	NA
YDR275W	0.936	0.862	NA	0.884	0.79	NA	-0.074	NA	-0.094	NA
YDR276C	0.969	0.828	NA	0.926	0.728	NA	-0.142	NA	-0.197	NA
YDR277C	0.874	0.935	0.864	0.83	0.896	0.891	0.06	-0.011	0.067	0.062
YDR278C	0.951	0.792	NA	0.9	0.74	NA	-0.159	NA	-0.16	NA
YDR279W	0.888	0.856	NA	0.887	0.807	NA	-0.032	NA	-0.08	NA
YDR280W	0.902	0.802	NA	0.886	0.762	NA	-0.1	NA	-0.124	NA
YDR281C	0.929	0.819	NA	0.86	0.729	NA	-0.11	NA	-0.132	NA
YDR282C	0.928	0.929	NA	0.774	0.834	NA	0.002	NA	0.06	NA
YDR283C	0.897	0.895	NA	0.829	0.825	NA	-0.002	NA	-0.004	NA
YDR284C	0.976	0.922	NA	0.92	0.809	NA	-0.054	NA	-0.111	NA
YDR285W	0.855	0.833	NA	0.817	0.776	NA	-0.023	NA	-0.04	NA
YDR286C	0.905	0.823	NA	0.87	0.74	NA	-0.082	NA	-0.131	NA
YDR287W	0.869	0.823	NA	0.791	0.768	NA	-0.047	NA	-0.024	NA
YDR288W	0.855	0.902	0.857	0.8	0.874	0.82	0.048	0.003	0.074	0.02
YDR289C	0.804	0.9	NA	0.808	0.831	NA	0.096	NA	0.023	NA
YDR290W	0.927	0.895	NA	0.805	0.861	NA	-0.032	NA	0.056	NA
YDR291W	1	0.825	NA	0.913	0.753	NA	-0.175	NA	-0.16	NA
YDR292C	0.856	0.838	NA	0.807	0.77	NA	-0.018	NA	-0.038	NA
YDR293C	0.899	0.927	NA	0.877	0.853	NA	0.028	NA	-0.024	NA
YDR294C	0.936	0.871	NA	0.884	0.791	NA	-0.065	NA	-0.093	NA
YDR295C	0.882	0.783	NA	0.843	0.723	NA	-0.099	NA	-0.12	NA
YDR296W	0.888	0.807	NA	0.759	0.672	NA	-0.08	NA	-0.086	NA
YDR297W	0.889	0.797	NA	0.906	0.757	NA	-0.092	NA	-0.149	NA
YDR298C	0.935	0.825	NA	0.813	0.754	NA	-0.11	NA	-0.06	NA
YDR299W	0.953	0.881	NA	0.898	0.838	NA	-0.072	NA	-0.06	NA
YDR300C	0.928	0.881	NA	0.837	0.871	NA	-0.046	NA	0.034	NA
YDR301W	0.801	0.824	NA	0.733	NA	NA	0.023	NA	NA	NA
YDR302W	0.953	0.792	NA	0.907	0.768	NA	-0.162	NA	-0.139	NA
YDR303C	0.923	1	NA	0.933	0.864	NA	0.077	NA	-0.069	NA
YDR304C	0.928	0.841	NA	0.841	0.822	NA	-0.087	NA	-0.019	NA
YDR305C	0.904	0.888	NA	0.782	0.839	NA	-0.016	NA	0.057	NA
YDR306C	0.921	0.946	0.96	0.832	0.893	0.891	0.025	0.039	0.06	0.059
YDR307W	0.96	0.969	NA	0.899	0.886	NA	0.009	NA	-0.013	NA
YDR308C	0.969	0.9	0.817	0.88	0.853	0.819	-0.069	-0.153	-0.027	-0.061
YDR309C	0.881	0.929	0.792	0.861	0.886	0.749	0.048	-0.089	0.025	-0.112
YDR310C	0.755	0.872	NA	0.695	0.869	NA	0.116	NA	0.174	NA
YDR311W	0.951	0.897	NA	0.896	0.829	NA	-0.054	NA	-0.067	NA
YDR312W	0.877	0.79	NA	0.811	0.772	NA	-0.087	NA	-0.039	NA
YDR313C	0.718	0.833	NA	0.74	0.745	NA	0.115	NA	0.005	NA
YDR314C	0.921	0.976	NA	0.899	0.923	NA	0.055	NA	0.024	NA
YDR315C	0.819	0.856	NA	0.792	0.801	NA	0.037	NA	0.009	NA
YDR316W	0.809	0.825	NA	0.76	0.761	NA	0.016	NA	0.001	NA
YDR317W	0.946	1	NA	0.884	0.968	NA	0.054	NA	0.083	NA
YDR318W	0.843	0.819	NA	0.734	0.785	NA	-0.024	NA	0.051	NA
YDR319C	0.856	0.906	NA	0.842	0.897	NA	0.051	NA	0.054	NA
YDR320C-A	0.927	0.813	NA	0.888	0.764	NA	-0.114	NA	-0.123	NA
YDR320C	0.866	0.783	NA	0.805	0.706	NA	-0.082	NA	-0.1	NA
YDR320W-B	0.759	0.802	NA	0.696	0.725	NA	0.043	NA	0.029	NA
YDR321W	0.902	0.832	NA	0.796	0.773	NA	-0.07	NA	-0.023	NA
YDR322C-A	0.881	0.799	NA	0.793	0.75	NA	-0.082	NA	-0.043	NA
YDR322W	0.923	0.853	NA	0.78	0.865	NA	-0.069	NA	0.085	NA
YDR323C	0.895	0.928	NA	0.858	0.84	NA	0.033	NA	-0.018	NA
YDR324C	0.83	0.881	NA	0.805	0.799	NA	0.051	NA	-0.005	NA
YDR325W	0.911	0.807	NA	0.793	0.789	NA	-0.104	NA	-0.003	NA
YDR326C	0.872	0.828	NA	0.804	NA	NA	-0.044	NA	NA	NA
YDR327W	0.856	0.802	NA	0.841	0.741	NA	-0.054	NA	-0.1	NA
YDR328C	0.9	0.844	NA	0.811	0.751	NA	-0.056	NA	-0.061	NA
YDR329C	0.881	0.9	NA	0.838	0.804	NA	0.019	NA	-0.034	NA
YDR330W	0.817	0.825	NA	0.776	0.768	NA	0.008	NA	-0.009	NA
YDR331W	0.976	0.869	NA	0.861	0.76	NA	-0.107	NA	-0.1	NA
YDR332W	0.953	0.929	0.876	0.941	0.878	0.803	-0.024	-0.078	-0.064	-0.138
YDR333C	0.888	0.929	NA	0.805	0.877	NA	0.042	NA	0.072	NA
YDR334W	0.85	0.757	NA	0.836	0.739	NA	-0.093	NA	-0.097	NA
YDR335W	0.921	0.826	NA	0.899	0.749	NA	-0.095	NA	-0.15	NA
YDR336W	0.843	0.923	NA	0.818	0.898	NA	0.079	NA	0.08	NA
YDR337W	0.951	0.874	NA	0.939	0.773	NA	-0.077	NA	-0.166	NA
YDR338C	1	0.902	NA	0.86	0.807	NA	-0.098	NA	-0.053	NA
YDR339C	0.928	0.874	NA	0.877	0.789	NA	-0.054	NA	-0.088	NA
YDR340W	0.848	0.889	NA	0.82	0.85	NA	0.042	NA	0.03	NA
YDR341C	0.904	0.953	NA	0.846	0.893	NA	0.05	NA	0.047	NA
YDR342C	1	0.9	NA	0.945	0.81	NA	-0.1	NA	-0.135	NA
YDR343C	1	0.9	NA	0.945	0.81	NA	-0.1	NA	-0.135	NA
YDR344C	0.755	0.791	NA	0.748	0.703	NA	0.036	NA	-0.045	NA
YDR345C	0.935	0.797	NA	0.919	0.751	NA	-0.138	NA	-0.168	NA
YDR346C	0.942	0.794	NA	0.912	0.747	NA	-0.147	NA	-0.164	NA
YDR347W	0.905	0.828	NA	0.814	0.792	NA	-0.077	NA	-0.022	NA
YDR348C	0.855	0.946	NA	0.834	0.841	NA	0.092	NA	0.007	NA
YDR349C	0.836	0.873	NA	0.776	0.796	NA	0.037	NA	0.021	NA
YDR350C	0.801	0.967	NA	0.767	NA	NA	0.166	NA	NA	NA
YDR351W	0.744	0.752	NA	0.736	0.748	NA	0.008	NA	0.012	NA
YDR352W	0.798	0.747	NA	0.742	0.744	NA	-0.051	NA	0.002	NA
YDR353W	0.975	0.826	NA	0.94	0.81	NA	-0.149	NA	-0.13	NA
YDR354C-A	0.96	0.747	NA	0.875	0.669	NA	-0.213	NA	-0.206	NA
YDR354W	0.902	0.899	NA	0.812	0.812	NA	-0.003	NA	0.001	NA
YDR355C	0.85	0.866	NA	0.794	0.826	NA	0.016	NA	0.032	NA
YDR356W	0.837	0.878	NA	0.849	0.826	NA	0.041	NA	-0.023	NA
YDR357C	0.895	0.967	0.823	0.857	0.907	0.75	0.072	-0.071	0.05	-0.107
YDR358W	0.967	0.817	NA	0.854	0.786	NA	-0.15	NA	-0.067	NA
YDR359C	0.953	0.783	NA	0.84	0.745	NA	-0.17	NA	-0.095	NA
YDR360W	0.841	0.754	NA	0.789	0.672	NA	-0.088	NA	-0.117	NA
YDR361C	0.953	0.863	0.759	0.887	0.852	0.75	-0.09	-0.195	-0.035	-0.137
YDR362C	0.797	0.801	0.798	0.735	0.755	0.694	0.004	0.001	0.02	-0.041
YDR363W-A	0.953	1	0.836	0.867	1	0.791	0.047	-0.117	0.133	-0.076
YDR363W	0.856	0.797	NA	0.781	0.753	NA	-0.058	NA	-0.028	NA
YDR364C	0.913	0.802	0.81	0.85	0.746	0.808	-0.111	-0.103	-0.104	-0.041
YDR365C	0.881	0.778	NA	0.894	0.719	NA	-0.103	NA	-0.174	NA
YDR366C	0.799	0.828	NA	0.776	0.772	NA	0.029	NA	-0.004	NA
YDR367W	0.875	0.752	NA	0.83	0.683	NA	-0.122	NA	-0.148	NA
YDR368W	0.896	0.825	NA	0.89	0.785	NA	-0.071	NA	-0.106	NA
YDR369C	0.825	0.881	NA	0.8	0.823	NA	0.056	NA	0.023	NA
YDR370C	0.875	0.929	NA	0.854	0.877	NA	0.055	NA	0.022	NA
YDR371C-A	0.817	0.793	NA	0.741	NA	NA	-0.024	NA	NA	NA
YDR371W	0.823	0.913	NA	0.729	0.878	NA	0.091	NA	0.149	NA
YDR372C	0.935	0.755	NA	0.889	0.695	NA	-0.179	NA	-0.194	NA
YDR373W	1	0.953	NA	0.982	0.862	NA	-0.047	NA	-0.119	NA
YDR374C	1	0.8	NA	0.88	0.783	NA	-0.2	NA	-0.097	NA
YDR374W-A	0.793	0.817	NA	0.776	0.778	NA	0.024	NA	0.002	NA
YDR375C	0.896	0.929	NA	0.876	0.872	NA	0.033	NA	-0.004	NA
YDR376W	0.928	0.863	NA	0.853	0.805	NA	-0.064	NA	-0.048	NA
YDR377W	0.975	0.878	NA	0.958	0.781	NA	-0.096	NA	-0.176	NA
YDR378C	0.875	0.825	NA	0.859	0.764	NA	-0.05	NA	-0.095	NA
YDR379C-A	0.815	0.831	0.902	0.787	0.82	0.899	0.016	0.087	0.034	0.112
YDR379W	0.953	0.871	0.792	0.92	0.768	0.717	-0.082	-0.162	-0.151	-0.202
YDR380W	0.888	0.92	NA	0.811	0.804	NA	0.032	NA	-0.007	NA
YDR381C-A	0.936	0.825	NA	0.904	0.703	NA	-0.111	NA	-0.201	NA
YDR381W	0.873	0.857	NA	0.797	0.828	NA	-0.015	NA	0.031	NA
YDR382W	0.946	0.747	NA	0.929	0.688	NA	-0.2	NA	-0.241	NA
YDR383C	0.92	0.928	NA	0.858	0.9	NA	0.007	NA	0.042	NA
YDR384C	0.967	0.842	NA	0.878	0.758	NA	-0.125	NA	-0.12	NA
YDR385W	0.929	0.878	NA	0.876	0.799	NA	-0.051	NA	-0.077	NA
YDR386W	0.888	0.791	0.855	0.797	0.807	0.799	-0.097	-0.033	0.01	0.002
YDR387C	0.828	0.856	0.817	0.765	0.777	0.805	0.028	-0.011	0.012	0.04
YDR388W	0.79	0.929	NA	0.788	0.9	NA	0.139	NA	0.112	NA
YDR389W	0.942	0.928	NA	0.886	0.931	NA	-0.014	NA	0.045	NA
YDR390C	0.928	0.929	NA	0.907	0.789	NA	0.002	NA	-0.117	NA
YDR391C	0.911	0.923	0.906	0.852	0.89	0.856	0.012	-0.004	0.038	0.004
YDR392W	0.874	0.928	NA	0.794	0.79	NA	0.054	NA	-0.004	NA
YDR393W	0.851	0.889	NA	0.821	0.828	NA	0.039	NA	0.007	NA
YDR394W	0.928	0.842	NA	0.895	0.761	NA	-0.086	NA	-0.135	NA
YDR395W	0.874	0.85	NA	0.9	0.784	NA	-0.024	NA	-0.116	NA
YDR396W	0.856	0.784	NA	0.834	NA	NA	-0.072	NA	NA	NA
YDR397C	0.825	0.902	NA	0.821	0.803	NA	0.078	NA	-0.018	NA
YDR398W	0.825	0.758	0.85	0.802	0.697	0.773	-0.067	0.025	-0.105	-0.029
YDR399W	0.951	0.923	0.889	0.841	0.897	0.805	-0.028	-0.061	0.056	-0.036
YDR400W	0.953	0.832	NA	0.898	0.835	NA	-0.122	NA	-0.063	NA
YDR401W	0.832	0.834	NA	0.833	0.752	NA	0.002	NA	-0.081	NA
YDR402C	1	0.792	NA	0.93	0.752	NA	-0.208	NA	-0.177	NA
YDR403W	1	0.951	NA	0.965	0.869	NA	-0.049	NA	-0.096	NA
YDR404C	0.855	0.797	NA	0.802	0.693	NA	-0.058	NA	-0.109	NA
YDR405W	0.881	0.881	NA	0.86	0.85	NA	0	NA	-0.01	NA
YDR406W-A	0.875	NA	NA	0.837	NA	NA	NA	NA	NA	NA
YDR406W	0.825	0.712	NA	0.831	0.676	NA	-0.113	NA	-0.155	NA
YDR407C	0.929	0.869	NA	0.877	0.792	NA	-0.06	NA	-0.085	NA
YDR408C	0.869	0.819	NA	0.843	0.707	NA	-0.05	NA	-0.135	NA
YDR409W	0.833	0.881	NA	0.765	0.797	NA	0.048	NA	0.032	NA
YDR410C	0.936	0.815	NA	0.884	0.772	NA	-0.121	NA	-0.112	NA
YDR411C	0.975	0.874	NA	0.872	0.741	NA	-0.101	NA	-0.13	NA
YDR412W	0.836	0.923	NA	0.776	0.837	NA	0.087	NA	0.061	NA
YDR413C	0.902	0.825	NA	0.821	0.705	NA	-0.078	NA	-0.116	NA
YDR414C	0.953	0.863	NA	0.821	0.872	NA	-0.09	NA	0.052	NA
YDR415C	0.929	0.838	NA	0.866	0.768	NA	-0.091	NA	-0.099	NA
YDR416W	0.792	0.892	NA	0.797	0.857	NA	0.1	NA	0.06	NA
YDR417C	0.744	0.845	NA	0.722	0.789	NA	0.101	NA	0.067	NA
YDR418W	0.929	0.878	NA	0.902	0.828	NA	-0.051	NA	-0.074	NA
YDR419W	0.888	0.855	NA	0.85	0.768	NA	-0.033	NA	-0.083	NA
YDR420W	0.953	0.863	NA	0.877	0.801	NA	-0.09	NA	-0.075	NA
YDR421W	0.795	0.913	NA	0.789	0.801	NA	0.118	NA	0.012	NA
YDR422C	0.852	0.815	NA	0.788	0.824	NA	-0.036	NA	0.036	NA
YDR423C	0.897	0.873	NA	0.817	0.789	NA	-0.023	NA	-0.027	NA
YDR424C	0.976	0.869	NA	0.968	0.861	NA	-0.107	NA	-0.106	NA
YDR425W	1	0.784	NA	0.947	0.664	NA	-0.216	NA	-0.283	NA
YDR426C	0.817	0.85	NA	0.782	0.832	NA	0.033	NA	0.05	NA
YDR427W	0.929	0.935	NA	0.838	0.905	NA	0.005	NA	0.067	NA
YDR428C	0.881	0.831	NA	0.786	0.818	NA	-0.05	NA	0.033	NA
YDR429C	0.975	0.855	NA	0.883	0.84	NA	-0.119	NA	-0.043	NA
YDR430C	0.85	0.75	NA	0.754	0.645	NA	-0.1	NA	-0.109	NA
YDR431W	0.929	0.793	NA	0.855	0.766	NA	-0.136	NA	-0.089	NA
YDR432W	0.902	0.747	NA	0.862	0.712	NA	-0.156	NA	-0.15	NA
YDR433W	0.9	0.827	NA	0.816	0.767	NA	-0.072	NA	-0.049	NA
YDR434W	0.975	0.838	NA	0.839	0.821	NA	-0.136	NA	-0.018	NA
YDR435C	0.852	0.85	NA	0.831	0.796	NA	-0.001	NA	-0.035	NA
YDR436W	0.896	0.881	NA	0.83	0.818	NA	-0.015	NA	-0.012	NA
YDR437W	0.929	0.85	NA	0.931	0.812	NA	-0.079	NA	-0.119	NA
YDR438W	0.855	0.823	NA	0.782	0.769	NA	-0.033	NA	-0.013	NA
YDR439W	0.766	0.936	NA	0.711	0.89	NA	0.17	NA	0.179	NA
YDR440W	0.921	0.904	NA	0.844	0.854	NA	-0.017	NA	0.01	NA
YDR441C	0.904	0.857	NA	0.782	0.854	NA	-0.047	NA	0.073	NA
YDR442W	0.856	0.825	NA	0.752	0.819	NA	-0.031	NA	0.068	NA
YDR443C	0.848	0.809	NA	0.754	0.766	NA	-0.039	NA	0.012	NA
YDR444W	0.847	0.806	NA	0.771	0.797	NA	-0.041	NA	0.026	NA
YDR445C	0.96	0.838	NA	0.896	NA	NA	-0.122	NA	NA	NA
YDR446W	0.869	0.953	NA	0.821	0.911	NA	0.084	NA	0.09	NA
YDR447C	1	0.841	NA	0.897	0.792	NA	-0.159	NA	-0.105	NA
YDR448W	0.928	0.798	NA	0.884	0.713	NA	-0.13	NA	-0.171	NA
YDR449C	0.975	0.969	NA	0.897	0.869	NA	-0.006	NA	-0.028	NA
YDR450W	0.953	0.758	0.832	0.865	0.74	0.791	-0.195	-0.121	-0.125	-0.075
YDR451C	0.927	0.875	NA	0.915	0.79	NA	-0.052	NA	-0.125	NA
YDR452W	0.786	0.892	0.792	0.71	0.804	0.751	0.106	0.006	0.094	0.041
YDR453C	0.935	0.792	NA	0.921	0.693	NA	-0.143	NA	-0.228	NA
YDR454C	0.851	0.778	NA	0.767	0.687	NA	-0.073	NA	-0.08	NA
YDR455C	0.951	0.969	NA	0.844	NA	NA	0.018	NA	NA	NA
YDR456W	1	0.85	0.832	0.934	0.762	0.83	-0.15	-0.168	-0.172	-0.105
YDR457W	0.831	0.9	NA	0.818	0.813	NA	0.069	NA	-0.004	NA
YDR458C	0.897	0.928	NA	0.872	0.843	NA	0.031	NA	-0.03	NA
YDR459C	0.824	0.902	NA	0.766	0.794	NA	0.077	NA	0.028	NA
YDR460W	1	0.758	NA	0.928	NA	NA	-0.242	NA	NA	NA
YDR461C-A	0.895	0.888	0.792	0.856	0.888	0.786	-0.007	-0.103	0.032	-0.07
YDR461W	0.946	0.864	NA	0.883	0.748	NA	-0.083	NA	-0.136	NA
YDR462W	0.862	0.841	NA	0.847	0.741	NA	-0.021	NA	-0.106	NA
YDR463W	1	0.928	NA	0.895	0.845	NA	-0.072	NA	-0.05	NA
YDR464C-A	0.921	0.838	NA	0.844	0.786	NA	-0.083	NA	-0.058	NA
YDR464W	0.842	0.758	NA	0.822	NA	NA	-0.084	NA	NA	NA
YDR465C	0.881	0.823	NA	0.852	0.797	NA	-0.058	NA	-0.055	NA
YDR466W	0.856	0.803	0.794	0.759	0.731	0.717	-0.053	-0.061	-0.029	-0.043
YDR467C	0.827	0.817	NA	0.708	NA	NA	-0.011	NA	NA	NA
YDR468C	0.902	0.802	NA	0.848	0.747	NA	-0.1	NA	-0.101	NA
YDR469W	0.936	0.824	NA	0.885	0.817	NA	-0.112	NA	-0.068	NA
YDR470C	0.848	0.975	NA	0.798	0.951	NA	0.127	NA	0.153	NA
YDR471W	0.929	0.899	0.838	0.893	0.824	0.818	-0.031	-0.091	-0.069	-0.075
YDR472W	0.904	0.797	NA	0.816	0.747	NA	-0.107	NA	-0.069	NA
YDR473C	1	0.825	NA	0.874	0.819	NA	-0.175	NA	-0.055	NA
YDR475C	0.874	0.929	NA	0.8	0.852	NA	0.055	NA	0.051	NA
YDR476C	0.881	0.888	NA	0.849	0.779	NA	0.007	NA	-0.07	NA
YDR477W	0.936	0.799	NA	0.913	0.712	NA	-0.137	NA	-0.201	NA
YDR478W	1	0.832	NA	0.882	0.803	NA	-0.168	NA	-0.079	NA
YDR479C	0.826	0.841	NA	0.782	0.8	NA	0.015	NA	0.018	NA
YDR480W	0.928	0.928	NA	0.837	0.806	NA	-0.001	NA	-0.031	NA
YDR481C	0.864	NA	NA	0.805	NA	NA	NA	NA	NA	NA
YDR482C	0.881	0.976	0.928	0.773	0.905	0.83	0.095	0.047	0.132	0.057
YDR483W	0.888	0.928	0.792	0.818	0.839	0.791	0.04	-0.096	0.021	-0.027
YDR484W	0.923	0.778	NA	0.861	NA	NA	-0.145	NA	NA	NA
YDR485C	0.899	0.875	NA	0.831	NA	NA	-0.024	NA	NA	NA
YDR486C	0.928	0.827	NA	0.865	0.797	NA	-0.101	NA	-0.068	NA
YDR487C	0.928	0.841	NA	0.876	0.811	NA	-0.086	NA	-0.065	NA
YDR488C	0.92	0.85	NA	0.895	0.742	NA	-0.07	NA	-0.153	NA
YDR489W	0.802	0.9	NA	0.753	0.834	NA	0.098	NA	0.081	NA
YDR490C	0.92	0.778	NA	0.875	0.732	NA	-0.143	NA	-0.142	NA
YDR491C	0.847	0.83	NA	0.791	0.841	NA	-0.017	NA	0.051	NA
YDR492W	1	0.786	NA	0.962	0.782	NA	-0.214	NA	-0.18	NA
YDR493W	0.899	0.8	NA	0.874	0.743	NA	-0.098	NA	-0.13	NA
YDR494W	0.928	0.802	NA	0.826	0.693	NA	-0.126	NA	-0.134	NA
YDR495C	0.929	0.975	NA	0.865	0.929	NA	0.046	NA	0.064	NA
YDR496C	0.897	0.797	NA	0.866	0.706	NA	-0.099	NA	-0.16	NA
YDR497C	0.967	0.869	NA	0.803	0.793	NA	-0.098	NA	-0.01	NA
YDR498C	0.856	0.929	NA	0.856	0.811	NA	0.074	NA	-0.045	NA
YDR499W	0.85	0.823	NA	0.826	0.768	NA	-0.027	NA	-0.058	NA
YDR500C	0.953	0.856	0.889	0.918	0.792	0.833	-0.098	-0.064	-0.127	-0.085
YDR501W	0.802	0.863	NA	0.792	0.798	NA	0.061	NA	0.006	NA
YDR502C	0.935	0.797	NA	0.907	0.776	NA	-0.137	NA	-0.13	NA
YDR503C	0.881	0.848	NA	0.835	0.777	NA	-0.033	NA	-0.058	NA
YDR504C	0.863	0.792	NA	0.814	0.765	NA	-0.072	NA	-0.049	NA
YDR505C	0.976	0.897	NA	0.864	0.836	NA	-0.079	NA	-0.028	NA
YDR506C	0.895	0.799	NA	0.825	0.767	NA	-0.095	NA	-0.058	NA
YDR507C	0.976	0.866	NA	0.946	0.785	NA	-0.11	NA	-0.161	NA
YDR508C	0.904	0.852	NA	0.841	0.846	NA	-0.053	NA	0.006	NA
YDR509W	0.784	NA	NA	0.751	NA	NA	NA	NA	NA	NA
YDR510C-A	0.889	0.92	NA	0.865	0.859	NA	0.031	NA	-0.006	NA
YDR510W	0.869	0.792	NA	0.814	0.729	NA	-0.077	NA	-0.085	NA
YDR511W	0.905	0.827	NA	0.866	0.793	NA	-0.078	NA	-0.073	NA
YDR512C	0.902	0.802	NA	0.84	0.752	NA	-0.101	NA	-0.088	NA
YDR513W	0.798	1	NA	0.763	0.916	NA	0.202	NA	0.153	NA
YDR514C	0.744	0.976	NA	0.718	0.861	NA	0.231	NA	0.144	NA
YDR515W	1	0.842	NA	0.92	0.85	NA	-0.158	NA	-0.07	NA
YDR516C	0.921	0.793	NA	0.881	0.804	NA	-0.128	NA	-0.077	NA
YDR517W	0.923	0.778	NA	0.871	0.731	NA	-0.145	NA	-0.14	NA
YDR518W	0.896	0.802	NA	0.875	0.745	NA	-0.094	NA	-0.13	NA
YDR519W	0.795	0.856	NA	0.746	0.791	NA	0.061	NA	0.044	NA
YDR520C	1	0.869	NA	0.894	0.874	NA	-0.131	NA	-0.02	NA
YDR521W	0.838	0.873	NA	0.812	0.834	NA	0.034	NA	0.022	NA
YDR522C	0.928	0.855	NA	0.926	0.83	NA	-0.073	NA	-0.097	NA
YDR523C	0.976	0.935	NA	0.911	0.854	NA	-0.041	NA	-0.057	NA
YDR524C-A	0.9	NA	NA	0.855	NA	NA	NA	NA	NA	NA
YDR524C-B	0.969	0.872	NA	0.922	0.772	NA	-0.098	NA	-0.15	NA
YDR524C	0.975	1	NA	0.916	0.955	NA	0.025	NA	0.039	NA
YDR524W-C	0.888	NA	NA	0.808	NA	NA	NA	NA	NA	NA
YDR525W-A	0.899	0.826	NA	0.845	0.7	NA	-0.073	NA	-0.145	NA
YDR525W	0.881	0.85	NA	0.792	0.787	NA	-0.031	NA	-0.005	NA
YDR526C	0.778	0.975	NA	0.766	0.883	NA	0.197	NA	0.118	NA
