# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YEL051W	1	0.711	NA	-0.289	NA
YEL052W	0.935	0.848	NA	-0.087	NA
YEL053C	0.855	0.831	NA	-0.025	NA
YEL053W-A	0.791	0.921	NA	0.13	NA
YEL054C	1	0.853	NA	-0.147	NA
YEL055C	1	0.832	NA	-0.168	NA
YEL056W	0.923	0.825	NA	-0.098	NA
YEL057C	0.863	0.83	0.976	-0.033	0.113
YEL058W	0.85	0.889	NA	0.039	NA
YEL059C-A	0.813	0.883	NA	0.069	NA
YEL059W	0.85	0.705	NA	-0.145	NA
YEL060C	0.953	0.928	NA	-0.026	NA
YEL061C	0.792	1	NA	0.208	NA
YEL062W	0.83	0.935	NA	0.105	NA
YEL063C	0.916	0.783	NA	-0.132	NA
YEL064C	0.902	0.792	0.856	-0.111	-0.046
YEL065W	0.951	0.876	NA	-0.075	NA
YEL066W	0.877	0.834	NA	-0.043	NA
YEL067C	0.795	0.873	NA	0.078	NA
YEL068C	0.881	0.794	NA	-0.087	NA
YEL069C	1	0.869	NA	-0.131	NA
YEL070W	0.953	0.791	NA	-0.162	NA
YEL071W	0.928	0.869	0.976	-0.059	0.048
YEL072W	0.877	0.827	NA	-0.05	NA
YEL073C	0.899	0.718	NA	-0.181	NA
YEL074W	0.96	0.856	NA	-0.104	NA
YEL075C	0.967	0.883	NA	-0.084	NA
YEL075W-A	0.975	0.79	NA	-0.185	NA
YEL076C-A	0.869	0.819	NA	-0.05	NA
YEL076C	0.869	0.819	NA	-0.05	NA
YEL077C	0.875	0.875	NA	0	NA
YEL077W-A	0.747	NA	NA	NA	NA
YER001W	0.863	0.922	NA	0.059	NA
YER002W	0.936	0.953	NA	0.017	NA
YER003C	0.96	0.817	NA	-0.143	NA
YER004W	0.923	0.824	NA	-0.098	NA
YER005W	0.797	0.877	NA	0.08	NA
YER006C-A	0.904	0.825	NA	-0.079	NA
YER006W	0.967	0.881	NA	-0.086	NA
YER007C-A	0.874	0.881	NA	0.007	NA
YER007W	0.855	0.831	NA	-0.024	NA
YER008C	0.895	0.899	NA	0.004	NA
YER009W	0.942	0.946	NA	0.005	NA
YER010C	0.892	0.791	NA	-0.101	NA
YER011W	1	0.923	NA	-0.077	NA
YER012W	0.946	0.797	NA	-0.149	NA
YER013W	0.9	0.797	NA	-0.102	NA
YER014C-A	1	0.842	NA	-0.158	NA
YER014W	0.942	0.85	NA	-0.091	NA
YER015W	0.953	0.856	0.79	-0.098	-0.163
YER016W	0.916	0.823	NA	-0.093	NA
YER017C	0.875	NA	NA	NA	NA
YER018C	0.928	0.76	NA	-0.168	NA
YER019C-A	0.928	0.799	0.888	-0.129	-0.04
YER019W	0.85	0.9	NA	0.05	NA
YER020W	0.902	0.951	NA	0.049	NA
YER021W	0.895	0.921	NA	0.027	NA
YER022W	0.951	0.797	NA	-0.153	NA
YER023C-A	0.798	0.888	NA	0.09	NA
YER023W	0.9	0.841	NA	-0.058	NA
YER024W	0.929	0.888	NA	-0.041	NA
YER025W	0.906	0.929	NA	0.023	NA
YER026C	1	0.823	NA	-0.177	NA
YER027C	0.953	0.881	NA	-0.072	NA
YER028C	0.85	0.902	NA	0.052	NA
YER029C	0.877	0.929	NA	0.052	NA
YER030W	0.975	0.923	0.856	-0.052	-0.118
YER031C	0.969	0.755	NA	-0.214	NA
YER032W	0.856	0.936	NA	0.08	NA
YER033C	0.911	0.792	NA	-0.119	NA
YER034W	0.892	0.778	NA	-0.114	NA
YER035W	0.951	0.79	NA	-0.161	NA
YER036C	0.953	0.9	NA	-0.054	NA
YER037W	0.935	0.765	0.838	-0.17	-0.097
YER038C	0.902	0.806	NA	-0.096	NA
YER038W-A	0.928	0.845	NA	-0.083	NA
YER039C-A	0.928	0.888	NA	-0.04	NA
YER039C	0.825	0.758	NA	-0.067	NA
YER040W	0.902	0.712	NA	-0.191	NA
YER041W	0.928	0.953	NA	0.026	NA
YER042W	0.883	0.881	NA	-0.001	NA
YER043C	0.848	0.888	NA	0.04	NA
YER044C-A	0.834	0.9	NA	0.066	NA
YER044C	0.902	0.916	NA	0.013	NA
YER045C	0.881	0.826	0.856	-0.055	-0.025
YER046W-A	0.904	0.758	NA	-0.146	NA
YER046W	0.85	0.928	NA	0.078	NA
YER047C	0.899	0.799	NA	-0.099	NA
YER048C	0.881	0.895	0.838	0.014	-0.042
YER048W-A	0.946	0.928	NA	-0.019	NA
YER049W	0.942	0.755	NA	-0.186	NA
YER050C	0.804	0.913	0.75	0.11	-0.053
YER051W	0.883	0.913	NA	0.031	NA
YER052C	0.823	0.799	NA	-0.024	NA
YER053C-A	0.936	0.881	NA	-0.055	NA
YER053C	0.888	0.792	NA	-0.096	NA
YER054C	0.969	0.928	NA	-0.041	NA
YER055C	1	0.791	NA	-0.209	NA
YER056C-A	0.953	0.936	NA	-0.017	NA
YER056C	0.928	0.975	NA	0.047	NA
YER057C	0.928	0.798	NA	-0.13	NA
YER058W	0.867	0.904	NA	0.038	NA
YER059W	0.804	0.902	NA	0.099	NA
YER060W-A	0.881	0.876	NA	-0.005	NA
YER060W	0.953	0.922	NA	-0.031	NA
YER061C	0.946	0.881	NA	-0.065	NA
YER062C	0.85	0.786	NA	-0.064	NA
YER063W	0.936	0.928	NA	-0.008	NA
YER064C	0.929	0.797	NA	-0.133	NA
YER065C	1	0.826	NA	-0.174	NA
YER066C-A	0.83	0.843	NA	0.013	NA
YER066W	0.83	0.913	NA	0.083	NA
YER067C-A	0.795	0.857	NA	0.062	NA
YER067W	0.863	0.809	0.754	-0.055	-0.11
YER068C-A	0.902	0.778	NA	-0.125	NA
YER068W	0.951	NA	NA	NA	NA
YER069W	0.904	0.828	NA	-0.077	NA
YER070W	0.911	0.758	NA	-0.152	NA
YER071C	1	0.809	NA	-0.191	NA
YER072W	0.929	0.799	NA	-0.13	NA
YER073W	0.946	0.878	NA	-0.068	NA
YER074W-A	0.827	0.871	NA	0.044	NA
YER074W	0.946	0.805	NA	-0.142	NA
YER075C	0.888	0.757	NA	-0.131	NA
YER076C	1	0.792	NA	-0.208	NA
YER076W-A	0.807	0.712	NA	-0.095	NA
YER077C	0.953	0.895	NA	-0.059	NA
YER078C	0.867	0.786	NA	-0.081	NA
YER078W-A	0.838	0.869	NA	0.031	NA
YER079C-A	0.778	0.855	NA	0.078	NA
YER079W	0.975	0.953	NA	-0.021	NA
YER080W	0.888	0.863	NA	-0.024	NA
YER081W	0.916	0.869	NA	-0.047	NA
YER082C	0.945	0.975	NA	0.03	NA
YER083C	0.953	0.916	NA	-0.038	NA
YER084W-A	0.834	0.744	NA	-0.09	NA
YER084W	0.96	0.798	NA	-0.162	NA
YER085C	0.951	0.967	NA	0.016	NA
YER086W	0.875	0.904	NA	0.029	NA
YER087C-A	0.831	0.856	NA	0.025	NA
YER087C-B	0.951	0.797	NA	-0.153	NA
YER087W	0.876	0.862	NA	-0.013	NA
YER088C-A	0.803	0.855	NA	0.052	NA
YER088C	0.851	0.864	NA	0.013	NA
YER088W-B	0.942	0.881	NA	-0.06	NA
YER089C	1	0.883	NA	-0.117	NA
YER090C-A	0.953	NA	NA	NA	NA
YER090W	1	0.976	NA	-0.024	NA
YER091C-A	1	0.881	NA	-0.119	NA
YER091C	1	0.747	NA	-0.253	NA
YER092W	1	0.946	NA	-0.054	NA
YER093C-A	0.923	0.869	NA	-0.053	NA
YER093C	0.945	0.83	NA	-0.115	NA
YER094C	1	0.836	0.881	-0.164	-0.119
YER095W	0.823	0.752	NA	-0.07	NA
YER096W	0.951	0.753	NA	-0.197	NA
YER097W	0.817	0.871	NA	0.055	NA
YER098W	1	0.953	NA	-0.047	NA
YER099C	0.881	0.851	0.848	-0.03	-0.033
YER100W	0.921	0.752	NA	-0.169	NA
YER101C	0.953	0.869	NA	-0.084	NA
YER102W	1	0.969	0.784	-0.031	-0.216
YER103W	0.935	0.831	NA	-0.103	NA
YER104W	0.874	0.75	NA	-0.124	NA
YER105C	0.841	0.9	NA	0.058	NA
YER106W	1	0.849	NA	-0.151	NA
YER107C	0.923	0.883	NA	-0.04	NA
YER107W-A	0.96	0.871	NA	-0.089	NA
YER110C	0.942	0.792	NA	-0.15	NA
YER111C	0.935	0.792	NA	-0.143	NA
YER112W	0.842	0.902	NA	0.061	NA
YER113C	1	0.837	NA	-0.163	NA
YER114C	0.953	0.921	NA	-0.032	NA
YER115C	0.778	0.85	0.809	0.072	0.031
YER116C	0.744	0.923	NA	0.178	NA
YER117W	1	0.902	NA	-0.098	NA
YER118C	0.953	0.784	NA	-0.17	NA
YER119C-A	0.883	0.799	NA	-0.084	NA
YER119C	0.823	0.803	NA	-0.019	NA
YER120W	0.881	0.842	NA	-0.039	NA
YER121W	0.927	0.946	NA	0.02	NA
YER122C	0.897	0.923	NA	0.026	NA
YER123W	0.953	0.904	NA	-0.049	NA
YER124C	0.895	0.819	NA	-0.076	NA
YER125W	1	0.825	NA	-0.175	NA
YER126C	0.969	0.864	NA	-0.106	NA
YER127W	0.928	0.847	NA	-0.08	NA
YER128W	0.936	0.897	NA	-0.039	NA
YER129W	0.888	0.793	NA	-0.094	NA
YER130C	0.888	0.869	NA	-0.019	NA
YER131W	0.817	0.867	0.881	0.05	0.064
YER132C	1	0.754	NA	-0.246	NA
YER133W-A	0.875	0.897	NA	0.022	NA
YER133W	0.946	0.928	NA	-0.019	NA
YER134C	0.895	0.921	NA	0.026	NA
YER135C	0.888	0.873	NA	-0.015	NA
YER136W	0.945	0.806	NA	-0.139	NA
YER137C	0.874	0.928	NA	0.053	NA
YER137W-A	0.793	0.896	NA	0.103	NA
YER138W-A	0.923	0.792	NA	-0.131	NA
YER139C	0.946	0.793	NA	-0.154	NA
YER140W	0.798	0.792	NA	-0.007	NA
YER141W	0.857	0.838	NA	-0.019	NA
YER142C	0.842	0.809	NA	-0.033	NA
YER143W	0.953	0.9	NA	-0.054	NA
YER144C	0.897	0.801	NA	-0.097	NA
YER145C-A	0.881	0.842	NA	-0.039	NA
YER145C	0.852	0.888	NA	0.036	NA
YER146W	0.976	0.946	NA	-0.029	NA
YER147C-A	0.79	NA	NA	NA	NA
YER147C	0.831	0.857	NA	0.025	NA
YER148W-A	0.866	0.92	NA	0.054	NA
YER148W	0.928	0.753	NA	-0.176	NA
YER149C	0.823	0.889	NA	0.067	NA
YER150W	0.975	0.803	NA	-0.172	NA
YER151C	1	0.888	NA	-0.112	NA
YER152C	0.849	0.8	NA	-0.049	NA
YER152W-A	0.889	0.752	NA	-0.137	NA
YER153C	0.857	0.825	NA	-0.032	NA
YER154W	0.85	0.857	NA	0.007	NA
YER155C	0.844	0.856	NA	0.012	NA
YER156C	0.76	1	NA	0.24	NA
YER157W	0.953	0.831	NA	-0.123	NA
YER158C	0.864	0.751	NA	-0.113	NA
YER158W-A	0.85	NA	NA	NA	NA
YER159C	0.847	0.888	0.862	0.04	0.015
YER161C	0.875	0.928	NA	0.053	NA
YER162C	0.967	0.824	NA	-0.142	NA
YER163C	0.878	0.877	NA	-0.001	NA
YER164W	0.942	0.826	NA	-0.116	NA
YER165C-A	0.874	0.863	NA	-0.011	NA
YER165W	0.967	0.929	NA	-0.037	NA
YER166W	0.928	0.798	NA	-0.13	NA
YER167W	0.79	0.897	NA	0.107	NA
YER168C	0.705	0.831	NA	0.125	NA
YER169W	0.935	0.786	NA	-0.149	NA
YER170W	0.866	0.76	NA	-0.106	NA
YER171W	0.969	0.85	NA	-0.119	NA
YER172C-A	0.792	0.792	NA	0	NA
YER172C	1	0.815	NA	-0.185	NA
YER173W	0.867	0.976	NA	0.109	NA
YER174C	0.953	0.842	NA	-0.112	NA
YER175C	0.975	0.929	NA	-0.045	NA
YER175W-A	0.784	0.711	NA	-0.073	NA
YER176W	0.899	0.758	NA	-0.14	NA
YER177W	1	0.851	NA	-0.149	NA
YER178W	0.799	0.809	NA	0.01	NA
YER179W	0.953	0.778	NA	-0.176	NA
YER180C-A	0.897	1	NA	0.103	NA
YER180C	0.976	0.778	NA	-0.198	NA
YER181C	0.778	0.889	NA	0.112	NA
YER182W	0.929	0.902	NA	-0.027	NA
YER183C	0.871	0.897	NA	0.025	NA
YER184C	0.867	0.85	NA	-0.017	NA
YER185W	0.976	0.942	NA	-0.034	NA
YER186C	0.902	0.807	NA	-0.095	NA
YER187W	0.815	0.813	NA	-0.002	NA
YER188C-A	0.802	0.902	NA	0.101	NA
YER188W	0.975	NA	NA	NA	NA
YER189W	0.967	0.883	NA	-0.084	NA
YER190C-A	0.754	0.752	NA	-0.001	NA
YER190C-B	0.747	NA	NA	NA	NA
YER190W	0.851	0.942	NA	0.091	NA
YFL001W	0.791	0.928	0.838	0.136	0.047
YFL002C	0.969	0.841	NA	-0.128	NA
YFL003C	0.883	0.936	NA	0.053	NA
YFL004W	0.873	0.805	NA	-0.068	NA
YFL005W	0.96	0.849	NA	-0.111	NA
YFL007W	0.799	0.969	NA	0.17	NA
YFL008W	0.892	0.881	NA	-0.011	NA
YFL009W	0.889	0.819	NA	-0.07	NA
YFL010C	0.921	0.792	NA	-0.13	NA
YFL010W-A	0.942	0.754	NA	-0.188	NA
YFL011W	0.809	0.881	NA	0.072	NA
YFL012W-A	0.755	0.902	NA	0.146	NA
YFL012W	0.953	0.792	0.792	-0.162	-0.162
YFL013C	0.953	0.831	NA	-0.122	NA
YFL013W-A	0.976	0.863	NA	-0.113	NA
YFL014W	0.969	0.823	NA	-0.146	NA
YFL015C	0.871	0.793	NA	-0.078	NA
YFL015W-A	0.975	0.878	NA	-0.096	NA
YFL016C	0.969	0.905	NA	-0.064	NA
YFL017C	0.975	0.801	NA	-0.174	NA
YFL017W-A	0.936	0.85	NA	-0.086	NA
YFL018C	0.945	0.829	NA	-0.116	NA
YFL019C	0.778	0.967	NA	0.189	NA
YFL020C	0.936	0.747	NA	-0.189	NA
YFL021C-A	0.871	1	NA	0.129	NA
YFL021W	0.855	0.757	NA	-0.098	NA
YFL022C	0.953	0.826	NA	-0.127	NA
YFL023W	0.876	0.866	NA	-0.01	NA
YFL024C	0.923	0.866	NA	-0.057	NA
YFL025C	0.851	0.85	NA	-0.001	NA
YFL026W	1	0.797	NA	-0.203	NA
YFL027C	0.889	0.953	NA	0.064	NA
YFL028C	0.929	0.798	NA	-0.131	NA
YFL029C	0.847	0.856	NA	0.009	NA
YFL030W	0.923	0.778	NA	-0.145	NA
YFL031C-A	0.869	0.928	NA	0.059	NA
YFL031W	0.899	0.874	NA	-0.025	NA
YFL032W	0.825	0.875	NA	0.05	NA
YFL033C	0.856	0.797	NA	-0.059	NA
YFL034C-A	0.945	0.778	NA	-0.168	NA
YFL034C-B	0.911	0.847	NA	-0.063	NA
YFL034W	0.953	0.831	NA	-0.123	NA
YFL036W	0.929	0.869	NA	-0.06	NA
YFL037W	0.942	0.833	NA	-0.109	NA
YFL038C	0.92	0.757	NA	-0.163	NA
YFL039C	0.969	0.794	NA	-0.175	NA
YFL040W	0.945	0.916	NA	-0.029	NA
YFL041W-A	0.797	0.928	NA	0.131	NA
YFL041W	0.923	0.807	NA	-0.116	NA
YFL042C	0.802	0.75	NA	-0.052	NA
YFL044C	0.929	0.929	NA	0	NA
YFL045C	0.975	0.786	NA	-0.189	NA
YFL046W	0.967	0.902	NA	-0.064	NA
YFL047W	0.815	0.826	NA	0.011	NA
YFL048C	0.792	0.895	NA	0.103	NA
YFL049W	0.881	0.881	NA	0	NA
YFL050C	0.897	0.793	NA	-0.105	NA
YFL051C	0.869	0.881	NA	0.012	NA
YFL052W	0.881	0.929	NA	0.048	NA
YFL053W	0.935	0.823	NA	-0.112	NA
YFL054C	0.921	0.853	NA	-0.068	NA
YFL055W	0.805	0.797	NA	-0.008	NA
YFL058W	0.869	0.906	NA	0.037	NA
YFL059W	1	0.878	NA	-0.122	NA
YFL060C	1	0.888	NA	-0.112	NA
YFL061W	0.935	0.752	NA	-0.183	NA
YFL062W	0.928	0.928	NA	0	NA
YFL063W	0.902	0.969	NA	0.067	NA
YFL064C	0.967	0.883	NA	-0.084	NA
YFL065C	0.889	0.953	NA	0.064	NA
YFL066C	0.856	0.797	NA	-0.06	NA
YFL067W	0.754	0.752	NA	-0.001	NA
YFR001W	0.953	0.758	NA	-0.196	NA
YFR002W	0.876	0.791	NA	-0.085	NA
YFR003C	0.881	0.869	NA	-0.012	NA
YFR004W	0.951	0.825	NA	-0.126	NA
YFR005C	0.942	0.881	NA	-0.061	NA
YFR006W	0.875	0.946	NA	0.072	NA
YFR007W	0.945	0.897	NA	-0.049	NA
YFR008W	0.9	0.793	NA	-0.107	NA
YFR009W-A	0.928	0.809	NA	-0.119	NA
YFR009W	0.913	0.792	NA	-0.122	NA
YFR010W-A	0.752	0.833	NA	0.08	NA
YFR010W	0.953	0.831	NA	-0.123	NA
YFR011C	0.935	0.85	NA	-0.085	NA
YFR012W-A	0.864	0.838	NA	-0.025	NA
YFR012W	0.825	0.801	NA	-0.024	NA
YFR013W	0.752	0.857	NA	0.104	NA
YFR014C	0.889	0.967	NA	0.077	NA
YFR015C	0.881	0.831	NA	-0.051	NA
YFR016C	0.873	0.945	NA	0.072	NA
YFR017C	0.813	0.808	0.869	-0.006	0.056
YFR018C	0.888	0.802	NA	-0.086	NA
YFR019W	0.864	0.808	NA	-0.056	NA
YFR020W	0.953	0.877	NA	-0.076	NA
YFR021W	0.897	0.797	NA	-0.1	NA
YFR022W	0.882	1	NA	0.118	NA
YFR023W	0.96	0.857	NA	-0.103	NA
YFR024C-A	0.892	0.881	NA	-0.011	NA
YFR025C	0.809	0.798	NA	-0.011	NA
YFR026C	0.802	0.801	0.936	-0.001	0.134
YFR027W	0.976	0.975	NA	-0.001	NA
YFR028C	1	0.783	NA	-0.217	NA
YFR029W	0.759	0.795	NA	0.036	NA
YFR030W	0.876	1	0.817	0.124	-0.059
YFR031C-A	0.916	0.856	NA	-0.06	NA
YFR031C	0.766	0.825	NA	0.059	NA
YFR032C-A	0.928	0.888	0.902	-0.04	-0.026
YFR032C-B	1	0.842	NA	-0.158	NA
YFR032C	0.892	0.969	NA	0.078	NA
YFR033C	0.928	0.762	NA	-0.166	NA
YFR034C	0.881	0.81	NA	-0.071	NA
YFR034W-A	0.888	0.786	NA	-0.102	NA
YFR035C	0.832	0.762	NA	-0.07	NA
YFR036W-A	0.953	0.936	NA	-0.017	NA
YFR036W	0.801	0.819	NA	0.018	NA
YFR037C	0.902	0.881	NA	-0.021	NA
YFR038W	0.867	0.783	NA	-0.083	NA
YFR039C	0.935	0.976	NA	0.041	NA
YFR040W	0.953	0.826	NA	-0.127	NA
YFR041C	0.928	0.823	NA	-0.105	NA
YFR042W	0.809	0.744	NA	-0.064	NA
YFR043C	0.896	0.857	NA	-0.039	NA
YFR044C	0.888	0.75	NA	-0.137	NA
YFR045W	0.882	0.897	NA	0.014	NA
YFR046C	0.975	0.881	NA	-0.094	NA
YFR047C	1	0.752	NA	-0.248	NA
YFR048W	0.857	0.827	0.783	-0.03	-0.074
YFR049W	0.874	0.783	NA	-0.091	NA
YFR050C	0.83	0.831	NA	0	NA
YFR051C	0.945	0.945	NA	0	NA
YFR052C-A	0.819	0.778	NA	-0.041	NA
YFR052W	0.897	0.856	NA	-0.041	NA
YFR053C	0.92	0.793	NA	-0.128	NA
YFR054C	0.85	0.842	NA	-0.008	NA
YFR055W	0.936	0.832	NA	-0.104	NA
YFR056C	0.928	NA	NA	NA	NA
YFR057W	0.833	0.875	NA	0.042	NA
YGL001C	0.953	0.792	NA	-0.162	NA
YGL002W	0.799	0.786	NA	-0.013	NA
YGL003C	0.751	0.831	NA	0.08	NA
YGL004C	0.897	0.857	NA	-0.04	NA
YGL005C	0.881	0.802	NA	-0.079	NA
YGL006W-A	0.902	0.838	NA	-0.064	NA
YGL006W	0.975	0.975	NA	0	NA
YGL007C-A	0.758	0.869	NA	0.111	NA
YGL007W	0.798	NA	NA	NA	NA
YGL008C	0.929	0.889	NA	-0.04	NA
YGL009C	0.935	0.792	NA	-0.143	NA
YGL010W	0.953	0.754	NA	-0.2	NA
YGL011C	0.935	0.802	NA	-0.132	NA
YGL012W	0.845	0.824	NA	-0.021	NA
YGL013C	0.881	0.967	NA	0.086	NA
YGL014C-A	0.856	0.762	NA	-0.094	NA
YGL014W	0.851	0.819	NA	-0.031	NA
YGL015C	0.802	0.928	NA	0.126	NA
YGL016W	0.792	0.96	NA	0.168	NA
YGL017W	0.928	0.795	NA	-0.133	NA
YGL018C	0.945	0.906	0.902	-0.039	-0.043
YGL019W	0.923	0.758	NA	-0.164	NA
YGL020C	0.946	0.946	NA	0	NA
YGL021W	0.873	0.808	NA	-0.065	NA
YGL022W	0.842	0.826	NA	-0.017	NA
YGL023C	0.904	0.802	NA	-0.101	NA
YGL024W	0.747	0.754	NA	0.007	NA
YGL025C	0.85	0.826	NA	-0.024	NA
YGL026C	0.857	0.825	NA	-0.032	NA
YGL027C	0.945	0.92	NA	-0.025	NA
YGL028C	0.911	0.836	NA	-0.075	NA
YGL029W	0.953	0.752	NA	-0.201	NA
YGL030W	0.9	0.845	NA	-0.055	NA
YGL031C	0.967	NA	0.828	NA	-0.139
YGL032C	0.92	0.826	0.867	-0.094	-0.054
YGL033W	0.9	0.824	NA	-0.076	NA
YGL034C	0.752	0.824	NA	0.072	NA
YGL035C	0.876	0.838	NA	-0.037	NA
YGL036W	0.904	0.803	NA	-0.1	NA
YGL037C	1	0.867	0.936	-0.133	-0.064
YGL038C	0.862	0.953	NA	0.091	NA
YGL039W	0.881	0.928	NA	0.047	NA
YGL040C	0.929	0.888	NA	-0.042	NA
YGL041C-B	0.946	0.923	NA	-0.024	NA
YGL041C	0.754	0.842	NA	0.089	NA
YGL041W-A	0.951	0.817	NA	-0.134	NA
YGL042C	0.85	0.778	NA	-0.072	NA
YGL043W	0.911	0.784	NA	-0.127	NA
YGL044C	0.967	0.752	NA	-0.215	NA
YGL045W	0.96	0.881	NA	-0.079	NA
YGL047W	0.969	0.804	NA	-0.165	NA
YGL048C	0.897	0.928	0.792	0.031	-0.105
YGL049C	0.899	0.799	NA	-0.099	NA
YGL050W	0.837	0.904	NA	0.067	NA
YGL051W	0.809	1	NA	0.191	NA
YGL052W	0.975	0.976	NA	0.001	NA
YGL053W	0.936	0.928	NA	-0.008	NA
YGL054C	1	0.928	NA	-0.072	NA
YGL055W	0.953	0.881	NA	-0.072	NA
YGL056C	0.848	0.946	NA	0.099	NA
YGL057C	0.867	0.869	NA	0.003	NA
YGL058W	0.857	0.752	NA	-0.105	NA
YGL059W	0.928	0.824	0.793	-0.104	-0.135
YGL060W	0.867	0.744	0.881	-0.122	0.015
YGL061C	0.929	0.817	NA	-0.113	NA
YGL062W	0.897	0.765	NA	-0.132	NA
YGL063C-A	0.79	0.85	NA	0.06	NA
YGL063W	0.851	0.889	NA	0.039	NA
YGL064C	0.902	0.797	NA	-0.105	NA
YGL065C	1	0.747	NA	-0.253	NA
YGL066W	0.967	0.797	NA	-0.17	NA
YGL067W	0.855	0.864	NA	0.008	NA
YGL068W	0.857	0.754	NA	-0.103	NA
YGL069C	0.801	0.842	NA	0.042	NA
YGL070C	0.836	0.929	NA	0.093	NA
YGL071W	0.897	0.888	NA	-0.009	NA
YGL072C	0.712	0.863	NA	0.151	NA
YGL073W	0.852	0.975	NA	0.123	NA
YGL074C	0.833	0.881	NA	0.048	NA
YGL075C	0.881	0.792	NA	-0.09	NA
YGL076C	0.945	0.851	NA	-0.095	NA
YGL077C	0.923	0.85	NA	-0.072	NA
YGL078C	0.967	0.778	NA	-0.189	NA
YGL079W	0.969	0.928	0.975	-0.042	0.006
YGL080W	0.928	0.85	NA	-0.078	NA
YGL081W	0.935	0.747	NA	-0.188	NA
YGL082W	0.929	0.778	NA	-0.152	NA
YGL083W	0.828	0.856	NA	0.028	NA
YGL084C	0.946	0.881	NA	-0.065	NA
YGL085W	0.817	0.711	NA	-0.105	NA
YGL086W	0.975	0.778	NA	-0.197	NA
YGL087C	1	0.935	0.778	-0.065	-0.222
YGL088W	0.936	0.784	NA	-0.152	NA
YGL089C	0.928	0.792	NA	-0.136	NA
YGL090W	0.836	0.799	NA	-0.037	NA
YGL091C	0.928	0.838	NA	-0.089	NA
YGL092W	0.807	0.799	NA	-0.008	NA
YGL093W	0.897	0.824	NA	-0.073	NA
YGL094C	0.895	0.786	NA	-0.109	NA
YGL095C	0.946	0.792	NA	-0.155	NA
YGL096W	1	0.928	NA	-0.072	NA
YGL097W	0.967	0.872	NA	-0.095	NA
YGL098W	0.929	0.96	NA	0.031	NA
YGL099W	0.923	0.946	NA	0.024	NA
YGL100W	0.881	0.762	NA	-0.119	NA
YGL101W	0.976	0.857	NA	-0.119	NA
YGL102C	0.752	0.866	NA	0.113	NA
YGL103W	0.928	0.828	NA	-0.1	NA
YGL104C	0.848	0.838	0.967	-0.009	0.119
YGL105W	0.793	0.848	NA	0.054	NA
YGL106W	0.969	0.744	NA	-0.225	NA
YGL107C	0.897	0.928	NA	0.031	NA
YGL108C	0.848	0.872	NA	0.024	NA
YGL109W	0.786	0.855	NA	0.069	NA
YGL110C	0.975	0.897	NA	-0.078	NA
YGL111W	0.967	0.798	NA	-0.169	NA
YGL112C	0.967	0.953	NA	-0.013	NA
YGL113W	0.951	0.96	0.875	0.009	-0.076
YGL114W	0.913	0.896	NA	-0.017	NA
YGL115W	0.951	0.797	NA	-0.153	NA
YGL116W	0.877	0.874	NA	-0.003	NA
YGL117W	0.936	0.953	0.9	0.017	-0.036
YGL118C	0.752	0.837	NA	0.085	NA
YGL119W	0.876	0.953	NA	0.078	NA
YGL120C	0.975	0.911	NA	-0.064	NA
YGL121C	0.935	0.828	0.809	-0.107	-0.126
YGL122C	0.946	0.881	NA	-0.065	NA
YGL123C-A	0.801	0.759	NA	-0.042	NA
YGL123W	0.921	0.828	NA	-0.094	NA
YGL124C	0.923	0.842	NA	-0.081	NA
YGL125W	0.929	0.754	NA	-0.176	NA
YGL126W	0.969	0.83	NA	-0.139	NA
YGL127C	0.857	0.877	NA	0.02	NA
YGL128C	0.85	0.826	NA	-0.024	NA
YGL129C	0.975	0.784	NA	-0.191	NA
YGL130W	0.953	0.916	NA	-0.038	NA
YGL131C	0.845	0.942	NA	0.096	NA
YGL132W	0.951	0.801	NA	-0.15	NA
YGL133W	0.969	0.791	NA	-0.178	NA
YGL134W	0.976	0.834	0.876	-0.142	-0.1
YGL135W	0.967	0.923	NA	-0.044	NA
YGL136C	0.864	0.856	NA	-0.007	NA
YGL137W	0.899	0.876	NA	-0.023	NA
YGL138C	0.824	0.834	NA	0.01	NA
YGL139W	0.834	0.829	NA	-0.005	NA
YGL140C	0.753	0.875	NA	0.121	NA
YGL141W	0.967	0.946	NA	-0.02	NA
YGL142C	0.833	0.8	NA	-0.032	NA
YGL143C	0.888	0.881	NA	-0.007	NA
YGL144C	0.929	0.877	NA	-0.052	NA
YGL145W	0.923	0.825	NA	-0.098	NA
YGL146C	0.96	0.758	NA	-0.202	NA
YGL147C	0.935	0.825	NA	-0.11	NA
YGL148W	0.834	0.856	0.831	0.022	-0.004
YGL149W	0.873	0.897	NA	0.023	NA
YGL150C	0.906	0.753	NA	-0.154	NA
YGL151W	0.842	0.967	0.778	0.124	-0.065
YGL152C	0.791	0.845	NA	0.054	NA
YGL153W	0.874	0.881	NA	0.007	NA
