# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YDR502C	0.93	0.797	NA	-0.133	NA
YDR503C	0.879	0.847	NA	-0.032	NA
YDR504C	0.868	0.791	NA	-0.077	NA
YDR505C	0.942	0.894	NA	-0.048	NA
YDR506C	0.891	0.799	NA	-0.092	NA
YDR507C	0.969	0.87	NA	-0.099	NA
YDR508C	0.908	0.857	NA	-0.051	NA
YDR509W	0.757	NA	NA	NA	NA
YDR510C-A	0.893	0.923	NA	0.03	NA
YDR510W	0.839	0.764	NA	-0.075	NA
YDR511W	0.901	0.799	NA	-0.103	NA
YDR512C	0.898	0.801	NA	-0.097	NA
YDR513W	0.77	0.993	NA	0.223	NA
YDR514C	0.753	0.969	NA	0.216	NA
YDR515W	0.993	0.841	NA	-0.153	NA
YDR516C	0.917	0.801	NA	-0.117	NA
YDR517W	0.89	0.779	NA	-0.112	NA
YDR518W	0.9	0.774	NA	-0.126	NA
YDR519W	0.795	0.854	NA	0.059	NA
YDR520C	1	0.867	NA	-0.133	NA
YDR521W	0.837	0.877	NA	0.04	NA
YDR522C	0.93	0.86	NA	-0.071	NA
YDR523C	0.977	0.93	NA	-0.046	NA
YDR524C-A	0.868	NA	NA	NA	NA
YDR524C-B	0.97	0.869	NA	-0.101	NA
YDR524C	0.969	0.993	NA	0.024	NA
YDR524W-C	0.885	NA	NA	NA	NA
YDR525W-A	0.902	0.797	NA	-0.105	NA
YDR525W	0.885	0.848	NA	-0.037	NA
YDR526C	0.779	0.976	NA	0.197	NA
YDR527W	0.894	0.924	NA	0.031	NA
YDR528W	0.91	0.837	NA	-0.073	NA
YDR529C	0.977	0.879	NA	-0.098	NA
YDR530C	0.948	0.93	NA	-0.018	NA
YDR531W	0.888	0.854	0.722	-0.034	-0.166
YDR532C	0.948	0.82	NA	-0.128	NA
YDR533C	0.936	0.918	0.735	-0.018	-0.201
YDR534C	0.924	0.993	NA	0.07	NA
YDR535C	0.848	0.848	NA	0	NA
YDR536W	0.862	0.819	NA	-0.043	NA
YDR537C	0.938	0.924	NA	-0.014	NA
YDR538W	0.896	0.969	NA	0.073	NA
YDR539W	0.861	0.955	NA	0.094	NA
YDR540C	0.898	0.955	NA	0.057	NA
YDR541C	0.908	0.805	NA	-0.103	NA
YDR542W	0.938	0.838	NA	-0.1	NA
YDR543C	0.809	0.899	NA	0.09	NA
YDR544C	0.797	0.862	NA	0.065	NA
YDR545C-A	0.854	0.855	NA	0.001	NA
YDR545W	0.968	0.852	NA	-0.116	NA
YEL001C	0.924	0.786	NA	-0.138	NA
YEL002C	0.846	0.746	NA	-0.1	NA
YEL003W	0.867	0.944	NA	0.076	NA
YEL004W	1	0.838	NA	-0.162	NA
YEL005C	0.853	0.91	NA	0.057	NA
YEL006W	0.944	0.941	NA	-0.003	NA
YEL007W	0.87	0.878	NA	0.008	NA
YEL008C-A	0.803	0.817	NA	0.014	NA
YEL008W	0.751	0.766	NA	0.015	NA
YEL009C-A	0.762	0.856	NA	0.094	NA
YEL009C	0.968	0.844	0.965	-0.124	-0.003
YEL010W	0.955	0.907	NA	-0.049	NA
YEL011W	0.968	0.906	NA	-0.062	NA
YEL012W	0.92	0.826	NA	-0.094	NA
YEL013W	0.919	0.732	NA	-0.186	NA
YEL014C	0.94	0.968	NA	0.029	NA
YEL015W	0.946	0.955	NA	0.009	NA
YEL016C	0.88	0.976	0.754	0.096	-0.126
YEL017C-A	0.948	0.754	NA	-0.195	NA
YEL017W	0.932	0.924	NA	-0.008	NA
YEL018C-A	0.822	0.752	NA	-0.069	NA
YEL018W	0.849	0.924	NA	0.075	NA
YEL019C	0.993	0.822	NA	-0.171	NA
YEL020C-B	0.814	NA	NA	NA	NA
YEL020C	0.924	0.955	NA	0.031	NA
YEL020W-A	0.948	0.836	NA	-0.112	NA
YEL021W	0.937	0.905	NA	-0.032	NA
YEL022W	0.92	0.93	NA	0.01	NA
YEL023C	0.823	0.83	NA	0.007	NA
YEL024W	0.955	0.806	NA	-0.148	NA
YEL025C	0.933	0.932	NA	-0.001	NA
YEL026W	0.993	0.761	NA	-0.231	NA
YEL027W	0.944	0.891	NA	-0.052	NA
YEL028W	1	0.846	NA	-0.154	NA
YEL029C	1	0.776	NA	-0.224	NA
YEL030C-A	0.761	0.899	NA	0.138	NA
YEL030W	0.894	0.907	NA	0.013	NA
YEL031W	0.795	0.897	NA	0.102	NA
YEL032C-A	0.838	0.82	NA	-0.018	NA
YEL032W	0.924	0.799	NA	-0.125	NA
YEL033W	0.893	0.914	NA	0.021	NA
YEL034C-A	0.847	0.805	NA	-0.042	NA
YEL034W	0.938	0.853	NA	-0.085	NA
YEL035C	0.837	0.903	NA	0.067	NA
YEL036C	0.946	0.773	0.799	-0.173	-0.147
YEL037C	0.965	0.848	NA	-0.117	NA
YEL038W	0.993	0.879	NA	-0.115	NA
YEL039C	0.961	0.822	NA	-0.139	NA
YEL040W	0.968	0.879	NA	-0.089	NA
YEL041W	0.885	0.875	NA	-0.01	NA
YEL042W	0.961	0.891	NA	-0.07	NA
YEL043W	0.779	0.852	NA	0.073	NA
YEL044W	0.97	0.968	0.879	-0.002	-0.092
YEL045C	0.844	0.916	NA	0.072	NA
YEL046C	0.947	0.897	NA	-0.05	NA
YEL047C	0.823	0.799	NA	-0.024	NA
YEL048C	0.925	0.82	NA	-0.105	NA
YEL049W	0.968	0.902	NA	-0.066	NA
YEL050C	0.92	0.955	0.754	0.035	-0.166
YEL050W-A	0.822	0.865	NA	0.043	NA
YEL051W	0.993	0.715	NA	-0.279	NA
YEL052W	0.937	0.818	NA	-0.119	NA
YEL053C	0.854	0.837	NA	-0.017	NA
YEL053W-A	0.798	0.917	NA	0.119	NA
YEL054C	0.993	0.851	NA	-0.142	NA
YEL055C	1	0.831	NA	-0.169	NA
YEL056W	0.919	0.796	NA	-0.123	NA
YEL057C	0.868	0.801	0.969	-0.067	0.101
YEL058W	0.855	0.887	NA	0.031	NA
YEL059C-A	0.813	0.852	NA	0.039	NA
YEL059W	0.82	0.708	NA	-0.112	NA
YEL060C	0.948	0.923	NA	-0.026	NA
YEL061C	0.764	0.993	NA	0.229	NA
YEL062W	0.801	0.937	NA	0.136	NA
YEL063C	0.911	0.791	NA	-0.12	NA
YEL064C	0.899	0.793	0.854	-0.107	-0.045
YEL065W	0.946	0.874	NA	-0.072	NA
YEL066W	0.847	0.833	NA	-0.014	NA
YEL067C	0.767	0.87	NA	0.103	NA
YEL068C	0.885	0.794	NA	-0.091	NA
YEL069C	1	0.866	NA	-0.134	NA
YEL070W	0.955	0.792	NA	-0.163	NA
YEL071W	0.896	0.839	NA	-0.057	NA
YEL072W	0.882	0.834	NA	-0.048	NA
YEL073C	0.902	0.728	NA	-0.175	NA
YEL074W	0.954	0.854	NA	-0.1	NA
YEL075C	0.968	0.852	NA	-0.116	NA
YEL075W-A	0.941	0.79	NA	-0.151	NA
YEL076C-A	0.839	0.791	NA	-0.048	NA
YEL076C	0.839	0.791	NA	-0.048	NA
YEL077C	0.873	0.873	NA	0	NA
YEL077W-A	0.748	NA	NA	NA	NA
YER001W	0.868	0.919	NA	0.051	NA
YER002W	0.938	0.92	NA	-0.018	NA
YER003C	0.961	0.788	NA	-0.173	NA
YER004W	0.919	0.795	NA	-0.123	NA
YER005W	0.798	0.875	NA	0.077	NA
YER006C-A	0.901	0.825	NA	-0.076	NA
YER006W	0.968	0.885	NA	-0.083	NA
YER007C-A	0.878	0.885	NA	0.007	NA
YER007W	0.86	0.802	NA	-0.058	NA
YER008C	0.899	0.902	NA	0.004	NA
YER009W	0.936	0.942	NA	0.006	NA
YER010C	0.889	0.763	NA	-0.126	NA
YER011W	0.993	0.89	NA	-0.102	NA
YER012W	0.948	0.797	NA	-0.151	NA
YER013W	0.896	0.805	NA	-0.092	NA
YER014C-A	0.993	0.841	NA	-0.152	NA
YER014W	0.909	0.82	NA	-0.088	NA
YER015W	0.92	0.861	0.798	-0.059	-0.123
YER016W	0.919	0.823	NA	-0.096	NA
YER017C	0.879	NA	NA	NA	NA
YER018C	0.924	0.733	NA	-0.191	NA
YER019C-A	0.923	0.806	0.884	-0.117	-0.039
YER019W	0.82	0.897	NA	0.077	NA
YER020W	0.905	0.918	NA	0.013	NA
YER021W	0.898	0.917	NA	0.019	NA
YER022W	0.946	0.77	NA	-0.176	NA
YER023C-A	0.799	0.885	NA	0.086	NA
YER023W	0.897	0.812	NA	-0.085	NA
YER024W	0.925	0.884	NA	-0.041	NA
YER025W	0.902	0.932	NA	0.029	NA
YER026C	1	0.829	NA	-0.171	NA
YER027C	0.92	0.879	NA	-0.041	NA
YER028C	0.849	0.871	NA	0.022	NA
YER029C	0.882	0.924	NA	0.043	NA
YER030W	0.976	0.925	0.861	-0.05	-0.114
YER031C	0.964	0.757	NA	-0.207	NA
YER032W	0.854	0.938	NA	0.084	NA
YER033C	0.907	0.764	NA	-0.143	NA
YER034W	0.896	NA	NA	NA	NA
YER035W	0.945	0.797	NA	-0.148	NA
YER036C	0.948	0.868	NA	-0.08	NA
YER037W	0.93	0.766	0.844	-0.164	-0.086
YER038C	0.899	0.813	NA	-0.086	NA
YER038W-A	0.895	0.851	NA	-0.045	NA
YER039C-A	0.923	0.884	NA	-0.039	NA
YER039C	0.824	0.759	NA	-0.064	NA
YER040W	0.906	0.715	NA	-0.191	NA
YER041W	0.93	0.948	NA	0.018	NA
YER042W	0.879	0.878	NA	-0.001	NA
YER043C	0.846	0.884	NA	0.038	NA
YER044C-A	0.84	0.903	NA	0.064	NA
YER044C	0.906	0.912	NA	0.006	NA
YER045C	0.885	0.825	0.861	-0.06	-0.025
YER046W-A	0.908	0.76	NA	-0.147	NA
YER046W	0.82	0.923	NA	0.103	NA
YER047C	0.902	0.799	NA	-0.103	NA
YER048C	0.85	0.864	0.837	0.014	-0.013
YER048W-A	0.913	0.924	NA	0.01	NA
YER049W	0.944	0.764	NA	-0.18	NA
YER050C	0.811	0.909	0.752	0.098	-0.059
YER051W	0.852	0.881	NA	0.03	NA
YER052C	0.822	0.799	NA	-0.023	NA
YER053C-A	0.932	0.879	NA	-0.053	NA
YER053C	0.892	0.764	NA	-0.128	NA
YER054C	0.964	0.895	NA	-0.068	NA
YER055C	0.965	0.791	NA	-0.174	NA
YER056C-A	0.948	0.932	NA	-0.017	NA
YER056C	0.923	0.976	NA	0.053	NA
YER057C	0.896	0.799	NA	-0.097	NA
YER058W	0.865	0.873	NA	0.008	NA
YER059W	0.804	0.906	NA	0.102	NA
YER060W-A	0.885	0.873	NA	-0.013	NA
YER060W	0.948	0.925	NA	-0.023	NA
YER061C	0.948	0.85	NA	-0.098	NA
YER062C	0.848	0.786	NA	-0.062	NA
YER063W	0.931	0.895	NA	-0.036	NA
YER064C	0.897	0.769	NA	-0.128	NA
YER065C	0.965	0.832	NA	-0.133	NA
YER066C-A	0.829	0.841	NA	0.013	NA
YER066W	0.829	0.916	NA	0.087	NA
YER067C-A	0.795	0.862	NA	0.067	NA
YER067W	0.861	0.78	0.762	-0.08	-0.098
YER068C-A	0.898	0.785	NA	-0.113	NA
YER068W	0.945	NA	NA	NA	NA
YER069W	0.9	0.799	NA	-0.101	NA
YER070W	0.914	0.76	NA	-0.154	NA
YER071C	1	0.808	NA	-0.192	NA
YER072W	0.932	0.799	NA	-0.133	NA
YER073W	0.948	0.875	NA	-0.073	NA
YER074W-A	0.799	0.841	NA	0.042	NA
YER074W	0.942	0.812	NA	-0.13	NA
YER075C	0.891	0.758	NA	-0.133	NA
YER076C	0.965	0.791	NA	-0.174	NA
YER076W-A	0.806	0.715	NA	-0.091	NA
YER077C	0.948	0.892	NA	-0.056	NA
YER078C	0.864	0.786	NA	-0.078	NA
YER078W-A	0.809	0.866	NA	0.058	NA
YER079C-A	0.778	0.853	NA	0.075	NA
YER079W	0.968	0.955	NA	-0.013	NA
YER080W	0.885	0.868	NA	-0.017	NA
YER081W	0.912	0.874	NA	-0.038	NA
YER082C	0.947	0.968	NA	0.021	NA
YER083C	0.92	0.911	NA	-0.009	NA
YER084W-A	0.84	0.746	NA	-0.094	NA
YER084W	0.955	0.798	NA	-0.157	NA
YER085C	0.953	0.961	NA	0.008	NA
YER086W	0.872	0.901	NA	0.029	NA
YER087C-A	0.837	0.854	NA	0.017	NA
YER087C-B	0.946	0.797	NA	-0.149	NA
YER087W	0.873	0.861	NA	-0.012	NA
YER088C-A	0.775	0.854	NA	0.079	NA
YER088C	0.849	0.833	NA	-0.016	NA
YER088W-B	0.944	0.85	NA	-0.093	NA
YER089C	0.965	0.852	NA	-0.113	NA
YER090C-A	0.948	NA	NA	NA	NA
YER090W	1	0.942	NA	-0.058	NA
YER091C-A	1	0.879	NA	-0.121	NA
YER091C	0.993	0.748	NA	-0.245	NA
YER092W	1	0.948	NA	-0.052	NA
YER093C-A	0.925	0.866	NA	-0.059	NA
YER093C	0.94	0.836	NA	-0.104	NA
YER094C	1	0.834	0.878	-0.166	-0.122
YER095W	0.794	0.754	NA	-0.039	NA
YER096W	0.946	0.755	NA	-0.191	NA
YER097W	0.816	0.869	NA	0.053	NA
YER098W	0.965	0.955	NA	-0.01	NA
YER099C	0.878	0.849	0.853	-0.029	-0.025
YER100W	0.917	0.761	NA	-0.156	NA
YER101C	0.92	0.874	NA	-0.046	NA
YER102W	0.993	0.964	0.791	-0.029	-0.201
YER103W	0.93	0.83	NA	-0.1	NA
YER104W	0.872	0.752	NA	-0.12	NA
YER105C	0.84	0.903	NA	0.064	NA
YER106W	1	0.848	NA	-0.152	NA
YER107C	0.89	0.88	NA	-0.01	NA
YER107W-A	0.954	0.869	NA	-0.085	NA
YER110C	0.909	0.793	NA	-0.116	NA
YER111C	0.937	0.799	NA	-0.138	NA
YER112W	0.84	0.906	NA	0.066	NA
YER113C	1	0.836	NA	-0.164	NA
YER114C	0.948	0.889	NA	-0.059	NA
YER115C	0.778	0.855	0.815	0.077	0.038
YER116C	0.747	0.89	NA	0.144	NA
YER117W	0.993	0.898	NA	-0.095	NA
YER118C	0.955	0.785	NA	-0.17	NA
YER119C-A	0.887	0.799	NA	-0.087	NA
YER119C	0.829	0.803	NA	-0.026	NA
YER120W	0.878	0.841	NA	-0.037	NA
YER121W	0.894	0.948	NA	0.054	NA
YER122C	0.894	0.918	NA	0.024	NA
YER123W	0.92	0.9	NA	-0.02	NA
YER124C	0.899	0.826	NA	-0.073	NA
YER125W	1	0.824	NA	-0.176	NA
YER126C	0.97	0.868	NA	-0.102	NA
YER127W	0.924	0.853	NA	-0.071	NA
YER128W	0.938	0.865	NA	-0.073	NA
YER129W	0.884	0.766	NA	-0.118	NA
YER130C	0.885	0.874	NA	-0.011	NA
YER131W	0.816	0.836	0.885	0.021	0.07
YER132C	0.993	0.755	NA	-0.238	NA
YER133W-A	0.873	0.894	NA	0.021	NA
YER133W	0.948	0.93	NA	-0.018	NA
YER134C	0.891	0.917	NA	0.025	NA
YER135C	0.885	0.878	NA	-0.007	NA
YER136W	0.947	0.813	NA	-0.134	NA
YER137C	0.879	0.923	NA	0.044	NA
YER137W-A	0.792	0.865	NA	0.072	NA
YER138W-A	0.925	0.792	NA	-0.133	NA
YER139C	0.948	0.792	NA	-0.156	NA
YER140W	0.799	0.792	NA	-0.007	NA
YER141W	0.862	0.844	NA	-0.018	NA
YER142C	0.84	0.78	NA	-0.059	NA
YER143W	0.948	0.903	NA	-0.044	NA
YER144C	0.866	0.8	NA	-0.066	NA
YER145C-A	0.879	0.841	NA	-0.037	NA
YER145C	0.85	0.856	NA	0.006	NA
YER146W	0.942	0.942	NA	-0	NA
YER147C-A	0.79	NA	NA	NA	NA
YER147C	0.837	0.862	NA	0.025	NA
YER148W-A	0.863	0.923	NA	0.06	NA
YER148W	0.923	0.726	NA	-0.197	NA
YER149C	0.821	0.893	NA	0.072	NA
YER150W	0.968	0.803	NA	-0.166	NA
YER151C	1	0.884	NA	-0.116	NA
YER152C	0.848	0.8	NA	-0.048	NA
YER152W-A	0.858	0.754	NA	-0.104	NA
YER153C	0.862	0.825	NA	-0.038	NA
YER154W	0.849	0.856	NA	0.007	NA
YER155C	0.815	0.855	NA	0.04	NA
YER156C	0.761	0.993	NA	0.232	NA
YER157W	0.948	0.837	NA	-0.112	NA
YER158C	0.861	0.752	NA	-0.109	NA
YER158W-A	0.848	NA	NA	NA	NA
YER159C	0.845	0.884	0.867	0.039	0.022
YER161C	0.872	0.895	NA	0.024	NA
YER162C	0.961	0.83	NA	-0.131	NA
YER163C	0.848	0.847	NA	-0.001	NA
YER164W	0.936	0.832	NA	-0.104	NA
YER165C-A	0.879	0.833	NA	-0.046	NA
YER165W	0.968	0.924	NA	-0.043	NA
YER166W	0.923	0.798	NA	-0.126	NA
YER167W	0.797	0.9	NA	0.103	NA
YER168C	0.708	0.829	NA	0.121	NA
YER169W	0.937	0.786	NA	-0.151	NA
YER170W	0.864	0.768	NA	-0.096	NA
YER171W	0.97	0.848	NA	-0.123	NA
YER172C-A	0.792	0.799	NA	0.007	NA
YER172C	0.993	0.814	NA	-0.178	NA
YER173W	0.871	0.977	NA	0.105	NA
YER174C	0.948	0.812	NA	-0.135	NA
YER175C	0.968	0.932	NA	-0.037	NA
YER175W-A	0.792	0.715	NA	-0.077	NA
YER176W	0.902	0.732	NA	-0.17	NA
YER177W	0.993	0.856	NA	-0.137	NA
YER178W	0.799	0.816	NA	0.017	NA
YER179W	0.948	0.778	NA	-0.171	NA
YER180C-A	0.865	1	NA	0.135	NA
YER180C	0.977	NA	NA	NA	NA
YER181C	0.778	0.893	NA	0.115	NA
YER182W	0.925	0.899	NA	-0.027	NA
YER183C	0.876	0.9	NA	0.024	NA
YER184C	0.864	0.82	NA	-0.044	NA
YER185W	0.97	0.936	NA	-0.034	NA
YER186C	0.87	0.806	NA	-0.064	NA
YER187W	0.814	0.82	NA	0.005	NA
YER188C-A	0.809	0.899	NA	0.09	NA
YER188W	0.969	NA	NA	NA	NA
YER189W	0.968	0.852	NA	-0.116	NA
YER190C-A	0.762	0.754	NA	-0.008	NA
YER190C-B	0.748	NA	NA	NA	NA
YER190W	0.856	0.937	NA	0.081	NA
YFL001W	0.792	0.895	0.837	0.103	0.046
YFL002C	0.97	0.839	NA	-0.131	NA
YFL003C	0.887	0.938	NA	0.052	NA
YFL004W	0.87	0.777	NA	-0.094	NA
YFL005W	0.954	0.848	NA	-0.106	NA
YFL007W	0.8	0.963	NA	0.163	NA
YFL008W	0.896	0.879	NA	-0.017	NA
YFL009W	0.858	0.818	NA	-0.04	NA
YFL010C	0.924	0.791	NA	-0.133	NA
YFL010W-A	0.909	0.755	NA	-0.154	NA
YFL011W	0.809	0.885	NA	0.076	NA
YFL012W-A	0.756	0.87	NA	0.114	NA
YFL012W	0.92	0.791	0.799	-0.129	-0.121
YFL013C	0.948	0.837	NA	-0.11	NA
YFL013W-A	0.977	0.862	NA	-0.115	NA
YFL014W	0.964	0.829	NA	-0.134	NA
YFL015C	0.869	0.794	NA	-0.074	NA
YFL015W-A	0.976	0.875	NA	-0.1	NA
YFL016C	0.963	0.908	NA	-0.054	NA
YFL017C	0.976	0.808	NA	-0.168	NA
YFL017W-A	0.938	0.855	NA	-0.083	NA
YFL018C	0.94	0.8	NA	-0.14	NA
YFL019C	0.75	0.961	NA	0.21	NA
YFL020C	0.938	0.748	NA	-0.19	NA
YFL021C-A	0.869	0.993	NA	0.124	NA
YFL021W	0.852	0.765	NA	-0.087	NA
YFL022C	0.948	0.832	NA	-0.116	NA
YFL023W	0.873	0.863	NA	-0.01	NA
YFL024C	0.918	0.836	NA	-0.083	NA
YFL025C	0.849	0.855	NA	0.007	NA
YFL026W	0.993	0.77	NA	-0.224	NA
YFL027C	0.893	0.955	NA	0.062	NA
YFL028C	0.924	0.805	NA	-0.119	NA
YFL029C	0.845	0.854	NA	0.008	NA
YFL030W	0.919	0.785	NA	-0.133	NA
YFL031C-A	0.866	0.93	NA	0.064	NA
YFL031W	0.896	0.871	NA	-0.024	NA
YFL032W	0.824	0.844	NA	0.02	NA
YFL033C	0.826	0.804	NA	-0.022	NA
YFL034C-A	0.941	0.785	NA	-0.155	NA
YFL034C-B	0.914	0.846	NA	-0.068	NA
YFL034W	0.955	0.829	NA	-0.126	NA
YFL036W	0.924	0.866	NA	-0.058	NA
YFL037W	0.944	0.831	NA	-0.113	NA
YFL038C	0.916	0.758	NA	-0.158	NA
YFL039C	0.963	0.795	NA	-0.168	NA
YFL040W	0.912	0.912	NA	-0	NA
YFL041W-A	0.798	0.923	NA	0.125	NA
YFL041W	0.925	0.806	NA	-0.119	NA
YFL042C	0.802	0.724	NA	-0.078	NA
YFL044C	0.924	0.897	NA	-0.028	NA
YFL045C	0.969	0.793	NA	-0.176	NA
YFL046W	0.968	0.906	NA	-0.062	NA
YFL047W	0.815	0.825	NA	0.009	NA
YFL048C	0.799	0.891	NA	0.092	NA
YFL049W	0.879	0.879	NA	0	NA
YFL050C	0.894	0.793	NA	-0.1	NA
YFL051C	0.866	0.85	NA	-0.016	NA
YFL052W	0.879	0.932	NA	0.053	NA
YFL053W	0.93	0.829	NA	-0.101	NA
YFL054C	0.924	0.858	NA	-0.066	NA
YFL055W	0.805	0.797	NA	-0.008	NA
YFL058W	0.874	0.902	NA	0.029	NA
YFL059W	0.993	0.876	NA	-0.117	NA
YFL060C	0.993	0.884	NA	-0.109	NA
YFL061W	0.93	0.726	NA	-0.205	NA
YFL062W	0.924	0.93	NA	0.007	NA
YFL063W	0.906	0.97	NA	0.064	NA
YFL064C	0.968	0.852	NA	-0.116	NA
YFL065C	0.887	0.92	NA	0.033	NA
YFL066C	0.854	0.769	NA	-0.085	NA
YFL067W	0.762	0.754	NA	-0.008	NA
YFR001W	0.92	0.766	NA	-0.154	NA
YFR002W	0.88	0.763	NA	-0.117	NA
YFR003C	0.878	0.874	NA	-0.004	NA
YFR004W	0.953	0.796	NA	-0.157	NA
YFR005C	0.936	0.885	NA	-0.051	NA
YFR006W	0.844	0.948	NA	0.104	NA
YFR007W	0.941	0.893	NA	-0.048	NA
YFR008W	0.896	0.793	NA	-0.103	NA
YFR009W-A	0.93	0.808	NA	-0.122	NA
YFR009W	0.909	0.791	NA	-0.117	NA
YFR010W-A	0.761	0.838	NA	0.077	NA
YFR010W	0.955	0.83	NA	-0.125	NA
YFR011C	0.93	0.855	NA	-0.075	NA
YFR012W-A	0.868	0.837	NA	-0.032	NA
YFR012W	0.831	0.773	NA	-0.058	NA
YFR013W	0.754	0.854	NA	0.101	NA
YFR014C	0.886	0.933	NA	0.047	NA
YFR015C	0.85	0.802	NA	-0.049	NA
YFR016C	0.843	0.947	NA	0.105	NA
YFR017C	0.813	0.807	0.867	-0.006	0.054
YFR018C	0.884	0.801	NA	-0.083	NA
YFR019W	0.868	0.814	NA	-0.054	NA
YFR020W	0.948	0.847	NA	-0.101	NA
YFR021W	0.893	0.769	NA	-0.124	NA
YFR022W	0.879	0.993	NA	0.113	NA
YFR023W	0.926	0.855	NA	-0.072	NA
YFR024C-A	0.896	0.885	NA	-0.01	NA
YFR025C	0.816	0.805	NA	-0.01	NA
YFR026C	0.809	0.773	0.931	-0.036	0.122
YFR027W	0.977	0.968	NA	-0.008	NA
YFR028C	1	0.784	NA	-0.216	NA
YFR029W	0.761	0.802	NA	0.042	NA
YFR030W	0.88	0.993	0.816	0.113	-0.064
YFR031C-A	0.919	0.826	NA	-0.093	NA
YFR031C	0.774	0.824	NA	0.049	NA
YFR032C-A	0.93	0.885	0.898	-0.045	-0.032
YFR032C-B	0.965	0.84	NA	-0.125	NA
YFR032C	0.889	0.963	NA	0.074	NA
YFR033C	0.93	0.763	NA	-0.167	NA
YFR034C	0.885	0.817	NA	-0.069	NA
YFR034W-A	0.857	0.786	NA	-0.071	NA
YFR035C	0.831	0.77	NA	-0.061	NA
YFR036W-A	0.955	0.931	NA	-0.024	NA
YFR036W	0.808	0.791	NA	-0.017	NA
YFR037C	0.871	0.878	NA	0.007	NA
YFR038W	0.871	0.791	NA	-0.08	NA
YFR039C	0.937	0.942	NA	0.005	NA
YFR040W	0.948	0.825	NA	-0.122	NA
YFR041C	0.93	0.829	NA	-0.102	NA
YFR042W	0.808	0.746	NA	-0.062	NA
YFR043C	0.893	0.856	NA	-0.037	NA
YFR044C	0.885	0.752	NA	-0.133	NA
YFR045W	0.88	0.894	NA	0.014	NA
YFR046C	0.941	0.879	NA	-0.062	NA
YFR047C	1	0.754	NA	-0.246	NA
YFR048W	0.862	0.799	0.784	-0.064	-0.079
YFR049W	0.843	0.784	NA	-0.06	NA
YFR050C	0.83	0.829	NA	-0	NA
YFR051C	0.947	0.94	NA	-0.007	NA
YFR052C-A	0.818	NA	NA	NA	NA
YFR052W	0.894	0.854	NA	-0.039	NA
YFR053C	0.923	0.765	NA	-0.158	NA
YFR054C	0.855	0.841	NA	-0.015	NA
YFR055W	0.932	0.83	NA	-0.101	NA
YFR056C	0.923	NA	NA	NA	NA
YFR057W	0.832	0.879	NA	0.047	NA
YGL001C	0.948	0.791	NA	-0.156	NA
YGL002W	0.799	0.787	NA	-0.012	NA
YGL003C	0.725	0.831	NA	0.106	NA
YGL004C	0.894	0.856	NA	-0.038	NA
YGL005C	0.885	0.774	NA	-0.111	NA
YGL006W-A	0.906	0.844	NA	-0.062	NA
YGL006W	0.976	0.941	NA	-0.035	NA
YGL007C-A	0.76	0.866	NA	0.106	NA
YGL007W	0.798	NA	NA	NA	NA
YGL008C	0.924	0.886	NA	-0.039	NA
YGL009C	0.937	0.791	NA	-0.146	NA
YGL010W	0.948	0.727	NA	-0.22	NA
YGL011C	0.93	0.802	NA	-0.129	NA
YGL012W	0.843	0.795	NA	-0.048	NA
YGL013C	0.85	0.968	NA	0.118	NA
YGL014C-A	0.826	0.77	NA	-0.056	NA
YGL014W	0.856	0.826	NA	-0.03	NA
YGL015C	0.809	0.93	NA	0.121	NA
YGL016W	0.791	0.926	NA	0.135	NA
YGL017W	0.924	0.796	NA	-0.128	NA
YGL018C	0.912	0.903	0.898	-0.009	-0.014
YGL019W	0.925	0.767	NA	-0.159	NA
YGL020C	0.913	0.913	NA	0	NA
YGL021W	0.87	0.808	NA	-0.062	NA
YGL022W	0.841	0.824	NA	-0.017	NA
YGL023C	0.901	0.803	NA	-0.098	NA
YGL024W	0.721	0.755	NA	0.034	NA
YGL025C	0.849	0.797	NA	-0.052	NA
YGL026C	0.862	0.824	NA	-0.037	NA
YGL027C	0.94	0.916	NA	-0.023	NA
YGL028C	0.907	0.835	NA	-0.072	NA
YGL029W	0.92	0.726	NA	-0.194	NA
YGL030W	0.897	0.851	NA	-0.046	NA
YGL031C	0.968	NA	0.799	NA	-0.169
YGL032C	0.916	0.832	0.836	-0.084	-0.079
YGL033W	0.903	0.823	NA	-0.08	NA
YGL034C	0.754	NA	NA	NA	NA
YGL035C	0.873	0.844	NA	-0.029	NA
YGL036W	0.901	0.803	NA	-0.098	NA
YGL037C	0.993	0.864	0.938	-0.129	-0.055
YGL038C	0.867	0.948	NA	0.081	NA
YGL039W	0.878	0.93	NA	0.052	NA
YGL040C	0.932	0.891	NA	-0.04	NA
YGL041C-B	0.941	0.89	NA	-0.051	NA
YGL041C	0.762	0.841	NA	0.078	NA
YGL041W-A	0.953	0.788	NA	-0.164	NA
YGL042C	0.848	0.779	NA	-0.069	NA
