# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YER042W	0.883	0.875	NA	0.847	0.844	NA	-0.008	NA	-0.003	NA
YER043C	0.843	0.884	NA	0.842	0.791	NA	0.041	NA	-0.05	NA
YER044C-A	0.831	0.898	NA	0.757	0.829	NA	0.067	NA	0.072	NA
YER044C	0.902	0.917	NA	0.815	0.83	NA	0.015	NA	0.014	NA
YER045C	0.875	0.829	0.853	0.875	0.786	0.831	-0.046	-0.022	-0.088	-0.044
YER046W-A	0.901	0.75	NA	0.796	0.694	NA	-0.151	NA	-0.103	NA
YER046W	0.851	0.928	NA	0.812	0.892	NA	0.077	NA	0.08	NA
YER047C	0.897	0.795	NA	0.798	0.789	NA	-0.102	NA	-0.01	NA
YER048C	0.879	0.891	0.834	0.814	0.796	0.764	0.012	-0.045	-0.017	-0.05
YER048W-A	0.947	0.924	NA	0.893	0.886	NA	-0.023	NA	-0.007	NA
YER049W	0.94	0.75	NA	0.828	0.742	NA	-0.19	NA	-0.086	NA
YER050C	0.798	0.913	0.74	0.81	0.881	0.765	0.115	-0.058	0.071	-0.045
YER051W	0.883	0.913	NA	0.798	0.829	NA	0.03	NA	0.031	NA
YER052C	0.823	0.795	NA	0.805	0.778	NA	-0.028	NA	-0.027	NA
YER053C-A	0.936	0.877	NA	0.89	0.852	NA	-0.06	NA	-0.038	NA
YER053C	0.88	0.791	0.798	0.796	0.776	0.73	-0.089	-0.082	-0.02	-0.067
YER054C	0.97	0.924	NA	0.894	0.803	NA	-0.046	NA	-0.091	NA
YER055C	1	0.79	NA	0.928	0.779	NA	-0.21	NA	-0.149	NA
YER056C-A	0.953	0.932	NA	0.914	0.821	NA	-0.02	NA	-0.093	NA
YER056C	0.924	0.974	NA	0.884	0.839	NA	0.05	NA	-0.045	NA
YER057C	0.925	0.79	NA	0.856	0.775	NA	-0.135	NA	-0.081	NA
YER058W	0.866	0.901	NA	0.79	0.751	NA	0.035	NA	-0.039	NA
YER059W	0.798	0.897	NA	0.731	0.841	NA	0.1	NA	0.111	NA
YER060W-A	0.875	0.873	NA	0.824	0.856	NA	-0.002	NA	0.033	NA
YER060W	0.951	0.923	NA	0.877	0.863	NA	-0.028	NA	-0.014	NA
YER061C	0.947	0.877	NA	0.887	0.83	NA	-0.07	NA	-0.057	NA
YER062C	0.847	0.789	NA	0.853	0.749	NA	-0.057	NA	-0.105	NA
YER063W	0.936	0.924	NA	0.862	0.797	NA	-0.012	NA	-0.065	NA
YER064C	0.929	0.796	NA	0.884	0.768	NA	-0.133	NA	-0.116	NA
YER065C	1	0.829	NA	0.921	0.796	NA	-0.171	NA	-0.124	NA
YER066C-A	0.825	0.845	NA	0.799	0.821	NA	0.02	NA	0.022	NA
YER066W	0.825	0.913	NA	0.75	NA	NA	0.088	NA	NA	NA
YER067C-A	0.797	0.852	NA	0.785	0.764	NA	0.055	NA	-0.021	NA
YER067W	0.866	0.804	0.751	0.814	0.751	0.733	-0.062	-0.115	-0.063	-0.081
YER068C-A	0.902	0.781	NA	0.781	0.716	NA	-0.121	NA	-0.066	NA
YER068W	0.95	NA	NA	0.877	NA	NA	NA	NA	NA	NA
YER069W	0.901	0.822	NA	0.812	0.802	NA	-0.079	NA	-0.011	NA
YER070W	0.906	0.75	NA	0.88	0.743	NA	-0.156	NA	-0.137	NA
YER071C	1	0.803	NA	0.947	0.838	NA	-0.197	NA	-0.109	NA
YER072W	0.927	0.795	NA	0.853	0.757	NA	-0.132	NA	-0.096	NA
YER073W	0.947	0.873	NA	0.896	0.819	NA	-0.074	NA	-0.077	NA
YER074W-A	0.826	0.874	NA	0.763	0.82	NA	0.048	NA	0.057	NA
YER074W	0.947	0.799	NA	0.908	0.792	NA	-0.148	NA	-0.116	NA
YER075C	0.884	0.744	NA	0.87	0.698	NA	-0.141	NA	-0.171	NA
YER076C	1	0.791	NA	0.868	0.767	NA	-0.209	NA	-0.101	NA
YER076W-A	0.799	0.708	NA	0.778	0.636	NA	-0.091	NA	-0.142	NA
YER077C	0.953	0.89	NA	0.937	0.859	NA	-0.063	NA	-0.079	NA
YER078C	0.864	0.788	NA	0.793	0.729	NA	-0.076	NA	-0.064	NA
YER078W-A	0.84	0.863	NA	0.767	0.829	NA	0.023	NA	0.062	NA
YER079C-A	0.781	0.852	NA	0.762	0.788	NA	0.071	NA	0.026	NA
YER079W	0.974	0.953	NA	0.923	0.855	NA	-0.021	NA	-0.068	NA
YER080W	0.88	0.866	NA	0.84	0.764	NA	-0.014	NA	-0.076	NA
YER081W	0.917	0.868	NA	0.864	0.843	NA	-0.049	NA	-0.021	NA
YER082C	0.946	0.974	NA	0.879	0.93	NA	0.028	NA	0.051	NA
YER083C	0.951	0.917	NA	0.867	0.859	NA	-0.034	NA	-0.008	NA
YER084W-A	0.827	0.741	NA	0.825	0.714	NA	-0.086	NA	-0.111	NA
YER084W	0.956	0.796	NA	0.869	0.785	NA	-0.16	NA	-0.084	NA
YER085C	0.95	0.966	NA	0.9	0.911	NA	0.017	NA	0.011	NA
YER086W	0.873	0.901	NA	0.856	0.858	NA	0.028	NA	0.002	NA
YER087C-A	0.83	0.857	NA	0.785	0.798	NA	0.026	NA	0.014	NA
YER087C-B	0.95	0.79	NA	0.903	0.777	NA	-0.16	NA	-0.126	NA
YER087W	0.873	0.858	NA	0.819	0.786	NA	-0.015	NA	-0.033	NA
YER088C-A	0.801	0.852	NA	0.764	0.79	NA	0.051	NA	0.026	NA
YER088C	0.849	0.856	NA	0.766	0.795	NA	0.007	NA	0.029	NA
YER088W-B	0.94	0.876	NA	0.889	NA	NA	-0.063	NA	NA	NA
YER089C	1	0.883	NA	0.973	0.809	NA	-0.117	NA	-0.164	NA
YER090C-A	0.951	NA	NA	0.889	NA	NA	NA	NA	NA	NA
YER090W	1	0.976	NA	0.909	0.863	NA	-0.024	NA	-0.046	NA
YER091C-A	1	0.877	NA	0.875	0.807	NA	-0.123	NA	-0.068	NA
YER091C	1	0.751	NA	0.957	0.739	NA	-0.249	NA	-0.218	NA
YER092W	1	0.947	NA	0.95	0.875	NA	-0.053	NA	-0.075	NA
YER093C-A	0.921	0.863	NA	0.878	0.743	NA	-0.058	NA	-0.136	NA
YER093C	0.946	0.821	NA	0.898	0.807	NA	-0.125	NA	-0.091	NA
YER094C	1	0.836	0.877	0.992	0.737	0.764	-0.164	-0.123	-0.255	-0.228
YER095W	0.814	0.754	NA	0.757	0.676	NA	-0.06	NA	-0.082	NA
YER096W	0.95	0.755	NA	0.884	NA	NA	-0.195	NA	NA	NA
YER097W	0.817	0.874	NA	0.806	0.757	NA	0.056	NA	-0.05	NA
YER098W	1	0.953	NA	0.934	0.893	NA	-0.047	NA	-0.041	NA
YER099C	0.879	0.849	0.843	0.818	0.808	0.748	-0.03	-0.036	-0.009	-0.07
YER100W	0.92	0.754	NA	0.9	0.713	NA	-0.166	NA	-0.188	NA
YER101C	0.953	0.869	NA	0.842	0.837	NA	-0.083	NA	-0.005	NA
YER102W	1	0.97	0.772	0.898	0.883	0.76	-0.03	-0.228	-0.015	-0.138
YER103W	0.93	0.83	NA	0.916	0.784	NA	-0.1	NA	-0.132	NA
YER104W	0.875	0.74	NA	0.81	0.768	NA	-0.135	NA	-0.043	NA
YER105C	0.839	0.899	NA	0.824	0.771	NA	0.06	NA	-0.053	NA
YER106W	1	0.848	NA	0.956	0.805	NA	-0.152	NA	-0.151	NA
YER107C	0.921	0.883	NA	0.758	0.794	NA	-0.038	NA	0.036	NA
YER107W-A	0.956	0.874	NA	0.831	0.759	NA	-0.082	NA	-0.072	NA
YER110C	0.94	0.786	NA	0.862	0.747	NA	-0.154	NA	-0.115	NA
YER111C	0.93	0.793	NA	0.852	0.729	NA	-0.137	NA	-0.123	NA
YER112W	0.846	0.897	NA	0.808	0.842	NA	0.051	NA	0.035	NA
YER113C	1	0.827	NA	0.915	0.827	NA	-0.173	NA	-0.088	NA
YER114C	0.953	0.92	NA	0.91	NA	NA	-0.032	NA	NA	NA
YER115C	0.779	0.851	0.803	0.779	0.809	0.753	0.072	0.024	0.03	-0.026
YER116C	0.741	0.923	NA	0.737	0.804	NA	0.181	NA	0.066	NA
YER117W	1	0.896	NA	0.94	0.781	NA	-0.104	NA	-0.159	NA
YER118C	0.951	0.772	NA	0.881	0.739	NA	-0.179	NA	-0.142	NA
YER119C-A	0.883	0.802	NA	0.863	0.724	NA	-0.081	NA	-0.14	NA
YER119C	0.814	0.801	NA	0.731	0.76	NA	-0.013	NA	0.029	NA
YER120W	0.875	0.846	NA	0.792	0.813	NA	-0.028	NA	0.02	NA
YER121W	0.923	0.947	NA	0.874	0.815	NA	0.024	NA	-0.059	NA
YER122C	0.898	0.923	NA	0.858	0.858	NA	0.025	NA	-0	NA
YER123W	0.953	0.901	NA	0.897	0.813	NA	-0.052	NA	-0.084	NA
YER124C	0.891	0.823	NA	0.868	0.804	NA	-0.068	NA	-0.064	NA
YER125W	1	0.826	NA	0.962	0.765	NA	-0.174	NA	-0.198	NA
YER126C	0.97	0.856	NA	0.898	0.851	NA	-0.114	NA	-0.047	NA
YER127W	0.924	0.85	NA	0.888	0.808	NA	-0.074	NA	-0.079	NA
YER128W	0.936	0.9	NA	0.922	0.865	NA	-0.036	NA	-0.057	NA
YER129W	0.884	0.798	NA	0.822	0.736	NA	-0.086	NA	-0.086	NA
YER130C	0.88	0.863	NA	0.849	0.828	NA	-0.017	NA	-0.02	NA
YER131W	0.819	0.866	0.875	0.811	0.773	0.813	0.047	0.056	-0.037	0.002
YER132C	1	0.753	NA	0.891	0.734	NA	-0.247	NA	-0.156	NA
YER133W-A	0.873	0.9	NA	0.862	0.816	NA	0.027	NA	-0.046	NA
YER133W	0.947	0.928	NA	0.92	0.881	NA	-0.019	NA	-0.04	NA
YER134C	0.891	0.92	NA	0.792	0.906	NA	0.03	NA	0.114	NA
YER135C	0.88	0.869	NA	0.827	NA	NA	-0.011	NA	NA	NA
YER136W	0.946	0.797	NA	0.864	0.748	NA	-0.149	NA	-0.116	NA
YER137C	0.871	0.928	NA	0.862	0.877	NA	0.057	NA	0.014	NA
YER137W-A	0.793	0.893	NA	0.716	0.776	NA	0.1	NA	0.059	NA
YER138W-A	0.923	0.791	NA	0.901	0.749	NA	-0.132	NA	-0.152	NA
YER139C	0.947	0.793	NA	0.915	0.739	NA	-0.154	NA	-0.175	NA
YER140W	0.79	0.785	NA	0.739	0.672	NA	-0.005	NA	-0.067	NA
YER141W	0.853	0.829	NA	0.812	0.832	NA	-0.023	NA	0.02	NA
YER142C	0.846	0.803	NA	0.791	0.791	NA	-0.044	NA	-0.001	NA
YER143W	0.953	0.898	NA	0.885	0.811	NA	-0.055	NA	-0.074	NA
YER144C	0.896	0.802	NA	0.848	0.768	NA	-0.094	NA	-0.081	NA
YER145C-A	0.876	0.839	NA	0.782	0.768	NA	-0.037	NA	-0.014	NA
YER145C	0.849	0.884	NA	0.794	0.79	NA	0.035	NA	-0.005	NA
YER146W	0.976	0.947	NA	0.841	0.844	NA	-0.029	NA	0.003	NA
YER147C-A	0.777	NA	NA	0.776	NA	NA	NA	NA	NA	NA
YER147C	0.83	0.854	NA	0.773	0.828	NA	0.024	NA	0.055	NA
YER148W-A	0.87	0.919	NA	0.846	0.89	NA	0.048	NA	0.044	NA
YER148W	0.925	0.748	NA	0.87	0.741	NA	-0.177	NA	-0.129	NA
YER149C	0.814	0.889	NA	0.767	0.854	NA	0.075	NA	0.087	NA
YER150W	0.974	0.801	NA	0.926	0.795	NA	-0.172	NA	-0.131	NA
YER151C	1	0.884	NA	0.975	0.902	NA	-0.116	NA	-0.073	NA
YER152C	0.848	0.8	NA	0.782	0.744	NA	-0.048	NA	-0.038	NA
YER152W-A	0.887	0.754	NA	0.763	0.691	NA	-0.133	NA	-0.072	NA
YER153C	0.853	0.82	NA	0.778	0.734	NA	-0.033	NA	-0.044	NA
YER154W	0.851	0.853	NA	0.767	0.809	NA	0.002	NA	0.042	NA
YER155C	0.837	0.857	NA	0.756	0.791	NA	0.02	NA	0.035	NA
YER156C	0.756	1	NA	0.776	0.964	NA	0.244	NA	0.188	NA
YER157W	0.953	0.823	NA	0.889	0.815	NA	-0.129	NA	-0.074	NA
YER158C	0.856	0.747	NA	0.836	0.694	NA	-0.109	NA	-0.142	NA
YER158W-A	0.853	NA	NA	0.84	NA	NA	NA	NA	NA	NA
YER159C	0.85	0.884	0.854	0.838	0.846	0.84	0.034	0.004	0.009	0.002
YER161C	0.871	0.924	NA	0.84	0.849	NA	0.052	NA	0.009	NA
YER162C	0.966	0.824	NA	0.867	0.78	NA	-0.142	NA	-0.087	NA
YER163C	0.873	0.871	NA	0.763	NA	NA	-0.002	NA	NA	NA
YER164W	0.94	0.827	NA	0.869	0.779	NA	-0.113	NA	-0.09	NA
YER165C-A	0.871	0.866	NA	0.786	0.79	NA	-0.004	NA	0.003	NA
YER165W	0.966	0.929	NA	0.965	0.918	NA	-0.038	NA	-0.047	NA
YER166W	0.925	0.796	NA	0.832	0.727	NA	-0.128	NA	-0.105	NA
YER167W	0.781	0.9	NA	0.779	0.83	NA	0.119	NA	0.051	NA
YER168C	0.703	0.823	NA	0.694	0.771	NA	0.12	NA	0.077	NA
YER169W	0.93	0.788	NA	0.788	0.749	NA	-0.142	NA	-0.04	NA
YER170W	0.87	0.75	NA	0.8	0.749	NA	-0.121	NA	-0.05	NA
YER171W	0.97	0.853	NA	0.895	0.82	NA	-0.117	NA	-0.076	NA
YER172C-A	0.791	0.785	NA	0.714	0.714	NA	-0.007	NA	0	NA
YER172C	1	0.808	NA	0.916	0.769	NA	-0.192	NA	-0.147	NA
YER173W	0.864	0.976	NA	0.82	0.956	NA	0.112	NA	0.136	NA
YER174C	0.951	0.846	NA	0.903	0.831	NA	-0.105	NA	-0.073	NA
YER175C	0.974	0.929	NA	0.894	0.879	NA	-0.045	NA	-0.015	NA
YER175W-A	0.78	0.702	NA	0.783	0.727	NA	-0.079	NA	-0.056	NA
YER176W	0.899	0.75	NA	0.82	0.681	NA	-0.149	NA	-0.139	NA
YER177W	1	0.847	NA	0.963	0.757	NA	-0.153	NA	-0.206	NA
YER178W	0.795	0.805	NA	0.756	0.764	NA	0.009	NA	0.008	NA
YER179W	0.951	0.781	NA	0.899	0.751	NA	-0.17	NA	-0.148	NA
YER180C-A	0.898	1	NA	0.867	0.894	NA	0.102	NA	0.028	NA
YER180C	0.976	0.777	NA	0.873	NA	NA	-0.199	NA	NA	NA
YER181C	0.775	0.887	NA	0.797	0.833	NA	0.112	NA	0.036	NA
YER182W	0.929	0.897	NA	0.864	0.828	NA	-0.031	NA	-0.035	NA
YER183C	0.874	0.9	NA	0.881	0.809	NA	0.026	NA	-0.071	NA
YER184C	0.866	0.853	NA	0.83	0.765	NA	-0.013	NA	-0.064	NA
YER185W	0.976	0.94	NA	0.886	0.869	NA	-0.036	NA	-0.017	NA
YER186C	0.896	0.799	NA	0.857	0.719	NA	-0.097	NA	-0.137	NA
YER187W	0.808	0.803	NA	0.783	0.721	NA	-0.005	NA	-0.063	NA
YER188C-A	0.803	0.897	NA	0.763	0.852	NA	0.094	NA	0.09	NA
YER188W	0.974	NA	NA	0.926	NA	NA	NA	NA	NA	NA
YER189W	0.966	0.883	NA	0.954	0.807	NA	-0.083	NA	-0.147	NA
YER190C-A	0.753	0.754	NA	0.66	0.717	NA	0.002	NA	0.057	NA
YER190C-B	0.751	NA	NA	0.745	NA	NA	NA	NA	NA	NA
YER190W	0.849	0.94	NA	0.824	0.84	NA	0.091	NA	0.016	NA
YFL001W	0.79	0.928	0.829	0.72	0.816	0.736	0.138	0.039	0.096	0.016
YFL002C	0.97	0.837	NA	0.964	0.782	NA	-0.133	NA	-0.182	NA
YFL003C	0.883	0.932	NA	0.867	0.864	NA	0.049	NA	-0.003	NA
YFL004W	0.869	0.799	NA	0.814	0.743	NA	-0.071	NA	-0.071	NA
YFL005W	0.956	0.848	NA	0.91	0.798	NA	-0.108	NA	-0.111	NA
YFL007W	0.795	0.97	NA	0.74	0.873	NA	0.175	NA	0.133	NA
YFL008W	0.893	0.879	NA	0.816	0.885	NA	-0.014	NA	0.069	NA
YFL009W	0.889	0.823	0.817	0.785	0.777	0.747	-0.066	-0.072	-0.009	-0.038
YFL010C	0.92	0.793	NA	0.879	0.712	NA	-0.128	NA	-0.167	NA
YFL010W-A	0.94	0.751	NA	0.85	0.759	NA	-0.189	NA	-0.091	NA
YFL011W	0.804	0.876	NA	0.792	0.828	NA	0.072	NA	0.035	NA
YFL012W-A	0.751	0.896	NA	0.672	0.807	NA	0.145	NA	0.135	NA
YFL012W	0.953	0.791	0.791	0.89	0.762	0.748	-0.162	-0.162	-0.128	-0.141
YFL013C	0.953	0.83	NA	0.918	0.75	NA	-0.122	NA	-0.168	NA
YFL013W-A	0.976	0.866	NA	0.907	0.808	NA	-0.109	NA	-0.099	NA
YFL014W	0.97	0.823	NA	0.947	0.789	NA	-0.147	NA	-0.158	NA
YFL015C	0.874	0.798	NA	0.748	0.768	NA	-0.076	NA	0.019	NA
YFL015W-A	0.974	0.873	NA	0.941	0.78	NA	-0.101	NA	-0.162	NA
YFL016C	0.97	0.902	NA	0.929	0.865	NA	-0.068	NA	-0.064	NA
YFL017C	0.974	0.796	NA	0.932	0.747	NA	-0.178	NA	-0.186	NA
YFL017W-A	0.936	0.851	NA	0.882	0.805	NA	-0.085	NA	-0.077	NA
YFL018C	0.946	0.82	NA	0.892	0.807	NA	-0.126	NA	-0.085	NA
YFL019C	0.781	0.966	NA	0.743	0.926	NA	0.185	NA	0.183	NA
YFL020C	0.936	0.749	NA	0.927	0.719	NA	-0.187	NA	-0.208	NA
YFL021C-A	0.874	1	NA	0.863	0.942	NA	0.126	NA	0.079	NA
YFL021W	0.846	0.744	NA	0.754	0.692	NA	-0.103	NA	-0.062	NA
YFL022C	0.953	0.829	NA	0.89	0.864	NA	-0.124	NA	-0.025	NA
YFL023W	0.873	0.87	NA	0.837	0.823	NA	-0.003	NA	-0.014	NA
YFL024C	0.923	0.87	NA	0.874	0.827	NA	-0.052	NA	-0.047	NA
YFL025C	0.847	0.851	NA	0.812	0.785	NA	0.004	NA	-0.027	NA
YFL026W	1	0.79	NA	0.953	NA	NA	-0.21	NA	NA	NA
YFL027C	0.889	0.953	NA	0.89	0.878	NA	0.064	NA	-0.012	NA
YFL028C	0.929	0.79	NA	0.867	0.79	NA	-0.139	NA	-0.076	NA
YFL029C	0.85	0.848	NA	0.751	0.776	NA	-0.002	NA	0.025	NA
YFL030W	0.923	0.781	NA	0.881	0.687	NA	-0.142	NA	-0.194	NA
YFL031C-A	0.863	0.924	NA	0.843	0.901	NA	0.06	NA	0.058	NA
YFL031W	0.897	0.875	NA	0.832	0.827	NA	-0.022	NA	-0.005	NA
YFL032W	0.825	0.873	NA	0.832	0.757	NA	0.048	NA	-0.075	NA
YFL033C	0.85	0.796	NA	0.78	0.755	NA	-0.054	NA	-0.024	NA
YFL034C-A	0.946	0.781	NA	0.918	0.801	NA	-0.165	NA	-0.117	NA
YFL034C-B	0.906	0.85	NA	0.843	0.763	NA	-0.056	NA	-0.079	NA
YFL034W	0.953	0.823	NA	0.863	0.736	NA	-0.129	NA	-0.127	NA
YFL036W	0.927	0.863	NA	0.871	0.848	NA	-0.063	NA	-0.022	NA
YFL037W	0.94	0.837	NA	0.889	0.776	NA	-0.103	NA	-0.113	NA
YFL038C	0.917	0.744	NA	0.859	0.667	NA	-0.174	NA	-0.192	NA
YFL039C	0.97	0.788	NA	0.919	0.702	NA	-0.182	NA	-0.217	NA
YFL040W	0.946	0.917	NA	0.905	NA	NA	-0.029	NA	NA	NA
YFL041W-A	0.787	0.928	NA	0.729	NA	NA	0.141	NA	NA	NA
YFL041W	0.923	0.799	NA	0.892	0.744	NA	-0.123	NA	-0.147	NA
YFL042C	0.801	0.74	NA	0.786	0.663	NA	-0.061	NA	-0.123	NA
YFL044C	0.929	0.929	NA	0.883	0.858	NA	0	NA	-0.024	NA
YFL045C	0.974	0.789	NA	0.908	0.73	NA	-0.184	NA	-0.178	NA
YFL046W	0.966	0.902	NA	0.883	0.848	NA	-0.065	NA	-0.036	NA
YFL047W	0.808	0.829	NA	0.75	0.773	NA	0.021	NA	0.023	NA
YFL048C	0.791	0.892	NA	0.764	0.818	NA	0.101	NA	0.054	NA
YFL049W	0.879	0.881	NA	0.833	0.801	NA	0.002	NA	-0.032	NA
YFL050C	0.896	0.793	NA	0.872	0.67	NA	-0.103	NA	-0.202	NA
YFL051C	0.863	0.881	NA	0.808	0.853	NA	0.017	NA	0.044	NA
YFL052W	0.881	0.927	NA	0.823	0.883	NA	0.046	NA	0.06	NA
YFL053W	0.93	0.816	NA	0.907	0.811	NA	-0.114	NA	-0.096	NA
YFL054C	0.92	0.847	NA	0.811	0.801	NA	-0.074	NA	-0.01	NA
YFL055W	0.799	0.787	NA	0.761	0.74	NA	-0.011	NA	-0.021	NA
YFL058W	0.868	0.903	NA	0.795	0.795	NA	0.035	NA	0	NA
YFL059W	1	0.873	NA	0.965	0.764	NA	-0.127	NA	-0.201	NA
YFL060C	1	0.884	NA	0.935	0.853	NA	-0.116	NA	-0.082	NA
YFL061W	0.93	0.752	NA	0.897	0.698	NA	-0.178	NA	-0.199	NA
YFL062W	0.928	0.928	NA	0.891	0.893	NA	0	NA	0.002	NA
YFL063W	0.897	0.97	NA	0.827	0.904	NA	0.073	NA	0.076	NA
YFL064C	0.966	0.883	NA	0.954	0.807	NA	-0.083	NA	-0.147	NA
YFL065C	0.889	0.951	NA	0.81	0.896	NA	0.062	NA	0.086	NA
YFL066C	0.857	0.796	NA	0.836	0.714	NA	-0.061	NA	-0.122	NA
YFL067W	0.753	0.754	NA	0.66	0.717	NA	0.002	NA	0.057	NA
YFR001W	0.953	0.749	NA	0.889	0.741	NA	-0.204	NA	-0.148	NA
YFR002W	0.874	0.79	NA	0.851	0.806	NA	-0.083	NA	-0.045	NA
YFR003C	0.876	0.863	NA	0.789	0.81	NA	-0.013	NA	0.02	NA
YFR004W	0.95	0.826	NA	0.875	0.783	NA	-0.123	NA	-0.093	NA
YFR005C	0.94	0.881	NA	0.829	0.826	NA	-0.059	NA	-0.003	NA
YFR006W	0.873	0.947	NA	0.765	0.828	NA	0.074	NA	0.063	NA
YFR007W	0.946	0.9	NA	0.886	0.889	NA	-0.046	NA	0.003	NA
YFR008W	0.898	0.798	NA	0.807	0.734	NA	-0.099	NA	-0.073	NA
YFR009W-A	0.924	0.803	NA	0.846	0.759	NA	-0.121	NA	-0.087	NA
YFR009W	0.913	0.793	NA	0.849	0.795	NA	-0.12	NA	-0.054	NA
YFR010W-A	0.753	0.837	NA	0.65	0.829	NA	0.084	NA	0.179	NA
YFR010W	0.951	0.823	NA	0.833	0.764	NA	-0.128	NA	-0.069	NA
YFR011C	0.93	0.849	NA	0.866	0.786	NA	-0.081	NA	-0.08	NA
YFR012W-A	0.856	0.834	NA	0.832	0.809	NA	-0.023	NA	-0.022	NA
YFR012W	0.826	0.801	NA	0.826	0.721	NA	-0.026	NA	-0.105	NA
YFR013W	0.753	0.854	NA	0.738	0.781	NA	0.102	NA	0.043	NA
YFR014C	0.887	0.966	NA	0.823	0.876	NA	0.079	NA	0.053	NA
YFR015C	0.875	0.822	NA	0.799	0.74	NA	-0.053	NA	-0.058	NA
YFR016C	0.869	0.946	NA	0.838	0.87	NA	0.077	NA	0.031	NA
YFR017C	0.803	0.8	0.869	0.772	0.719	0.832	-0.004	0.066	-0.053	0.06
YFR018C	0.88	0.799	NA	0.745	NA	NA	-0.082	NA	NA	NA
YFR019W	0.856	0.8	NA	0.782	0.764	NA	-0.057	NA	-0.018	NA
YFR020W	0.953	0.871	NA	0.919	0.818	NA	-0.082	NA	-0.1	NA
YFR021W	0.898	0.796	NA	0.764	0.706	NA	-0.102	NA	-0.058	NA
YFR022W	0.879	1	NA	0.861	0.917	NA	0.121	NA	0.057	NA
YFR023W	0.956	0.851	NA	0.875	0.833	NA	-0.106	NA	-0.042	NA
YFR024C-A	0.893	0.876	NA	0.857	0.834	NA	-0.016	NA	-0.024	NA
YFR025C	0.805	0.796	NA	0.733	0.789	NA	-0.008	NA	0.056	NA
YFR026C	0.801	0.794	0.932	0.786	0.737	0.834	-0.007	0.131	-0.049	0.048
YFR027W	0.976	0.974	NA	0.856	0.916	NA	-0.002	NA	0.06	NA
YFR028C	1	0.776	NA	1	0.706	NA	-0.224	NA	-0.294	NA
YFR029W	0.758	0.799	NA	0.736	0.761	NA	0.041	NA	0.026	NA
YFR030W	0.875	1	0.819	0.855	0.858	0.759	0.125	-0.056	0.003	-0.096
YFR031C-A	0.917	0.853	NA	0.898	0.79	NA	-0.064	NA	-0.108	NA
YFR031C	0.753	0.826	NA	0.705	0.792	NA	0.073	NA	0.087	NA
YFR032C-A	0.928	0.88	0.896	0.845	0.844	0.866	-0.048	-0.032	-0	0.022
YFR032C-B	1	0.846	NA	0.951	0.807	NA	-0.154	NA	-0.145	NA
YFR032C	0.893	0.97	NA	0.838	0.914	NA	0.077	NA	0.076	NA
YFR033C	0.928	0.755	NA	0.89	0.753	NA	-0.173	NA	-0.136	NA
YFR034C	0.877	0.803	NA	0.804	0.785	NA	-0.074	NA	-0.019	NA
YFR034W-A	0.88	0.788	NA	0.777	0.772	NA	-0.093	NA	-0.005	NA
YFR035C	0.824	0.755	NA	0.778	0.761	NA	-0.069	NA	-0.017	NA
YFR036W-A	0.951	0.936	NA	0.942	0.879	NA	-0.015	NA	-0.063	NA
YFR036W	0.802	0.823	NA	0.755	0.75	NA	0.021	NA	-0.005	NA
YFR037C	0.902	0.876	NA	0.755	0.828	NA	-0.025	NA	0.073	NA
YFR038W	0.866	0.778	NA	0.752	0.737	NA	-0.088	NA	-0.016	NA
YFR039C	0.93	0.976	NA	0.911	0.863	NA	0.046	NA	-0.047	NA
YFR040W	0.953	0.829	NA	0.874	0.816	NA	-0.124	NA	-0.059	NA
YFR041C	0.924	0.814	NA	0.872	0.771	NA	-0.11	NA	-0.102	NA
YFR042W	0.804	0.741	NA	0.773	0.698	NA	-0.063	NA	-0.075	NA
YFR043C	0.893	0.851	NA	0.863	0.816	NA	-0.042	NA	-0.047	NA
YFR044C	0.88	0.74	NA	0.808	0.669	NA	-0.14	NA	-0.14	NA
YFR045W	0.879	0.898	NA	0.818	0.886	NA	0.019	NA	0.068	NA
YFR046C	0.974	0.876	NA	0.898	0.789	NA	-0.097	NA	-0.109	NA
YFR047C	1	0.753	NA	1	0.692	NA	-0.247	NA	-0.308	NA
YFR048W	0.851	0.827	0.776	0.786	0.733	0.81	-0.023	-0.075	-0.053	0.024
YFR049W	0.875	0.776	NA	0.803	0.754	NA	-0.099	NA	-0.05	NA
YFR050C	0.821	0.822	NA	0.776	0.736	NA	0.001	NA	-0.04	NA
YFR051C	0.946	0.946	NA	0.904	0.895	NA	0	NA	-0.009	NA
YFR052C-A	0.821	0.777	NA	0.785	NA	NA	-0.045	NA	NA	NA
YFR052W	0.896	0.853	NA	0.819	0.8	NA	-0.044	NA	-0.019	NA
YFR053C	0.919	0.793	NA	0.936	0.752	NA	-0.126	NA	-0.183	NA
YFR054C	0.849	0.846	NA	0.806	0.76	NA	-0.003	NA	-0.046	NA
