# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C1_13470W_A	0.973	0.832	0.921	0.83	-0.141	-0.092
C1_13480W_A	0.937	0.809	0.935	0.818	-0.128	-0.117
C1_13490C_A	0.895	0.779	0.828	0.804	-0.117	-0.024
C1_13510C_A	0.89	0.763	0.867	0.721	-0.126	-0.146
C1_13520C_A	0.891	0.994	0.9	0.915	0.103	0.015
C1_13530W_A	0.877	0.915	0.839	0.868	0.038	0.029
C1_13540W_A	0.911	0.92	0.874	0.884	0.009	0.01
C1_13550C_A	0.882	0.718	0.869	0.78	-0.165	-0.089
C1_13560W_A	0.833	0.83	0.817	0.771	-0.003	-0.046
C1_13570W_A	0.915	0.886	0.856	0.808	-0.03	-0.048
C1_13580W_A	0.794	0.88	0.782	NA	0.086	NA
C1_13590W_A	0.994	0.796	0.925	NA	-0.198	NA
C1_13600W_A	0.865	0.797	0.834	0.731	-0.067	-0.102
C1_13610C_A	0.994	1	0.982	0.903	0.006	-0.079
C1_13620W_A	0.941	0.82	0.824	0.765	-0.122	-0.059
C1_13630W_A	0.883	0.946	0.852	0.89	0.063	0.038
C1_13640W_A	0.855	0.946	0.756	0.839	0.091	0.083
C1_13650C_A	0.92	0.77	0.887	0.712	-0.15	-0.175
C1_13660W_A	0.82	0.937	0.817	0.867	0.117	0.05
C1_13670W_A	0.999	0.803	0.958	0.681	-0.195	-0.277
C1_13680C_A	0.962	0.78	0.919	0.817	-0.183	-0.102
C1_13690C_A	1	0.809	0.937	0.757	-0.191	-0.179
C1_13700W_A	0.974	0.718	0.959	0.663	-0.256	-0.296
C1_13710C_A	1	1	0.979	0.918	0	-0.061
C1_13720W_A	0.994	0.755	0.946	0.645	-0.239	-0.301
C1_13730C_A	0.999	0.827	0.949	0.735	-0.172	-0.213
C1_13740W_A	0.969	0.902	0.865	0.873	-0.066	0.008
C1_13750C_A	1	0.994	0.958	0.952	-0.006	-0.006
C1_13760W_A	0.942	0.829	0.835	0.842	-0.113	0.008
C1_13770C_A	0.856	0.78	0.836	0.793	-0.076	-0.043
C1_13780W_A	0.962	0.898	0.936	0.88	-0.064	-0.056
C1_13790C_A	0.855	0.886	0.814	0.827	0.032	0.014
C1_13800C_A	0.973	0.682	0.968	0.615	-0.29	-0.354
C1_13810W_A	0.999	0.796	0.909	NA	-0.203	NA
C1_13820C_A	0.886	0.827	0.835	0.801	-0.06	-0.034
C1_13830C_A	0.896	0.799	0.893	0.693	-0.098	-0.2
C1_13840W_A	0.852	0.803	0.874	0.678	-0.049	-0.196
C1_13850C_A	0.946	0.749	0.919	0.737	-0.197	-0.182
C1_13860C_A	0.999	0.82	0.955	0.813	-0.179	-0.141
C1_13870W_A	0.969	0.828	0.861	0.797	-0.141	-0.064
C1_13880C_A	0.92	0.861	0.893	NA	-0.059	NA
C1_13900C_A	0.974	0.942	0.919	0.879	-0.032	-0.039
C1_13910C_A	0.962	1	0.833	0.943	0.038	0.11
C1_13920W_A	0.999	0.833	0.967	0.722	-0.165	-0.245
C1_13930W_A	0.854	0.895	0.892	0.875	0.041	-0.017
C1_13940W_A	0.911	0.936	0.872	0.859	0.025	-0.012
C1_13950C_A	0.941	0.864	0.879	0.82	-0.077	-0.058
C1_13960W_A	0.846	0.844	0.808	0.862	-0.002	0.054
C1_13970C_A	0.832	0.994	0.852	0.914	0.162	0.063
C1_13980C_A	0.962	0.769	0.828	0.655	-0.193	-0.173
C1_13990W_A	0.999	0.82	0.925	0.713	-0.179	-0.212
C1_14000C_A	0.864	0.962	0.864	0.91	0.098	0.046
C1_14010W_A	0.909	0.881	0.874	0.854	-0.028	-0.02
C1_14020W_A	0.883	0.776	0.835	0.724	-0.107	-0.112
C1_14030W_A	0.974	0.864	0.895	0.747	-0.11	-0.148
C1_14040W_A	0.836	0.946	0.821	0.86	0.11	0.038
C1_14050C_A	0.881	0.864	0.77	0.826	-0.017	0.056
C1_14060W_A	0.999	1	0.931	0.915	0.001	-0.016
C1_14080W_A	0.941	0.882	0.916	0.805	-0.059	-0.111
C1_14090W_A	0.974	NA	0.945	NA	NA	NA
C1_14100W_A	0.799	0.776	0.826	0.786	-0.022	-0.04
C1_14110C_A	0.952	0.918	0.937	0.798	-0.034	-0.139
C1_14120C_A	0.942	0.851	0.904	0.845	-0.091	-0.06
C1_14130W_A	0.999	0.826	0.972	0.789	-0.173	-0.182
C1_14140C_A	0.83	0.741	0.797	0.757	-0.089	-0.04
C1_14150C_A	0.845	0.908	0.832	0.827	0.063	-0.005
C1_14160W_A	0.835	0.803	0.815	0.765	-0.033	-0.05
C1_14170W_A	1	0.791	0.935	0.65	-0.209	-0.286
C1_14180W_A	0.864	0.855	0.866	0.797	-0.009	-0.069
C1_14190C_A	0.865	0.721	0.838	0.694	-0.145	-0.144
C1_14200W_A	0.911	0.852	0.89	0.831	-0.059	-0.059
C1_14210C_A	0.825	0.743	0.843	0.652	-0.082	-0.192
C1_14220C_A	0.946	0.835	0.841	0.781	-0.111	-0.06
C1_14230C_A	0.969	0.864	0.902	0.773	-0.104	-0.128
C1_14240W_A	0.999	0.838	0.944	0.809	-0.16	-0.134
C1_14250C_A	0.967	1	0.861	0.919	0.033	0.059
C1_14260C_A	0.947	0.854	0.892	0.782	-0.092	-0.11
C1_14270W_A	0.946	0.943	0.852	0.848	-0.003	-0.004
C1_14280C_A	1	0.742	0.934	NA	-0.258	NA
C1_14290C_A	0.967	0.836	0.843	0.835	-0.131	-0.008
C1_14300C_A	0.773	0.851	0.735	0.824	0.078	0.089
C1_14310W_A	0.945	0.794	0.893	0.72	-0.151	-0.173
C1_14320C_A	0.862	0.937	0.809	0.755	0.075	-0.053
C1_14330W_A	0.859	NA	0.827	NA	NA	NA
C1_14340C_A	0.917	0.836	0.91	0.837	-0.08	-0.072
C1_14350W_A	0.952	0.791	0.889	0.768	-0.16	-0.121
C1_14360C_A	0.902	0.908	0.742	0.864	0.005	0.122
C1_14370W_A	0.849	0.827	0.883	0.758	-0.022	-0.125
C1_14380C_A	0.856	0.917	0.835	0.869	0.061	0.034
C1_14390W_A	0.967	0.814	0.934	0.827	-0.154	-0.107
C1_14400C_A	0.831	0.941	0.806	0.836	0.111	0.031
C1_14410W_A	0.962	0.741	0.89	0.634	-0.221	-0.255
C1_14420W_A	0.999	0.83	0.96	0.769	-0.169	-0.192
C1_14430C_A	0.941	0.765	0.886	0.774	-0.177	-0.111
C1_14440C_A	0.967	0.778	0.909	0.699	-0.189	-0.21
C1_14450C_A	0.891	0.876	0.869	0.766	-0.014	-0.103
C1_14460W_A	0.942	0.849	0.864	0.773	-0.093	-0.092
C1_14470W_A	0.941	0.852	0.931	0.777	-0.089	-0.154
C1_14480W_A	0.741	0.856	0.646	0.836	0.115	0.19
C1_14490C_A	0.999	0.796	0.97	NA	-0.203	NA
C1_14500C_A	0.941	0.946	0.882	0.811	0.005	-0.071
C1_14520W_A	0.791	0.818	0.722	0.752	0.027	0.03
C1_14530W_A	0.861	0.749	0.82	0.696	-0.112	-0.124
C1_14550C_A	0.967	0.969	0.936	0.946	0.001	0.011
C1_14560C_A	0.851	0.749	0.798	NA	-0.102	NA
C1_14570C_A	0.902	0.943	0.887	0.867	0.041	-0.02
C1_14580C_A	0.738	0.756	0.72	0.75	0.018	0.03
C1_14590C_A	0.878	0.943	0.748	0.854	0.065	0.106
C2_00010W_A	0.941	0.908	0.844	0.877	-0.034	0.033
C2_00030W_A	0.876	0.92	0.83	0.902	0.044	0.072
C2_00050C_A	0.908	0.772	0.882	0.736	-0.136	-0.146
C2_00060C_A	0.747	0.765	0.762	NA	0.018	NA
C2_00070C_A	0.883	0.962	0.896	0.933	0.079	0.037
C2_00080C_A	0.908	0.803	0.839	0.718	-0.104	-0.121
C2_00090W_A	0.946	0.886	0.898	0.845	-0.06	-0.052
C2_00100C_A	0.967	0.763	0.912	0.743	-0.204	-0.169
C2_00110W_A	0.974	0.936	0.909	0.855	-0.038	-0.055
C2_00120C_A	0.824	0.915	0.796	0.843	0.091	0.048
C2_00130W_A	0.77	NA	0.824	NA	NA	NA
C2_00140W_A	0.825	0.756	0.832	0.762	-0.069	-0.071
C2_00150W_A	0.856	0.908	0.762	0.884	0.052	0.122
C2_00160C_A	0.945	0.962	0.933	0.91	0.017	-0.022
C2_00170C_A	0.783	0.804	0.779	0.784	0.021	0.005
C2_00180C_A	0.962	0.82	0.923	0.737	-0.142	-0.186
C2_00190C_A	0.82	0.857	0.839	0.836	0.038	-0.003
C2_00200W_A	0.769	0.81	0.74	0.743	0.041	0.003
C2_00210W_A	0.967	0.8	0.916	0.702	-0.167	-0.214
C2_00220C_A	0.936	0.865	0.85	0.815	-0.071	-0.035
C2_00230W_A	0.86	0.773	0.773	0.807	-0.087	0.034
C2_00240C_A	0.92	0.969	0.795	0.832	0.048	0.037
C2_00250W_A	0.936	0.892	0.932	0.826	-0.044	-0.107
C2_00260C_A	0.994	0.823	0.931	0.753	-0.17	-0.178
C2_00270C_A	0.851	0.77	0.848	0.754	-0.081	-0.094
C2_00280C_A	0.825	0.883	0.76	0.74	0.059	-0.019
C2_00290W_A	1	0.779	0.878	0.723	-0.221	-0.155
C2_00300C_A	0.952	0.864	0.933	0.887	-0.088	-0.047
C2_00310W_A	0.912	0.836	0.812	0.75	-0.076	-0.062
C2_00320W_A	0.994	0.692	0.93	0.719	-0.301	-0.211
C2_00330C_A	0.876	0.92	0.883	0.915	0.044	0.032
C2_00340C_A	0.967	0.845	0.89	0.822	-0.122	-0.068
C2_00350W_A	0.915	0.791	0.851	0.739	-0.124	-0.113
C2_00360C_A	0.943	0.973	0.89	0.855	0.03	-0.035
C2_00370W_A	0.859	0.791	0.798	NA	-0.068	NA
C2_00380C_A	0.92	0.789	0.869	0.738	-0.131	-0.131
C2_00390C_A	0.947	0.952	0.883	0.836	0.005	-0.047
C2_00400C_A	0.92	0.713	0.911	0.639	-0.207	-0.273
C2_00410C_A	0.773	0.83	0.797	0.781	0.057	-0.016
C2_00420W_A	0.88	0.835	0.827	0.855	-0.045	0.028
C2_00430C_A	0.952	1	0.902	0.84	0.048	-0.062
C2_00440W_A	0.765	0.895	0.772	0.876	0.13	0.104
C2_00450C_A	0.969	0.917	0.899	0.841	-0.052	-0.057
C2_00460W_A	0.918	0.79	0.917	0.803	-0.128	-0.113
C2_00470W_A	0.865	0.82	0.831	0.745	-0.045	-0.086
C2_00480C_A	0.851	0.718	0.843	0.669	-0.133	-0.174
C2_00490W_A	0.8	0.919	0.811	0.813	0.119	0.002
C2_00500W_A	0.882	0.883	0.895	0.868	0.001	-0.028
C2_00510W_A	0.846	0.805	0.837	0.798	-0.041	-0.039
C2_00520W_A	0.859	0.882	0.89	0.807	0.023	-0.083
C2_00530W_A	0.82	0.852	0.777	0.819	0.032	0.041
C2_00540W_A	0.974	0.994	0.938	0.92	0.02	-0.018
C2_00550W_A	0.89	0.962	0.861	0.877	0.072	0.015
C2_00560W_A	0.911	0.845	0.897	0.852	-0.066	-0.045
C2_00570W_A	0.962	0.745	0.89	0.774	-0.218	-0.116
C2_00580C_A	0.937	0.943	0.863	0.847	0.006	-0.016
C2_00590W_A	0.918	0.812	0.815	0.837	-0.105	0.022
C2_00600C_A	0.967	0.865	0.86	0.845	-0.103	-0.015
C2_00610C_A	0.943	0.79	0.948	0.755	-0.153	-0.193
C2_00620C_A	0.952	0.741	0.897	0.763	-0.211	-0.134
C2_00630C_A	0.782	0.838	0.764	0.837	0.057	0.073
C2_00640W_A	0.952	0.805	0.88	0.744	-0.147	-0.136
C2_00650W_A	0.807	NA	0.774	NA	NA	NA
C2_00660C_A	0.895	0.999	0.855	0.877	0.104	0.022
C2_00670C_A	0.739	0.952	0.674	0.862	0.213	0.188
C2_00680C_A	0.936	0.767	0.907	0.711	-0.169	-0.196
C2_00690W_A	0.795	0.994	0.722	0.931	0.199	0.209
C2_00700W_A	0.82	1	0.798	0.876	0.18	0.078
C2_00710W_A	0.999	0.911	0.921	0.787	-0.087	-0.134
C2_00720C_A	0.946	0.785	0.921	0.729	-0.161	-0.193
C2_00730C_A	0.962	0.922	0.883	0.884	-0.041	0
C2_00740C_A	0.917	0.743	0.898	0.748	-0.174	-0.15
C2_00750W_A	0.967	0.83	0.9	0.849	-0.137	-0.051
C2_00760C_A	0.953	0.686	0.929	0.731	-0.267	-0.198
C2_00770W_A	0.865	0.922	0.858	0.908	0.057	0.051
C2_00780W_A	0.969	0.803	0.891	0.816	-0.165	-0.075
C2_00790C_A	0.811	0.909	0.805	0.887	0.098	0.082
C2_00800C_A	0.973	0.805	0.958	0.753	-0.168	-0.205
C2_00810C_A	0.908	0.801	0.903	0.692	-0.106	-0.211
C2_00820W_A	0.839	0.826	0.761	0.813	-0.013	0.051
C2_00830C_A	0.937	0.974	0.881	0.844	0.037	-0.036
C2_00840W_A	0.846	0.82	0.839	0.791	-0.025	-0.048
C2_00850W_A	0.946	0.81	0.87	0.773	-0.137	-0.097
C2_00860C_A	0.922	0.826	0.902	0.784	-0.096	-0.117
C2_00870W_A	0.85	0.845	0.851	0.746	-0.005	-0.105
C2_00880W_A	0.943	0.695	0.875	0.674	-0.247	-0.2
C2_00890W_A	0.973	0.883	0.918	0.792	-0.09	-0.126
C2_00900W_A	0.836	0.952	0.838	0.849	0.115	0.01
C2_00910W_A	0.912	0.773	0.868	0.724	-0.139	-0.144
C2_00920W_A	0.902	0.769	0.747	0.787	-0.134	0.04
C2_00930C_A	0.969	0.827	0.909	0.81	-0.142	-0.099
C2_00940W_A	0.974	0.692	0.923	0.704	-0.282	-0.22
C2_00950C_A	0.912	0.915	0.918	0.858	0.003	-0.06
C2_00960C_A	0.994	0.918	0.919	0.74	-0.076	-0.179
C2_00970C_A	0.967	0.767	0.882	0.817	-0.201	-0.064
C2_00980W_A	0.952	0.8	0.958	0.723	-0.152	-0.235
C2_01000W_A	0.943	0.994	0.936	0.859	0.05	-0.077
C2_01010W_A	0.974	0.967	0.971	0.89	-0.006	-0.082
C2_01020W_A	0.974	0.999	0.891	0.869	0.025	-0.022
C2_01030W_A	0.878	0.881	0.828	0.846	0.004	0.018
C2_01040W_A	0.855	0.902	0.783	0.877	0.047	0.094
C2_01050W_A	0.886	0.796	0.832	NA	-0.09	NA
C2_01060C_A	0.859	0.895	0.863	0.886	0.036	0.024
C2_01070W_A	0.824	0.83	0.695	0.814	0.006	0.119
C2_01090C_A	0.973	0.886	0.917	0.841	-0.087	-0.077
C2_01110C_A	0.891	0.785	0.89	0.814	-0.106	-0.076
C2_01120W_A	0.947	0.78	0.893	0.709	-0.167	-0.184
C2_01130W_A	0.865	0.911	0.888	0.838	0.045	-0.05
C2_01140C_A	0.882	0.917	0.882	0.911	0.035	0.029
C2_01150W_A	0.952	0.783	0.847	0.733	-0.169	-0.114
C2_01160W_A	0.952	0.864	0.934	0.877	-0.088	-0.057
C2_01170C_A	0.917	0.832	0.883	NA	-0.085	NA
C2_01180W_A	0.922	0.967	0.923	0.898	0.046	-0.026
C2_01190C_A	0.795	0.821	0.835	0.837	0.027	0.001
C2_01200C_A	0.915	0.92	0.913	0.767	0.005	-0.146
C2_01210C_A	0.83	0.835	0.817	0.787	0.005	-0.03
C2_01220W_A	0.835	0.81	0.858	0.76	-0.025	-0.098
C2_01230W_A	0.915	0.8	0.912	0.829	-0.115	-0.084
C2_01240C_A	0.886	0.962	0.868	0.814	0.077	-0.054
C2_01250W_A	0.845	0.912	0.856	0.876	0.067	0.021
C2_01260W_A	0.999	0.749	0.897	0.697	-0.25	-0.2
C2_01270W_A	0.943	0.835	0.811	0.754	-0.107	-0.058
C2_01300C_A	0.912	0.936	0.898	0.902	0.024	0.004
C2_01310W_A	0.911	0.779	0.854	0.757	-0.133	-0.097
C2_01320W_A	0.809	0.773	0.798	0.725	-0.035	-0.072
C2_01330C_A	0.902	0.974	0.842	0.888	0.071	0.046
C2_01340W_A	0.937	0.776	0.874	0.708	-0.16	-0.166
C2_01350C_A	0.942	0.835	0.831	0.811	-0.107	-0.02
C2_01360C_A	0.915	0.726	0.895	0.762	-0.189	-0.133
C2_01370C_A	0.952	0.742	0.905	NA	-0.209	NA
C2_01380W_A	0.937	0.77	0.881	0.679	-0.167	-0.202
C2_01390W_A	0.937	0.912	0.881	0.904	-0.024	0.024
C2_01400C_A	0.962	0.994	0.915	0.89	0.031	-0.025
C2_01410C_A	0.902	0.994	0.841	0.965	0.091	0.125
C2_01420C_A	0.825	0.743	0.798	0.748	-0.081	-0.05
C2_01430W_A	0.994	0.882	0.933	0.848	-0.111	-0.085
C2_01440C_A	0.952	0.794	0.904	0.736	-0.158	-0.168
C2_01450C_A	0.936	0.855	0.895	0.849	-0.081	-0.045
C2_01460C_A	0.892	0.743	0.833	0.787	-0.149	-0.047
C2_01470W_A	0.936	0.994	0.881	0.905	0.057	0.024
C2_01480W_A	0.845	0.945	0.851	0.87	0.1	0.02
C2_01490C_A	0.718	0.809	0.691	0.724	0.091	0.032
C2_01500W_A	0.941	0.845	0.82	0.774	-0.096	-0.047
C2_01510C_A	0.77	0.994	0.767	0.947	0.224	0.18
C2_01520W_A	0.912	0.748	0.851	0.674	-0.165	-0.177
C2_01530C_A	0.892	0.891	0.84	0.862	-0.001	0.022
C2_01540W_A	0.952	0.749	0.919	0.743	-0.203	-0.176
C2_01550W_A	0.852	0.764	0.769	0.692	-0.089	-0.077
C2_01560W_A	0.835	0.779	0.861	0.736	-0.057	-0.125
C2_01570W_A	0.852	0.782	0.878	0.761	-0.07	-0.117
C2_01580W_A	0.937	0.83	0.897	0.777	-0.107	-0.121
C2_01590W_A	0.967	0.836	0.918	0.842	-0.131	-0.076
C2_01600C_A	0.947	0.973	0.898	0.901	0.026	0.003
C2_01610C_A	0.969	0.791	0.924	0.731	-0.177	-0.193
C2_01620W_A	0.994	0.746	0.976	0.675	-0.247	-0.302
C2_01630W_A	0.943	0.746	0.902	0.762	-0.196	-0.14
C2_01640W_A	0.917	0.692	0.857	0.656	-0.224	-0.201
C2_01650W_A	0.855	0.82	0.878	NA	-0.035	NA
C2_01660C_A	0.916	0.891	0.893	0.86	-0.025	-0.033
C2_01670C_A	0.908	0.83	0.924	0.691	-0.078	-0.234
C2_01680C_A	0.845	0.916	0.847	0.858	0.071	0.012
C2_01690W_A	0.943	0.942	0.86	0.941	-0	0.081
C2_01700C_A	0.795	0.785	0.797	NA	-0.01	NA
C2_01710W_A	0.908	0.845	0.889	0.855	-0.063	-0.035
C2_01720C_A	0.851	0.785	0.83	0.793	-0.066	-0.038
C2_01730W_A	0.915	0.92	0.804	0.917	0.005	0.114
C2_01740C_A	0.824	0.764	0.765	0.706	-0.061	-0.059
C2_01750C_A	0.967	0.937	0.963	0.853	-0.031	-0.109
C2_01760C_A	0.855	0.823	0.802	0.808	-0.032	0.006
C2_01780W_A	0.915	0.794	0.869	0.708	-0.121	-0.16
C2_01800W_A	0.77	0.856	0.762	0.804	0.086	0.043
C2_01820C_A	0.942	0.861	0.919	0.828	-0.081	-0.091
C2_01830W_A	0.805	0.911	0.829	0.867	0.106	0.038
C2_01840C_A	0.882	0.876	0.896	0.869	-0.006	-0.028
C2_01850W_A	0.937	0.797	0.902	0.72	-0.14	-0.182
C2_01860C_A	0.912	0.838	0.902	0.771	-0.074	-0.13
C2_01870C_A	0.742	0.881	0.76	0.907	0.139	0.146
C2_01880C_A	1	0.82	0.949	0.749	-0.18	-0.2
C2_01890W_A	0.962	0.79	0.915	0.734	-0.172	-0.181
C2_01900C_A	0.943	0.999	0.902	0.921	0.056	0.018
C2_01910W_A	0.916	0.799	0.918	0.706	-0.117	-0.212
C2_01920C_A	0.804	0.823	0.78	0.787	0.019	0.008
C2_01930C_A	0.835	0.823	0.825	0.794	-0.012	-0.031
C2_01940C_A	0.799	0.788	0.745	0.794	-0.01	0.049
C2_01950C_A	0.962	0.787	0.952	0.787	-0.175	-0.165
C2_01960C_A	0.877	NA	0.892	NA	NA	NA
C2_01970C_A	0.883	0.88	0.821	0.864	-0.003	0.042
C2_01980C_A	0.864	0.943	0.875	0.883	0.079	0.008
C2_01990C_A	0.89	0.851	0.851	0.814	-0.038	-0.037
C2_02000W_A	0.941	0.782	0.932	0.741	-0.16	-0.191
C2_02010C_A	0.967	0.953	0.941	0.83	-0.014	-0.111
C2_02020W_A	0.865	0.946	0.837	0.932	0.081	0.095
C2_02030W_A	0.973	0.701	0.944	0.658	-0.272	-0.287
C2_02040W_A	0.8	0.962	0.746	0.905	0.162	0.159
C2_02050C_A	0.866	0.865	0.823	0.867	-0	0.043
C2_02060C_A	0.755	0.92	0.681	0.869	0.165	0.189
C2_02070W_A	0.967	0.877	0.846	0.862	-0.09	0.016
C2_02090W_A	0.896	0.845	0.856	0.84	-0.051	-0.016
C2_02100W_A	0.947	0.845	0.896	0.748	-0.102	-0.148
C2_02110C_A	0.916	0.845	0.845	0.796	-0.071	-0.05
C2_02120W_A	0.937	0.855	0.917	0.838	-0.082	-0.078
C2_02130C_A	0.8	0.909	0.74	0.874	0.109	0.133
C2_02140C_A	1	0.936	0.968	0.923	-0.064	-0.044
C2_02150C_A	0.782	0.883	0.757	0.903	0.102	0.146
C2_02160W_A	0.886	0.911	0.893	0.789	0.026	-0.103
C2_02170W_A	0.994	0.855	0.945	0.867	-0.139	-0.078
C2_02180W_A	0.82	0.936	0.83	0.911	0.116	0.081
C2_02190C_A	0.896	0.838	0.838	0.809	-0.058	-0.028
C2_02200W_A	0.943	0.788	0.885	0.82	-0.154	-0.064
C2_02210C_A	0.994	0.994	0.94	0.915	0	-0.025
C2_02220C_A	0.917	0.917	0.905	0.89	0	-0.015
C2_02230C_A	0.917	0.78	0.925	0.73	-0.137	-0.195
C2_02240C_A	0.911	0.823	0.927	0.774	-0.089	-0.153
C2_02250C_A	0.943	0.836	0.913	0.773	-0.107	-0.14
C2_02260W_A	0.871	0.891	0.876	0.81	0.02	-0.066
C2_02270C_A	0.967	0.772	0.955	0.768	-0.195	-0.187
C2_02280W_A	0.962	0.844	0.923	0.834	-0.118	-0.09
C2_02290C_A	0.835	0.967	0.852	0.933	0.132	0.081
C2_02300W_A	0.836	0.83	0.808	0.787	-0.007	-0.021
C2_02310W_A	0.936	0.812	0.938	0.808	-0.124	-0.13
C2_02320C_A	0.967	0.882	0.939	0.847	-0.085	-0.092
C2_02330W_A	0.881	0.774	0.812	0.727	-0.107	-0.085
C2_02340C_A	0.973	0.859	0.891	0.854	-0.114	-0.037
C2_02350C_A	0.809	0.81	0.756	0.839	0.001	0.083
C2_02360C_A	0.83	0.682	0.73	0.746	-0.147	0.016
C2_02370C_A	0.919	0.852	0.911	0.817	-0.067	-0.094
C2_02380W_A	0.835	0.748	0.756	0.616	-0.087	-0.14
C2_02390W_A	0.78	0.856	0.839	0.77	0.076	-0.069
C2_02400W_A	0.967	0.943	0.857	0.876	-0.025	0.019
C2_02410W_A	0.936	0.862	0.881	0.782	-0.074	-0.099
C2_02420C_A	0.82	0.854	0.816	0.801	0.034	-0.015
C2_02430W_A	0.952	0.836	0.94	0.766	-0.115	-0.174
C2_02440W_A	0.836	0.82	0.785	NA	-0.016	NA
C2_02450C_A	0.943	0.918	0.919	0.831	-0.025	-0.088
C2_02460W_A	0.892	0.92	0.841	0.932	0.028	0.091
C2_02470C_A	0.902	0.865	0.917	0.728	-0.038	-0.188
C2_02490C_A	0.918	0.803	0.858	0.797	-0.115	-0.061
C2_02500W_A	0.962	0.864	0.893	0.898	-0.098	0.005
C2_02510W_A	0.835	0.849	0.778	0.811	0.014	0.033
C2_02520W_A	0.89	0.974	0.862	0.912	0.084	0.05
C2_02530W_A	0.962	0.796	0.872	NA	-0.166	NA
C2_02540W_A	0.917	0.839	0.886	0.783	-0.079	-0.103
C2_02550C_A	0.974	0.946	0.908	0.896	-0.027	-0.013
C2_02560W_A	0.757	0.764	0.777	NA	0.006	NA
C2_02570W_A	0.916	0.774	0.909	0.769	-0.142	-0.14
C2_02580W_A	0.892	0.917	0.787	0.878	0.025	0.091
C2_02590W_A	0.86	0.768	0.762	0.793	-0.092	0.031
C2_02600C_A	0.994	0.835	0.964	0.764	-0.158	-0.2
C2_02610C_A	0.967	0.78	0.946	0.739	-0.188	-0.207
C2_02620W_A	0.836	0.92	0.855	NA	0.084	NA
C2_02630W_A	0.77	0.835	0.808	0.718	0.065	-0.09
C2_02640C_A	0.773	0.876	NA	0.818	0.103	NA
C2_02660W_A	1	0.838	0.942	NA	-0.162	NA
C2_02670C_A	1	0.738	0.977	0.803	-0.262	-0.173
C2_02680W_A	0.82	0.829	0.833	0.788	0.01	-0.045
C2_02690W_A	0.967	0.973	0.899	0.941	0.005	0.042
C2_02700C_A	0.886	0.826	0.864	0.85	-0.06	-0.013
C2_02710C_A	0.947	0.773	0.884	0.699	-0.173	-0.185
C2_02720W_A	0.918	0.805	0.904	0.783	-0.113	-0.121
C2_02730W_A	0.999	0.827	0.977	0.805	-0.172	-0.172
C2_02740C_A	0.943	0.918	0.867	0.862	-0.025	-0.005
C2_02750C_A	0.871	0.891	0.813	0.849	0.02	0.036
C2_02760W_A	0.886	0.855	0.879	0.786	-0.032	-0.093
C2_02770W_A	0.809	0.804	0.843	0.723	-0.005	-0.12
C2_02780C_A	0.943	0.83	0.865	0.826	-0.113	-0.039
C2_02790C_A	0.851	0.973	0.842	0.881	0.122	0.039
C2_02800W_A	0.768	0.773	0.752	0.819	0.005	0.067
C2_02810C_A	0.994	0.882	0.896	0.861	-0.111	-0.035
C2_02820C_A	0.877	0.892	0.848	0.796	0.015	-0.052
C2_02830C_A	0.806	0.855	0.851	0.75	0.049	-0.102
C2_02840C_A	0.994	0.66	0.926	0.594	-0.333	-0.331
C2_02850W_A	1	0.967	0.894	0.904	-0.033	0.01
C2_02860W_A	0.856	0.779	0.799	0.75	-0.077	-0.049
C2_02870W_A	0.911	0.827	0.901	0.704	-0.084	-0.197
C2_02880C_A	0.891	0.832	0.896	0.72	-0.059	-0.176
C2_02890W_A	0.895	0.969	0.892	0.873	0.074	-0.019
C2_02900W_A	0.804	0.962	0.769	0.905	0.158	0.136
C2_02910W_A	0.952	0.89	0.899	0.844	-0.062	-0.055
C2_02920W_A	0.942	0.911	0.895	0.85	-0.031	-0.045
C2_02930C_A	0.994	0.829	0.945	0.761	-0.165	-0.185
C2_02940W_A	0.881	0.936	0.819	0.855	0.055	0.036
C2_02950W_A	0.773	0.876	0.785	0.818	0.103	0.033
C2_02960C_A	0.854	0.974	0.84	0.888	0.12	0.048
C2_02970C_A	0.943	0.861	0.893	0.877	-0.081	-0.017
C2_02980C_A	0.764	0.917	0.773	0.822	0.154	0.049
C2_02990C_A	0.876	0.802	0.81	0.823	-0.075	0.013
C2_03000C_A	0.911	0.845	0.903	0.771	-0.066	-0.132
C2_03010C_A	0.967	0.878	0.895	0.795	-0.09	-0.1
C2_03020C_A	0.974	0.857	0.98	0.784	-0.117	-0.196
C2_03030W_A	0.826	0.866	0.76	0.814	0.04	0.053
C2_03040W_A	0.943	0.835	0.897	0.764	-0.108	-0.133
C2_03050W_A	0.82	0.794	0.777	0.746	-0.025	-0.031
C2_03060W_A	0.773	0.844	0.764	0.853	0.071	0.089
C2_03070C_A	0.846	0.92	0.785	0.83	0.075	0.046
C2_03080W_A	0.953	0.75	0.951	0.666	-0.203	-0.285
