# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C2_01570W_A	0.861	0.794	-0.067
C2_01580W_A	0.941	0.834	-0.107
C2_01590W_A	0.963	0.845	-0.117
C2_01600C_A	0.943	0.973	0.03
C2_01610C_A	0.969	0.742	-0.227
C2_01620W_A	0.994	0.761	-0.233
C2_01630W_A	0.939	0.762	-0.177
C2_01640W_A	0.915	0.705	-0.21
C2_01650W_A	0.863	0.769	-0.094
C2_01660C_A	0.92	0.896	-0.024
C2_01670C_A	0.913	0.778	-0.135
C2_01680C_A	0.855	0.92	0.065
C2_01690W_A	0.939	0.946	0.006
C2_01700C_A	0.807	0.798	-0.008
C2_01710W_A	0.913	0.853	-0.06
C2_01720C_A	0.859	0.797	-0.062
C2_01730W_A	0.858	0.924	0.066
C2_01740C_A	0.834	0.771	-0.062
C2_01750C_A	0.963	0.934	-0.029
C2_01760C_A	0.858	0.833	-0.025
C2_01780W_A	0.92	0.8	-0.12
C2_01800W_A	0.783	0.865	0.082
C2_01820C_A	0.944	0.863	-0.081
C2_01830W_A	0.815	0.915	0.1
C2_01840C_A	0.883	0.877	-0.006
C2_01850W_A	0.934	0.803	-0.131
C2_01860C_A	0.918	0.842	-0.076
C2_01870C_A	0.757	0.889	0.132
C2_01880C_A	0.993	0.769	-0.224
C2_01890W_A	0.965	0.803	-0.161
C2_01900C_A	0.947	0.997	0.051
C2_01910W_A	0.914	0.804	-0.11
C2_01920C_A	0.816	0.833	0.017
C2_01930C_A	0.839	0.828	-0.011
C2_01940C_A	0.811	0.8	-0.011
C2_01950C_A	0.958	0.794	-0.164
C2_01960C_A	0.878	NA	NA
C2_01970C_A	0.889	0.886	-0.003
C2_01980C_A	0.866	0.945	0.08
C2_01990C_A	0.895	0.854	-0.041
C2_02000W_A	0.945	0.788	-0.157
C2_02010C_A	0.968	0.949	-0.019
C2_02020W_A	0.874	0.95	0.076
C2_02030W_A	0.968	0.657	-0.31
C2_02040W_A	0.806	0.963	0.157
C2_02050C_A	0.873	0.874	0.001
C2_02060C_A	0.77	0.925	0.155
C2_02070W_A	0.963	0.883	-0.079
C2_02090W_A	0.901	0.855	-0.047
C2_02100W_A	0.948	0.848	-0.101
C2_02110C_A	0.92	0.848	-0.072
C2_02120W_A	0.939	0.864	-0.075
C2_02130C_A	0.813	0.908	0.095
C2_02140C_A	0.993	0.939	-0.055
C2_02150C_A	0.794	0.884	0.09
C2_02160W_A	0.893	0.91	0.017
C2_02170W_A	0.994	0.857	-0.137
C2_02180W_A	0.831	0.939	0.107
C2_02190C_A	0.901	0.842	-0.06
C2_02200W_A	0.939	0.8	-0.139
C2_02210C_A	0.994	0.987	-0.007
C2_02220C_A	0.922	0.921	-0.001
C2_02230C_A	0.916	0.792	-0.124
C2_02240C_A	0.915	0.832	-0.083
C2_02250C_A	0.94	0.845	-0.095
C2_02260W_A	0.879	0.898	0.018
C2_02270C_A	0.968	0.785	-0.183
C2_02280W_A	0.965	0.847	-0.118
C2_02290C_A	0.839	0.963	0.124
C2_02300W_A	0.84	0.839	-0.001
C2_02310W_A	0.939	0.823	-0.116
C2_02320C_A	0.963	0.888	-0.075
C2_02330W_A	0.826	0.726	-0.1
C2_02340C_A	0.973	0.861	-0.112
C2_02350C_A	0.82	0.82	0.001
C2_02360C_A	0.778	0.695	-0.083
C2_02370C_A	0.923	0.855	-0.068
C2_02380W_A	0.844	0.701	-0.143
C2_02390W_A	0.793	0.803	0.009
C2_02400W_A	0.963	0.945	-0.018
C2_02410W_A	0.933	0.869	-0.064
C2_02420C_A	0.831	0.801	-0.03
C2_02430W_A	0.955	0.845	-0.11
C2_02440W_A	0.84	0.83	-0.01
C2_02450C_A	0.94	0.861	-0.079
C2_02460W_A	0.836	0.924	0.087
C2_02470C_A	0.902	0.872	-0.03
C2_02490C_A	0.916	0.808	-0.108
C2_02500W_A	0.965	0.871	-0.093
C2_02510W_A	0.843	0.851	0.008
C2_02520W_A	0.89	0.976	0.086
C2_02530W_A	0.963	NA	NA
C2_02540W_A	0.922	0.847	-0.075
C2_02550C_A	0.913	0.943	0.03
C2_02560W_A	0.771	0.777	0.006
C2_02570W_A	0.914	0.786	-0.128
C2_02580W_A	0.836	0.92	0.084
C2_02590W_A	0.867	0.775	-0.092
C2_02600C_A	0.994	0.783	-0.211
C2_02610C_A	0.963	0.787	-0.176
C2_02620W_A	0.84	0.925	0.086
C2_02630W_A	0.777	0.783	0.006
C2_02640C_A	0.787	0.822	0.034
C2_02660W_A	1	0.786	-0.214
C2_02670C_A	0.993	0.753	-0.24
C2_02680W_A	0.824	0.84	0.016
C2_02690W_A	0.969	0.968	-0.002
C2_02700C_A	0.887	0.835	-0.051
C2_02710C_A	0.95	0.725	-0.225
C2_02720W_A	0.916	0.81	-0.106
C2_02730W_A	0.997	0.831	-0.167
C2_02740C_A	0.884	0.916	0.032
C2_02750C_A	0.879	0.891	0.012
C2_02760W_A	0.887	0.862	-0.024
C2_02770W_A	0.821	0.815	-0.006
C2_02780C_A	0.94	0.839	-0.101
C2_02790C_A	0.853	0.968	0.114
C2_02800W_A	0.782	0.781	-0.002
C2_02810C_A	0.987	0.883	-0.104
C2_02820C_A	0.885	0.836	-0.048
C2_02830C_A	0.817	0.857	0.04
C2_02840C_A	0.987	0.681	-0.306
C2_02850W_A	0.938	0.968	0.03
C2_02860W_A	0.865	0.791	-0.074
C2_02870W_A	0.909	0.775	-0.134
C2_02880C_A	0.896	0.841	-0.055
C2_02890W_A	0.9	0.969	0.069
C2_02900W_A	0.815	0.965	0.15
C2_02910W_A	0.948	0.834	-0.114
C2_02920W_A	0.883	0.91	0.027
C2_02930C_A	0.994	0.833	-0.161
C2_02940W_A	0.889	0.933	0.045
C2_02950W_A	0.787	0.822	0.034
C2_02960C_A	0.863	0.974	0.111
C2_02970C_A	0.939	0.87	-0.07
C2_02980C_A	0.771	0.916	0.144
C2_02990C_A	0.884	0.813	-0.071
C2_03000C_A	0.909	0.848	-0.062
C2_03010C_A	0.968	0.884	-0.084
C2_03020C_A	0.974	0.859	-0.115
C2_03030W_A	0.835	0.873	0.037
C2_03040W_A	0.945	0.783	-0.162
C2_03050W_A	0.769	0.745	-0.024
C2_03060W_A	0.78	0.854	0.073
C2_03070C_A	0.854	0.924	0.07
C2_03080W_A	0.949	0.764	-0.185
C2_03090C_A	0.913	0.839	-0.074
C2_03100W_A	0.918	0.728	-0.19
C2_03110W_A	0.86	0.736	-0.124
C2_03120W_A	0.948	0.815	-0.133
C2_03130W_A	0.842	0.839	-0.003
C2_03140C_A	0.948	0.778	-0.17
C2_03150C_A	0.853	0.864	0.011
C2_03160C_A	0.999	NA	NA
C2_03170W_A	0.999	0.766	-0.233
C2_03180C_A	0.921	0.834	-0.087
C2_03200W_A	0.92	0.994	0.074
C2_03210W_A	0.943	0.943	0
C2_03220C_A	0.92	0.888	-0.032
C2_03230C_A	0.892	0.941	0.049
C2_03240C_A	0.993	0.993	0
C2_03250W_A	0.886	0.91	0.024
C2_03260W_A	0.922	0.965	0.042
C2_03270W_A	0.963	0.791	-0.172
C2_03280W_A	0.997	0.898	-0.1
C2_03290W_A	0.973	0.919	-0.054
C2_03300W_A	0.842	0.749	-0.093
C2_03310C_A	0.92	0.943	0.023
C2_03320W_A	0.958	0.758	-0.2
C2_03330C_A	0.916	0.77	-0.146
C2_03340W_A	0.838	0.828	-0.01
C2_03350W_A	0.921	0.867	-0.054
C2_03360W_A	0.919	0.863	-0.055
C2_03370W_A	0.879	0.753	-0.126
C2_03380W_A	0.796	0.773	-0.023
C2_03390C_A	0.992	0.858	-0.134
C2_03400C_A	0.842	0.964	0.122
C2_03410W_A	0.924	0.86	-0.065
C2_03420C_A	0.844	0.791	-0.053
C2_03430W_A	0.945	0.95	0.005
C2_03440W_A	0.879	0.933	0.054
C2_03450W_A	0.841	0.987	0.147
C2_03460C_A	0.943	0.95	0.007
C2_03470C_A	0.848	0.922	0.074
C2_03480C_A	0.963	0.834	-0.129
C2_03490C_A	0.887	0.896	0.009
C2_03500W_A	0.955	0.8	-0.155
C2_03520C_A	0.925	0.865	-0.06
C2_03530W_A	0.798	0.878	0.08
C2_03540W_A	0.848	0.763	-0.085
C2_03550C_A	0.94	0.775	-0.165
C2_03560C_A	0.917	0.974	0.057
C2_03570C_A	0.945	0.844	-0.101
C2_03590C_A	0.833	NA	NA
C2_03600W_A	0.878	0.974	0.096
C2_03610W_A	0.944	NA	NA
C2_03620W_A	0.829	0.842	0.012
C2_03630W_A	0.872	0.786	-0.086
C2_03640W_A	0.904	0.748	-0.157
C2_03670W_A	0.974	0.778	-0.196
C2_03680W_A	0.92	0.756	-0.164
C2_03690C_A	0.887	0.939	0.053
C2_03700W_A	0.963	0.822	-0.14
C2_03710W_A	0.969	0.883	-0.086
C2_03720W_A	0.993	0.769	-0.224
C2_03750W_A	0.915	0.8	-0.114
C2_03760C_A	0.895	0.999	0.104
C2_03770C_A	0.879	0.822	-0.057
C2_03780C_A	0.86	0.858	-0.003
C2_03790C_A	0.854	0.764	-0.09
C2_03800C_A	0.852	0.823	-0.029
C2_03810C_A	1	0.964	-0.036
C2_03820C_A	0.938	0.814	-0.124
C2_03830W_A	1	0.795	-0.205
C2_03840C_A	0.883	0.897	0.015
C2_03870W_A	0.943	0.862	-0.081
C2_03880C_A	0.836	0.731	-0.105
C2_03890W_A	0.877	0.804	-0.073
C2_03900C_A	0.994	0.86	-0.134
C2_03910C_A	0.83	0.891	0.061
C2_03920C_A	0.992	0.865	-0.127
C2_03930C_A	0.657	0.899	0.242
C2_03940C_A	0.841	0.792	-0.048
C2_03950W_A	0.974	0.833	-0.142
C2_03960W_A	0.993	0.913	-0.08
C2_03970W_A	0.971	0.822	-0.149
C2_03980C_A	0.897	0.795	-0.102
C2_03990W_A	0.833	0.68	-0.153
C2_04000C_A	0.762	0.842	0.08
C2_04010C_A	0.999	0.789	-0.21
C2_04020C_A	0.874	0.871	-0.003
C2_04030C_A	0.911	0.786	-0.125
C2_04040C_A	0.92	0.87	-0.05
C2_04050C_A	0.941	0.866	-0.074
C2_04060C_A	0.916	0.848	-0.068
C2_04080W_A	0.993	0.855	-0.138
C2_04090W_A	0.769	0.948	0.179
C2_04110W_A	0.999	0.776	-0.222
C2_04120C_A	0.916	0.675	-0.242
C2_04130W_A	0.939	0.855	-0.085
C2_04140W_A	0.839	0.803	-0.036
C2_04150C_A	0.853	0.764	-0.09
C2_04160W_A	0.813	0.873	0.059
C2_04170C_A	0.973	0.857	-0.116
C2_04180C_A	0.946	0.849	-0.097
C2_04190C_A	0.949	0.869	-0.08
C2_04200W_A	0.987	0.938	-0.049
C2_04210W_A	0.94	0.908	-0.032
C2_04220C_A	0.912	0.857	-0.055
C2_04230W_A	0.968	0.915	-0.053
C2_04240C_A	0.939	0.84	-0.1
C2_04250W_A	0.89	0.933	0.043
C2_04260W_A	0.947	0.993	0.046
C2_04270W_A	0.751	0.84	0.09
C2_04280W_A	0.913	0.806	-0.108
C2_04290W_A	0.94	0.779	-0.161
C2_04300C_A	0.949	0.882	-0.067
C2_04310W_A	0.915	0.785	-0.13
C2_04320W_A	0.854	0.83	-0.024
C2_04330C_A	0.83	0.873	0.043
C2_04340C_A	0.974	0.844	-0.13
C2_04350C_A	0.987	0.799	-0.188
C2_04360W_A	0.873	NA	NA
C2_04370W_A	0.94	0.817	-0.123
C2_04380C_A	0.863	0.786	-0.077
C2_04390W_A	0.92	0.815	-0.105
C2_04400W_A	0.971	0.822	-0.148
C2_04410W_A	0.809	0.89	0.081
C2_04420W_A	0.791	0.976	0.185
C2_04430W_A	0.815	0.976	0.161
C2_04440W_A	0.839	NA	NA
C2_04450W_A	0.781	0.814	0.034
C2_04460W_A	0.965	0.82	-0.145
C2_04470W_A	0.81	0.746	-0.064
C2_04480W_A	0.969	0.831	-0.139
C2_04490W_A	0.999	0.836	-0.163
C2_04500W_A	0.938	0.993	0.056
C2_04510W_A	0.91	0.858	-0.053
C2_04520C_A	0.925	0.759	-0.167
C2_04530W_A	0.914	0.814	-0.1
C2_04540C_A	0.997	0.833	-0.164
C2_04550C_A	0.939	0.777	-0.161
C2_04560W_A	0.92	0.73	-0.19
C2_04570W_A	0.968	0.834	-0.134
C2_04580W_A	0.973	0.808	-0.164
C2_04590C_A	0.994	0.793	-0.201
C2_04600C_A	0.999	0.885	-0.114
C2_04620W_A	0.916	0.865	-0.051
C2_04640C_A	0.955	NA	NA
C2_04650C_A	0.915	NA	NA
C2_04660C_A	0.963	0.867	-0.096
C2_04670W_A	0.752	0.934	0.182
C2_04680W_A	0.945	0.798	-0.148
C2_04690C_A	0.878	0.963	0.084
C2_04700C_A	1	0.999	-0.001
C2_04710C_A	0.787	NA	NA
C2_04720C_A	0.839	0.947	0.108
C2_04730W_A	0.916	0.736	-0.18
C2_04740C_A	0.963	0.848	-0.115
C2_04750W_A	0.916	0.824	-0.093
C2_04760W_A	0.695	0.82	0.125
C2_04770W_A	0.902	0.814	-0.088
C2_04780W_A	0.971	0.878	-0.093
C2_04790C_A	0.945	0.862	-0.082
C2_04800C_A	0.853	0.838	-0.016
C2_04810W_A	0.817	0.891	0.074
C2_04820W_A	0.888	0.847	-0.041
C2_04830W_A	0.932	0.771	-0.16
C2_04850C_A	0.993	0.938	-0.056
C2_04860W_A	0.839	0.846	0.007
C2_04870C_A	0.999	0.726	-0.273
C2_04880C_A	0.919	0.817	-0.101
C2_04910W_A	0.885	0.819	-0.065
C2_04930C_A	0.94	0.94	0
C2_04940C_A	0.943	0.916	-0.027
C2_04950C_A	0.997	0.939	-0.059
C2_04960C_A	0.789	0.728	-0.061
C2_04970W_A	0.958	0.792	-0.165
C2_04980C_A	0.907	0.753	-0.155
C2_04990W_A	0.725	0.806	0.081
C2_05000C_A	0.786	0.832	0.046
C2_05020W_A	0.945	0.948	0.004
C2_05030C_A	0.964	0.786	-0.178
C2_05040C_A	0.927	NA	NA
C2_05050C_A	0.853	0.824	-0.029
C2_05060C_A	0.974	0.758	-0.216
C2_05070W_A	0.945	0.86	-0.085
C2_05080C_A	0.861	0.964	0.103
C2_05090W_A	0.992	0.953	-0.039
C2_05100C_A	0.834	0.885	0.05
C2_05110W_A	0.963	0.765	-0.199
C2_05120C_A	0.969	0.814	-0.155
C2_05130W_A	0.786	0.969	0.183
C2_05140W_A	0.913	0.845	-0.068
C2_05150W_A	0.943	0.803	-0.14
C2_05160C_A	0.89	0.828	-0.062
C2_05170W_A	0.836	0.827	-0.009
C2_05180W_A	0.969	0.797	-0.172
C2_05190W_A	0.897	0.769	-0.128
C2_05200C_A	0.94	0.871	-0.069
C2_05210W_A	0.853	0.786	-0.067
C2_05220C_A	0.915	0.854	-0.061
C2_05230C_A	0.899	0.911	0.012
C2_05250C_A	0.939	0.869	-0.07
C2_05260W_A	0.95	0.925	-0.024
C2_05270W_A	0.969	0.993	0.023
C2_05280C_A	0.831	0.807	-0.024
C2_05290C_A	0.968	0.781	-0.187
C2_05300C_A	0.89	0.921	0.031
C2_05320W_A	0.916	0.84	-0.075
C2_05330C_A	0.888	0.802	-0.086
C2_05340C_A	0.888	0.969	0.081
C2_05350C_A	0.762	0.994	0.232
C2_05360C_A	0.939	0.886	-0.053
C2_05370C_A	0.888	0.897	0.01
C2_05380W_A	0.823	0.777	-0.045
C2_05390C_A	0.889	0.907	0.018
C2_05400W_A	0.888	0.948	0.06
C2_05410W_A	0.969	0.868	-0.102
C2_05440W_A	0.883	0.847	-0.035
C2_05450C_A	0.812	0.869	0.058
C2_05460W_A	0.999	0.846	-0.153
C2_05470W_A	0.858	0.993	0.135
C2_05480C_A	0.867	0.725	-0.142
C2_05490W_A	0.916	0.924	0.008
C2_05500W_A	0.974	0.782	-0.193
C2_05510C_A	0.816	0.884	0.068
C2_05520W_A	0.807	0.839	0.032
C2_05530C_A	0.873	0.785	-0.088
C2_05540C_A	0.864	NA	NA
C2_05550W_A	0.955	0.943	-0.012
C2_05560W_A	0.835	0.969	0.134
C2_05570C_A	0.999	0.855	-0.144
C2_05580W_A	0.965	NA	NA
C2_05590C_A	0.829	0.873	0.044
C2_05610C_A	0.999	0.828	-0.171
C2_05620W_A	0.885	0.831	-0.054
C2_05640W_A	0.963	0.888	-0.075
C2_05650W_A	0.92	0.789	-0.132
C2_05660W_A	0.963	0.87	-0.093
C2_05670C_A	0.948	NA	NA
C2_05680W_A	0.945	0.902	-0.043
C2_05690C_A	0.863	0.84	-0.022
C2_05700W_A	0.855	0.885	0.029
C2_05710C_A	0.997	0.878	-0.119
C2_05720C_A	0.834	0.846	0.012
C2_05730C_A	0.924	0.825	-0.099
C2_05740W_A	0.921	0.861	-0.06
C2_05750W_A	0.997	0.858	-0.14
C2_05760C_A	0.992	0.814	-0.178
C2_05770W_A	0.775	0.734	-0.041
C2_05780C_A	0.839	0.917	0.078
C2_05790C_A	0.941	0.714	-0.226
C2_05800C_A	0.941	0.866	-0.075
C2_05810W_A	0.802	0.792	-0.009
C2_05820W_A	0.891	0.911	0.02
C2_05830C_A	0.955	0.918	-0.036
C2_05840W_A	0.963	0.95	-0.013
C2_05850C_A	0.918	0.95	0.032
C2_05860C_A	0.838	0.934	0.096
C2_05870W_A	0.853	0.83	-0.023
C2_05890C_A	0.968	0.86	-0.107
C2_05900W_A	0.999	0.698	-0.301
C2_05910W_A	0.945	0.838	-0.107
C2_05920C_A	0.939	0.753	-0.186
C2_05930W_A	0.969	0.802	-0.167
C2_05940C_A	0.964	0.885	-0.079
C2_05950C_A	0.918	0.755	-0.162
C2_05960C_A	0.909	0.814	-0.095
C2_05970C_A	0.818	0.795	-0.024
C2_05980C_A	0.914	0.974	0.06
C2_05990C_A	0.913	0.79	-0.124
C2_06000W_A	0.804	0.834	0.03
C2_06010W_A	0.865	0.865	0
C2_06020W_A	0.821	0.918	0.097
C2_06030W_A	0.827	0.809	-0.018
C2_06040C_A	0.939	0.947	0.007
C2_06060C_A	0.907	0.853	-0.054
C2_06070W_A	0.958	0.915	-0.043
C2_06080C_A	0.869	0.804	-0.065
C2_06090W_A	0.993	0.872	-0.121
C2_06100W_A	0.969	0.784	-0.186
C2_06110W_A	0.879	0.841	-0.038
C2_06120C_A	0.993	0.815	-0.179
C2_06130W_A	0.925	0.739	-0.186
C2_06140C_A	0.812	0.864	0.052
C2_06150C_A	1	0.902	-0.098
C2_06160W_A	0.939	0.801	-0.138
C2_06170C_A	0.847	0.853	0.006
C2_06180C_A	0.916	0.789	-0.127
C2_06190W_A	0.706	1	0.294
C2_06200C_A	0.908	0.858	-0.05
C2_06210C_A	0.864	0.761	-0.103
C2_06220C_A	0.861	0.828	-0.033
C2_06230W_A	0.813	0.892	0.079
C2_06240W_A	0.909	0.863	-0.047
C2_06250C_A	0.872	0.791	-0.081
C2_06260W_A	0.945	0.945	0
C2_06270W_A	0.79	NA	NA
C2_06280C_A	0.947	0.883	-0.064
C2_06290C_A	0.95	0.759	-0.191
C2_06300W_A	0.933	0.801	-0.132
C2_06310C_A	0.948	0.788	-0.16
C2_06320W_A	0.899	0.891	-0.008
C2_06330C_A	0.893	0.754	-0.139
C2_06340W_A	0.889	NA	NA
C2_06350C_A	0.892	0.868	-0.024
C2_06360C_A	0.914	0.883	-0.031
C2_06370C_A	0.994	0.796	-0.198
C2_06390C_A	0.999	0.887	-0.111
C2_06420C_A	0.925	NA	NA
C2_06430C_A	0.897	0.948	0.051
C2_06440C_A	0.958	0.948	-0.01
C2_06450C_A	0.883	0.899	0.016
C2_06460W_A	0.724	0.895	0.171
C2_06470W_A	0.946	0.817	-0.128
C2_06480W_A	0.891	0.992	0.101
C2_06490W_A	0.887	0.862	-0.025
C2_06510W_A	0.846	0.947	0.102
C2_06520C_A	0.807	0.765	-0.043
C2_06530W_A	0.798	0.915	0.118
C2_06540C_A	0.992	0.808	-0.184
C2_06550W_A	0.92	0.815	-0.105
C2_06570C_A	0.974	0.867	-0.107
C2_06590C_A	0.92	0.947	0.026
C2_06600W_A	0.808	0.837	0.029
C2_06620W_A	0.973	0.784	-0.189
C2_06630C_A	0.997	0.948	-0.049
C2_06640C_A	0.792	0.92	0.128
C2_06650C_A	0.854	0.857	0.003
C2_06660W_A	0.968	0.91	-0.058
C2_06670C_A	0.958	0.836	-0.121
C2_06680W_A	0.958	0.808	-0.15
C2_06690C_A	0.993	NA	NA
C2_06700W_A	0.819	0.857	0.038
C2_06710W_A	0.94	0.943	0.003
C2_06720W_A	0.902	0.78	-0.122
C2_06730W_A	0.992	0.955	-0.038
C2_06740W_A	0.882	0.781	-0.101
C2_06750C_A	0.95	0.89	-0.06
C2_06760C_A	0.758	0.839	0.081
C2_06770W_A	0.963	0.758	-0.205
C2_06780C_A	0.879	0.856	-0.023
C2_06790W_A	0.916	0.921	0.005
C2_06800C_A	0.939	0.939	-0
C2_06810C_A	0.95	0.976	0.026
C2_06820C_A	0.917	0.878	-0.04
C2_06830C_A	0.883	0.839	-0.044
C2_06840W_A	0.943	0.974	0.031
C2_06850W_A	0.973	0.814	-0.159
C2_06860W_A	0.783	0.857	0.073
C2_06870C_A	0.953	0.939	-0.015
C2_06880C_A	0.942	0.924	-0.018
C2_06890C_A	0.969	0.987	0.018
C2_06910W_A	0.844	0.84	-0.005
C2_06920C_A	0.987	0.963	-0.024
C2_06930C_A	0.916	0.862	-0.054
C2_06940C_A	0.888	0.702	-0.185
C2_06950C_A	0.927	0.853	-0.073
C2_06960W_A	0.953	0.95	-0.004
C2_06970W_A	0.839	0.866	0.027
C2_06980W_A	0.999	0.786	-0.212
C2_06990W_A	1	0.724	-0.276
C2_07000W_A	0.974	0.839	-0.135
C2_07010W_A	0.933	0.883	-0.05
C2_07020C_A	0.919	0.95	0.031
C2_07030C_A	0.912	0.934	0.022
C2_07040W_A	0.888	0.916	0.027
C2_07060W_A	0.863	0.806	-0.057
C2_07070W_A	0.831	0.958	0.127
C2_07080C_A	0.886	0.836	-0.05
C2_07090C_A	0.86	0.801	-0.059
C2_07100W_A	0.863	0.787	-0.076
C2_07110C_A	0.915	0.828	-0.087
C2_07120W_A	0.969	0.892	-0.077
C2_07130C_A	0.811	0.819	0.009
C2_07140W_A	0.937	0.734	-0.203
C2_07160W_A	0.908	0.944	0.037
C2_07170C_A	0.845	0.81	-0.035
C2_07180W_A	0.874	0.993	0.118
C2_07190C_A	0.817	0.883	0.066
C2_07200W_A	0.921	0.831	-0.09
C2_07210C_A	0.89	0.897	0.008
C2_07220W_A	0.969	0.836	-0.133
C2_07230C_A	0.833	0.752	-0.082
C2_07240C_A	0.832	0.882	0.05
C2_07250C_A	0.897	0.897	0.001
C2_07260C_A	0.974	0.885	-0.089
C2_07270W_A	0.949	0.976	0.027
C2_07280W_A	0.852	0.756	-0.096
C2_07290W_A	0.891	0.722	-0.169
C2_07300C_A	0.969	0.949	-0.02
C2_07310W_A	0.916	0.749	-0.167
C2_07320W_A	0.912	0.786	-0.126
C2_07330W_A	0.883	0.695	-0.188
C2_07340W_A	0.914	0.818	-0.096
C2_07350W_A	0.993	NA	NA
C2_07360W_A	0.839	NA	NA
C2_07370W_A	0.94	0.92	-0.02
C2_07380W_A	0.916	0.814	-0.102
C2_07390C_A	0.833	0.84	0.007
C2_07400C_A	0.933	0.848	-0.085
C2_07410W_A	0.907	0.812	-0.095
C2_07420W_A	0.943	0.855	-0.088
C2_07430C_A	0.898	0.942	0.044
C2_07440C_A	0.861	0.974	0.113
C2_07450C_A	0.885	0.881	-0.004
C2_07460W_A	0.853	0.779	-0.074
C2_07470W_A	0.896	0.728	-0.168
C2_07480W_A	0.969	0.974	0.005
C2_07490W_A	0.833	NA	NA
C2_07500C_A	0.824	0.861	0.037
C2_07510W_A	0.763	0.728	-0.035
C2_07520C_A	0.868	0.997	0.13
C2_07530C_A	0.997	0.94	-0.057
C2_07540W_A	0.968	0.872	-0.095
C2_07550W_A	0.908	0.793	-0.115
C2_07560W_A	0.915	0.834	-0.08
C2_07570W_A	0.997	0.971	-0.027
C2_07580W_A	0.823	0.912	0.089
C2_07590W_A	0.969	0.806	-0.163
C2_07600C_A	0.879	0.922	0.043
C2_07610C_A	0.999	0.861	-0.138
C2_07620W_A	0.835	NA	NA
C2_07630C_A	0.968	0.839	-0.128
C2_07640W_A	0.942	0.866	-0.076
C2_07650C_A	0.92	0.677	-0.244
C2_07660W_A	0.834	NA	NA
C2_07670C_A	0.941	0.763	-0.177
C2_07680W_A	0.913	0.943	0.03
C2_07690W_A	0.836	0.793	-0.043
C2_07700C_A	0.886	0.884	-0.002
C2_07710W_A	0.881	0.922	0.042
C2_07720C_A	0.948	0.897	-0.051
C2_07730W_A	0.907	0.878	-0.029
C2_07740W_A	0.878	0.963	0.084
C2_07750W_A	0.828	0.806	-0.022
C2_07760W_A	0.844	0.864	0.02
C2_07770C_A	0.883	0.955	0.071
C2_07780W_A	0.806	0.771	-0.035
C2_07790C_A	0.969	0.777	-0.191
C2_07800W_A	0.915	0.89	-0.025
C2_07810W_A	0.868	0.705	-0.163
C2_07820C_A	0.948	0.821	-0.128
C2_07830W_A	0.82	0.806	-0.014
C2_07840W_A	1	0.801	-0.199
C2_07860W_A	0.922	NA	NA
C2_07870C_A	0.835	1	0.165
C2_07880W_A	0.853	0.83	-0.023
C2_07890W_A	0.903	0.921	0.018
C2_07900W_A	0.963	0.713	-0.25
C2_07910C_A	0.955	0.649	-0.306
C2_07920W_A	0.92	0.945	0.025
C2_07930C_A	0.912	0.839	-0.073
C2_07940C_A	0.754	0.992	0.238
C2_07950W_A	0.8	0.836	0.036
C2_07960C_A	0.958	0.759	-0.199
C2_07980W_A	0.943	0.838	-0.105
C2_08000C_A	0.915	0.943	0.027
C2_08010W_A	0.861	0.733	-0.129
C2_08020C_A	0.969	0.933	-0.036
C2_08030W_A	0.813	0.898	0.085
C2_08040C_A	0.857	0.862	0.005
C2_08050C_A	0.844	0.787	-0.057
C2_08060W_A	0.883	0.765	-0.118
C2_08070C_A	0.968	0.811	-0.157
C2_08080C_A	0.863	0.968	0.106
C2_08090W_A	0.864	0.873	0.009
C2_08100W_A	0.916	0.8	-0.115
C2_08110W_A	0.838	NA	NA
C2_08120W_A	0.939	0.834	-0.105
C2_08130W_A	0.965	0.999	0.034
C2_08140C_A	0.915	0.672	-0.243
C2_08150W_A	0.759	0.924	0.165
C2_08160C_A	0.958	0.795	-0.163
C2_08170W_A	0.994	0.895	-0.099
C2_08180C_A	0.908	0.784	-0.124
C2_08190W_A	0.889	0.857	-0.033
C2_08200W_A	0.999	0.719	-0.279
C2_08210C_A	0.993	0.948	-0.045
C2_08240W_A	0.997	0.842	-0.155
C2_08260W_A	0.92	0.915	-0.006
C2_08270C_A	0.855	0.993	0.137
C2_08280W_A	0.915	0.754	-0.161
C2_08290C_A	0.888	0.891	0.003
C2_08300C_A	0.807	0.706	-0.101
C2_08310W_A	0.903	0.748	-0.155
C2_08320C_A	0.903	0.838	-0.065
C2_08330W_A	0.915	0.856	-0.059
C2_08340C_A	0.993	0.921	-0.072
C2_08350C_A	0.897	0.822	-0.076
C2_08360C_A	0.896	0.879	-0.017
C2_08370C_A	0.965	0.834	-0.13
C2_08380C_A	0.795	0.834	0.038
C2_08390W_A	0.955	0.89	-0.065
C2_08400C_A	0.878	0.891	0.013
C2_08420W_A	0.924	0.834	-0.09
C2_08430C_A	0.859	0.839	-0.02
C2_08440W_A	0.86	0.784	-0.076
