# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C2_01840C_A	0.882	0.876	-0.006
C2_01850W_A	0.937	0.797	-0.14
C2_01860C_A	0.912	0.838	-0.074
C2_01870C_A	0.742	0.881	0.139
C2_01880C_A	1	0.82	-0.18
C2_01890W_A	0.962	0.79	-0.172
C2_01900C_A	0.943	0.999	0.056
C2_01910W_A	0.916	0.799	-0.117
C2_01920C_A	0.804	0.823	0.019
C2_01930C_A	0.835	0.823	-0.012
C2_01940C_A	0.799	0.788	-0.01
C2_01950C_A	0.962	0.787	-0.175
C2_01960C_A	0.877	NA	NA
C2_01970C_A	0.883	0.88	-0.003
C2_01980C_A	0.864	0.943	0.079
C2_01990C_A	0.89	0.851	-0.038
C2_02000W_A	0.941	0.782	-0.16
C2_02010C_A	0.967	0.953	-0.014
C2_02020W_A	0.865	0.946	0.081
C2_02030W_A	0.973	0.701	-0.272
C2_02040W_A	0.8	0.962	0.162
C2_02050C_A	0.866	0.865	-0
C2_02060C_A	0.755	0.92	0.165
C2_02070W_A	0.967	0.877	-0.09
C2_02090W_A	0.896	0.845	-0.051
C2_02100W_A	0.947	0.845	-0.102
C2_02110C_A	0.916	0.845	-0.071
C2_02120W_A	0.937	0.855	-0.082
C2_02130C_A	0.8	0.909	0.109
C2_02140C_A	1	0.936	-0.064
C2_02150C_A	0.782	0.883	0.102
C2_02160W_A	0.886	0.911	0.026
C2_02170W_A	0.994	0.855	-0.139
C2_02180W_A	0.82	0.936	0.116
C2_02190C_A	0.896	0.838	-0.058
C2_02200W_A	0.943	0.788	-0.154
C2_02210C_A	0.994	0.994	0
C2_02220C_A	0.917	0.917	0
C2_02230C_A	0.917	0.78	-0.137
C2_02240C_A	0.911	0.823	-0.089
C2_02250C_A	0.943	0.836	-0.107
C2_02260W_A	0.871	0.891	0.02
C2_02270C_A	0.967	0.772	-0.195
C2_02280W_A	0.962	0.844	-0.118
C2_02290C_A	0.835	0.967	0.132
C2_02300W_A	0.836	0.83	-0.007
C2_02310W_A	0.936	0.812	-0.124
C2_02320C_A	0.967	0.882	-0.085
C2_02330W_A	0.881	0.774	-0.107
C2_02340C_A	0.973	0.859	-0.114
C2_02350C_A	0.809	0.81	0.001
C2_02360C_A	0.83	0.682	-0.147
C2_02370C_A	0.919	0.852	-0.067
C2_02380W_A	0.835	0.748	-0.087
C2_02390W_A	0.78	0.856	0.076
C2_02400W_A	0.967	0.943	-0.025
C2_02410W_A	0.936	0.862	-0.074
C2_02420C_A	0.82	0.854	0.034
C2_02430W_A	0.952	0.836	-0.115
C2_02440W_A	0.836	0.82	-0.016
C2_02450C_A	0.943	0.918	-0.025
C2_02460W_A	0.892	0.92	0.028
C2_02470C_A	0.902	0.865	-0.038
C2_02490C_A	0.918	0.803	-0.115
C2_02500W_A	0.962	0.864	-0.098
C2_02510W_A	0.835	0.849	0.014
C2_02520W_A	0.89	0.974	0.084
C2_02530W_A	0.962	0.796	-0.166
C2_02540W_A	0.917	0.839	-0.079
C2_02550C_A	0.974	0.946	-0.027
C2_02560W_A	0.757	0.764	0.006
C2_02570W_A	0.916	0.774	-0.142
C2_02580W_A	0.892	0.917	0.025
C2_02590W_A	0.86	0.768	-0.092
C2_02600C_A	0.994	0.835	-0.158
C2_02610C_A	0.967	0.78	-0.188
C2_02620W_A	0.836	0.92	0.084
C2_02630W_A	0.77	0.835	0.065
C2_02640C_A	0.773	0.876	0.103
C2_02660W_A	1	0.838	-0.162
C2_02670C_A	1	0.738	-0.262
C2_02680W_A	0.82	0.829	0.01
C2_02690W_A	0.967	0.973	0.005
C2_02700C_A	0.886	0.826	-0.06
C2_02710C_A	0.947	0.773	-0.173
C2_02720W_A	0.918	0.805	-0.113
C2_02730W_A	0.999	0.827	-0.172
C2_02740C_A	0.943	0.918	-0.025
C2_02750C_A	0.871	0.891	0.02
C2_02760W_A	0.886	0.855	-0.032
C2_02770W_A	0.809	0.804	-0.005
C2_02780C_A	0.943	0.83	-0.113
C2_02790C_A	0.851	0.973	0.122
C2_02800W_A	0.768	0.773	0.005
C2_02810C_A	0.994	0.882	-0.111
C2_02820C_A	0.877	0.892	0.015
C2_02830C_A	0.806	0.855	0.049
C2_02840C_A	0.994	0.66	-0.333
C2_02850W_A	1	0.967	-0.033
C2_02860W_A	0.856	0.779	-0.077
C2_02870W_A	0.911	0.827	-0.084
C2_02880C_A	0.891	0.832	-0.059
C2_02890W_A	0.895	0.969	0.074
C2_02900W_A	0.804	0.962	0.158
C2_02910W_A	0.952	0.89	-0.062
C2_02920W_A	0.942	0.911	-0.031
C2_02930C_A	0.994	0.829	-0.165
C2_02940W_A	0.881	0.936	0.055
C2_02950W_A	0.773	0.876	0.103
C2_02960C_A	0.854	0.974	0.12
C2_02970C_A	0.943	0.861	-0.081
C2_02980C_A	0.764	0.917	0.154
C2_02990C_A	0.876	0.802	-0.075
C2_03000C_A	0.911	0.845	-0.066
C2_03010C_A	0.967	0.878	-0.09
C2_03020C_A	0.974	0.857	-0.117
C2_03030W_A	0.826	0.866	0.04
C2_03040W_A	0.943	0.835	-0.108
C2_03050W_A	0.82	0.794	-0.025
C2_03060W_A	0.773	0.844	0.071
C2_03070C_A	0.846	0.92	0.075
C2_03080W_A	0.953	0.75	-0.203
C2_03090C_A	0.909	0.83	-0.079
C2_03100W_A	0.92	0.776	-0.144
C2_03110W_A	0.851	0.726	-0.125
C2_03120W_A	0.952	0.805	-0.147
C2_03130W_A	0.838	0.835	-0.003
C2_03140C_A	0.947	0.763	-0.183
C2_03150C_A	0.851	0.922	0.071
C2_03160C_A	0.999	0.739	-0.26
C2_03170W_A	0.999	0.752	-0.247
C2_03180C_A	0.917	0.83	-0.087
C2_03200W_A	0.916	0.994	0.078
C2_03210W_A	0.946	0.946	0
C2_03220C_A	0.922	0.882	-0.039
C2_03230C_A	0.886	0.937	0.05
C2_03240C_A	0.994	0.994	0
C2_03250W_A	0.886	0.911	0.026
C2_03260W_A	0.917	0.962	0.045
C2_03270W_A	0.967	0.778	-0.189
C2_03280W_A	0.999	0.891	-0.108
C2_03290W_A	0.973	0.915	-0.057
C2_03300W_A	0.839	0.739	-0.099
C2_03310C_A	0.917	0.946	0.03
C2_03320W_A	0.962	0.743	-0.219
C2_03330C_A	0.918	0.756	-0.162
C2_03340W_A	0.827	0.823	-0.003
C2_03350W_A	0.917	0.86	-0.057
C2_03360W_A	0.92	0.856	-0.065
C2_03370W_A	0.871	0.738	-0.133
C2_03380W_A	0.849	0.765	-0.084
C2_03390C_A	0.999	0.856	-0.143
C2_03400C_A	0.838	0.969	0.13
C2_03410W_A	0.919	0.917	-0.002
C2_03420C_A	0.835	0.777	-0.059
C2_03430W_A	0.943	0.946	0.004
C2_03440W_A	0.871	0.936	0.065
C2_03450W_A	0.83	0.994	0.164
C2_03460C_A	0.947	0.946	-0
C2_03470C_A	0.845	0.918	0.073
C2_03480C_A	0.967	0.83	-0.137
C2_03490C_A	0.886	0.891	0.004
C2_03500W_A	0.952	0.788	-0.164
C2_03520C_A	0.92	0.857	-0.063
C2_03530W_A	0.851	0.878	0.027
C2_03540W_A	0.845	0.749	-0.096
C2_03550C_A	0.943	0.826	-0.117
C2_03560C_A	0.919	0.974	0.055
C2_03570C_A	0.943	0.835	-0.107
C2_03590C_A	0.83	0.796	-0.034
C2_03600W_A	0.937	0.974	0.037
C2_03610W_A	0.942	0.882	-0.06
C2_03620W_A	0.82	0.833	0.013
C2_03630W_A	0.871	0.772	-0.099
C2_03640W_A	0.899	0.738	-0.161
C2_03670W_A	0.974	0.83	-0.144
C2_03680W_A	0.922	0.741	-0.18
C2_03690C_A	0.886	0.937	0.05
C2_03700W_A	0.967	0.877	-0.09
C2_03710W_A	0.974	0.882	-0.092
C2_03720W_A	1	0.82	-0.18
C2_03750W_A	0.909	0.787	-0.122
C2_03760C_A	0.89	0.999	0.109
C2_03770C_A	0.871	0.877	0.006
C2_03780C_A	0.851	0.855	0.004
C2_03790C_A	0.846	0.75	-0.096
C2_03800C_A	0.844	0.812	-0.031
C2_03810C_A	1	0.969	-0.031
C2_03820C_A	0.941	0.809	-0.132
C2_03830W_A	1	0.789	-0.211
C2_03840C_A	0.876	0.892	0.016
C2_03870W_A	0.947	0.855	-0.092
C2_03880C_A	0.827	0.78	-0.047
C2_03890W_A	0.876	0.791	-0.085
C2_03900C_A	0.994	0.852	-0.141
C2_03910C_A	0.826	0.883	0.058
C2_03920C_A	0.999	0.863	-0.136
C2_03930C_A	0.701	0.892	0.191
C2_03940C_A	0.83	0.778	-0.051
C2_03950W_A	0.973	0.829	-0.144
C2_03960W_A	1	0.909	-0.091
C2_03970W_A	0.969	0.81	-0.159
C2_03980C_A	0.892	0.783	-0.109
C2_03990W_A	0.829	0.66	-0.168
C2_04000C_A	0.748	0.839	0.091
C2_04010C_A	1	0.776	-0.224
C2_04020C_A	0.865	0.864	-0.001
C2_04030C_A	0.912	0.773	-0.139
C2_04040C_A	0.917	0.862	-0.055
C2_04050C_A	0.937	0.865	-0.072
C2_04060C_A	0.918	0.846	-0.072
C2_04080W_A	0.994	0.852	-0.141
C2_04090W_A	0.82	0.946	0.126
C2_04110W_A	1	0.769	-0.231
C2_04120C_A	0.918	0.66	-0.258
C2_04130W_A	0.937	0.845	-0.092
C2_04140W_A	0.835	0.797	-0.038
C2_04150C_A	0.851	0.75	-0.101
C2_04160W_A	0.803	0.866	0.063
C2_04170C_A	0.973	0.855	-0.118
C2_04180C_A	0.942	0.839	-0.104
C2_04190C_A	0.953	0.86	-0.093
C2_04200W_A	0.994	0.941	-0.052
C2_04210W_A	0.943	0.909	-0.034
C2_04220C_A	0.973	0.855	-0.118
C2_04230W_A	0.967	0.917	-0.051
C2_04240C_A	0.937	0.836	-0.1
C2_04250W_A	0.89	0.936	0.046
C2_04260W_A	0.943	0.994	0.05
C2_04270W_A	0.741	0.83	0.088
C2_04280W_A	0.909	0.794	-0.115
C2_04290W_A	0.943	0.83	-0.113
C2_04300C_A	0.953	0.881	-0.072
C2_04310W_A	0.911	0.772	-0.139
C2_04320W_A	0.851	0.82	-0.031
C2_04330C_A	0.82	0.866	0.046
C2_04340C_A	0.973	0.835	-0.137
C2_04350C_A	0.994	0.852	-0.141
C2_04360W_A	0.866	0.796	-0.07
C2_04370W_A	0.943	0.812	-0.131
C2_04380C_A	0.861	0.779	-0.082
C2_04390W_A	0.916	0.804	-0.112
C2_04400W_A	0.969	0.877	-0.092
C2_04410W_A	0.804	0.883	0.079
C2_04420W_A	0.779	0.974	0.195
C2_04430W_A	0.804	0.974	0.17
C2_04440W_A	0.83	0.742	-0.088
C2_04450W_A	0.773	0.803	0.03
C2_04460W_A	0.962	0.809	-0.153
C2_04470W_A	0.799	0.795	-0.003
C2_04480W_A	0.967	0.827	-0.141
C2_04490W_A	0.999	0.827	-0.172
C2_04500W_A	1	1	0
C2_04510W_A	0.911	0.855	-0.056
C2_04520C_A	0.92	0.75	-0.171
C2_04530W_A	0.915	0.803	-0.112
C2_04540C_A	0.999	0.823	-0.175
C2_04550C_A	0.942	0.77	-0.172
C2_04560W_A	0.916	0.779	-0.137
C2_04570W_A	0.967	0.83	-0.138
C2_04580W_A	0.973	0.797	-0.175
C2_04590C_A	0.994	0.78	-0.214
C2_04600C_A	0.999	0.877	-0.122
C2_04620W_A	0.917	0.863	-0.054
C2_04640C_A	0.953	0.742	-0.211
C2_04650C_A	0.911	0.796	-0.115
C2_04660C_A	0.967	0.859	-0.108
C2_04670W_A	0.802	0.937	0.135
C2_04680W_A	0.943	0.851	-0.092
C2_04690C_A	0.937	0.967	0.031
C2_04700C_A	1	1	0
C2_04710C_A	0.78	NA	NA
C2_04720C_A	0.83	0.945	0.115
C2_04730W_A	0.918	0.785	-0.133
C2_04740C_A	0.962	0.845	-0.117
C2_04750W_A	0.918	0.812	-0.106
C2_04760W_A	0.741	0.81	0.069
C2_04770W_A	0.895	0.803	-0.092
C2_04780W_A	0.969	0.877	-0.092
C2_04790C_A	0.943	0.855	-0.088
C2_04800C_A	0.845	0.827	-0.018
C2_04810W_A	0.805	0.891	0.086
C2_04820W_A	0.882	0.839	-0.044
C2_04830W_A	0.994	0.763	-0.23
C2_04850C_A	1	1	0
C2_04860W_A	0.835	0.835	0
C2_04870C_A	0.999	0.774	-0.224
C2_04880C_A	0.92	0.812	-0.108
C2_04910W_A	0.877	0.809	-0.068
C2_04930C_A	0.943	0.936	-0.007
C2_04940C_A	0.946	0.918	-0.029
C2_04950C_A	0.999	0.942	-0.057
C2_04960C_A	0.776	0.718	-0.059
C2_04970W_A	0.962	0.845	-0.117
C2_04980C_A	0.902	0.743	-0.159
C2_04990W_A	0.773	0.801	0.027
C2_05000C_A	0.839	0.828	-0.01
C2_05020W_A	0.943	0.946	0.004
C2_05030C_A	0.969	0.773	-0.196
C2_05040C_A	0.922	0.796	-0.126
C2_05050C_A	0.845	0.814	-0.031
C2_05060C_A	0.974	0.743	-0.231
C2_05070W_A	0.943	0.917	-0.025
C2_05080C_A	0.852	0.969	0.117
C2_05090W_A	0.999	0.952	-0.047
C2_05100C_A	0.83	0.943	0.113
C2_05110W_A	0.962	0.756	-0.206
C2_05120C_A	0.974	0.809	-0.165
C2_05130W_A	0.772	0.969	0.197
C2_05140W_A	0.909	0.836	-0.072
C2_05150W_A	0.947	0.797	-0.149
C2_05160C_A	0.882	0.823	-0.059
C2_05170W_A	0.827	0.882	0.056
C2_05180W_A	0.969	0.785	-0.184
C2_05190W_A	0.892	0.82	-0.072
C2_05200C_A	0.943	0.864	-0.079
C2_05210W_A	0.845	0.838	-0.007
C2_05220C_A	0.909	0.846	-0.063
C2_05230C_A	0.892	0.912	0.02
C2_05250C_A	0.936	0.862	-0.074
C2_05260W_A	0.947	0.92	-0.026
C2_05270W_A	0.969	0.994	0.025
C2_05280C_A	0.827	0.801	-0.025
C2_05290C_A	0.967	0.773	-0.194
C2_05300C_A	0.89	0.917	0.027
C2_05320W_A	0.917	0.896	-0.021
C2_05330C_A	0.882	0.855	-0.027
C2_05340C_A	0.947	0.974	0.027
C2_05350C_A	0.746	0.994	0.247
C2_05360C_A	0.936	0.88	-0.056
C2_05370C_A	0.947	0.892	-0.055
C2_05380W_A	0.812	0.77	-0.043
C2_05390C_A	0.883	0.967	0.084
C2_05400W_A	0.882	0.946	0.064
C2_05410W_A	0.967	0.861	-0.107
C2_05440W_A	0.876	0.839	-0.038
C2_05450C_A	0.801	0.861	0.06
C2_05460W_A	0.999	0.835	-0.164
C2_05470W_A	0.849	1	0.151
C2_05480C_A	0.865	0.714	-0.152
C2_05490W_A	0.918	0.92	0.002
C2_05500W_A	0.973	0.769	-0.204
C2_05510C_A	0.811	0.883	0.072
C2_05520W_A	0.861	0.83	-0.031
C2_05530C_A	0.866	0.772	-0.094
C2_05540C_A	0.862	0.796	-0.066
C2_05550W_A	0.952	0.947	-0.005
C2_05560W_A	0.824	0.974	0.15
C2_05570C_A	0.999	0.852	-0.147
C2_05580W_A	0.962	0.742	-0.22
C2_05590C_A	0.825	0.866	0.041
C2_05610C_A	1	0.823	-0.177
C2_05620W_A	0.943	0.827	-0.117
C2_05640W_A	0.967	0.947	-0.021
C2_05650W_A	0.915	0.782	-0.133
C2_05660W_A	0.962	0.862	-0.1
C2_05670C_A	0.947	0.796	-0.151
C2_05680W_A	0.943	0.902	-0.04
C2_05690C_A	0.861	0.83	-0.031
C2_05700W_A	0.846	0.943	0.098
C2_05710C_A	0.999	0.937	-0.062
C2_05720C_A	0.824	0.835	0.011
C2_05730C_A	0.92	0.82	-0.1
C2_05740W_A	0.917	0.918	0.001
C2_05750W_A	0.999	0.855	-0.144
C2_05760C_A	0.999	0.809	-0.19
C2_05770W_A	0.827	0.783	-0.044
C2_05780C_A	0.829	0.912	0.083
C2_05790C_A	0.937	0.695	-0.242
C2_05800C_A	0.937	0.864	-0.073
C2_05810W_A	0.855	0.779	-0.077
C2_05820W_A	0.886	0.912	0.027
C2_05830C_A	0.952	0.92	-0.032
C2_05840W_A	0.962	0.946	-0.016
C2_05850C_A	0.912	0.946	0.034
C2_05860C_A	0.835	0.937	0.102
C2_05870W_A	0.851	0.82	-0.031
C2_05890C_A	0.973	0.851	-0.122
C2_05900W_A	0.999	0.745	-0.254
C2_05910W_A	0.943	0.829	-0.115
C2_05920C_A	0.943	0.738	-0.204
C2_05930W_A	0.974	0.855	-0.119
C2_05940C_A	0.969	0.877	-0.092
C2_05950C_A	0.912	0.746	-0.166
C2_05960C_A	0.911	0.809	-0.102
C2_05970C_A	0.814	0.783	-0.031
C2_05980C_A	0.916	0.974	0.058
C2_05990C_A	0.909	0.783	-0.126
C2_06000W_A	0.799	0.823	0.025
C2_06010W_A	0.857	0.856	-0.001
C2_06020W_A	0.809	0.92	0.111
C2_06030W_A	0.882	0.803	-0.079
C2_06040C_A	0.943	0.943	0.001
C2_06060C_A	0.902	0.851	-0.052
C2_06070W_A	0.962	0.909	-0.053
C2_06080C_A	0.862	0.857	-0.005
C2_06090W_A	0.994	0.863	-0.131
C2_06100W_A	0.969	0.776	-0.192
C2_06110W_A	0.871	0.831	-0.041
C2_06120C_A	1	0.804	-0.196
C2_06130W_A	0.92	0.788	-0.132
C2_06140C_A	0.807	0.855	0.048
C2_06150C_A	1	0.895	-0.105
C2_06160W_A	0.942	0.795	-0.147
C2_06170C_A	0.839	0.845	0.006
C2_06180C_A	0.918	0.776	-0.141
C2_06190W_A	0.753	1	0.247
C2_06200C_A	0.909	0.856	-0.053
C2_06210C_A	0.922	0.747	-0.175
C2_06220C_A	0.918	0.823	-0.094
C2_06230W_A	0.808	0.892	0.084
C2_06240W_A	0.911	0.861	-0.05
C2_06250C_A	0.871	0.778	-0.093
C2_06260W_A	0.943	0.943	0
C2_06270W_A	0.783	NA	NA
C2_06280C_A	0.943	0.876	-0.067
C2_06290C_A	0.946	0.75	-0.197
C2_06300W_A	0.936	0.854	-0.082
C2_06310C_A	0.946	0.782	-0.165
C2_06320W_A	0.899	0.891	-0.009
C2_06330C_A	0.886	0.738	-0.148
C2_06340W_A	0.883	0.796	-0.088
C2_06350C_A	0.892	0.861	-0.031
C2_06360C_A	0.915	0.876	-0.039
C2_06370C_A	0.994	0.783	-0.211
C2_06390C_A	0.999	0.946	-0.052
C2_06420C_A	0.92	NA	NA
C2_06430C_A	0.892	0.952	0.06
C2_06440C_A	0.962	0.952	-0.01
C2_06450C_A	0.877	0.899	0.022
C2_06460W_A	0.772	0.895	0.123
C2_06470W_A	0.942	0.812	-0.13
C2_06480W_A	0.883	0.999	0.115
C2_06490W_A	0.881	0.855	-0.026
C2_06510W_A	0.835	0.945	0.11
C2_06520C_A	0.796	0.756	-0.04
C2_06530W_A	0.851	0.911	0.06
C2_06540C_A	0.999	0.803	-0.196
C2_06550W_A	0.916	0.804	-0.112
C2_06570C_A	0.974	0.859	-0.114
C2_06590C_A	0.915	0.943	0.028
C2_06600W_A	0.862	0.828	-0.034
C2_06620W_A	0.973	0.777	-0.196
C2_06630C_A	0.999	0.946	-0.052
C2_06640C_A	0.78	0.922	0.142
C2_06650C_A	0.844	0.855	0.011
C2_06660W_A	0.967	0.911	-0.056
C2_06670C_A	0.962	0.833	-0.129
C2_06680W_A	0.962	0.803	-0.159
C2_06690C_A	0.994	NA	NA
C2_06700W_A	0.809	0.855	0.046
C2_06710W_A	0.936	0.947	0.01
C2_06720W_A	0.895	0.767	-0.128
C2_06730W_A	0.999	0.953	-0.046
C2_06740W_A	0.881	0.768	-0.113
C2_06750C_A	0.947	0.882	-0.064
C2_06760C_A	0.808	0.835	0.027
C2_06770W_A	0.967	0.749	-0.219
C2_06780C_A	0.871	0.912	0.041
C2_06790W_A	0.911	0.917	0.006
C2_06800C_A	0.937	0.942	0.005
C2_06810C_A	0.946	0.974	0.027
C2_06820C_A	0.919	0.871	-0.048
C2_06830C_A	0.876	0.83	-0.047
C2_06840W_A	0.946	0.974	0.027
C2_06850W_A	0.973	0.809	-0.164
C2_06860W_A	0.835	0.854	0.019
C2_06870C_A	0.952	0.936	-0.016
C2_06880C_A	0.945	0.92	-0.025
C2_06890C_A	0.967	0.994	0.026
C2_06910W_A	0.835	0.829	-0.006
C2_06920C_A	0.994	0.962	-0.031
C2_06930C_A	0.918	0.855	-0.063
C2_06940C_A	0.88	0.749	-0.131
C2_06950C_A	0.922	0.851	-0.071
C2_06960W_A	0.952	0.946	-0.005
C2_06970W_A	0.835	0.857	0.022
C2_06980W_A	1	0.838	-0.162
C2_06990W_A	1	0.772	-0.228
C2_07000W_A	0.974	0.835	-0.139
C2_07010W_A	0.936	0.883	-0.053
C2_07020C_A	0.92	0.947	0.026
C2_07030C_A	0.908	0.937	0.029
C2_07040W_A	0.882	0.917	0.035
C2_07060W_A	0.92	0.795	-0.125
C2_07070W_A	0.827	0.962	0.136
C2_07080C_A	0.886	0.827	-0.059
C2_07090C_A	0.852	0.795	-0.057
C2_07100W_A	0.92	0.78	-0.141
C2_07110C_A	0.911	0.823	-0.087
C2_07120W_A	0.967	0.886	-0.081
C2_07130C_A	0.805	0.809	0.003
C2_07140W_A	0.999	0.718	-0.281
C2_07160W_A	0.909	0.942	0.033
C2_07170C_A	0.836	0.797	-0.039
C2_07180W_A	0.866	0.994	0.128
C2_07190C_A	0.871	0.882	0.011
C2_07200W_A	0.917	0.886	-0.031
C2_07210C_A	0.882	0.892	0.01
C2_07220W_A	0.969	0.827	-0.142
C2_07230C_A	0.83	0.802	-0.028
C2_07240C_A	0.823	0.882	0.059
C2_07250C_A	0.89	0.892	0.002
C2_07260C_A	0.974	0.877	-0.097
C2_07270W_A	0.945	0.974	0.029
C2_07280W_A	0.909	0.741	-0.168
C2_07290W_A	0.891	0.77	-0.121
C2_07300C_A	0.969	0.953	-0.016
C2_07310W_A	0.917	0.739	-0.178
C2_07320W_A	0.908	0.774	-0.134
C2_07330W_A	0.882	0.741	-0.141
C2_07340W_A	0.915	0.806	-0.109
C2_07350W_A	0.994	0.742	-0.251
C2_07360W_A	0.829	0.739	-0.089
C2_07370W_A	0.936	0.917	-0.019
C2_07380W_A	0.918	0.802	-0.116
C2_07390C_A	0.823	0.831	0.007
C2_07400C_A	0.936	0.845	-0.091
C2_07410W_A	0.967	0.807	-0.16
C2_07420W_A	0.947	0.845	-0.102
C2_07430C_A	0.891	0.945	0.054
C2_07440C_A	0.852	0.973	0.121
C2_07450C_A	0.877	0.88	0.003
C2_07460W_A	0.851	0.772	-0.079
C2_07470W_A	0.891	0.776	-0.114
C2_07480W_A	0.967	0.974	0.006
C2_07490W_A	0.823	NA	NA
C2_07500C_A	0.82	0.859	0.04
C2_07510W_A	0.749	0.776	0.027
C2_07520C_A	0.861	0.999	0.138
C2_07530C_A	0.999	0.943	-0.056
C2_07540W_A	0.973	0.871	-0.102
C2_07550W_A	0.969	0.846	-0.123
C2_07560W_A	0.909	0.83	-0.079
C2_07570W_A	0.999	0.969	-0.03
C2_07580W_A	0.812	0.973	0.16
C2_07590W_A	0.967	0.795	-0.173
C2_07600C_A	0.871	0.917	0.046
C2_07610C_A	0.999	0.918	-0.081
C2_07620W_A	0.826	NA	NA
C2_07630C_A	0.973	0.829	-0.144
C2_07640W_A	0.945	0.859	-0.086
C2_07650C_A	0.915	0.657	-0.258
C2_07660W_A	0.83	NA	NA
C2_07670C_A	0.937	0.748	-0.189
C2_07680W_A	0.974	0.946	-0.027
C2_07690W_A	0.826	0.846	0.02
C2_07700C_A	0.88	0.883	0.003
C2_07710W_A	0.88	0.917	0.037
C2_07720C_A	0.946	0.892	-0.054
C2_07730W_A	0.908	0.877	-0.031
C2_07740W_A	0.878	0.967	0.09
C2_07750W_A	0.883	0.801	-0.083
C2_07760W_A	0.835	0.855	0.019
C2_07770C_A	0.942	0.953	0.011
C2_07780W_A	0.795	0.757	-0.037
C2_07790C_A	0.974	0.77	-0.204
C2_07800W_A	0.917	0.89	-0.027
C2_07810W_A	0.861	0.692	-0.168
C2_07820C_A	0.947	0.809	-0.138
C2_07830W_A	0.809	0.8	-0.009
C2_07840W_A	1	0.855	-0.145
C2_07860W_A	0.917	0.796	-0.121
C2_07870C_A	0.826	1	0.174
C2_07880W_A	0.845	0.82	-0.025
C2_07890W_A	0.896	0.917	0.021
C2_07900W_A	0.962	0.695	-0.267
C2_07910C_A	0.952	0.692	-0.26
C2_07920W_A	0.915	0.941	0.026
C2_07930C_A	0.908	0.829	-0.079
C2_07940C_A	0.804	0.999	0.195
C2_07950W_A	0.788	0.826	0.037
C2_07960C_A	0.962	0.75	-0.212
C2_07980W_A	0.947	0.829	-0.117
C2_08000C_A	0.911	0.946	0.035
C2_08010W_A	0.852	0.722	-0.13
C2_08020C_A	0.969	0.936	-0.033
C2_08030W_A	0.802	0.898	0.096
C2_08040C_A	0.855	0.919	0.064
C2_08050C_A	0.834	0.773	-0.061
C2_08060W_A	0.882	0.756	-0.126
C2_08070C_A	0.967	0.806	-0.162
C2_08080C_A	0.861	0.967	0.107
C2_08090W_A	0.855	0.866	0.011
C2_08100W_A	0.917	0.788	-0.129
C2_08110W_A	0.834	0.742	-0.092
C2_08120W_A	0.943	0.823	-0.119
C2_08130W_A	0.962	0.999	0.037
C2_08140C_A	0.917	0.657	-0.26
C2_08150W_A	0.743	0.92	0.177
C2_08160C_A	0.962	0.788	-0.174
C2_08170W_A	0.994	0.89	-0.104
C2_08180C_A	0.909	0.776	-0.133
C2_08190W_A	0.883	0.854	-0.029
C2_08200W_A	1	0.701	-0.299
C2_08210C_A	1	0.946	-0.054
C2_08240W_A	0.999	0.832	-0.167
C2_08260W_A	0.915	0.911	-0.004
C2_08270C_A	0.846	0.994	0.148
C2_08280W_A	0.911	0.745	-0.166
C2_08290C_A	0.88	0.891	0.011
C2_08300C_A	0.796	0.753	-0.043
C2_08310W_A	0.896	0.738	-0.158
C2_08320C_A	0.896	0.835	-0.062
C2_08330W_A	0.911	0.912	0.002
C2_08340C_A	1	0.917	-0.083
C2_08350C_A	0.892	0.876	-0.016
C2_08360C_A	0.896	0.871	-0.025
C2_08370C_A	0.962	0.823	-0.139
C2_08380C_A	0.789	0.83	0.041
C2_08390W_A	0.953	0.89	-0.063
C2_08400C_A	0.871	0.891	0.02
C2_08420W_A	0.92	0.83	-0.09
C2_08430C_A	0.851	0.835	-0.016
C2_08440W_A	0.852	0.776	-0.076
C2_08450W_A	1	0.835	-0.165
C2_08460C_A	0.967	0.839	-0.129
C2_08470C_A	0.895	0.827	-0.068
C2_08480W_A	1	0.859	-0.141
C2_08490W_A	0.973	0.886	-0.086
C2_08500W_A	0.937	0.829	-0.108
C2_08510W_A	0.908	0.994	0.086
C2_08520C_A	0.962	0.836	-0.126
C2_08530C_A	0.804	0.936	0.132
C2_08540C_A	0.952	0.839	-0.113
C2_08550C_A	0.835	0.918	0.083
C2_08560W_A	0.866	0.746	-0.119
C2_08570W_A	0.862	0.77	-0.092
C2_08580W_A	0.82	0.823	0.002
C2_08590W_A	0.994	0.92	-0.073
C2_08600W_A	0.915	0.83	-0.085
C2_08610W_A	0.952	0.855	-0.097
C2_08620W_A	0.947	0.883	-0.063
C2_08630C_A	0.994	0.839	-0.155
C2_08640C_A	0.962	0.937	-0.025
C2_08650W_A	0.994	0.812	-0.181
C2_08660C_A	0.716	0.861	0.145
C2_08670C_A	0.876	0.859	-0.017
C2_08680W_A	0.846	0.776	-0.069
