# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPAC24C9.13c	0.847	0.881	0.033
SPAC24C9.14	0.853	0.811	-0.042
SPAC24C9.15c	0.919	0.826	-0.094
SPAC16A10.01	0.772	0.87	0.098
SPAC16A10.03c	0.688	0.802	0.114
SPAC18B11.04	0.962	0.949	-0.013
SPAC16A10.02	0.941	0.839	-0.102
SPAC16A10.04	0.916	0.82	-0.096
SPAC16A10.05c	0.881	0.934	0.053
SPAC16A10.06c	0.803	0.944	0.141
SPAC16A10.07c	0.709	0.927	0.218
SPAC18B11.03c	0.894	0.838	-0.056
SPAC16A10.08c	0.936	0.851	-0.085
SPAC589.02c	0.772	0.906	0.135
SPAC589.03c	0.895	0.863	-0.032
SPAC589.04	0.864	0.926	0.062
SPAC589.05c	0.895	0.962	0.067
SPAC589.06c	0.935	0.742	-0.193
SPAC589.07c	1	0.75	-0.25
SPAC589.09	0.813	0.81	-0.003
SPAC589.08c	0.952	0.927	-0.025
SPAC589.10c	0.992	0.878	-0.114
SPAC589.11	0.927	0.754	-0.173
SPAC589.12	0.835	0.827	-0.008
SPAC688.02c	0.771	0.819	0.048
SPAC688.03c	0.867	0.767	-0.1
SPAC688.04c	0.864	0.691	-0.172
SPAC688.06c	0.741	0.829	0.088
SPAC688.07c	0.744	0.857	0.113
SPAC18B11.02c	0.74	0.837	0.098
SPAC688.08	0.763	0.763	0.001
SPAC688.09	0.748	0.835	0.087
SPAC688.10	0.741	0.705	-0.036
SPAC688.11	0.921	0.797	-0.125
SPAC688.12c	0.919	0.75	-0.169
SPAC688.13	0.894	0.771	-0.123
SPAC688.14	0.818	0.778	-0.041
SPAC12G12.16c	0.765	0.716	-0.049
SPAC688.16	0.943	0.798	-0.146
SPAC3G9.16c	0.846	0.761	-0.084
SPAC3G9.15c	0.957	0.864	-0.094
SPAC3G9.14	0.794	0.864	0.07
SPAC3G9.13c	0.903	0.881	-0.022
SPAC3G9.12	0.765	0.872	0.107
SPAC12G12.15	0.75	0.889	0.139
SPAC3G9.11c	0.83	0.801	-0.029
SPAC3G9.17	0.931	0.788	-0.143
SPAC3G9.10c	0.786	0.931	0.145
SPAC3G9.09c	0.982	0.885	-0.097
SPAC3G9.08	0.899	0.745	-0.154
SPAC3G9.07c	0.857	0.77	-0.087
SPAC3G9.06	0.879	0.983	0.104
SPAC3G9.05	0.901	0.777	-0.124
SPAC3G9.04	0.926	0.826	-0.1
SPAC3G9.03	0.929	0.874	-0.055
SPAC3G9.02	0.788	0.826	0.038
SPAC3G9.01	0.878	0.818	-0.06
SPAC1486.01	0.919	0.77	-0.149
SPAC12G12.14c	0.913	0.935	0.022
SPAC1486.02c	0.895	0.951	0.057
SPAC1486.03c	0.833	0.965	0.132
SPAC1486.04c	0.927	0.897	-0.031
SPAC1486.05	0.826	0.802	-0.024
SPAC1486.11	0.912	0.858	-0.054
SPAC1486.06	0.872	0.936	0.064
SPAC1486.07c	0.77	0.764	-0.006
SPAC977.07c	0.894	0.706	-0.188
SPAC12G12.13c	0.883	0.99	0.107
SPAC1486.08	0.952	0.778	-0.173
SPAC1486.09	0.992	0.733	-0.259
SPAC1486.10	0.848	0.752	-0.096
SPAC6G10.02c	0.829	0.881	0.052
SPAC6G10.03c	0.869	0.771	-0.098
SPAC6G10.04c	0.942	0.951	0.008
SPAC6G10.05c	0.793	0.792	-0.001
SPAC6G10.06	0.933	0.911	-0.022
SPAC6G10.07	0.993	0.85	-0.143
SPAC6G10.08	0.943	0.706	-0.237
SPAC6G10.09	0.912	0.882	-0.029
SPAC6G10.10c	0.892	0.802	-0.09
SPAC6G10.11c	0.864	0.902	0.038
SPAC6G10.12c	0.894	0.794	-0.1
SPAC6G9.01c	0.945	0.818	-0.127
SPAC6G9.02c	0.965	0.912	-0.053
SPAC6G9.03c	0.77	0.885	0.115
SPAC6G9.04	0.837	0.815	-0.022
SPAC12G12.12	0.993	0.846	-0.147
SPAC6G9.05	0.877	0.902	0.025
SPAC6G9.06c	0.818	0.952	0.135
SPAC6G9.07c	0.885	0.874	-0.01
SPAC6G9.08	0.753	0.857	0.104
SPAC6G9.09c	0.921	0.671	-0.251
SPAC6G9.10c	0.874	0.787	-0.086
SPAC6G9.11	0.863	0.799	-0.063
SPAC6G9.12	0.943	0.741	-0.202
SPAC6G9.13c	0.993	0.739	-0.254
SPAC12G12.11c	0.85	0.843	-0.007
SPAC6G9.14	0.806	0.763	-0.043
SPAC6G9.15c	0.804	0.874	0.07
SPAC6G9.16c	0.779	0.702	-0.077
SPAPB1E7.01c	0.841	0.699	-0.141
SPAC652.01	0.993	0.793	-0.2
SPAPB1E7.02c	0.837	0.872	0.035
SPAPB1E7.03	0.847	0.863	0.016
SPAPB1E7.04c	0.965	0.9	-0.065
SPAPB1E7.05	0.923	0.885	-0.039
SPAC12G12.10	0.725	0.826	0.101
SPAPB1E7.06c	0.741	0.716	-0.025
SPAPB1E7.07	0.983	0.764	-0.219
SPAPB1E7.08c	0.99	0.772	-0.219
SPAPB1E7.09	0.917	0.718	-0.199
SPAPB1E7.11c	0.91	0.79	-0.119
SPAPB1E7.10	0.993	0.795	-0.197
SPAPB1E7.12	0.921	0.727	-0.194
SPAPB1E7.14	0.746	0.808	0.062
SPAC12G12.09	0.902	0.803	-0.099
SPAC2E1P5.01c	0.934	0.811	-0.123
SPAC2E1P5.02c	0.788	NA	NA
SPAC2E1P5.03	0.857	0.688	-0.17
SPAC2E1P5.04c	0.767	0.842	0.075
SPAC2E1P5.05	0.872	0.806	-0.066
SPAC26A3.01	0.895	0.942	0.047
SPAC26A3.02	0.79	0.903	0.112
SPAC26A3.03c	0.837	0.865	0.027
SPAC26A3.04	0.9	0.869	-0.031
SPAC26A3.05	0.99	0.818	-0.172
SPAC12G12.17	0.889	0.877	-0.012
SPAC26A3.06	0.889	0.919	0.03
SPAC26A3.07c	0.954	0.745	-0.209
SPAC26A3.08	1	0.982	-0.018
SPAC26A3.09c	0.8	0.952	0.152
SPAC26A3.10	0.824	0.717	-0.108
SPAC26A3.12c	0.983	0.845	-0.138
SPAC26A3.11	0.779	0.905	0.126
SPAC26A3.13c	0.911	0.744	-0.167
SPAC26A3.14c	0.87	0.696	-0.173
SPAC26A3.15c	0.827	0.866	0.04
SPAC12G12.08	0.877	0.753	-0.124
SPAC26A3.16	0.962	0.783	-0.179
SPAC26A3.17c	0.952	0.724	-0.228
SPAC8E11.10	0.943	0.738	-0.205
SPAC8E11.12	0.701	0.962	0.26
SPAC8E11.08c	0.952	0.809	-0.143
SPAC8E11.07c	0.88	0.81	-0.07
SPAC8E11.06	0.729	0.879	0.15
SPAC8E11.05c	0.792	0.862	0.07
SPAC12G12.07c	0.919	0.844	-0.076
SPAC8E11.04c	0.894	0.781	-0.113
SPAC8E11.03c	0.815	0.751	-0.064
SPAC8E11.02c	0.99	0.897	-0.094
SPAC8E11.01c	0.789	0.864	0.075
SPAC959.02	0.765	0.803	0.038
SPAC959.03c	0.859	0.781	-0.078
SPAC959.04c	0.844	0.865	0.02
SPAC959.11	0.887	0.811	-0.076
SPAC12G12.06c	0.836	0.864	0.028
SPAC959.10	0.843	0.919	0.076
SPAC959.05c	0.831	0.932	0.101
SPAC959.06c	0.739	0.757	0.018
SPAC959.07	0.881	0.768	-0.113
SPAC959.08	0.88	0.816	-0.064
SPAC959.09c	0.927	0.851	-0.075
SPAP32A8.02	1	0.866	-0.134
SPAP32A8.03c	0.847	0.746	-0.101
SPAC977.08	0.861	0.902	0.041
SPAC12G12.05c	0.896	0.819	-0.077
SPAC3H5.12c	0.992	0.884	-0.108
SPAC3H5.11	0.771	0.75	-0.022
SPAC3H5.13	0.788	0.762	-0.026
SPAC3H5.10	0.913	0.868	-0.045
SPAC3H5.09c	0.774	0.911	0.136
SPAC3H5.08c	0.734	0.778	0.045
SPAC3H5.07	0.926	0.677	-0.249
SPAC3H5.06c	0.864	0.927	0.063
SPAC3H5.04	0.887	0.682	-0.206
SPAC3H5.05c	1	0.718	-0.282
SPAC12G12.04	0.936	0.825	-0.111
SPAC3A11.14c	0.829	0.862	0.033
SPAC3A11.13	0.921	0.759	-0.162
SPAC3A11.12c	0.835	0.925	0.091
SPAC3A11.11c	0.883	0.789	-0.094
SPAC3A11.10c	0.954	0.783	-0.171
SPAC3A11.09	0.847	0.764	-0.083
SPAC3A11.08	0.783	0.861	0.078
SPAC3A11.07	0.822	0.806	-0.016
SPAC3A11.06	0.753	0.87	0.117
SPAC3A11.05c	0.992	0.842	-0.15
SPAC3A11.04	0.879	0.787	-0.092
SPAC3A11.03	0.77	0.756	-0.014
SPAC3A11.02	0.982	0.956	-0.026
SPAC328.01c	0.734	0.714	-0.02
SPAC328.02	0.905	0.829	-0.076
SPAC12G12.03	0.882	0.783	-0.099
SPAC328.03	0.951	0.682	-0.269
SPAC328.04	0.982	0.751	-0.231
SPAC328.05	0.811	0.864	0.052
SPAC328.06	0.806	0.723	-0.083
SPAC328.07c	0.771	0.855	0.084
SPAC328.08c	0.956	0.848	-0.108
SPAC328.09	0.926	0.761	-0.165
SPAC328.10c	0.913	0.701	-0.212
SPAC12G12.02	0.841	0.893	0.053
SPAC16E8.01	0.867	0.807	-0.06
SPAC16E8.02	0.914	0.86	-0.054
SPAC16E8.03	0.866	0.913	0.047
SPAC16E8.04c	0.918	0.72	-0.198
SPAC16E8.05c	0.921	0.778	-0.143
SPAC16E8.06c	0.844	0.843	-0
SPAC16E8.07c	0.942	0.837	-0.105
SPAC16E8.08	0.825	0.882	0.057
SPAC16E8.09	0.807	0.952	0.145
SPAC16E8.10c	0.767	0.757	-0.01
SPAC16E8.11c	0.733	0.952	0.219
SPAC16E8.18	0.755	0.813	0.058
SPAC16E8.12c	0.849	0.9	0.051
SPAC16E8.13	0.749	0.741	-0.008
SPAC16E8.14c	0.903	0.85	-0.052
SPAC12G12.01c	0.847	0.806	-0.041
SPAC16E8.15	0.892	0.734	-0.159
SPAC16E8.16	0.918	0.815	-0.103
SPAC16E8.17c	0.944	0.763	-0.181
SPAC16E8.18c	0.778	0.832	0.054
SPAC1B1.01	0.722	0.881	0.159
SPAC1B1.02c	0.753	0.809	0.056
SPAC1B1.03c	0.944	0.754	-0.19
SPAC1B1.04c	0.956	0.741	-0.215
SPAC630.04c	0.982	0.788	-0.194
SPAC17A2.01	0.895	0.969	0.075
SPAC17A2.02c	0.902	0.808	-0.093
SPAC17A2.03c	0.815	0.741	-0.074
SPAC17A2.04c	0.941	0.99	0.049
SPAC17A2.05	0.983	0.804	-0.179
SPAC17A2.06c	0.895	0.852	-0.042
SPAC17A2.07c	0.844	0.837	-0.006
SPAC630.03	0.888	0.737	-0.151
SPAC17A2.08c	0.961	0.893	-0.068
SPAC17A2.09c	0.828	0.926	0.098
SPAC17A2.10c	0.731	0.746	0.016
SPAC17A2.11	0.85	0.729	-0.121
SPAC17A2.12	0.913	1	0.087
SPAC17A2.13c	0.933	0.914	-0.019
SPAC630.06c	0.839	0.883	0.044
SPAC17A2.14	0.85	0.993	0.143
SPAC17G6.02c	0.888	0.927	0.039
SPAC17G6.03	0.846	0.852	0.006
SPAC17G6.04c	0.952	0.714	-0.238
SPAC17G6.05c	0.864	0.81	-0.054
SPAC17G6.06	0.942	0.698	-0.244
SPAC17G6.07c	0.952	0.829	-0.123
SPAC212.08c	0.951	0.722	-0.229
SPAC977.09c	0.841	0.73	-0.111
SPAC630.05	0.818	0.816	-0.001
SPAC17G6.08	0.869	0.965	0.096
SPAC17G6.09	0.736	0.778	0.042
SPAC17G6.10	0.959	0.96	0.001
SPAC17G6.11c	0.864	0.86	-0.004
SPAC17G6.12	0.72	0.934	0.214
SPAC17G6.13	0.909	0.829	-0.08
SPAC17G6.14c	0.969	0.722	-0.248
SPAC17G6.15c	0.959	0.861	-0.098
SPAC630.07c	0.806	0.74	-0.066
SPAC17G6.16c	0.918	0.726	-0.191
SPAC17G6.17	0.917	0.789	-0.128
SPAC1142.01	0.748	0.733	-0.015
SPAC1142.02c	0.9	0.809	-0.091
SPAC1142.03c	0.743	0.787	0.044
SPAC1142.04	0.835	0.754	-0.081
SPAC1142.05	0.993	0.879	-0.114
SPAC1142.06	0.917	0.952	0.035
SPAC1142.07c	0.944	0.913	-0.031
SPAC1142.08	0.803	0.983	0.18
SPAC1142.09	0.729	0.787	0.058
SPAC8C9.03	0.856	0.755	-0.101
SPAC8C9.04	0.886	0.956	0.07
SPAC8C9.05	0.952	0.828	-0.124
SPAC8C9.06c	0.79	0.81	0.019
SPAC630.08c	0.894	0.827	-0.068
SPAC8C9.07	0.871	0.815	-0.056
SPAC8C9.08	0.927	0.782	-0.145
SPAC8C9.09c	0.788	0.793	0.005
SPAC8C9.10c	0.945	0.776	-0.169
SPAC8C9.11	0.952	0.777	-0.176
SPAC8C9.19	0.993	0.797	-0.196
SPAC8C9.12c	0.894	0.733	-0.161
SPAC8C9.14	0.889	0.969	0.08
SPAC8C9.15c	0.931	0.762	-0.169
SPAC8C9.16c	0.883	0.828	-0.054
SPAC15A10.01	0.99	0.885	-0.106
SPAC8C9.17c	0.86	0.786	-0.073
SPAC15A10.02	0.9	0.779	-0.121
SPAC15A10.03c	0.764	0.847	0.083
SPAC15A10.04c	0.816	0.833	0.016
SPAC15A10.05c	0.927	0.71	-0.217
SPAC15A10.17	0.778	0.774	-0.004
SPAC15A10.06	0.779	0.867	0.088
SPAC630.15	0.866	0.666	-0.2
SPAC15A10.07	0.879	0.755	-0.125
SPAC15A10.08	0.725	0.827	0.102
SPAC15A10.09c	1	0.785	-0.215
SPAC15A10.10	0.828	0.739	-0.089
SPAC15A10.11	0.734	0.872	0.138
SPAC630.09c	0.851	0.803	-0.048
SPAC15A10.12c	0.835	0.803	-0.032
SPAC15A10.13	0.926	0.826	-0.1
SPAC15A10.15	0.895	0.927	0.032
SPAC15A10.16	0.806	0.895	0.089
SPAC15E1.02c	0.914	0.796	-0.118
SPAC15E1.03	0.983	0.825	-0.158
SPAC15E1.04	0.942	0.717	-0.225
SPAC15E1.05c	0.914	0.666	-0.248
SPAC15E1.06	0.742	0.778	0.036
SPAC15E1.07c	0.753	0.926	0.173
SPAC15E1.08	0.927	0.756	-0.171
SPAC15E1.09	0.874	0.677	-0.197
SPAC15E1.10	0.847	0.982	0.135
SPAP7G5.02c	0.913	0.674	-0.239
SPAC630.10	0.748	0.878	0.13
SPAP7G5.03	0.818	0.894	0.077
SPAP7G5.04c	1	0.885	-0.115
SPAP7G5.05	0.967	0.756	-0.211
SPAP7G5.06	0.853	0.837	-0.016
SPAC630.11	0.941	0.727	-0.215
SPAC630.12	0.897	0.722	-0.174
SPAP4C9.02	0.874	0.86	-0.015
SPAC1556.01c	0.952	0.912	-0.039
SPAC1556.02c	0.887	0.983	0.095
SPAC1556.03	0.835	0.779	-0.056
SPAC630.13c	0.821	0.734	-0.087
SPAC1556.04c	0.983	0.666	-0.317
SPAC1556.05c	0.96	0.72	-0.24
old_SPAC1556.06.2%2CSPAC1556.06	0.906	0.74	-0.166
SPAC1556.07	1	0.708	-0.292
SPAC1556.08c	0.771	0.88	0.11
SPAC1F12.02c	0.936	0.849	-0.088
SPAC1F12.03c	0.816	0.941	0.125
SPAC1F12.04c	0.906	0.771	-0.136
SPAC1F12.05	0.962	0.889	-0.073
SPAC630.14c	0.786	0.771	-0.014
SPAC1F12.06c	0.838	0.899	0.061
SPAC1F12.07	0.993	0.84	-0.152
SPAC1F12.08	0.899	0.82	-0.079
SPAC1F12.09	0.837	0.871	0.034
SPAC1F12.10c	0.934	0.854	-0.08
SPAC4H3.01	0.957	0.835	-0.123
SPAC4H3.17	0.883	0.744	-0.138
SPAC4H3.02c	0.876	0.812	-0.064
SPAC1751.01c	0.741	0.74	-0.001
SPAC4H3.03c	0.944	0.729	-0.215
SPAC4H3.04c	0.74	0.779	0.039
SPAC4H3.05	0.876	0.796	-0.08
SPAC4H3.16	0.839	0.945	0.106
SPAC4H3.06	0.82	0.864	0.044
SPAC4H3.07c	0.935	0.788	-0.147
SPAC4H3.08	0.944	0.982	0.038
SPAC1751.04	0.927	0.872	-0.055
SPAC4H3.09	0.944	0.78	-0.164
SPAC4H3.10c	0.918	0.881	-0.037
SPAC4H3.11c	0.675	0.795	0.12
SPAC4H3.12c	0.798	0.772	-0.026
SPAC4H3.13	0.952	0.913	-0.039
SPAC4H3.14c	0.983	0.897	-0.086
SPAC1751.02c	0.789	0.88	0.091
SPAC1071.01c	0.745	0.983	0.238
SPAC1071.02	0.862	0.881	0.02
SPAC1071.03c	0.761	0.916	0.155
SPAC1071.04c	0.99	0.982	-0.008
SPAC1071.05	0.933	0.754	-0.179
SPAC1071.06	0.912	0.794	-0.117
SPAC1071.07c	0.929	0.73	-0.199
SPAC1071.09c	0.755	0.778	0.023
SPAC1751.03	0.875	0.783	-0.091
SPAC1071.08	0.956	0.747	-0.209
SPAC1071.10c	0.908	0.881	-0.028
SPAC1071.13	0.914	0.699	-0.215
SPAC1071.11	0.734	0.771	0.038
SPAC1071.12c	0.901	0.699	-0.202
SPAC31A2.02	0.903	0.983	0.08
SPAC926.02	0.864	0.773	-0.09
SPAC926.10	0.765	0.837	0.073
SPAC926.03	0.919	0.944	0.025
SPAC926.04c	0.993	0.709	-0.283
SPAC926.05c	0.796	0.944	0.148
SPAC926.06c	0.992	0.796	-0.196
SPAC926.07c	0.738	0.882	0.144
SPAC926.08c	0.919	0.99	0.072
SPAC926.09c	0.896	0.729	-0.167
SPAC323.01c	0.771	0.783	0.013
SPAC323.02c	0.99	0.706	-0.285
SPAC323.03c	0.885	0.718	-0.166
SPAC323.04	0.854	0.782	-0.072
SPAC323.05c	0.786	0.962	0.176
SPAC323.06c	0.814	0.926	0.113
SPAC323.07c	0.877	0.847	-0.03
SPAC31A2.03	0.993	0.837	-0.156
SPAC323.08	0.874	0.873	-0.001
SPAC2F3.01	0.895	0.858	-0.037
SPAC2F3.17c	0.871	0.827	-0.044
SPAC2F3.02	0.749	0.709	-0.04
SPAC2F3.03c	0.802	0.762	-0.04
SPAC2F3.04c	0.952	0.81	-0.142
SPAC2F3.05c	0.887	0.95	0.063
SPAC2F3.06c	0.879	0.841	-0.038
SPAC2F3.08	0.934	0.773	-0.16
SPAC2F3.07c	0.828	0.835	0.007
SPAC31A2.04c	0.85	0.864	0.013
SPAC2F3.09	0.926	0.671	-0.256
SPAC2F3.18c	0.806	0.764	-0.042
SPAC2F3.10	0.755	0.781	0.026
SPAC2F3.11	0.884	0.82	-0.064
old_SPAC2F3.13c%2CSPAC2F3	0.772	0.902	0.129
SPAC2F3.14c	0.983	0.888	-0.095
SPAC31A2.05c	0.734	0.893	0.159
SPAC2F3.15	0.794	0.874	0.08
SPAC2F3.16	0.733	0.809	0.076
SPAC11G7.01	0.927	0.76	-0.167
SPAC11G7.02	0.793	0.723	-0.07
SPAC11G7.03	0.936	0.853	-0.083
SPAC11G7.04	0.895	0.902	0.007
SPAC11G7.05c	0.847	0.952	0.105
SPAC11G7.06c	0.877	0.793	-0.084
SPAC31A2.06	0.983	0.901	-0.082
SPAPB18E9.01	0.835	0.943	0.109
SPAPB18E9.02c	0.747	0.809	0.062
SPAPB18E9.04c	0.827	0.761	-0.065
SPAPB18E9.05c	0.781	NA	NA
SPAPB15E9.01c	0.919	0.665	-0.254
SPAPB15E9.02c	0.755	0.833	0.078
SPAPB15E9.06	0.883	0.805	-0.078
SPAC31A2.07c	0.82	0.926	0.106
SPAPB15E9.03c	0.911	0.744	-0.167
SPAC27E2.01	0.777	0.777	-0.001
SPAC27E2.02	0.838	0.926	0.088
SPAC27E2.03c	0.903	0.767	-0.136
SPAC27E2.11c	1	0.936	-0.064
SPAC27E2.13	0.81	0.756	-0.054
SPAC27E2.04c	0.712	0.881	0.169
SPAC27E2.12	0.828	0.795	-0.033
SPAC31A2.09c	0.757	0.82	0.063
SPAC27E2.14	0.914	NA	NA
SPAC27E2.05	0.903	0.983	0.08
SPAC27E2.06c	0.927	0.746	-0.181
SPAC27E2.07	0.956	0.881	-0.075
SPAC27E2.08	0.911	0.744	-0.167
SPAC27E2.09	0.844	0.829	-0.015
SPAC27E2.10c	0.881	0.815	-0.066
SPAPJ698.02c	0.993	0.779	-0.214
SPAPJ698.03c	0.883	0.885	0.001
SPAC19G12.01c	0.883	0.748	-0.135
SPAC31A2.08	0.941	0.818	-0.124
SPAC19G12.02c	0.822	0.934	0.112
SPAC19G12.03	0.926	0.73	-0.196
SPAC19G12.04	0.951	0.81	-0.141
SPAC19G12.05	0.878	0.863	-0.015
SPAC19G12.06c	0.871	0.885	0.014
SPAC19G12.07c	0.877	0.741	-0.136
SPAC19G12.08	0.992	0.873	-0.119
SPAC19G12.09	0.969	0.792	-0.177
SPAC31A2.10	0.952	0.817	-0.135
SPAC19G12.10c	0.954	0.755	-0.2
SPAC19G12.17	0.874	0.754	-0.12
SPAC19G12.11	0.798	0.859	0.061
SPAC19G12.12	0.837	0.99	0.153
SPAC19G12.13c	0.944	0.779	-0.165
SPAC19G12.14	0.809	0.705	-0.103
SPAC19G12.15c	0.826	0.815	-0.01
SPAC19G12.16c	0.887	0.763	-0.123
SPAC23A1.02c	0.925	0.846	-0.08
SPAC23A1.03	0.943	0.887	-0.056
SPAC31A2.11c	0.992	0.952	-0.04
SPAC23A1.04c	0.821	0.869	0.049
SPAC23A1.05	0.887	0.794	-0.093
SPAC23A1.06c	0.935	0.747	-0.188
SPAC23A1.07	0.96	0.747	-0.212
SPAC23A1.08c	0.982	0.712	-0.27
SPAC23A1.09	0.899	0.752	-0.147
SPAC23A1.10	1	0.884	-0.116
SPAC23A1.11	0.96	0.718	-0.241
SPAC23A1.12c	0.858	0.699	-0.159
SPAC31A2.12	0.883	0.927	0.044
SPAC23A1.14c	0.841	0.817	-0.024
SPAC23A1.15c	0.75	0.796	0.047
SPAC23A1.16c	0.864	0.956	0.092
SPAC23A1.17	0.921	0.755	-0.165
SPAC23A1.18c	0.934	0.798	-0.136
SPAC23A1.19c	0.774	0.771	-0.003
SPAC26H5.02c	0.92	0.84	-0.08
SPAC26H5.03	0.869	0.873	0.004
SPAC31A2.13c	0.887	0.779	-0.107
SPAC26H5.04	0.778	0.872	0.093
SPAC26H5.05	0.962	0.723	-0.239
SPAC26H5.06	0.871	0.713	-0.158
SPAC26H5.07c	0.992	0.779	-0.212
SPAC26H5.08c	0.982	0.792	-0.19
SPAC977.10	0.869	0.761	-0.108
SPAC31A2.14	0.748	0.768	0.02
SPAC26H5.09c	0.844	0.763	-0.081
SPAC26H5.10c	0.983	0.82	-0.163
SPAC26H5.11	0.875	0.779	-0.096
SPAC26H5.12	0.795	0.794	-0.001
SPAC26H5.13c	0.894	0.778	-0.116
SPAC25B8.01	0.929	0.875	-0.054
SPAC31A2.15c	0.821	0.73	-0.091
SPAC25B8.02	0.809	0.902	0.093
SPAC25B8.03	0.951	0.868	-0.083
SPAC25B8.04c	0.768	0.779	0.011
SPAC25B8.05	0.755	0.933	0.178
SPAC25B8.06c	0.74	0.831	0.091
SPAC25B8.07c	0.757	0.826	0.069
SPAC25B8.20	0.875	0.859	-0.017
SPAC25B8.08	0.764	0.85	0.086
SPAC31A2.16	0.888	0.894	0.006
SPAC25B8.09	0.826	0.843	0.017
SPAC25B8.10	0.945	0.771	-0.173
SPAC25B8.11	0.81	0.95	0.14
SPAC25B8.12c	0.952	0.835	-0.117
SPAC25B8.13c	0.909	0.87	-0.038
SPAC25B8.14	0.811	0.829	0.018
SPAC25B8.15c	0.748	0.822	0.074
SPAC25B8.16	0.875	0.715	-0.16
SPAC13C5.01c	0.894	0.886	-0.009
SPAC25B8.17	0.945	0.896	-0.049
SPAC25B8.18	0.943	0.755	-0.188
SPAC25B8.19c	0.819	0.914	0.095
SPAC683.03	0.806	0.956	0.15
SPAC683.02c	0.983	0.951	-0.032
SPAC694.02	0.877	0.796	-0.081
SPAC694.03	0.906	0.934	0.027
SPAC13C5.02	0.82	0.75	-0.07
SPAC694.04c	0.914	0.741	-0.173
SPAC694.05c	0.993	0.914	-0.079
SPAC694.06c	0.778	0.715	-0.063
SPAC1F7.01c	0.841	0.832	-0.009
SPAC1F7.02c	0.954	0.774	-0.18
SPAC1F7.03	0.965	0.741	-0.224
SPAC1F7.14c	0.757	NA	NA
SPAC1F7.04	0.803	0.793	-0.01
SPAC1F7.05	0.921	0.777	-0.145
SPAC13C5.03	0.753	0.755	0.002
SPAC1F7.06	0.983	0.741	-0.242
SPAC1F7.07c	0.88	0.782	-0.098
SPAC1F7.08	0.887	0.789	-0.097
SPAC1F7.09c	0.926	0.688	-0.238
SPAC1F7.10	0.794	0.883	0.09
SPAC1F7.11c	0.82	0.847	0.027
SPAC1F7.12	0.913	0.683	-0.23
SPAC1F7.13c	0.913	0.795	-0.118
SPAC21E11.03c	0.913	0.709	-0.204
SPAC21E11.04	0.961	0.805	-0.156
SPAC21E11.05c	0.833	0.7	-0.132
SPAC21E11.06	0.74	0.864	0.124
SPAC21E11.07	0.798	0.709	-0.089
SPAC21E11.08	0.982	0.772	-0.21
SPAC2C4.03c	0.778	0.878	0.1
SPAC13C5.04	0.935	0.832	-0.102
SPAC2C4.04c	0.864	0.788	-0.077
SPAC2C4.05	0.992	0.743	-0.249
SPAC2C4.06c	0.882	0.903	0.021
SPAC2C4.07c	0.853	1	0.147
SPAC2C4.08	0.836	0.811	-0.025
SPAC2C4.09	0.795	0.812	0.017
SPAC2C4.10c	0.871	0.788	-0.083
SPAC2C4.11c	0.866	0.804	-0.062
SPAC2C4.12c	0.779	0.934	0.155
SPAC2C4.13	0.993	0.771	-0.222
SPAC2C4.14c	0.895	0.962	0.067
SPAC2C4.15c	0.983	0.741	-0.242
SPAC2C4.16c	0.961	0.765	-0.196
SPAC2C4.17c	0.811	0.953	0.142
SPAC25G10.01	0.887	0.918	0.031
SPAC13C5.05c	0.96	0.786	-0.174
SPAC25G10.02	0.912	0.864	-0.048
SPAC25G10.03	0.839	0.723	-0.116
SPAC25G10.04c	0.934	0.788	-0.145
SPAC25G10.05c	0.871	0.723	-0.149
SPAC25G10.06	0.843	0.754	-0.09
SPAC25G10.07c	0.795	0.84	0.044
SPAC25G10.08	0.913	0.789	-0.124
SPAC25G10.09c	0.787	0.789	0.002
SPAC27F1.02c	0.9	0.803	-0.097
SPAC27F1.03c	0.919	0.954	0.036
SPAC977.11	0.983	0.86	-0.123
SPAC13C5.06c	0.759	0.876	0.117
SPAC27F1.04c	0.888	0.871	-0.017
SPAC27F1.05c	0.864	0.865	0.001
SPAC27F1.10	0.798	0.81	0.012
SPAC27F1.06c	0.993	0.757	-0.235
SPAC27F1.07	0.913	0.783	-0.13
SPAC27F1.08	0.771	0.772	0
SPAC27F1.09c	0.969	0.889	-0.08
SPAC23D3.01	0.919	0.832	-0.088
SPAC23D3.02	0.983	0.796	-0.187
SPAC23D3.03c	0.739	0.717	-0.022
SPAC23D3.04c	0.919	0.934	0.014
SPAC23D3.06c	0.952	0.778	-0.174
SPAC23D3.07	0.891	0.887	-0.003
SPAC23D3.09	0.891	0.76	-0.131
SPAC23D3.08	0.942	0.894	-0.048
SPAC23D3.10c	0.936	0.741	-0.195
SPAC23D3.11	0.846	0.866	0.02
SPAC23D3.12	0.91	0.794	-0.117
SPAC23D3.16	0.923	0.82	-0.103
SPAC23D3.17	0.912	0.828	-0.084
