# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC637.13c	0.96	0.825	NA	0.931	0.827	NA	-0.135	NA	-0.104	NA
SPAC31F12.01	0.931	0.789	0.688	0.933	0.804	0.653	-0.142	-0.243	-0.13	-0.28
SPAC12B10.01c	0.732	0.991	0.793	0.729	0.978	0.775	0.259	0.061	0.249	0.046
SPAC12B10.02c	0.991	0.747	NA	0.974	0.758	NA	-0.243	NA	-0.216	NA
SPAC12B10.03	0.839	0.917	0.863	0.838	0.867	0.805	0.078	0.024	0.029	-0.033
SPAC12B10.04	0.775	0.695	0.812	0.769	0.737	0.831	-0.08	0.037	-0.031	0.062
SPAC12B10.05	0.844	0.797	0.763	0.824	0.817	0.757	-0.047	-0.081	-0.006	-0.066
SPAC12B10.07	0.951	0.715	0.671	0.905	0.708	0.666	-0.236	-0.279	-0.196	-0.239
SPAC12B10.06c	0.957	0.96	0.901	0.954	0.87	0.775	0.003	-0.056	-0.084	-0.179
SPAC12B10.08c	0.829	0.885	0.934	0.819	0.82	0.9	0.055	0.105	0.001	0.081
SPAC12B10.09	0.791	0.905	NA	0.783	0.913	NA	0.114	NA	0.13	NA
SPAC12B10.10	0.824	0.878	NA	0.847	0.82	NA	0.054	NA	-0.027	NA
SPAC12B10.11	0.938	0.707	NA	0.906	0.678	NA	-0.231	NA	-0.228	NA
SPAC24H6.12c	0.825	0.734	0.792	0.808	0.713	0.798	-0.091	-0.033	-0.095	-0.01
SPAC12B10.12c	0.795	0.852	0.834	0.815	0.845	0.813	0.056	0.039	0.03	-0.002
SPAC12B10.13	0.951	0.79	NA	0.885	0.79	NA	-0.161	NA	-0.095	NA
SPAC12B10.14c	0.688	0.758	NA	0.726	0.752	NA	0.07	NA	0.026	NA
SPAC12B10.15c	0.966	0.732	0.935	0.906	0.711	0.877	-0.235	-0.032	-0.196	-0.03
SPAC12B10.16c	0.875	0.805	0.812	0.85	0.769	0.793	-0.07	-0.063	-0.082	-0.057
SPAC1093.07	0.81	NA	0.863	0.811	NA	0.802	NA	0.052	NA	-0.009
SPAC1093.01	0.948	0.991	0.784	0.916	0.923	0.758	0.043	-0.164	0.007	-0.159
SPAC1093.02	0.927	0.948	NA	0.891	0.891	NA	0.021	NA	-0	NA
SPAC24H6.11c	0.797	0.81	0.758	0.814	0.782	0.734	0.012	-0.039	-0.032	-0.079
SPAC1093.03	0.708	0.82	0.952	0.725	0.831	0.935	0.112	0.243	0.106	0.21
SPAC1093.04c	0.797	0.839	NA	0.798	0.85	NA	0.042	NA	0.052	NA
SPAC1093.05	0.917	0.991	NA	0.893	0.908	NA	0.074	NA	0.015	NA
SPAC1093.06c	0.934	0.966	0.881	0.896	0.969	0.835	0.032	-0.053	0.073	-0.061
SPAC30C2.02	0.959	0.763	NA	0.914	0.723	NA	-0.196	NA	-0.191	NA
SPAC30C2.03	0.907	0.92	0.991	0.849	0.881	0.935	0.013	0.083	0.032	0.086
SPAC30C2.04	0.917	0.738	NA	0.856	0.716	NA	-0.179	NA	-0.14	NA
SPAC30C2.05	0.951	0.835	0.688	0.915	0.848	0.702	-0.116	-0.263	-0.066	-0.212
SPAC30C2.06c	0.75	0.747	0.752	0.73	0.729	0.743	-0.003	0.002	-0.001	0.013
SPAC30C2.07	0.784	0.745	0.781	0.732	0.749	0.737	-0.039	-0.003	0.017	0.004
SPAC30C2.08	0.812	0.891	NA	0.795	0.866	NA	0.078	NA	0.071	NA
SPAC1635.01	0.957	0.701	0.951	0.939	0.694	0.872	-0.255	-0.006	-0.246	-0.067
SPAC144.01	0.888	0.879	NA	0.881	0.899	NA	-0.008	NA	0.018	NA
SPAC144.02	0.859	0.724	0.711	0.851	0.729	0.703	-0.136	-0.148	-0.122	-0.148
SPAC24H6.10c	0.881	0.779	0.81	0.866	0.791	0.822	-0.102	-0.071	-0.075	-0.044
SPAC144.03	0.938	0.807	NA	0.875	0.781	NA	-0.131	NA	-0.094	NA
SPAC144.04c	0.927	0.839	NA	0.9	0.772	NA	-0.087	NA	-0.128	NA
SPAC144.05	0.888	0.872	0.814	0.814	0.843	0.774	-0.015	-0.074	0.028	-0.04
SPAC144.06	0.789	0.739	NA	0.824	0.756	NA	-0.051	NA	-0.067	NA
SPAC144.07c	0.885	0.846	0.824	0.838	0.825	0.81	-0.038	-0.061	-0.014	-0.028
SPAC144.08	0.863	0.908	0.831	0.841	0.891	0.851	0.045	-0.032	0.05	0.011
SPAC144.09c	0.872	0.79	0.868	0.88	0.779	0.825	-0.082	-0.004	-0.1	-0.055
SPAC24H6.09	0.948	0.812	0.771	0.913	0.81	0.801	-0.135	-0.177	-0.103	-0.112
SPAC144.10c	0.991	0.888	0.711	0.978	0.844	0.744	-0.102	-0.279	-0.134	-0.233
SPAC144.11	1	0.867	NA	0.974	0.815	NA	-0.133	NA	-0.159	NA
SPAC144.12	0.952	0.778	0.688	0.951	0.698	0.727	-0.173	-0.264	-0.253	-0.224
SPAC144.13c	0.878	0.74	0.855	0.83	0.745	0.837	-0.138	-0.023	-0.085	0.006
SPAC144.14	0.829	0.754	0.708	0.793	0.749	0.735	-0.075	-0.121	-0.044	-0.058
SPAC144.15c	0.952	0.718	0.935	0.92	0.694	0.932	-0.233	-0.017	-0.226	0.012
SPAC144.17c	0.808	0.959	0.83	0.782	0.917	0.783	0.151	0.022	0.135	0
SPAC977.14c	0.952	0.771	0.828	0.909	0.745	0.843	-0.18	-0.123	-0.164	-0.066
SPAC24H6.08	0.968	0.695	1	0.926	0.667	0.967	-0.273	0.032	-0.259	0.041
SPAC144.16	0.991	0.957	0.711	0.977	0.913	0.752	-0.034	-0.279	-0.064	-0.225
SPAC144.18	0.957	0.778	0.912	0.921	0.737	0.83	-0.179	-0.045	-0.184	-0.091
SPAC1834.01	1	0.789	NA	0.984	0.817	NA	-0.211	NA	-0.167	NA
SPAC1834.02	0.96	0.81	NA	0.911	0.825	NA	-0.15	NA	-0.086	NA
SPAC1834.03c	0.92	0.695	NA	0.895	0.663	NA	-0.225	NA	-0.232	NA
SPAC1834.04	0.891	0.812	NA	0.832	0.796	NA	-0.079	NA	-0.036	NA
SPAC1834.05	0.875	0.789	0.807	0.881	0.741	0.796	-0.085	-0.068	-0.14	-0.085
SPAC1834.06c	0.764	0.96	0.882	0.8	0.92	0.862	0.197	0.119	0.119	0.062
SPAC24H6.07	0.935	0.772	NA	0.896	0.736	NA	-0.162	NA	-0.161	NA
SPAC1834.07	0.839	0.931	0.764	0.815	0.822	0.764	0.092	-0.075	0.007	-0.051
SPAC1834.08	0.991	0.799	0.824	0.926	0.772	0.776	-0.192	-0.167	-0.155	-0.151
SPAC1834.09	0.831	0.907	NA	0.823	0.893	NA	0.076	NA	0.07	NA
SPAC1834.10c	0.952	0.882	0.833	0.937	0.895	0.824	-0.069	-0.119	-0.042	-0.113
SPAC1834.11c	0.957	0.96	0.931	0.896	0.885	0.897	0.003	-0.026	-0.011	0.001
SPAC1834.13	0.827	0.757	NA	0.839	0.722	NA	-0.069	NA	-0.117	NA
SPAC17D4.01	0.748	0.888	0.732	0.775	0.826	0.717	0.139	-0.017	0.051	-0.058
SPAC24H6.06	0.76	0.869	0.855	0.733	0.884	0.839	0.109	0.095	0.15	0.106
SPAC17D4.02	0.803	0.684	0.807	0.821	0.689	0.824	-0.119	0.004	-0.132	0.003
SPAC17D4.03c	0.991	0.779	0.747	0.903	0.796	0.779	-0.211	-0.243	-0.107	-0.124
SPAC17D4.04	0.912	0.991	NA	0.83	0.906	NA	0.079	NA	0.076	NA
SPAC458.02c	0.991	0.819	NA	0.978	0.786	NA	-0.172	NA	-0.192	NA
SPAC458.03	0.812	0.859	0.839	0.794	0.838	0.782	0.047	0.027	0.044	-0.012
SPAC458.04c	0.762	0.74	0.872	0.799	0.741	0.84	-0.022	0.111	-0.058	0.041
SPAC458.05	0.798	0.925	0.688	0.798	0.857	0.728	0.127	-0.11	0.059	-0.07
SPAC458.06	0.798	0.96	0.94	0.819	0.959	0.879	0.162	0.142	0.14	0.06
SPAC24H6.05	0.952	0.846	0.789	0.921	0.783	0.807	-0.105	-0.162	-0.138	-0.114
SPAC458.07	0.866	0.797	NA	0.872	0.789	NA	-0.068	NA	-0.083	NA
SPAPYUG7.02c	0.917	0.731	0.824	0.855	0.768	0.828	-0.186	-0.093	-0.087	-0.027
SPAPYUG7.03c	0.94	0.707	NA	0.888	0.742	NA	-0.233	NA	-0.145	NA
SPAPYUG7.04c	0.952	0.868	0.823	0.938	0.851	0.804	-0.083	-0.129	-0.087	-0.134
SPAPYUG7.05	0.991	0.918	0.762	0.965	0.848	0.743	-0.073	-0.229	-0.116	-0.222
SPAPYUG7.06	0.882	0.803	NA	0.851	0.787	NA	-0.08	NA	-0.064	NA
SPAC1782.01	0.931	0.935	NA	0.898	0.87	NA	0.004	NA	-0.028	NA
SPAC1782.02c	0.927	0.688	NA	0.895	0.697	NA	-0.239	NA	-0.198	NA
SPAC24H6.04	1	0.701	0.79	0.965	0.705	0.751	-0.299	-0.21	-0.26	-0.215
SPAC1782.03	0.96	0.822	0.746	0.909	0.799	0.773	-0.138	-0.215	-0.11	-0.136
SPAC1782.04	0.804	0.766	NA	0.765	0.751	NA	-0.038	NA	-0.014	NA
SPAC1782.05	0.968	0.901	0.808	0.936	0.902	0.762	-0.067	-0.16	-0.033	-0.173
SPAC1782.06c	0.881	0.817	NA	0.881	0.755	NA	-0.063	NA	-0.126	NA
SPAC1782.07	1	0.828	NA	0.98	0.841	NA	-0.172	NA	-0.139	NA
SPAC1782.08c	0.79	0.814	NA	0.795	0.768	NA	0.024	NA	-0.027	NA
SPAC1782.09c	0.731	0.96	NA	0.716	0.919	NA	0.229	NA	0.202	NA
SPAC1782.10c	0.859	0.895	NA	0.864	0.839	NA	0.036	NA	-0.025	NA
SPAC1782.12c	0.931	0.762	NA	0.926	0.747	NA	-0.169	NA	-0.179	NA
SPAC1782.11	0.878	0.746	NA	0.86	0.736	NA	-0.133	NA	-0.125	NA
SPAC11H11.02c	0.898	0.74	0.747	0.856	0.726	0.746	-0.159	-0.151	-0.131	-0.11
SPAC11H11.01	0.886	0.843	NA	0.879	0.81	NA	-0.043	NA	-0.069	NA
SPAC11H11.03c	0.92	0.799	NA	0.917	0.749	NA	-0.121	NA	-0.168	NA
SPAC11H11.04	0.888	0.925	0.901	0.844	0.864	0.861	0.037	0.014	0.02	0.017
SPAC11H11.05c	0.863	0.754	NA	0.877	0.745	NA	-0.109	NA	-0.132	NA
SPAC11H11.06	0.952	0.875	NA	0.901	0.84	NA	-0.077	NA	-0.061	NA
SPAC22F8.02c	0.829	0.805	NA	0.822	0.781	NA	-0.024	NA	-0.041	NA
SPAC22F8.03c	0.75	0.767	NA	0.749	0.76	NA	0.016	NA	0.011	NA
SPAC22F8.04	0.952	0.774	0.695	0.946	0.769	0.682	-0.178	-0.257	-0.177	-0.264
SPAC22F8.05	0.898	0.772	0.81	0.885	0.786	0.719	-0.126	-0.088	-0.099	-0.167
SPAC22F8.06	0.898	0.767	0.878	0.876	0.77	0.772	-0.132	-0.02	-0.107	-0.105
SPAC22F8.07c	0.839	0.901	0.829	0.819	0.847	0.818	0.062	-0.01	0.027	-0.001
SPAC22F8.08	0.887	0.808	0.731	0.861	0.768	0.701	-0.079	-0.156	-0.094	-0.16
SPAC22F8.09	0.951	0.837	0.907	0.939	0.805	0.908	-0.114	-0.044	-0.134	-0.031
SPAC22F8.10c	0.747	0.747	0.807	0.696	0.775	0.79	-0	0.059	0.079	0.094
SPAC24H6.03	0.803	0.92	0.888	0.798	0.896	0.82	0.118	0.085	0.098	0.022
SPAC22F8.11	0.94	0.881	0.707	0.915	0.829	0.716	-0.059	-0.233	-0.086	-0.198
SPAC22F8.12c	0.764	0.92	NA	0.785	0.862	NA	0.157	NA	0.077	NA
SPAC20G4.01	1	0.78	NA	0.977	0.727	NA	-0.22	NA	-0.25	NA
SPAC20G4.02c	0.747	0.891	0.864	0.745	0.863	0.833	0.144	0.117	0.118	0.089
SPAC20G4.03c	0.907	0.872	0.938	0.885	0.859	0.928	-0.035	0.031	-0.026	0.043
SPAC20G4.04c	0.935	0.731	1	0.9	0.675	0.992	-0.204	0.065	-0.225	0.092
SPAC20G4.05c	0.878	0.831	NA	0.856	0.788	NA	-0.047	NA	-0.068	NA
SPAC24H6.02c	0.94	0.796	0.775	0.919	0.761	0.768	-0.144	-0.165	-0.157	-0.151
SPAC20G4.06c	0.899	0.796	NA	0.908	0.791	NA	-0.103	NA	-0.117	NA
SPAC20G4.09	0.708	0.814	NA	0.727	0.834	NA	0.106	NA	0.107	NA
SPAC20G4.07c	0.856	0.878	NA	0.848	0.844	NA	0.022	NA	-0.004	NA
SPAC20G4.08	0.891	0.779	0.695	0.902	0.795	0.67	-0.112	-0.197	-0.108	-0.233
SPAC4F10.02	0.991	0.747	0.87	0.928	0.747	0.84	-0.243	-0.121	-0.181	-0.088
SPAC4F10.03c	0.87	0.881	NA	0.847	0.837	NA	0.011	NA	-0.01	NA
SPAC4F10.04	0.918	0.767	0.872	0.887	0.752	0.865	-0.151	-0.046	-0.135	-0.021
SPAC4F10.05c	0.74	0.834	0.718	0.715	0.771	0.759	0.094	-0.022	0.055	0.044
SPAC4F10.06	0.824	0.734	0.752	0.846	0.754	0.737	-0.09	-0.072	-0.092	-0.108
SPAC4F10.07c	0.829	0.747	0.819	0.82	0.709	0.769	-0.082	-0.009	-0.111	-0.051
SPAC4F10.08	0.92	0.92	0.822	0.874	0.858	0.799	0	-0.098	-0.016	-0.075
SPAC4F10.09c	0.89	0.764	NA	0.854	0.801	NA	-0.126	NA	-0.053	NA
SPAC4F10.10c	0.912	0.831	0.803	0.913	0.807	0.778	-0.081	-0.109	-0.106	-0.135
SPAC4F10.11	0.849	0.774	0.823	0.859	0.743	0.773	-0.076	-0.026	-0.116	-0.086
SPAC4F10.12	0.849	0.891	0.724	0.784	0.888	0.743	0.043	-0.125	0.104	-0.042
SPAC4F10.13c	0.878	0.899	NA	0.833	0.882	NA	0.021	NA	0.05	NA
SPAC4F10.14c	0.87	0.816	NA	0.853	0.8	NA	-0.054	NA	-0.053	NA
SPAC977.15	0.991	0.89	NA	0.953	0.836	NA	-0.101	NA	-0.117	NA
SPAC24H6.01c	0.828	0.724	0.849	0.79	0.728	0.819	-0.104	0.02	-0.062	0.029
SPAC4F10.15c	0.831	0.82	NA	0.823	0.769	NA	-0.011	NA	-0.054	NA
SPAC4F10.16c	0.724	0.724	0.807	0.697	0.753	0.724	0	0.083	0.057	0.027
SPAC4F10.17	0.92	0.823	0.729	0.904	0.823	0.714	-0.097	-0.191	-0.08	-0.19
SPAC4F10.18	0.838	0.812	0.863	0.857	0.78	0.844	-0.025	0.025	-0.077	-0.013
SPAC4F10.19c	0.859	0.948	0.991	0.847	0.91	0.962	0.088	0.131	0.064	0.115
SPAC4F10.20	0.925	0.917	0.948	0.897	0.847	0.922	-0.008	0.023	-0.05	0.025
SPAC19B12.01	0.957	0.882	0.863	0.893	0.852	0.758	-0.074	-0.094	-0.041	-0.135
SPAC4F10.22	0.957	0.807	NA	0.898	0.799	NA	-0.15	NA	-0.099	NA
SPAC19B12.02c	0.991	0.707	NA	0.97	0.703	NA	-0.283	NA	-0.267	NA
SPAC19B12.03	0.991	0.847	NA	0.969	0.843	NA	-0.144	NA	-0.127	NA
SPAC19B12.04	0.952	0.968	1	0.905	0.917	0.946	0.016	0.048	0.012	0.041
SPAC19B12.05c	0.771	0.895	0.771	0.755	0.821	0.752	0.124	0	0.066	-0.002
SPAC19B12.06c	0.836	0.767	0.774	0.856	0.786	0.778	-0.069	-0.062	-0.07	-0.078
SPAC19B12.07c	0.868	0.861	0.896	0.824	0.822	0.865	-0.007	0.028	-0.002	0.041
SPAPB21F2.02	0.839	0.747	0.81	0.751	0.688	0.76	-0.092	-0.029	-0.064	0.009
SPAC19B12.08	0.781	0.701	0.959	0.789	0.697	0.918	-0.08	0.177	-0.092	0.129
SPAC19B12.09	0.819	0.887	0.938	0.842	0.837	0.89	0.068	0.119	-0.004	0.049
SPAC19B12.10	0.855	0.718	NA	0.832	0.723	NA	-0.137	NA	-0.109	NA
SPAC19B12.11c	0.901	0.887	0.74	0.808	0.881	0.713	-0.015	-0.161	0.073	-0.095
SPAC19B12.12c	1	0.784	NA	0.997	0.721	NA	-0.216	NA	-0.275	NA
SPAC19B12.13	0.817	0.92	NA	0.777	0.891	NA	0.102	NA	0.114	NA
SPAPB8E5.02c	0.93	0.789	0.777	0.923	0.787	0.73	-0.14	-0.153	-0.136	-0.193
SPAPB8E5.03	0.898	0.859	NA	0.869	0.797	NA	-0.038	NA	-0.071	NA
SPAPB8E5.04c	0.934	0.791	0.782	0.897	0.763	0.727	-0.143	-0.152	-0.133	-0.169
SPAPB21F2.03	0.836	0.879	NA	0.849	0.868	NA	0.043	NA	0.02	NA
SPAPB8E5.05	0.957	0.839	0.76	0.944	0.811	0.755	-0.118	-0.197	-0.133	-0.189
SPAPB8E5.06c	0.934	0.861	NA	0.93	0.813	NA	-0.073	NA	-0.117	NA
SPAPB8E5.07c	0.771	0.724	NA	0.794	0.686	NA	-0.047	NA	-0.108	NA
SPAPB8E5.08	0.775	0.842	0.927	0.748	0.832	0.884	0.066	0.151	0.084	0.136
SPAPB8E5.09	0.952	0.865	NA	0.92	0.824	NA	-0.087	NA	-0.097	NA
SPAC1B3.01c	0.951	0.819	NA	0.897	0.783	NA	-0.131	NA	-0.115	NA
SPAPB8E5.10	0.87	0.878	0.74	0.843	0.853	0.738	0.008	-0.129	0.01	-0.105
SPAC1B3.02c	0.814	0.829	0.792	0.784	0.789	0.775	0.015	-0.022	0.004	-0.009
SPAC1B3.03c	0.93	0.763	NA	0.877	0.778	NA	-0.167	NA	-0.099	NA
SPAC227.01c	0.899	0.754	0.86	0.907	0.737	0.84	-0.145	-0.039	-0.171	-0.068
SPAC1B3.04c	0.715	0.912	0.75	0.71	0.899	0.697	0.197	0.035	0.19	-0.012
SPAC1B3.05	1	0.77	0.792	0.983	0.747	0.716	-0.23	-0.208	-0.235	-0.266
SPAC1B3.06c	0.868	0.866	0.903	0.832	0.837	0.858	-0.002	0.035	0.005	0.026
SPAC1B3.07c	0.795	0.957	0.797	0.81	0.915	0.826	0.162	0.002	0.105	0.016
SPAC1B3.21	0.839	0.935	NA	0.823	0.891	NA	0.096	NA	0.068	NA
SPAC1B3.08	0.905	0.861	NA	0.877	0.815	NA	-0.043	NA	-0.062	NA
SPAC1B3.09c	0.865	0.87	NA	0.812	0.808	NA	0.005	NA	-0.005	NA
SPAC227.19c	0.952	NA	NA	0.889	NA	NA	NA	NA	NA	NA
SPAC1B3.10c	0.878	0.724	NA	0.876	0.717	NA	-0.154	NA	-0.158	NA
SPAC1B3.11c	0.839	0.778	0.881	0.861	0.777	0.807	-0.061	0.042	-0.084	-0.054
SPAC1B3.20	0.991	0.837	0.861	0.951	0.791	0.791	-0.154	-0.129	-0.159	-0.159
SPAC1B3.12c	0.991	0.695	0.797	0.929	0.66	0.771	-0.296	-0.194	-0.27	-0.158
SPAC1B3.13	0.878	0.738	0.711	0.891	0.704	0.695	-0.14	-0.167	-0.186	-0.195
SPAC1B3.14	0.952	0.789	NA	0.957	0.754	NA	-0.162	NA	-0.203	NA
SPAC1B3.15c	0.959	0.831	0.839	0.935	0.8	0.792	-0.128	-0.12	-0.135	-0.143
SPAC1B3.16c	0.931	0.917	0.81	0.917	0.856	0.805	-0.014	-0.12	-0.061	-0.113
SPAC1B3.17	0.754	0.757	0.807	0.748	0.712	0.781	0.003	0.053	-0.037	0.033
SPAC1B3.18c	0.878	0.771	0.951	0.867	0.784	0.89	-0.107	0.073	-0.083	0.023
SPAC1952.01	0.848	0.879	0.746	0.836	0.864	0.693	0.031	-0.102	0.028	-0.143
SPAC1952.02	0.763	0.778	NA	0.726	0.809	NA	0.015	NA	0.083	NA
SPAC1952.03	0.747	0.842	0.771	0.696	0.814	0.706	0.094	0.024	0.118	0.01
SPAC1952.04c	0.842	0.789	0.81	0.812	0.764	0.798	-0.053	-0.032	-0.048	-0.013
SPAC1952.05	0.898	0.824	0.991	0.883	0.799	0.946	-0.075	0.092	-0.084	0.063
SPAC1952.06c	0.872	0.74	0.812	0.892	0.746	0.778	-0.133	-0.06	-0.145	-0.114
SPAC1952.08c	0.938	0.739	NA	0.895	0.714	NA	-0.2	NA	-0.182	NA
SPAC1952.07	0.715	0.864	NA	0.727	0.839	NA	0.149	NA	0.112	NA
SPAC227.02c	0.803	0.895	0.869	0.803	0.876	0.83	0.092	0.066	0.073	0.027
SPAC1952.09c	0.918	0.896	0.74	0.865	0.851	0.725	-0.022	-0.177	-0.014	-0.141
SPAC1952.10c	0.898	0.966	0.701	0.889	0.961	0.701	0.068	-0.197	0.072	-0.188
SPAC1952.11c	0.905	0.882	0.92	0.852	0.884	0.872	-0.022	0.016	0.032	0.02
SPAC1952.12c	0.789	0.796	0.887	0.782	0.748	0.865	0.006	0.097	-0.033	0.083
SPAC1952.13	0.927	0.948	NA	0.858	0.888	NA	0.021	NA	0.03	NA
SPAC1952.14c	0.859	0.879	0.774	0.845	0.863	0.759	0.02	-0.086	0.019	-0.085
SPAC1952.15c	0.821	0.779	NA	0.808	NA	NA	-0.042	NA	NA	NA
SPAC227.03c	0.76	0.707	0.81	0.755	0.719	0.817	-0.053	0.051	-0.036	0.062
SPAC1952.16	0.868	0.824	0.764	0.863	0.808	0.745	-0.044	-0.104	-0.055	-0.117
SPAC1952.17c	0.839	0.695	0.736	0.819	0.669	0.708	-0.144	-0.103	-0.15	-0.112
SPAC890.02c	0.935	0.87	0.864	0.917	0.816	0.843	-0.065	-0.071	-0.101	-0.074
SPAC890.03	0.816	0.991	0.839	0.838	0.938	0.821	0.175	0.023	0.1	-0.017
SPAC890.04c	0.917	0.74	0.796	0.897	0.741	0.779	-0.177	-0.12	-0.156	-0.118
SPAC890.05	0.908	0.872	0.711	0.856	0.826	0.742	-0.036	-0.197	-0.029	-0.114
SPAC890.06	0.935	0.829	NA	0.847	0.795	NA	-0.106	NA	-0.052	NA
SPAC890.07c	0.935	0.771	0.914	0.923	0.693	0.865	-0.164	-0.021	-0.23	-0.058
SPAC890.08	0.918	0.799	NA	0.877	0.772	NA	-0.119	NA	-0.105	NA
SPAC22E12.01	0.863	0.917	0.711	0.844	0.861	0.666	0.054	-0.151	0.017	-0.178
SPAC22E12.02	0.859	0.855	NA	0.845	0.781	NA	-0.005	NA	-0.064	NA
SPAC22E12.03c	0.935	0.77	0.758	0.937	0.702	0.742	-0.165	-0.177	-0.235	-0.195
SPAC22E12.04	0.968	0.865	NA	0.93	0.86	NA	-0.103	NA	-0.071	NA
SPAC22E12.05c	0.875	0.935	NA	0.852	0.921	NA	0.06	NA	0.069	NA
SPAC22E12.06c	0.952	0.96	0.75	0.947	0.908	0.727	0.009	-0.201	-0.039	-0.22
SPAC22E12.07	0.807	0.784	0.736	0.804	0.78	0.78	-0.023	-0.07	-0.023	-0.024
SPAC977.16c	0.991	0.903	NA	0.971	0.882	NA	-0.088	NA	-0.089	NA
SPAC227.04	0.931	0.724	0.96	0.862	0.712	0.906	-0.207	0.03	-0.149	0.044
SPAC22E12.08	0.803	0.724	0.938	0.783	0.734	0.88	-0.079	0.135	-0.049	0.097
SPAC22E12.09c	0.934	0.795	NA	0.871	0.777	NA	-0.139	NA	-0.094	NA
SPAC22E12.10c	0.836	0.731	NA	0.849	0.713	NA	-0.105	NA	-0.135	NA
SPAC22E12.11c	0.836	0.878	0.991	0.839	0.826	0.927	0.042	0.154	-0.013	0.088
SPAC22E12.13c	0.882	0.833	0.938	0.795	0.798	0.914	-0.05	0.056	0.004	0.119
SPAC22E12.14c	0.952	0.891	0.747	0.908	0.888	0.741	-0.061	-0.204	-0.019	-0.167
SPAC22E12.16c	0.959	0.865	0.792	0.908	0.833	0.762	-0.094	-0.167	-0.075	-0.146
SPAC22E12.17c	0.991	0.968	NA	0.962	0.934	NA	-0.023	NA	-0.028	NA
SPAC22E12.18	0.812	0.914	NA	0.812	0.845	NA	0.102	NA	0.033	NA
SPAC227.05	0.938	0.824	NA	0.895	0.799	NA	-0.114	NA	-0.096	NA
SPAC22E12.19	0.917	0.839	0.872	0.888	0.82	0.852	-0.078	-0.045	-0.069	-0.037
SPAC2E12.02	0.764	0.887	NA	0.769	0.872	NA	0.123	NA	0.103	NA
SPAC2E12.03c	0.966	0.819	0.816	0.931	0.801	0.831	-0.147	-0.151	-0.13	-0.1
SPAC1006.01	0.859	0.749	NA	0.84	0.77	NA	-0.11	NA	-0.071	NA
SPAC1006.02	0.732	0.754	0.772	0.769	0.752	0.753	0.022	0.041	-0.018	-0.016
SPAC1006.03c	0.863	0.799	0.92	0.833	0.832	0.841	-0.064	0.057	-0.001	0.008
SPAC1006.04c	0.812	0.774	0.764	0.826	0.763	0.721	-0.038	-0.048	-0.064	-0.105
SPAC1006.05c	0.885	0.898	0.738	0.828	0.893	0.706	0.014	-0.147	0.065	-0.122
SPAC227.06	0.914	0.782	NA	0.893	0.776	NA	-0.132	NA	-0.117	NA
SPAC1006.06	0.935	0.896	0.758	0.926	0.875	0.745	-0.039	-0.177	-0.051	-0.181
SPAC1006.07	0.952	0.878	NA	0.894	0.862	NA	-0.073	NA	-0.032	NA
SPAC1006.08	0.774	0.948	0.74	0.79	0.91	0.753	0.174	-0.033	0.12	-0.037
SPAC1006.09	0.959	0.935	0.701	0.927	0.924	0.701	-0.024	-0.258	-0.003	-0.226
SPAC1250.05	0.952	0.849	NA	0.945	0.761	NA	-0.103	NA	-0.184	NA
SPAC1250.04c	0.952	0.678	0.774	0.926	0.725	0.758	-0.273	-0.177	-0.201	-0.168
SPAC1250.03	0.879	0.822	NA	0.841	0.759	NA	-0.057	NA	-0.081	NA
SPAC1250.07	0.822	0.707	NA	0.759	0.707	NA	-0.115	NA	-0.052	NA
SPAC1250.02	0.757	0.879	0.81	0.788	0.872	0.829	0.122	0.053	0.083	0.041
SPAC227.07c	0.895	0.74	NA	0.829	0.723	NA	-0.155	NA	-0.106	NA
SPAC1250.01	0.938	0.92	0.864	0.895	0.861	0.791	-0.018	-0.074	-0.034	-0.105
SPAC29A4.20	0.903	0.74	NA	0.845	0.767	NA	-0.162	NA	-0.078	NA
SPAC29A4.19c	0.749	0.888	0.778	0.722	0.881	0.783	0.138	0.029	0.159	0.061
SPAC29A4.18	0.94	0.991	NA	0.897	0.947	NA	0.051	NA	0.049	NA
SPAC29A4.17c	0.94	0.834	0.888	0.885	0.833	0.834	-0.106	-0.052	-0.052	-0.051
SPAC29A4.16	0.991	0.879	0.724	0.931	0.833	0.655	-0.111	-0.267	-0.098	-0.277
SPAC29A4.15	0.934	0.741	0.87	0.903	0.686	0.846	-0.194	-0.065	-0.217	-0.058
SPAC29A4.14c	0.92	0.935	NA	0.861	0.921	NA	0.015	NA	0.06	NA
SPAC29A4.13	0.898	0.695	0.724	0.888	0.722	0.706	-0.204	-0.175	-0.166	-0.182
SPAC29A4.11	0.912	0.864	0.831	0.89	0.793	0.791	-0.048	-0.081	-0.097	-0.099
SPAC29A4.22	0.957	0.79	NA	0.895	0.783	NA	-0.167	NA	-0.112	NA
