# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC9E9.09c	1	0.968	NA	0.979	0.965	NA	-0.032	NA	-0.015	NA
SPAC9E9.10c	0.828	0.917	0.867	0.796	0.874	0.793	0.089	0.039	0.078	-0.003
SPAC9E9.11	0.951	0.719	NA	0.896	0.699	NA	-0.231	NA	-0.197	NA
SPAC9E9.12c	0.78	0.932	0.724	0.723	0.879	0.723	0.152	-0.056	0.157	0
SPAC9E9.13	0.907	0.713	NA	0.888	0.69	NA	-0.194	NA	-0.198	NA
SPAC9E9.14	1	0.932	0.774	0.985	0.915	0.74	-0.068	-0.226	-0.071	-0.245
SPAC9E9.15	0.918	0.763	NA	0.919	0.766	NA	-0.155	NA	-0.152	NA
SPAC17C9.16c	0.699	0.706	0.847	0.697	0.677	0.832	0.007	0.147	-0.02	0.135
SPAC17C9.15c	0.91	0.949	1	0.916	0.935	0.938	0.04	0.09	0.019	0.022
SPAC17C9.14	0.845	0.774	0.814	0.857	0.722	0.794	-0.071	-0.032	-0.135	-0.063
SPAC17C9.13c	0.772	0.916	NA	0.76	0.917	NA	0.144	NA	0.157	NA
SPAC17C9.12	0.9	0.739	NA	0.835	0.701	NA	-0.161	NA	-0.134	NA
SPAC17C9.11c	0.99	0.878	0.931	0.957	0.829	0.848	-0.112	-0.059	-0.128	-0.109
SPAC17C9.10	0.763	0.827	0.81	0.759	0.825	0.806	0.064	0.047	0.066	0.047
SPAC17C9.09c	1	0.861	0.761	0.979	0.867	0.757	-0.139	-0.239	-0.112	-0.222
SPAC17C9.08	0.877	0.755	0.804	0.862	0.728	0.787	-0.122	-0.074	-0.134	-0.075
SPAC23E2.02	0.739	0.782	NA	0.71	0.707	NA	0.043	NA	-0.003	NA
SPAC17C9.07	0.918	0.737	0.739	0.915	0.759	0.74	-0.181	-0.18	-0.156	-0.175
SPAC17C9.06	0.939	0.958	0.77	0.92	0.928	0.73	0.019	-0.169	0.008	-0.19
SPAC17C9.05c	0.918	0.879	NA	0.857	0.829	NA	-0.04	NA	-0.028	NA
SPAC17C9.03	0.891	0.809	NA	0.813	0.805	NA	-0.082	NA	-0.008	NA
SPAC17C9.02c	0.811	0.875	0.746	0.787	0.834	0.747	0.064	-0.065	0.048	-0.04
SPAC17C9.01c	0.788	0.878	0.847	0.788	0.853	0.826	0.09	0.06	0.065	0.039
SPAC1851.02	0.928	0.928	NA	0.923	0.874	NA	0	NA	-0.048	NA
SPAC1851.03	0.875	0.755	NA	0.781	0.733	NA	-0.12	NA	-0.049	NA
SPAC1851.04c	0.772	0.782	0.861	0.754	0.778	0.854	0.01	0.089	0.024	0.1
SPAC977.12	0.821	0.865	0.881	0.811	0.83	0.893	0.044	0.06	0.019	0.082
SPAC23E2.03c	0.91	0.869	0.79	0.853	0.849	0.774	-0.04	-0.119	-0.004	-0.079
SPAC27D7.02c	1	0.901	0.777	0.983	0.896	0.764	-0.099	-0.223	-0.087	-0.219
SPAC27D7.03c	0.862	0.823	0.828	0.858	0.852	0.814	-0.04	-0.034	-0.005	-0.044
SPAC27D7.04	0.99	0.753	NA	0.899	0.686	NA	-0.237	NA	-0.212	NA
SPAC27D7.05c	0.778	0.806	0.916	0.724	0.791	0.889	0.028	0.138	0.067	0.165
SPAC27D7.06	0.918	0.738	NA	0.881	0.707	NA	-0.18	NA	-0.174	NA
SPAC27D7.07c	0.934	0.763	0.706	0.873	0.751	0.735	-0.171	-0.228	-0.121	-0.137
SPAC27D7.08c	0.838	0.99	0.67	0.754	0.908	0.639	0.152	-0.168	0.154	-0.115
SPAC27D7.09c	0.819	0.83	NA	0.817	0.813	NA	0.011	NA	-0.004	NA
SPAC27D7.11c	0.934	0.855	NA	0.869	0.813	NA	-0.079	NA	-0.056	NA
SPAC27D7.12c	0.932	0.83	NA	0.839	0.793	NA	-0.102	NA	-0.046	NA
SPAC27D7.13c	0.829	0.738	NA	0.843	0.708	NA	-0.091	NA	-0.135	NA
SPAC27D7.14c	0.893	0.803	NA	0.867	0.768	NA	-0.09	NA	-0.099	NA
SPAC637.03	0.949	0.739	0.713	0.927	0.746	0.696	-0.21	-0.237	-0.181	-0.23
SPAC637.04	0.772	0.784	0.91	0.802	0.766	0.894	0.012	0.138	-0.036	0.092
SPAC637.05c	0.918	0.828	0.931	0.902	0.821	0.884	-0.09	0.013	-0.081	-0.018
SPAC637.06	0.99	0.795	NA	0.977	0.728	NA	-0.195	NA	-0.249	NA
SPAC637.07	0.879	0.885	NA	0.851	0.896	NA	0.006	NA	0.045	NA
SPAC637.08	0.737	0.783	NA	0.706	0.751	NA	0.046	NA	0.045	NA
SPAC637.09	0.99	0.951	0.958	0.982	0.919	0.94	-0.04	-0.032	-0.062	-0.042
SPAC24H6.13	0.866	0.713	0.934	0.853	0.701	0.906	-0.153	0.068	-0.151	0.053
SPAC637.10c	0.96	0.916	0.849	0.89	0.878	0.833	-0.044	-0.111	-0.012	-0.056
SPAC637.11	0.835	0.772	0.879	0.774	0.76	0.845	-0.063	0.044	-0.014	0.07
SPAC637.12c	0.96	0.746	0.918	0.883	0.73	0.85	-0.215	-0.042	-0.154	-0.034
SPAC637.13c	0.96	0.821	NA	0.93	0.825	NA	-0.139	NA	-0.105	NA
SPAC31F12.01	0.931	0.789	0.688	0.936	0.803	0.652	-0.142	-0.243	-0.133	-0.284
SPAC12B10.01c	0.732	0.99	0.794	0.73	0.977	0.774	0.258	0.062	0.247	0.044
SPAC12B10.02c	0.99	0.746	NA	0.972	0.755	NA	-0.244	NA	-0.217	NA
SPAC12B10.03	0.84	0.916	0.862	0.838	0.866	0.804	0.076	0.022	0.028	-0.034
SPAC12B10.04	0.773	0.695	0.814	0.768	0.74	0.832	-0.078	0.041	-0.028	0.064
SPAC12B10.05	0.843	0.795	0.764	0.823	0.814	0.758	-0.048	-0.079	-0.009	-0.065
SPAC12B10.07	0.951	0.714	0.67	0.902	0.709	0.667	-0.236	-0.28	-0.193	-0.235
SPAC12B10.06c	0.956	0.96	0.898	0.953	0.869	0.772	0.005	-0.058	-0.084	-0.181
SPAC12B10.08c	0.828	0.885	0.934	0.819	0.824	0.9	0.057	0.106	0.005	0.081
SPAC12B10.09	0.789	0.905	NA	0.781	0.913	NA	0.115	NA	0.132	NA
SPAC12B10.10	0.822	0.876	NA	0.845	0.819	NA	0.054	NA	-0.027	NA
SPAC12B10.11	0.939	0.706	NA	0.908	0.679	NA	-0.233	NA	-0.229	NA
SPAC24H6.12c	0.821	0.735	0.79	0.808	0.711	0.799	-0.086	-0.031	-0.097	-0.009
SPAC12B10.12c	0.793	0.852	0.833	0.814	0.845	0.812	0.058	0.04	0.031	-0.001
SPAC12B10.13	0.951	0.788	NA	0.882	0.788	NA	-0.162	NA	-0.094	NA
SPAC12B10.14c	0.688	0.756	NA	0.726	0.751	NA	0.068	NA	0.025	NA
SPAC12B10.15c	0.966	0.732	0.932	0.905	0.708	0.873	-0.234	-0.033	-0.198	-0.032
SPAC12B10.16c	0.874	0.803	0.814	0.849	0.77	0.794	-0.07	-0.06	-0.079	-0.055
SPAC1093.07	0.811	NA	0.862	0.811	NA	0.805	NA	0.051	NA	-0.006
SPAC1093.01	0.949	0.99	0.783	0.915	0.924	0.757	0.041	-0.166	0.009	-0.157
SPAC1093.02	0.926	0.949	NA	0.89	0.891	NA	0.023	NA	0.001	NA
SPAC24H6.11c	0.796	0.81	0.756	0.816	0.784	0.731	0.014	-0.04	-0.032	-0.084
SPAC1093.03	0.707	0.82	0.95	0.724	0.831	0.931	0.113	0.243	0.107	0.207
SPAC1093.04c	0.795	0.838	NA	0.797	0.85	NA	0.043	NA	0.053	NA
SPAC1093.05	0.917	0.99	NA	0.892	0.905	NA	0.073	NA	0.013	NA
SPAC1093.06c	0.934	0.966	0.878	0.897	0.969	0.834	0.032	-0.056	0.073	-0.063
SPAC30C2.02	0.958	0.764	NA	0.915	0.725	NA	-0.194	NA	-0.19	NA
SPAC30C2.03	0.907	0.918	0.99	0.849	0.881	0.935	0.012	0.083	0.032	0.086
SPAC30C2.04	0.917	0.737	NA	0.853	0.712	NA	-0.18	NA	-0.141	NA
SPAC30C2.05	0.951	0.834	0.688	0.915	0.849	0.704	-0.116	-0.263	-0.066	-0.211
SPAC30C2.06c	0.748	0.747	0.751	0.731	0.725	0.739	-0.001	0.003	-0.006	0.008
SPAC30C2.07	0.783	0.744	0.778	0.73	0.75	0.73	-0.039	-0.005	0.019	0
SPAC30C2.08	0.814	0.892	NA	0.797	0.867	NA	0.078	NA	0.07	NA
SPAC1635.01	0.956	0.702	0.951	0.94	0.692	0.873	-0.254	-0.005	-0.248	-0.067
SPAC144.01	0.89	0.879	NA	0.883	0.898	NA	-0.011	NA	0.014	NA
SPAC144.02	0.859	0.721	0.713	0.851	0.727	0.705	-0.138	-0.147	-0.124	-0.146
SPAC24H6.10c	0.879	0.776	0.81	0.865	0.79	0.82	-0.103	-0.069	-0.075	-0.045
SPAC144.03	0.939	0.805	NA	0.876	0.78	NA	-0.134	NA	-0.097	NA
SPAC144.04c	0.926	0.84	NA	0.899	0.773	NA	-0.086	NA	-0.127	NA
SPAC144.05	0.89	0.872	0.811	0.818	0.843	0.77	-0.018	-0.079	0.025	-0.049
SPAC144.06	0.788	0.739	NA	0.823	0.76	NA	-0.049	NA	-0.064	NA
SPAC144.07c	0.885	0.845	0.822	0.838	0.822	0.807	-0.04	-0.063	-0.016	-0.031
SPAC144.08	0.862	0.91	0.829	0.842	0.893	0.848	0.047	-0.033	0.052	0.007
SPAC144.09c	0.872	0.788	0.868	0.88	0.777	0.824	-0.084	-0.005	-0.104	-0.056
SPAC24H6.09	0.949	0.81	0.772	0.914	0.808	0.803	-0.139	-0.177	-0.107	-0.112
SPAC144.10c	0.99	0.887	0.713	0.977	0.84	0.747	-0.103	-0.278	-0.137	-0.23
SPAC144.11	1	0.867	NA	0.974	0.814	NA	-0.133	NA	-0.159	NA
SPAC144.12	0.95	0.778	0.688	0.95	0.697	0.725	-0.172	-0.262	-0.253	-0.225
SPAC144.13c	0.88	0.74	0.853	0.833	0.745	0.834	-0.141	-0.028	-0.088	0.002
SPAC144.14	0.828	0.753	0.707	0.794	0.748	0.733	-0.075	-0.121	-0.045	-0.06
SPAC144.15c	0.95	0.719	0.932	0.916	0.696	0.93	-0.231	-0.018	-0.219	0.014
SPAC144.17c	0.805	0.958	0.83	0.78	0.914	0.782	0.154	0.025	0.134	0.002
SPAC977.14c	0.95	0.771	0.828	0.909	0.746	0.843	-0.179	-0.122	-0.162	-0.066
SPAC24H6.08	0.968	0.695	1	0.927	0.665	0.965	-0.273	0.032	-0.261	0.039
SPAC144.16	0.99	0.956	0.713	0.976	0.913	0.755	-0.034	-0.278	-0.063	-0.221
SPAC144.18	0.956	0.778	0.91	0.92	0.738	0.83	-0.178	-0.046	-0.182	-0.09
SPAC1834.01	1	0.788	NA	0.986	0.817	NA	-0.212	NA	-0.169	NA
SPAC1834.02	0.96	0.811	NA	0.909	0.826	NA	-0.149	NA	-0.082	NA
SPAC1834.03c	0.918	0.695	NA	0.892	0.661	NA	-0.223	NA	-0.231	NA
SPAC1834.04	0.891	0.81	NA	0.833	0.794	NA	-0.081	NA	-0.038	NA
SPAC1834.05	0.874	0.789	0.805	0.878	0.743	0.793	-0.085	-0.069	-0.135	-0.086
SPAC1834.06c	0.764	0.96	0.881	0.802	0.919	0.861	0.196	0.117	0.117	0.059
SPAC24H6.07	0.932	0.774	NA	0.891	0.736	NA	-0.158	NA	-0.155	NA
SPAC1834.07	0.838	0.931	0.763	0.816	0.826	0.766	0.093	-0.075	0.01	-0.05
SPAC1834.08	0.99	0.795	0.822	0.927	0.77	0.776	-0.195	-0.168	-0.157	-0.151
SPAC1834.09	0.827	0.907	NA	0.817	0.891	NA	0.08	NA	0.074	NA
SPAC1834.10c	0.95	0.881	0.829	0.934	0.893	0.823	-0.068	-0.121	-0.042	-0.111
SPAC1834.11c	0.956	0.96	0.931	0.894	0.885	0.896	0.005	-0.025	-0.009	0.002
SPAC1834.13	0.828	0.759	NA	0.841	0.726	NA	-0.069	NA	-0.115	NA
SPAC17D4.01	0.746	0.89	0.732	0.773	0.829	0.715	0.145	-0.014	0.055	-0.059
SPAC24H6.06	0.763	0.866	0.856	0.735	0.88	0.839	0.104	0.093	0.146	0.104
SPAC17D4.02	0.804	0.682	0.806	0.822	0.684	0.823	-0.122	0.003	-0.138	0.001
SPAC17D4.03c	0.99	0.779	0.746	0.901	0.797	0.778	-0.211	-0.244	-0.104	-0.123
SPAC17D4.04	0.91	0.99	NA	0.83	0.906	NA	0.08	NA	0.075	NA
SPAC458.02c	0.99	0.82	NA	0.977	0.787	NA	-0.17	NA	-0.19	NA
SPAC458.03	0.81	0.859	0.84	0.792	0.84	0.781	0.05	0.03	0.048	-0.011
SPAC458.04c	0.761	0.74	0.872	0.799	0.739	0.838	-0.021	0.112	-0.061	0.039
SPAC458.05	0.795	0.924	0.688	0.797	0.855	0.726	0.129	-0.107	0.058	-0.07
SPAC458.06	0.795	0.96	0.941	0.817	0.96	0.878	0.165	0.146	0.143	0.061
SPAC24H6.05	0.95	0.845	0.788	0.919	0.784	0.806	-0.105	-0.162	-0.135	-0.113
SPAC458.07	0.865	0.795	NA	0.872	0.786	NA	-0.07	NA	-0.086	NA
SPAPYUG7.02c	0.917	0.728	0.822	0.855	0.766	0.827	-0.189	-0.095	-0.089	-0.028
SPAPYUG7.03c	0.941	0.706	NA	0.888	0.74	NA	-0.235	NA	-0.148	NA
SPAPYUG7.04c	0.95	0.867	0.823	0.935	0.852	0.802	-0.083	-0.127	-0.083	-0.134
SPAPYUG7.05	0.99	0.916	0.761	0.965	0.844	0.742	-0.074	-0.23	-0.121	-0.222
SPAPYUG7.06	0.881	0.804	NA	0.85	0.787	NA	-0.078	NA	-0.063	NA
SPAC1782.01	0.931	0.932	NA	0.897	0.868	NA	0.001	NA	-0.03	NA
SPAC1782.02c	0.926	0.688	NA	0.895	0.696	NA	-0.238	NA	-0.199	NA
SPAC24H6.04	1	0.699	0.788	0.965	0.702	0.746	-0.301	-0.212	-0.263	-0.219
SPAC1782.03	0.96	0.823	0.744	0.909	0.799	0.772	-0.138	-0.216	-0.11	-0.137
SPAC1782.04	0.803	0.763	NA	0.766	0.748	NA	-0.04	NA	-0.017	NA
SPAC1782.05	0.968	0.898	0.809	0.936	0.901	0.764	-0.07	-0.159	-0.035	-0.173
SPAC1782.06c	0.879	0.819	NA	0.878	0.758	NA	-0.06	NA	-0.12	NA
SPAC1782.07	1	0.827	NA	0.98	0.84	NA	-0.173	NA	-0.14	NA
SPAC1782.08c	0.788	0.811	NA	0.794	0.766	NA	0.023	NA	-0.028	NA
SPAC1782.09c	0.731	0.96	NA	0.713	0.917	NA	0.23	NA	0.203	NA
SPAC1782.10c	0.859	0.893	NA	0.863	0.838	NA	0.033	NA	-0.025	NA
SPAC1782.12c	0.931	0.761	NA	0.927	0.748	NA	-0.171	NA	-0.179	NA
SPAC1782.11	0.876	0.744	NA	0.86	0.733	NA	-0.132	NA	-0.126	NA
SPAC11H11.02c	0.9	0.74	0.746	0.857	0.727	0.742	-0.16	-0.154	-0.131	-0.115
SPAC11H11.01	0.884	0.842	NA	0.876	0.809	NA	-0.042	NA	-0.068	NA
SPAC11H11.03c	0.918	0.798	NA	0.914	0.747	NA	-0.12	NA	-0.167	NA
SPAC11H11.04	0.89	0.924	0.898	0.848	0.865	0.86	0.034	0.008	0.017	0.012
SPAC11H11.05c	0.862	0.753	NA	0.879	0.745	NA	-0.11	NA	-0.134	NA
SPAC11H11.06	0.95	0.874	NA	0.9	0.84	NA	-0.076	NA	-0.061	NA
SPAC22F8.02c	0.827	0.802	NA	0.82	0.779	NA	-0.025	NA	-0.041	NA
SPAC22F8.03c	0.753	0.769	NA	0.75	0.764	NA	0.017	NA	0.014	NA
SPAC22F8.04	0.95	0.771	0.695	0.944	0.766	0.683	-0.179	-0.255	-0.178	-0.262
SPAC22F8.05	0.9	0.774	0.811	0.884	0.786	0.72	-0.126	-0.088	-0.098	-0.165
SPAC22F8.06	0.9	0.769	0.88	0.877	0.773	0.774	-0.13	-0.019	-0.104	-0.103
SPAC22F8.07c	0.84	0.898	0.827	0.818	0.843	0.817	0.058	-0.013	0.026	-0.001
SPAC22F8.08	0.884	0.809	0.728	0.858	0.768	0.698	-0.076	-0.156	-0.09	-0.16
SPAC22F8.09	0.951	0.835	0.907	0.939	0.802	0.906	-0.115	-0.044	-0.137	-0.034
SPAC22F8.10c	0.747	0.746	0.806	0.695	0.774	0.787	-0.001	0.059	0.079	0.092
SPAC24H6.03	0.804	0.918	0.89	0.799	0.893	0.822	0.115	0.087	0.094	0.023
SPAC22F8.11	0.941	0.878	0.706	0.916	0.824	0.716	-0.063	-0.235	-0.092	-0.2
SPAC22F8.12c	0.763	0.918	NA	0.784	0.864	NA	0.155	NA	0.079	NA
SPAC20G4.01	1	0.777	NA	0.976	0.728	NA	-0.223	NA	-0.249	NA
SPAC20G4.02c	0.746	0.892	0.866	0.742	0.864	0.834	0.146	0.12	0.122	0.091
SPAC20G4.03c	0.907	0.872	0.939	0.883	0.859	0.927	-0.034	0.032	-0.024	0.043
SPAC20G4.04c	0.932	0.731	1	0.895	0.672	0.992	-0.202	0.068	-0.223	0.097
SPAC20G4.05c	0.876	0.827	NA	0.853	0.785	NA	-0.05	NA	-0.068	NA
SPAC24H6.02c	0.941	0.796	0.773	0.921	0.761	0.762	-0.145	-0.168	-0.16	-0.159
SPAC20G4.06c	0.899	0.796	NA	0.908	0.79	NA	-0.103	NA	-0.118	NA
SPAC20G4.09	0.707	0.811	NA	0.726	0.835	NA	0.104	NA	0.109	NA
SPAC20G4.07c	0.855	0.88	NA	0.849	0.848	NA	0.026	NA	-0.001	NA
SPAC20G4.08	0.891	0.779	0.695	0.903	0.796	0.671	-0.112	-0.196	-0.106	-0.232
SPAC4F10.02	0.99	0.746	0.869	0.926	0.744	0.839	-0.244	-0.121	-0.182	-0.087
SPAC4F10.03c	0.869	0.879	NA	0.849	0.833	NA	0.01	NA	-0.016	NA
SPAC4F10.04	0.916	0.765	0.872	0.883	0.75	0.863	-0.151	-0.043	-0.133	-0.021
SPAC4F10.05c	0.739	0.833	0.719	0.717	0.769	0.76	0.094	-0.02	0.052	0.043
SPAC4F10.06	0.822	0.731	0.751	0.843	0.753	0.737	-0.091	-0.071	-0.09	-0.106
SPAC4F10.07c	0.827	0.746	0.817	0.817	0.707	0.765	-0.082	-0.01	-0.11	-0.052
SPAC4F10.08	0.918	0.918	0.823	0.874	0.855	0.798	0	-0.096	-0.019	-0.077
SPAC4F10.09c	0.889	0.763	NA	0.849	0.802	NA	-0.125	NA	-0.047	NA
SPAC4F10.10c	0.91	0.829	0.804	0.91	0.806	0.779	-0.081	-0.107	-0.104	-0.131
SPAC4F10.11	0.847	0.771	0.823	0.856	0.74	0.771	-0.076	-0.024	-0.116	-0.085
SPAC4F10.12	0.847	0.891	0.724	0.78	0.885	0.742	0.044	-0.123	0.105	-0.039
SPAC4F10.13c	0.88	0.899	NA	0.835	0.88	NA	0.019	NA	0.044	NA
SPAC4F10.14c	0.869	0.812	NA	0.855	0.797	NA	-0.057	NA	-0.058	NA
SPAC977.15	0.99	0.889	NA	0.951	0.833	NA	-0.101	NA	-0.117	NA
SPAC24H6.01c	0.827	0.724	0.847	0.787	0.729	0.816	-0.103	0.02	-0.058	0.029
SPAC4F10.15c	0.829	0.821	NA	0.821	0.77	NA	-0.008	NA	-0.051	NA
SPAC4F10.16c	0.724	0.724	0.805	0.694	0.754	0.723	0	0.081	0.06	0.029
SPAC4F10.17	0.918	0.823	0.727	0.901	0.821	0.714	-0.095	-0.192	-0.08	-0.187
SPAC4F10.18	0.838	0.814	0.862	0.857	0.779	0.843	-0.024	0.024	-0.078	-0.014
SPAC4F10.19c	0.859	0.949	0.99	0.845	0.912	0.962	0.09	0.131	0.067	0.116
SPAC4F10.20	0.924	0.916	0.949	0.892	0.846	0.92	-0.008	0.025	-0.046	0.027
SPAC19B12.01	0.956	0.881	0.862	0.891	0.853	0.756	-0.074	-0.094	-0.038	-0.135
SPAC4F10.22	0.956	0.805	NA	0.897	0.795	NA	-0.151	NA	-0.102	NA
SPAC19B12.02c	0.99	0.706	NA	0.97	0.702	NA	-0.284	NA	-0.269	NA
SPAC19B12.03	0.99	0.845	NA	0.969	0.84	NA	-0.145	NA	-0.128	NA
SPAC19B12.04	0.95	0.968	1	0.902	0.916	0.947	0.018	0.05	0.014	0.045
SPAC19B12.05c	0.772	0.893	0.772	0.757	0.815	0.754	0.121	0	0.058	-0.003
SPAC19B12.06c	0.835	0.769	0.772	0.855	0.788	0.777	-0.065	-0.063	-0.067	-0.078
SPAC19B12.07c	0.867	0.859	0.894	0.823	0.82	0.863	-0.008	0.028	-0.004	0.039
SPAPB21F2.02	0.84	0.746	0.811	0.752	0.685	0.757	-0.095	-0.029	-0.066	0.005
SPAC19B12.08	0.778	0.702	0.958	0.783	0.699	0.917	-0.076	0.181	-0.084	0.134
SPAC19B12.09	0.82	0.884	0.939	0.843	0.833	0.891	0.064	0.119	-0.01	0.048
SPAC19B12.10	0.856	0.719	NA	0.83	0.725	NA	-0.136	NA	-0.106	NA
SPAC19B12.11c	0.898	0.884	0.739	0.803	0.875	0.714	-0.014	-0.159	0.072	-0.09
SPAC19B12.12c	1	0.783	NA	0.998	0.722	NA	-0.217	NA	-0.276	NA
SPAC19B12.13	0.818	0.918	NA	0.78	0.889	NA	0.1	NA	0.109	NA
SPAPB8E5.02c	0.928	0.789	0.777	0.921	0.788	0.731	-0.14	-0.151	-0.133	-0.19
SPAPB8E5.03	0.897	0.859	NA	0.867	0.794	NA	-0.037	NA	-0.073	NA
SPAPB8E5.04c	0.934	0.787	0.78	0.897	0.758	0.728	-0.147	-0.154	-0.139	-0.169
SPAPB21F2.03	0.835	0.879	NA	0.848	0.869	NA	0.044	NA	0.022	NA
SPAPB8E5.05	0.956	0.838	0.763	0.942	0.812	0.756	-0.118	-0.193	-0.13	-0.186
SPAPB8E5.06c	0.934	0.859	NA	0.929	0.808	NA	-0.075	NA	-0.121	NA
SPAPB8E5.07c	0.772	0.721	NA	0.797	0.685	NA	-0.05	NA	-0.112	NA
SPAPB8E5.08	0.773	0.839	0.926	0.744	0.829	0.883	0.066	0.153	0.085	0.139
SPAPB8E5.09	0.95	0.861	NA	0.919	0.819	NA	-0.089	NA	-0.099	NA
SPAC1B3.01c	0.951	0.817	NA	0.897	0.78	NA	-0.133	NA	-0.117	NA
SPAPB8E5.10	0.869	0.88	0.739	0.841	0.854	0.735	0.011	-0.13	0.013	-0.106
SPAC1B3.02c	0.811	0.828	0.79	0.78	0.79	0.774	0.017	-0.021	0.011	-0.006
SPAC1B3.03c	0.928	0.764	NA	0.877	0.781	NA	-0.164	NA	-0.097	NA
SPAC227.01c	0.899	0.753	0.86	0.908	0.733	0.84	-0.146	-0.039	-0.174	-0.068
SPAC1B3.04c	0.714	0.91	0.753	0.71	0.899	0.701	0.196	0.038	0.189	-0.01
SPAC1B3.05	1	0.771	0.79	0.984	0.747	0.715	-0.229	-0.21	-0.237	-0.268
SPAC1B3.06c	0.868	0.865	0.901	0.831	0.833	0.856	-0.003	0.033	0.002	0.025
SPAC1B3.07c	0.793	0.956	0.795	0.807	0.914	0.823	0.163	0.002	0.107	0.016
SPAC1B3.21	0.84	0.932	NA	0.825	0.888	NA	0.092	NA	0.063	NA
SPAC1B3.08	0.905	0.859	NA	0.876	0.81	NA	-0.046	NA	-0.067	NA
SPAC1B3.09c	0.861	0.869	NA	0.807	0.811	NA	0.008	NA	0.004	NA
SPAC227.19c	0.95	NA	NA	0.887	NA	NA	NA	NA	NA	NA
SPAC1B3.10c	0.88	0.721	NA	0.879	0.716	NA	-0.159	NA	-0.162	NA
SPAC1B3.11c	0.84	0.778	0.878	0.861	0.778	0.805	-0.062	0.038	-0.083	-0.056
SPAC1B3.20	0.99	0.835	0.859	0.95	0.789	0.791	-0.155	-0.131	-0.161	-0.159
SPAC1B3.12c	0.99	0.695	0.795	0.927	0.656	0.769	-0.295	-0.195	-0.27	-0.158
SPAC1B3.13	0.88	0.737	0.713	0.893	0.704	0.694	-0.143	-0.168	-0.189	-0.199
SPAC1B3.14	0.95	0.788	NA	0.955	0.751	NA	-0.162	NA	-0.205	NA
SPAC1B3.15c	0.958	0.829	0.838	0.936	0.797	0.793	-0.129	-0.12	-0.139	-0.143
SPAC1B3.16c	0.931	0.917	0.811	0.918	0.855	0.802	-0.015	-0.12	-0.062	-0.115
SPAC1B3.17	0.753	0.755	0.806	0.75	0.709	0.779	0.003	0.054	-0.041	0.029
SPAC1B3.18c	0.88	0.77	0.951	0.87	0.784	0.89	-0.11	0.07	-0.085	0.02
SPAC1952.01	0.844	0.879	0.744	0.833	0.865	0.689	0.035	-0.1	0.032	-0.144
SPAC1952.02	0.764	0.779	NA	0.727	0.808	NA	0.015	NA	0.081	NA
SPAC1952.03	0.746	0.839	0.771	0.695	0.814	0.709	0.093	0.026	0.118	0.014
SPAC1952.04c	0.839	0.789	0.81	0.808	0.762	0.799	-0.05	-0.028	-0.047	-0.01
SPAC1952.05	0.9	0.822	0.99	0.882	0.794	0.946	-0.077	0.09	-0.088	0.064
SPAC1952.06c	0.872	0.74	0.814	0.892	0.747	0.776	-0.133	-0.059	-0.145	-0.117
SPAC1952.08c	0.939	0.739	NA	0.896	0.713	NA	-0.201	NA	-0.183	NA
SPAC1952.07	0.714	0.866	NA	0.727	0.839	NA	0.152	NA	0.113	NA
SPAC227.02c	0.804	0.893	0.866	0.801	0.873	0.83	0.089	0.063	0.073	0.03
SPAC1952.09c	0.916	0.894	0.739	0.865	0.85	0.724	-0.021	-0.177	-0.015	-0.142
SPAC1952.10c	0.9	0.966	0.702	0.889	0.958	0.7	0.066	-0.198	0.069	-0.189
SPAC1952.11c	0.905	0.881	0.918	0.851	0.883	0.868	-0.024	0.014	0.032	0.017
SPAC1952.12c	0.788	0.796	0.884	0.78	0.747	0.865	0.008	0.096	-0.032	0.085
SPAC1952.13	0.926	0.949	NA	0.854	0.887	NA	0.023	NA	0.033	NA
SPAC1952.14c	0.859	0.879	0.771	0.842	0.862	0.754	0.02	-0.089	0.021	-0.088
SPAC1952.15c	0.82	0.779	NA	0.807	NA	NA	-0.041	NA	NA	NA
SPAC227.03c	0.763	0.706	0.811	0.757	0.718	0.817	-0.056	0.049	-0.039	0.06
SPAC1952.16	0.868	0.822	0.763	0.864	0.803	0.744	-0.045	-0.104	-0.061	-0.12
SPAC1952.17c	0.84	0.695	0.738	0.821	0.667	0.71	-0.145	-0.102	-0.154	-0.112
SPAC890.02c	0.932	0.869	0.866	0.915	0.816	0.846	-0.063	-0.067	-0.099	-0.07
SPAC890.03	0.816	0.99	0.84	0.837	0.935	0.823	0.174	0.025	0.099	-0.014
SPAC890.04c	0.917	0.74	0.795	0.895	0.742	0.78	-0.177	-0.121	-0.153	-0.115
SPAC890.05	0.91	0.872	0.713	0.86	0.828	0.742	-0.037	-0.197	-0.032	-0.118
SPAC890.06	0.932	0.828	NA	0.843	0.795	NA	-0.104	NA	-0.049	NA
