# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_DA.Contig93-snap.173.final_new	0.929	0.879	NA	-0.05	NA
HISTO_DA.Contig93-snap.174.final_new	0.975	0.994	NA	0.019	NA
HISTO_DA.Contig93-snap.18.final_new	0.742	0.77	NA	0.029	NA
HISTO_DA.Contig93-snap.185.final_new	0.958	0.826	NA	-0.132	NA
HISTO_DA.Contig93-snap.188.final_new	0.936	0.872	NA	-0.064	NA
HISTO_DA.Contig93-snap.196.final_new	0.921	0.903	NA	-0.018	NA
HISTO_DA.Contig93-snap.198.final_new	0.924	0.784	NA	-0.14	NA
HISTO_DA.Contig93-snap.2.final_new	0.854	0.841	NA	-0.013	NA
HISTO_DA.Contig93-snap.20.final_new	0.793	0.88	NA	0.088	NA
HISTO_DA.Contig93-snap.200.final_new	0.865	0.904	NA	0.039	NA
HISTO_DA.Contig93-snap.205.final_new	0.915	0.838	NA	-0.077	NA
HISTO_DA.Contig93-snap.217.final_new	0.847	0.785	NA	-0.062	NA
HISTO_DA.Contig93-snap.22.final_new	0.797	0.797	NA	0	NA
HISTO_DA.Contig93-snap.223.final_new	0.92	0.872	NA	-0.048	NA
HISTO_DA.Contig93-snap.234.final_new	0.915	0.901	NA	-0.013	NA
HISTO_DA.Contig93-snap.254.final_new	0.787	0.845	NA	0.058	NA
HISTO_DA.Contig93-snap.257.final_new	0.877	0.884	NA	0.006	NA
HISTO_DA.Contig93-snap.26.final_new	0.828	0.823	NA	-0.005	NA
HISTO_DA.Contig93-snap.262.final_new	0.958	0.832	NA	-0.126	NA
HISTO_DA.Contig93-snap.269.final_new	0.894	0.847	NA	-0.047	NA
HISTO_DA.Contig93-snap.272.final_new	0.844	0.879	NA	0.035	NA
HISTO_DA.Contig93-snap.275.final_new	0.894	0.828	NA	-0.066	NA
HISTO_DA.Contig93-snap.277.final_new	0.819	0.875	NA	0.056	NA
HISTO_DA.Contig93-snap.279.final_new	0.89	0.865	NA	-0.024	NA
HISTO_DA.Contig93-snap.292.final_new	0.785	0.937	NA	0.152	NA
HISTO_DA.Contig93-snap.294.final_new	0.987	0.83	NA	-0.156	NA
HISTO_DA.Contig93-snap.296.final_new	0.833	0.863	NA	0.03	NA
HISTO_DA.Contig93-snap.297.final_new	0.911	0.769	NA	-0.141	NA
HISTO_DA.Contig93-snap.303.final_new	0.954	0.868	NA	-0.086	NA
HISTO_DA.Contig93-snap.305.final_new	0.847	0.936	NA	0.089	NA
HISTO_DA.Contig93-snap.306.final_new	0.77	0.937	NA	0.167	NA
HISTO_DA.Contig93-snap.311.final_new	0.909	0.879	NA	-0.029	NA
HISTO_DA.Contig93-snap.315.final_new	0.96	0.791	NA	-0.169	NA
HISTO_DA.Contig93-snap.317.final_new	0.847	0.973	NA	0.125	NA
HISTO_DA.Contig93-snap.318.final_new	0.936	0.905	NA	-0.031	NA
HISTO_DA.Contig93-snap.320.final_new	0.789	0.923	NA	0.133	NA
HISTO_DA.Contig93-snap.4.final_new	0.912	0.83	NA	-0.082	NA
HISTO_DA.Contig93-snap.40.final_new	0.936	0.872	NA	-0.064	NA
HISTO_DA.Contig93-snap.43.final_new	0.854	0.893	NA	0.039	NA
HISTO_DA.Contig93-snap.46.final_new	0.891	0.994	NA	0.103	NA
HISTO_DA.Contig93-snap.53.final_new	0.884	0.884	NA	-0	NA
HISTO_DA.Contig93-snap.54.final_new	0.954	0.826	NA	-0.128	NA
HISTO_DA.Contig93-snap.57.final_new	0.745	0.929	NA	0.184	NA
HISTO_DA.Contig93-snap.59.final_new	0.933	0.893	NA	-0.04	NA
HISTO_DA.Contig93-snap.6.final_new	0.847	NA	NA	NA	NA
HISTO_DA.Contig93-snap.60.final_new	0.886	0.884	NA	-0.002	NA
HISTO_DA.Contig93-snap.61.final_new	0.979	0.826	NA	-0.153	NA
HISTO_DA.Contig93-snap.82.final_new	0.979	0.878	NA	-0.101	NA
HISTO_DA.Contig93-snap.85.final_new	0.923	0.915	NA	-0.008	NA
HISTO_DA.Contig93-snap.89.final_new	0.815	0.799	NA	-0.016	NA
HISTO_DA.Contig93-snap.95.final_new	0.96	0.819	NA	-0.141	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.1.final_new	0.884	0.818	NA	-0.066	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.10.final_new	0.929	0.797	NA	-0.132	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.103.final_new	0.872	0.923	NA	0.051	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.107.final_new	0.894	0.799	NA	-0.095	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.11.final_new	0.96	0.789	NA	-0.171	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.118.final_new	0.847	0.886	NA	0.039	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.125.final_new	0.822	0.84	NA	0.019	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.127.final_new	0.979	0.863	NA	-0.116	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.129.final_new	0.987	0.815	NA	-0.172	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.139.final_new	0.881	0.781	NA	-0.1	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.14.final_new	0.973	0.84	NA	-0.132	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.140.final_new	0.835	0.897	NA	0.063	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.15.final_new	0.903	0.879	NA	-0.024	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.169.final_new	0.83	0.841	NA	0.01	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.170.final_new	0.873	0.872	NA	-0.001	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.173.final_new	0.921	0.82	NA	-0.101	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.174.final_new	0.926	0.787	NA	-0.139	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.175.final_new	0.979	0.893	NA	-0.087	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.185.final_new	0.88	0.893	NA	0.012	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.191.final_new	0.987	0.807	NA	-0.18	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.196.final_new	0.905	0.917	NA	0.012	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.197.final_new	0.958	0.937	NA	-0.021	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.198.final_new	0.917	0.879	NA	-0.038	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.206.final_new	0.954	0.942	NA	-0.012	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.209.final_new	0.944	0.909	NA	-0.035	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.217.final_new	1	0.888	NA	-0.112	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.223.final_new	0.947	0.879	NA	-0.069	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.226.final_new	0.994	0.84	NA	-0.153	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.230.final_new	0.968	0.905	NA	-0.063	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.232.final_new	0.929	0.838	NA	-0.092	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.233.final_new	0.957	0.939	NA	-0.017	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.234.final_new	0.776	0.914	NA	0.138	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.251.final_new	0.888	0.865	NA	-0.023	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.258.final_new	0.981	0.826	NA	-0.155	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.259.final_new	1	0.807	NA	-0.193	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.261.final_new	0.848	0.84	NA	-0.008	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.263.final_new	0.911	0.848	NA	-0.063	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.274.final_new	0.863	0.84	NA	-0.023	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.297.final_new	0.929	0.841	NA	-0.089	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.3.final_new	0.894	0.881	NA	-0.013	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.32.final_new	0.994	0.854	NA	-0.14	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.321.final_new	0.866	0.907	NA	0.041	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.323.final_new	0.981	0.887	NA	-0.094	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.334.final_new	0.937	1	NA	0.063	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.343.final_new	0.975	0.958	NA	-0.017	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.350.final_new	0.83	0.822	NA	-0.009	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.354.final_new	0.872	0.987	NA	0.115	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.4.final_new	0.944	0.782	NA	-0.161	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.43.final_new	0.902	0.879	NA	-0.023	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.55.final_new	0.847	0.793	NA	-0.054	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.56.final_new	0.973	0.994	NA	0.021	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.59.final_new	0.929	0.902	NA	-0.028	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.62.final_new	0.914	0.84	NA	-0.074	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.70.final_new	0.924	0.924	NA	0	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.71.final_new	0.862	0.861	NA	-0.001	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.76.final_new	0.936	0.84	NA	-0.096	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.78.final_new	0.923	0.89	NA	-0.033	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.83.final_new	0.966	0.904	NA	-0.061	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.85.final_new	0.975	0.907	NA	-0.068	NA
HISTO_DA.Contig93.Fgenesh_Aspergillus.87.final_new	0.923	0.903	NA	-0.02	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.11.final_new	0.95	0.926	NA	-0.024	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.12.final_new	0.81	0.782	NA	-0.028	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.143.final_new	0.888	0.813	NA	-0.075	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.162.final_new	0.918	0.785	NA	-0.133	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.164.final_new	0.957	0.973	NA	0.016	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.172.final_new	0.912	0.929	NA	0.017	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.173.final_new	0.939	0.84	NA	-0.099	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.183.final_new	0.954	0.918	NA	-0.036	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.185.final_new	1	0.865	NA	-0.135	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.21.final_new	0.899	0.987	NA	0.088	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.248.final_new	0.994	0.783	NA	-0.211	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.250.final_new	0.905	0.878	NA	-0.027	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.255.final_new	0.926	0.848	NA	-0.078	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.265.final_new	0.879	0.837	NA	-0.042	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.270.final_new	0.973	0.973	NA	0	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.289.final_new	0.973	0.914	NA	-0.059	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.298.final_new	0.875	0.875	NA	0	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.304.final_new	0.994	0.888	NA	-0.106	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.313.final_new	0.828	0.848	NA	0.019	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.325.final_new	0.954	0.894	NA	-0.06	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.326.final_new	0.968	0.89	NA	-0.079	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.36.final_new	0.92	0.84	NA	-0.081	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.37.final_new	0.872	0.894	NA	0.022	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.62.final_new	0.945	0.863	NA	-0.082	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.72.final_new	0.954	0.915	NA	-0.039	NA
HISTO_DA.Contig93.Fgenesh_Neurospora.82.final_new	0.987	0.904	NA	-0.082	NA
HISTO_DA.Contig93.Fgenesh_histo.1.final_new	0.936	0.784	NA	-0.152	NA
HISTO_DA.Contig93.Fgenesh_histo.10.final_new	0.926	0.795	NA	-0.13	NA
HISTO_DA.Contig93.Fgenesh_histo.102.final_new	0.981	0.847	NA	-0.134	NA
HISTO_DA.Contig93.Fgenesh_histo.107.final_new	0.939	0.891	NA	-0.048	NA
HISTO_DA.Contig93.Fgenesh_histo.108.final_new	0.875	0.861	NA	-0.014	NA
HISTO_DA.Contig93.Fgenesh_histo.111.final_new	0.987	0.8	NA	-0.187	NA
HISTO_DA.Contig93.Fgenesh_histo.113.final_new	0.981	0.878	NA	-0.103	NA
HISTO_DA.Contig93.Fgenesh_histo.114.final_new	0.944	0.84	NA	-0.103	NA
HISTO_DA.Contig93.Fgenesh_histo.115.final_new	0.921	0.975	NA	0.053	NA
HISTO_DA.Contig93.Fgenesh_histo.116.final_new	0.872	0.744	NA	-0.128	NA
HISTO_DA.Contig93.Fgenesh_histo.117.final_new	0.865	0.933	NA	0.068	NA
HISTO_DA.Contig93.Fgenesh_histo.118.final_new	0.929	0.936	NA	0.006	NA
HISTO_DA.Contig93.Fgenesh_histo.121.final_new	0.835	0.899	NA	0.064	NA
HISTO_DA.Contig93.Fgenesh_histo.123.final_new	0.886	0.886	NA	-0	NA
HISTO_DA.Contig93.Fgenesh_histo.124.final_new	0.905	0.924	NA	0.019	NA
HISTO_DA.Contig93.Fgenesh_histo.126.final_new	0.828	0.84	NA	0.012	NA
HISTO_DA.Contig93.Fgenesh_histo.127.final_new	0.945	0.851	NA	-0.094	NA
HISTO_DA.Contig93.Fgenesh_histo.129.final_new	0.92	0.936	NA	0.016	NA
HISTO_DA.Contig93.Fgenesh_histo.130.final_new	0.952	0.872	NA	-0.08	NA
HISTO_DA.Contig93.Fgenesh_histo.131.final_new	0.933	0.788	NA	-0.145	NA
HISTO_DA.Contig93.Fgenesh_histo.133.final_new	0.958	0.904	NA	-0.054	NA
HISTO_DA.Contig93.Fgenesh_histo.134.final_new	0.929	0.823	NA	-0.106	NA
HISTO_DA.Contig93.Fgenesh_histo.14.final_new	0.914	0.926	NA	0.012	NA
HISTO_DA.Contig93.Fgenesh_histo.146.final_new	0.887	0.929	NA	0.042	NA
HISTO_DA.Contig93.Fgenesh_histo.147.final_new	0.921	0.893	NA	-0.029	NA
HISTO_DA.Contig93.Fgenesh_histo.150.final_new	0.994	0.83	NA	-0.163	NA
HISTO_DA.Contig93.Fgenesh_histo.151.final_new	0.914	0.936	NA	0.022	NA
HISTO_DA.Contig93.Fgenesh_histo.153.final_new	0.865	0.779	NA	-0.086	NA
HISTO_DA.Contig93.Fgenesh_histo.157.final_new	0.904	0.931	NA	0.027	NA
HISTO_DA.Contig93.Fgenesh_histo.158.final_new	0.979	0.888	NA	-0.091	NA
HISTO_DA.Contig93.Fgenesh_histo.160.final_new	0.975	0.872	NA	-0.103	NA
HISTO_DA.Contig93.Fgenesh_histo.164.final_new	0.933	0.904	NA	-0.028	NA
HISTO_DA.Contig93.Fgenesh_histo.167.final_new	0.879	0.921	NA	0.042	NA
HISTO_DA.Contig93.Fgenesh_histo.17.final_new	0.917	0.886	NA	-0.031	NA
HISTO_DA.Contig93.Fgenesh_histo.171.final_new	0.973	0.957	NA	-0.016	NA
HISTO_DA.Contig93.Fgenesh_histo.176.final_new	0.918	0.912	NA	-0.006	NA
HISTO_DA.Contig93.Fgenesh_histo.182.final_new	0.897	0.917	NA	0.02	NA
HISTO_DA.Contig93.Fgenesh_histo.183.final_new	0.975	0.905	NA	-0.07	NA
HISTO_DA.Contig93.Fgenesh_histo.186.final_new	0.958	0.893	NA	-0.066	NA
HISTO_DA.Contig93.Fgenesh_histo.187.final_new	1	0.785	NA	-0.215	NA
HISTO_DA.Contig93.Fgenesh_histo.190.final_new	0.918	1	NA	0.082	NA
HISTO_DA.Contig93.Fgenesh_histo.191.final_new	1	0.994	NA	-0.006	NA
HISTO_DA.Contig93.Fgenesh_histo.192.final_new	0.929	0.847	NA	-0.083	NA
HISTO_DA.Contig93.Fgenesh_histo.196.final_new	0.945	0.841	NA	-0.104	NA
HISTO_DA.Contig93.Fgenesh_histo.198.final_new	0.957	0.835	NA	-0.122	NA
HISTO_DA.Contig93.Fgenesh_histo.205.final_new	0.917	0.936	NA	0.019	NA
HISTO_DA.Contig93.Fgenesh_histo.209.final_new	0.929	0.905	NA	-0.024	NA
HISTO_DA.Contig93.Fgenesh_histo.21.final_new	0.923	0.891	NA	-0.031	NA
HISTO_DA.Contig93.Fgenesh_histo.211.final_new	0.945	0.849	NA	-0.096	NA
HISTO_DA.Contig93.Fgenesh_histo.212.final_new	0.921	0.918	NA	-0.004	NA
HISTO_DA.Contig93.Fgenesh_histo.214.final_new	0.92	0.819	NA	-0.101	NA
HISTO_DA.Contig93.Fgenesh_histo.216.final_new	0.936	0.854	NA	-0.082	NA
HISTO_DA.Contig93.Fgenesh_histo.217.final_new	0.908	0.987	NA	0.079	NA
HISTO_DA.Contig93.Fgenesh_histo.219.final_new	0.926	0.854	NA	-0.072	NA
HISTO_DA.Contig93.Fgenesh_histo.22.final_new	0.981	0.879	NA	-0.102	NA
HISTO_DA.Contig93.Fgenesh_histo.221.final_new	0.936	0.96	NA	0.024	NA
HISTO_DA.Contig93.Fgenesh_histo.222.final_new	0.923	0.826	NA	-0.097	NA
HISTO_DA.Contig93.Fgenesh_histo.224.final_new	0.954	0.894	NA	-0.06	NA
HISTO_DA.Contig93.Fgenesh_histo.225.final_new	0.973	0.773	NA	-0.2	NA
HISTO_DA.Contig93.Fgenesh_histo.229.final_new	0.939	0.893	NA	-0.047	NA
HISTO_DA.Contig93.Fgenesh_histo.231.final_new	0.797	0.813	NA	0.015	NA
HISTO_DA.Contig93.Fgenesh_histo.235.final_new	0.862	0.84	NA	-0.022	NA
HISTO_DA.Contig93.Fgenesh_histo.236.final_new	0.973	1	NA	0.027	NA
HISTO_DA.Contig93.Fgenesh_histo.24.final_new	0.937	0.89	NA	-0.048	NA
HISTO_DA.Contig93.Fgenesh_histo.240.final_new	0.879	0.838	NA	-0.041	NA
HISTO_DA.Contig93.Fgenesh_histo.242.final_new	0.854	0.924	NA	0.07	NA
HISTO_DA.Contig93.Fgenesh_histo.243.final_new	0.936	0.923	NA	-0.013	NA
HISTO_DA.Contig93.Fgenesh_histo.245.final_new	0.981	0.838	NA	-0.143	NA
HISTO_DA.Contig93.Fgenesh_histo.246.final_new	0.981	0.886	NA	-0.096	NA
HISTO_DA.Contig93.Fgenesh_histo.247.final_new	0.894	0.824	NA	-0.07	NA
HISTO_DA.Contig93.Fgenesh_histo.248.final_new	0.923	0.893	NA	-0.03	NA
HISTO_DA.Contig93.Fgenesh_histo.25.final_new	0.939	0.894	NA	-0.045	NA
HISTO_DA.Contig93.Fgenesh_histo.254.final_new	0.926	0.891	NA	-0.035	NA
HISTO_DA.Contig93.Fgenesh_histo.255.final_new	0.879	0.799	NA	-0.08	NA
HISTO_DA.Contig93.Fgenesh_histo.256.final_new	0.981	0.821	NA	-0.16	NA
HISTO_DA.Contig93.Fgenesh_histo.261.final_new	0.933	0.847	NA	-0.086	NA
HISTO_DA.Contig93.Fgenesh_histo.262.final_new	0.936	0.861	NA	-0.074	NA
HISTO_DA.Contig93.Fgenesh_histo.264.final_new	0.791	0.894	NA	0.103	NA
HISTO_DA.Contig93.Fgenesh_histo.265.final_new	0.973	0.905	NA	-0.068	NA
HISTO_DA.Contig93.Fgenesh_histo.268.final_new	0.95	0.881	NA	-0.07	NA
HISTO_DA.Contig93.Fgenesh_histo.269.final_new	0.8	0.936	NA	0.135	NA
HISTO_DA.Contig93.Fgenesh_histo.275.final_new	0.958	0.994	NA	0.035	NA
HISTO_DA.Contig93.Fgenesh_histo.276.final_new	0.954	0.894	NA	-0.06	NA
HISTO_DA.Contig93.Fgenesh_histo.280.final_new	0.917	0.918	NA	0.001	NA
HISTO_DA.Contig93.Fgenesh_histo.281.final_new	0.921	0.782	NA	-0.139	NA
HISTO_DA.Contig93.Fgenesh_histo.283.final_new	0.915	0.788	NA	-0.127	NA
HISTO_DA.Contig93.Fgenesh_histo.288.final_new	0.987	0.807	NA	-0.18	NA
HISTO_DA.Contig93.Fgenesh_histo.293.final_new	0.937	0.87	NA	-0.067	NA
HISTO_DA.Contig93.Fgenesh_histo.296.final_new	0.917	0.84	NA	-0.077	NA
HISTO_DA.Contig93.Fgenesh_histo.3.final_new	0.799	0.841	NA	0.042	NA
HISTO_DA.Contig93.Fgenesh_histo.303.final_new	0.966	0.758	NA	-0.208	NA
HISTO_DA.Contig93.Fgenesh_histo.306.final_new	0.862	0.799	NA	-0.063	NA
HISTO_DA.Contig93.Fgenesh_histo.307.final_new	0.968	0.9	NA	-0.068	NA
HISTO_DA.Contig93.Fgenesh_histo.309.final_new	0.894	0.84	NA	-0.054	NA
HISTO_DA.Contig93.Fgenesh_histo.31.final_new	0.865	0.89	NA	0.026	NA
HISTO_DA.Contig93.Fgenesh_histo.311.final_new	0.833	0.929	NA	0.097	NA
HISTO_DA.Contig93.Fgenesh_histo.312.final_new	0.847	0.791	NA	-0.056	NA
HISTO_DA.Contig93.Fgenesh_histo.319.final_new	0.942	0.83	NA	-0.112	NA
HISTO_DA.Contig93.Fgenesh_histo.32.final_new	0.936	0.742	NA	-0.194	NA
HISTO_DA.Contig93.Fgenesh_histo.320.final_new	0.929	0.95	NA	0.021	NA
HISTO_DA.Contig93.Fgenesh_histo.321.final_new	0.915	0.915	NA	0	NA
HISTO_DA.Contig93.Fgenesh_histo.324.final_new	0.918	0.914	NA	-0.004	NA
HISTO_DA.Contig93.Fgenesh_histo.327.final_new	0.807	0.921	NA	0.114	NA
HISTO_DA.Contig93.Fgenesh_histo.329.final_new	0.944	0.851	NA	-0.093	NA
HISTO_DA.Contig93.Fgenesh_histo.331.final_new	0.921	0.887	NA	-0.034	NA
HISTO_DA.Contig93.Fgenesh_histo.333.final_new	0.898	0.95	NA	0.052	NA
HISTO_DA.Contig93.Fgenesh_histo.335.final_new	0.954	0.838	NA	-0.116	NA
HISTO_DA.Contig93.Fgenesh_histo.336.final_new	0.918	0.894	NA	-0.024	NA
HISTO_DA.Contig93.Fgenesh_histo.337.final_new	0.865	0.835	NA	-0.03	NA
HISTO_DA.Contig93.Fgenesh_histo.34.final_new	0.881	0.865	NA	-0.017	NA
HISTO_DA.Contig93.Fgenesh_histo.340.final_new	0.924	0.826	NA	-0.097	NA
HISTO_DA.Contig93.Fgenesh_histo.341.final_new	0.911	0.81	NA	-0.1	NA
HISTO_DA.Contig93.Fgenesh_histo.342.final_new	0.835	0.888	NA	0.053	NA
HISTO_DA.Contig93.Fgenesh_histo.344.final_new	0.954	0.945	NA	-0.009	NA
HISTO_DA.Contig93.Fgenesh_histo.347.final_new	0.868	0.814	NA	-0.055	NA
HISTO_DA.Contig93.Fgenesh_histo.349.final_new	0.994	0.834	NA	-0.16	NA
HISTO_DA.Contig93.Fgenesh_histo.35.final_new	0.84	0.849	NA	0.009	NA
HISTO_DA.Contig93.Fgenesh_histo.350.final_new	0.936	0.822	NA	-0.114	NA
HISTO_DA.Contig93.Fgenesh_histo.352.final_new	0.942	0.783	NA	-0.159	NA
HISTO_DA.Contig93.Fgenesh_histo.353.final_new	0.933	0.936	NA	0.003	NA
HISTO_DA.Contig93.Fgenesh_histo.356.final_new	0.981	0.841	NA	-0.141	NA
HISTO_DA.Contig93.Fgenesh_histo.359.final_new	0.894	0.902	NA	0.008	NA
HISTO_DA.Contig93.Fgenesh_histo.36.final_new	0.869	0.897	NA	0.028	NA
HISTO_DA.Contig93.Fgenesh_histo.360.final_new	0.945	0.854	NA	-0.091	NA
HISTO_DA.Contig93.Fgenesh_histo.361.final_new	0.92	0.907	NA	-0.013	NA
HISTO_DA.Contig93.Fgenesh_histo.362.final_new	0.987	0.798	NA	-0.189	NA
HISTO_DA.Contig93.Fgenesh_histo.363.final_new	0.96	0.814	NA	-0.147	NA
HISTO_DA.Contig93.Fgenesh_histo.365.final_new	0.95	0.854	NA	-0.097	NA
HISTO_DA.Contig93.Fgenesh_histo.366.final_new	0.979	0.8	NA	-0.179	NA
HISTO_DA.Contig93.Fgenesh_histo.368.final_new	0.954	NA	NA	NA	NA
HISTO_DA.Contig93.Fgenesh_histo.370.final_new	0.975	0.875	NA	-0.1	NA
HISTO_DA.Contig93.Fgenesh_histo.372.final_new	0.947	NA	NA	NA	NA
HISTO_DA.Contig93.Fgenesh_histo.4.final_new	0.896	0.888	NA	-0.008	NA
HISTO_DA.Contig93.Fgenesh_histo.44.final_new	0.894	0.868	NA	-0.026	NA
HISTO_DA.Contig93.Fgenesh_histo.45.final_new	0.921	0.981	NA	0.06	NA
HISTO_DA.Contig93.Fgenesh_histo.46.final_new	0.929	0.848	NA	-0.082	NA
HISTO_DA.Contig93.Fgenesh_histo.47.final_new	0.933	0.786	NA	-0.147	NA
HISTO_DA.Contig93.Fgenesh_histo.48.final_new	0.944	0.907	NA	-0.036	NA
HISTO_DA.Contig93.Fgenesh_histo.49.final_new	0.84	0.9	NA	0.06	NA
HISTO_DA.Contig93.Fgenesh_histo.5.final_new	0.917	0.936	NA	0.019	NA
HISTO_DA.Contig93.Fgenesh_histo.51.final_new	0.968	0.894	NA	-0.074	NA
HISTO_DA.Contig93.Fgenesh_histo.53.final_new	0.937	0.893	NA	-0.045	NA
HISTO_DA.Contig93.Fgenesh_histo.54.final_new	0.96	1	NA	0.04	NA
HISTO_DA.Contig93.Fgenesh_histo.55.final_new	0.893	0.819	NA	-0.073	NA
HISTO_DA.Contig93.Fgenesh_histo.57.final_new	0.975	0.841	NA	-0.134	NA
HISTO_DA.Contig93.Fgenesh_histo.59.final_new	0.944	0.872	NA	-0.072	NA
HISTO_DA.Contig93.Fgenesh_histo.6.final_new	0.879	0.924	NA	0.044	NA
HISTO_DA.Contig93.Fgenesh_histo.60.final_new	0.95	0.981	NA	0.031	NA
HISTO_DA.Contig93.Fgenesh_histo.68.final_new	1	0.84	NA	-0.16	NA
HISTO_DA.Contig93.Fgenesh_histo.69.final_new	0.937	0.923	NA	-0.015	NA
HISTO_DA.Contig93.Fgenesh_histo.7.final_new	0.83	0.8	NA	-0.029	NA
HISTO_DA.Contig93.Fgenesh_histo.72.final_new	0.966	0.926	NA	-0.04	NA
