# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_DA.Contig93.Fgenesh_histo.352.final_new	0.94	0.771	-0.17
HISTO_DA.Contig93.Fgenesh_histo.353.final_new	0.931	0.934	0.003
HISTO_DA.Contig93.Fgenesh_histo.356.final_new	0.96	0.826	-0.134
HISTO_DA.Contig93.Fgenesh_histo.359.final_new	0.899	0.906	0.007
HISTO_DA.Contig93.Fgenesh_histo.36.final_new	0.875	0.901	0.027
HISTO_DA.Contig93.Fgenesh_histo.360.final_new	0.947	0.838	-0.109
HISTO_DA.Contig93.Fgenesh_histo.361.final_new	0.924	0.867	-0.056
HISTO_DA.Contig93.Fgenesh_histo.362.final_new	0.966	0.785	-0.18
HISTO_DA.Contig93.Fgenesh_histo.363.final_new	0.962	0.778	-0.184
HISTO_DA.Contig93.Fgenesh_histo.365.final_new	0.931	0.816	-0.114
HISTO_DA.Contig93.Fgenesh_histo.366.final_new	0.98	0.805	-0.175
HISTO_DA.Contig93.Fgenesh_histo.368.final_new	0.952	NA	NA
HISTO_DA.Contig93.Fgenesh_histo.370.final_new	0.954	0.876	-0.078
HISTO_DA.Contig93.Fgenesh_histo.372.final_new	0.928	NA	NA
HISTO_DA.Contig93.Fgenesh_histo.4.final_new	0.857	0.849	-0.008
HISTO_DA.Contig93.Fgenesh_histo.44.final_new	0.877	0.874	-0.003
HISTO_DA.Contig93.Fgenesh_histo.45.final_new	0.881	0.938	0.057
HISTO_DA.Contig93.Fgenesh_histo.46.final_new	0.933	0.85	-0.082
HISTO_DA.Contig93.Fgenesh_histo.47.final_new	0.936	0.791	-0.145
HISTO_DA.Contig93.Fgenesh_histo.48.final_new	0.946	0.867	-0.079
HISTO_DA.Contig93.Fgenesh_histo.49.final_new	0.843	0.905	0.062
HISTO_DA.Contig93.Fgenesh_histo.5.final_new	0.916	0.917	0.001
HISTO_DA.Contig93.Fgenesh_histo.51.final_new	0.969	0.894	-0.075
HISTO_DA.Contig93.Fgenesh_histo.53.final_new	0.896	0.853	-0.043
HISTO_DA.Contig93.Fgenesh_histo.54.final_new	0.962	0.978	0.016
HISTO_DA.Contig93.Fgenesh_histo.55.final_new	0.875	0.783	-0.092
HISTO_DA.Contig93.Fgenesh_histo.57.final_new	0.972	0.848	-0.124
HISTO_DA.Contig93.Fgenesh_histo.59.final_new	0.924	0.877	-0.047
HISTO_DA.Contig93.Fgenesh_histo.6.final_new	0.885	0.923	0.038
HISTO_DA.Contig93.Fgenesh_histo.60.final_new	0.948	0.938	-0.01
HISTO_DA.Contig93.Fgenesh_histo.68.final_new	0.996	0.825	-0.17
HISTO_DA.Contig93.Fgenesh_histo.69.final_new	0.896	0.904	0.008
HISTO_DA.Contig93.Fgenesh_histo.7.final_new	0.833	0.805	-0.028
HISTO_DA.Contig93.Fgenesh_histo.72.final_new	0.967	0.907	-0.06
HISTO_DA.Contig93.Fgenesh_histo.75.final_new	0.94	0.923	-0.017
HISTO_DA.Contig93.Fgenesh_histo.76.final_new	0.944	NA	NA
HISTO_DA.Contig93.Fgenesh_histo.77.final_new	0.976	0.942	-0.034
HISTO_DA.Contig93.Fgenesh_histo.8.final_new	0.972	0.786	-0.186
HISTO_DA.Contig93.Fgenesh_histo.81.final_new	0.871	0.85	-0.02
HISTO_DA.Contig93.Fgenesh_histo.82.final_new	0.942	0.798	-0.144
HISTO_DA.Contig93.Fgenesh_histo.83.final_new	0.875	NA	NA
HISTO_DA.Contig93.Fgenesh_histo.87.final_new	0.943	0.947	0.005
HISTO_DA.Contig93.Fgenesh_histo.88.final_new	0.885	0.867	-0.018
HISTO_DA.Contig93.Fgenesh_histo.90.final_new	0.952	0.969	0.017
HISTO_DA.Contig93.Fgenesh_histo.92.final_new	0.994	0.797	-0.197
HISTO_DA.Contig93.Fgenesh_histo.95.final_new	0.954	0.873	-0.081
HISTO_DA.Contig93.Fgenesh_histo.96.final_new	0.808	0.89	0.082
HISTO_DA.Contig93.Fgenesh_histo.97.final_new	0.949	0.92	-0.029
HISTO_DA.Contig93.Fgenesh_histo.98.final_new	0.918	0.884	-0.034
HISTO_DA.Contig93.eannot.1927.final_new	0.954	0.932	-0.022
HISTO_DA.Contig93.eannot.1928.final_new	0.893	0.84	-0.053
HISTO_DA.Contig93.eannot.1929.final_new	0.893	0.83	-0.063
HISTO_DA.Contig93.eannot.1933.final_new	0.907	0.855	-0.052
HISTO_DA.Contig93.eannot.1934.final_new	0.933	0.787	-0.145
HISTO_DA.Contig93.eannot.1936.final_new	0.841	0.843	0.002
HISTO_DA.Contig93.eannot.1937.final_new	0.774	0.983	0.209
HISTO_DA.Contig93.eannot.1938.final_new	0.812	0.838	0.026
HISTO_DA.Contig93.eannot.1940.final_new	0.911	0.793	-0.117
HISTO_DA.Contig93.eannot.1943.final_new	0.827	0.803	-0.024
HISTO_DA.Contig93.eannot.1946.final_new	1	0.828	-0.172
HISTO_DA.Contig93.eannot.1949.final_new	0.789	0.94	0.151
HISTO_DA.Contig93.eannot.1953.final_new	0.843	NA	NA
HISTO_DA.Contig93.eannot.1954.final_new	0.89	0.886	-0.004
HISTO_DA.Contig93.eannot.1956.final_new	0.946	0.899	-0.047
HISTO_DA.Contig93.eannot.1958.final_new	0.966	0.901	-0.064
HISTO_DA.Contig93.eannot.1961.final_new	0.983	0.758	-0.225
HISTO_DA.Contig93.eannot.1963.final_new	0.831	0.924	0.093
HISTO_DA.Contig93.eannot.1966.final_new	0.928	0.804	-0.124
HISTO_DA.Contig93.eannot.1967.final_new	0.953	0.828	-0.124
HISTO_DA.Contig93.eannot.1969.final_new	0.916	0.758	-0.158
HISTO_DA.Contig93.eannot.1972.final_new	0.956	0.889	-0.067
HISTO_DA.Contig93.eannot.1974.final_new	0.972	0.794	-0.178
HISTO_DA.Contig93.eannot.1985.final_new	0.93	0.762	-0.167
HISTO_DA.Contig93.eannot.1987.final_new	0.848	0.94	0.092
HISTO_DA.Contig93.eannot.1991.final_new	0.934	0.797	-0.138
HISTO_DA.Contig93.eannot.1992.final_new	0.953	0.806	-0.146
HISTO_DA.Contig93.eannot.1997.final_new	0.846	0.857	0.011
HISTO_DA.Contig93.eannot.1998.final_new	0.852	0.956	0.104
HISTO_DA.Contig93.eannot.2002.final_new	0.942	0.934	-0.008
HISTO_DA.Contig93.eannot.2003.final_new	0.886	NA	NA
HISTO_DA.Contig93.eannot.2005.final_new	0.966	0.875	-0.091
HISTO_DA.Contig93.eannot.2006.final_new	0.926	0.962	0.036
HISTO_DA.Contig93.eannot.2009.final_new	0.75	0.905	0.155
HISTO_DA.Contig93.eannot.2011.final_new	0.932	0.792	-0.14
HISTO_DA.Contig93.eannot.2014.final_new	0.929	0.841	-0.089
HISTO_DA.Contig93.eannot.2017.final_new	0.884	0.862	-0.022
HISTO_DA.Contig93.eannot.2018.final_new	0.944	0.787	-0.156
HISTO_DA.Contig93.eannot.2019.final_new	0.921	0.811	-0.11
HISTO_DA.Contig93.eannot.2021.final_new	0.906	0.914	0.008
HISTO_DA.Contig93.eannot.2024.final_new	0.934	0.918	-0.016
HISTO_DA.Contig93.eannot.2025.final_new	0.825	0.91	0.085
HISTO_DA.Contig93.eannot.2033.final_new	0.98	0.845	-0.135
HISTO_DA.Contig93.eannot.2035.final_new	0.938	0.805	-0.132
HISTO_DA.Contig93.eannot.2037.final_new	0.969	0.899	-0.071
HISTO_DA.Contig93.eannot.2041.final_new	0.831	0.803	-0.028
HISTO_DA.Contig93.eannot.2045.final_new	0.917	0.86	-0.057
HISTO_DA.Contig93.eannot.2047.final_new	0.833	0.871	0.037
HISTO_DA.Contig93.eannot.2050.final_new	0.847	0.832	-0.016
HISTO_DA.Contig93.eannot.2051.final_new	0.886	0.88	-0.006
HISTO_DA.Contig93.eannot.2066.final_new	0.797	0.866	0.069
HISTO_DA.Contig93.eannot.2068.final_new	0.83	0.913	0.083
HISTO_DA.Contig93.eannot.2069.final_new	0.889	0.896	0.007
HISTO_DA.Contig93.eannot.2085.final_new	0.929	0.791	-0.138
HISTO_DA.Contig93.eannot.2090.final_new	0.832	0.871	0.038
HISTO_DA.Contig93.eannot.2094.final_new	0.828	NA	NA
HISTO_DA.Contig93.eannot.2098.final_new	0.753	0.909	0.156
HISTO_DA.Contig93.eannot.2101.final_new	0.712	0.804	0.092
HISTO_DA.Contig93.eannot.2102.final_new	0.872	0.847	-0.025
HISTO_DA.Contig93.eannot.2108.final_new	0.855	0.816	-0.039
HISTO_DA.Contig93.eannot.2109.final_new	0.909	0.81	-0.099
HISTO_DA.Contig93.eannot.2110.final_new	0.832	0.83	-0.002
HISTO_DA.Contig93.eannot.2115.final_new	0.889	0.8	-0.089
HISTO_DA.Contig93.eannot.2116.final_new	0.885	0.905	0.019
HISTO_DA.Contig93.eannot.2117.final_new	0.813	NA	NA
HISTO_DA.Contig93.eannot.2120.final_new	0.946	0.906	-0.04
HISTO_DA.Contig93.eannot.2122.final_new	0.94	0.875	-0.065
HISTO_DA.Contig93.eannot.2123.final_new	0.956	0.79	-0.166
HISTO_DA.Contig93.eannot.2127.final_new	0.92	0.883	-0.038
HISTO_DA.Contig93.eannot.2129.final_new	0.976	0.912	-0.064
HISTO_DA.Contig93.eannot.2130.final_new	0.929	0.734	-0.195
HISTO_DA.Contig93.eannot.2134.final_new	0.833	NA	NA
HISTO_DA.Contig93.eannot.2135.final_new	0.807	0.958	0.151
HISTO_DA.Contig93.eannot.2137.final_new	0.88	0.946	0.066
HISTO_DA.Contig93.eannot.2144.final_new	0.862	0.948	0.087
HISTO_DA.Contig93.eannot.2145.final_new	0.888	0.994	0.106
HISTO_DA.Contig93.eannot.2153.final_new	0.879	0.855	-0.024
HISTO_DA.Contig93.eannot.2155.final_new	0.962	0.792	-0.17
HISTO_DA.Contig93.eannot.2159.final_new	0.839	0.763	-0.076
HISTO_DA.Contig93.eannot.2161.final_new	0.972	0.94	-0.032
HISTO_DA.Contig93.eannot.2164.final_new	0.943	0.953	0.009
HISTO_DA.Contig93.eannot.2165.final_new	0.89	0.913	0.023
HISTO_DA.Contig93.eannot.2170.final_new	0.845	0.804	-0.042
HISTO_DA.Contig93.eannot.2176.final_new	0.855	0.864	0.008
HISTO_DA.Contig93.eannot.2178.final_new	0.835	0.848	0.013
HISTO_DA.Contig93.eannot.2183.final_new	0.932	0.847	-0.085
HISTO_DA.Contig93.eannot.2184.final_new	0.917	0.866	-0.051
HISTO_DA.Contig93.eannot.2185.final_new	0.956	0.863	-0.093
HISTO_DA.Contig93.eannot.2190.final_new	0.856	0.94	0.084
HISTO_DA.Contig93.eannot.2202.final_new	1	0.943	-0.057
HISTO_DA.Contig93.fgenesh_plus.101.final_new	0.832	0.755	-0.077
HISTO_DA.Contig93.fgenesh_plus.117.final_new	0.871	0.803	-0.067
HISTO_DA.Contig93.fgenesh_plus.119.final_new	0.905	0.838	-0.067
HISTO_DA.Contig93.fgenesh_plus.13.final_new	0.92	0.962	0.042
HISTO_DA.Contig93.fgenesh_plus.176.final_new	0.88	0.829	-0.051
HISTO_DA.Contig93.fgenesh_plus.194.final_new	0.938	0.885	-0.053
HISTO_DA.Contig93.fgenesh_plus.197.final_new	0.888	0.891	0.004
HISTO_DA.Contig93.fgenesh_plus.200.final_new	0.913	0.753	-0.161
HISTO_DA.Contig93.fgenesh_plus.30.final_new	0.886	0.765	-0.12
HISTO_DA.Contig93.fgenesh_plus.49.final_new	0.844	0.948	0.104
HISTO_DA.Contig93.fgenesh_plus.53.final_new	0.886	0.805	-0.081
HISTO_DA.Contig93.fgenesh_plus.84.final_new	0.978	0.78	-0.198
HISTO_DA.Contig93.genewise.125.final_new	0.835	0.881	0.046
HISTO_DA.Contig94-snap.3.final_new	0.956	0.884	-0.072
HISTO_DA.Contig94-snap.7.final_new	0.839	0.779	-0.059
HISTO_DA.Contig94.Fgenesh_Aspergillus.1.final_new	0.934	0.886	-0.048
HISTO_DA.Contig94.Fgenesh_Aspergillus.11.final_new	0.912	0.872	-0.04
HISTO_DA.Contig94.Fgenesh_Aspergillus.13.final_new	0.887	0.785	-0.102
HISTO_DA.Contig94.Fgenesh_Aspergillus.14.final_new	0.87	0.841	-0.029
HISTO_DA.Contig94.Fgenesh_Aspergillus.2.final_new	0.828	0.79	-0.038
HISTO_DA.Contig94.Fgenesh_Aspergillus.4.final_new	0.909	0.864	-0.045
HISTO_DA.Contig94.Fgenesh_Aspergillus.5.final_new	0.942	0.864	-0.078
HISTO_DA.Contig94.Fgenesh_Aspergillus.7.final_new	0.972	0.832	-0.14
HISTO_DA.Contig94.Fgenesh_Neurospora.3.final_new	0.934	0.825	-0.109
HISTO_DA.Contig94.Fgenesh_Neurospora.7.final_new	0.934	0.811	-0.123
HISTO_DA.Contig94.Fgenesh_histo.2.final_new	0.88	0.917	0.037
HISTO_DA.Contig94.Fgenesh_histo.4.final_new	0.905	0.803	-0.102
HISTO_DA.Contig94.Fgenesh_histo.5.final_new	0.947	NA	NA
HISTO_DA.Contig94.Fgenesh_histo.6.final_new	0.875	0.844	-0.032
HISTO_DA.Contig94.eannot.1029.final_new	0.833	0.797	-0.037
HISTO_DA.Contig94.eannot.1032.final_new	0.929	0.949	0.02
HISTO_DF.Contig242.Fgenesh_Aspergillus.3.final_new	0.92	0.849	-0.071
HISTO_DF.Contig242.Fgenesh_Aspergillus.4.final_new	0.923	0.885	-0.039
HISTO_DF.Contig242.Fgenesh_Aspergillus.6.final_new	0.972	0.832	-0.14
HISTO_DF.Contig242.Fgenesh_Aspergillus.7.final_new	0.954	0.851	-0.103
HISTO_DF.Contig242.Fgenesh_Neurospora.2.final_new	0.954	0.829	-0.125
HISTO_DF.Contig242.Fgenesh_Neurospora.5.final_new	0.945	NA	NA
HISTO_DF.Contig537-snap.10.final_new	0.807	0.892	0.085
HISTO_DF.Contig537-snap.18.final_new	0.88	0.913	0.033
HISTO_DF.Contig537-snap.20.final_new	0.894	0.832	-0.063
HISTO_DF.Contig537-snap.24.final_new	0.963	0.855	-0.108
HISTO_DF.Contig537-snap.28.final_new	0.851	0.88	0.028
HISTO_DF.Contig537-snap.29.final_new	0.819	0.909	0.09
HISTO_DF.Contig537-snap.31.final_new	0.99	0.865	-0.124
HISTO_DF.Contig537-snap.40.final_new	0.912	0.795	-0.117
HISTO_DF.Contig537-snap.58.final_new	0.756	0.863	0.107
HISTO_DF.Contig537-snap.67.final_new	0.792	0.721	-0.072
HISTO_DF.Contig537-snap.68.final_new	0.99	0.755	-0.235
HISTO_DF.Contig537-snap.73.final_new	0.709	NA	NA
HISTO_DF.Contig537-snap.76.final_new	0.823	0.94	0.117
HISTO_DF.Contig537-snap.85.final_new	0.878	0.976	0.098
HISTO_DF.Contig537.Fgenesh_Aspergillus.10.final_new	0.958	0.962	0.004
HISTO_DF.Contig537.Fgenesh_Aspergillus.102.final_new	0.928	0.882	-0.045
HISTO_DF.Contig537.Fgenesh_Aspergillus.105.final_new	0.885	0.806	-0.079
HISTO_DF.Contig537.Fgenesh_Aspergillus.106.final_new	0.831	0.811	-0.019
HISTO_DF.Contig537.Fgenesh_Aspergillus.115.final_new	0.827	NA	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.117.final_new	0.972	0.881	-0.091
HISTO_DF.Contig537.Fgenesh_Aspergillus.119.final_new	0.98	0.914	-0.066
HISTO_DF.Contig537.Fgenesh_Aspergillus.123.final_new	0.96	0.874	-0.086
HISTO_DF.Contig537.Fgenesh_Aspergillus.124.final_new	0.994	0.96	-0.034
HISTO_DF.Contig537.Fgenesh_Aspergillus.126.final_new	0.819	0.901	0.082
HISTO_DF.Contig537.Fgenesh_Aspergillus.130.final_new	0.996	0.966	-0.03
HISTO_DF.Contig537.Fgenesh_Aspergillus.140.final_new	0.856	0.836	-0.019
HISTO_DF.Contig537.Fgenesh_Aspergillus.150.final_new	0.889	0.775	-0.113
HISTO_DF.Contig537.Fgenesh_Aspergillus.153.final_new	0.9	0.893	-0.008
HISTO_DF.Contig537.Fgenesh_Aspergillus.16.final_new	0.918	0.827	-0.091
HISTO_DF.Contig537.Fgenesh_Aspergillus.17.final_new	0.972	0.827	-0.145
HISTO_DF.Contig537.Fgenesh_Aspergillus.18.final_new	0.974	0.811	-0.163
HISTO_DF.Contig537.Fgenesh_Aspergillus.20.final_new	0.887	0.811	-0.076
HISTO_DF.Contig537.Fgenesh_Aspergillus.21.final_new	0.972	NA	NA
HISTO_DF.Contig537.Fgenesh_Aspergillus.23.final_new	0.963	0.805	-0.158
HISTO_DF.Contig537.Fgenesh_Aspergillus.29.final_new	0.972	0.832	-0.14
HISTO_DF.Contig537.Fgenesh_Aspergillus.30.final_new	0.923	0.978	0.055
HISTO_DF.Contig537.Fgenesh_Aspergillus.31.final_new	0.94	0.911	-0.029
HISTO_DF.Contig537.Fgenesh_Aspergillus.58.final_new	0.976	0.85	-0.125
HISTO_DF.Contig537.Fgenesh_Aspergillus.59.final_new	0.88	0.893	0.013
HISTO_DF.Contig537.Fgenesh_Aspergillus.60.final_new	0.932	0.904	-0.028
HISTO_DF.Contig537.Fgenesh_Aspergillus.68.final_new	0.934	0.907	-0.027
HISTO_DF.Contig537.Fgenesh_Aspergillus.72.final_new	0.911	0.887	-0.025
HISTO_DF.Contig537.Fgenesh_Aspergillus.75.final_new	0.942	0.838	-0.104
HISTO_DF.Contig537.Fgenesh_Aspergillus.76.final_new	0.909	0.885	-0.024
HISTO_DF.Contig537.Fgenesh_Aspergillus.81.final_new	0.85	0.808	-0.042
HISTO_DF.Contig537.Fgenesh_Aspergillus.82.final_new	0.948	0.919	-0.03
HISTO_DF.Contig537.Fgenesh_Aspergillus.86.final_new	0.983	0.816	-0.167
HISTO_DF.Contig537.Fgenesh_Aspergillus.9.final_new	0.938	0.925	-0.013
HISTO_DF.Contig537.Fgenesh_Aspergillus.91.final_new	0.934	0.911	-0.023
HISTO_DF.Contig537.Fgenesh_Aspergillus.93.final_new	0.846	0.773	-0.072
HISTO_DF.Contig537.Fgenesh_Aspergillus.97.final_new	0.962	0.804	-0.158
HISTO_DF.Contig537.Fgenesh_Neurospora.102.final_new	0.934	0.811	-0.123
HISTO_DF.Contig537.Fgenesh_Neurospora.121.final_new	0.894	0.869	-0.026
HISTO_DF.Contig537.Fgenesh_Neurospora.124.final_new	0.843	0.867	0.024
HISTO_DF.Contig537.Fgenesh_Neurospora.125.final_new	0.894	0.939	0.045
HISTO_DF.Contig537.Fgenesh_Neurospora.134.final_new	0.947	0.933	-0.015
HISTO_DF.Contig537.Fgenesh_Neurospora.145.final_new	0.894	0.874	-0.02
HISTO_DF.Contig537.Fgenesh_Neurospora.16.final_new	0.772	0.845	0.073
HISTO_DF.Contig537.Fgenesh_Neurospora.20.final_new	0.9	0.94	0.04
HISTO_DF.Contig537.Fgenesh_Neurospora.21.final_new	0.864	0.864	0
HISTO_DF.Contig537.Fgenesh_Neurospora.28.final_new	0.972	0.909	-0.062
HISTO_DF.Contig537.Fgenesh_Neurospora.42.final_new	0.962	0.886	-0.076
HISTO_DF.Contig537.Fgenesh_Neurospora.46.final_new	0.909	0.828	-0.08
HISTO_DF.Contig537.Fgenesh_Neurospora.52.final_new	0.996	0.85	-0.145
HISTO_DF.Contig537.Fgenesh_Neurospora.55.final_new	0.918	0.924	0.006
HISTO_DF.Contig537.Fgenesh_Neurospora.80.final_new	0.916	0.876	-0.04
HISTO_DF.Contig537.Fgenesh_histo.100.final_new	0.9	0.857	-0.044
HISTO_DF.Contig537.Fgenesh_histo.101.final_new	0.873	0.772	-0.101
HISTO_DF.Contig537.Fgenesh_histo.102.final_new	0.99	0.756	-0.234
HISTO_DF.Contig537.Fgenesh_histo.104.final_new	0.853	0.832	-0.021
HISTO_DF.Contig537.Fgenesh_histo.108.final_new	0.843	0.801	-0.042
HISTO_DF.Contig537.Fgenesh_histo.11.final_new	0.956	0.817	-0.14
HISTO_DF.Contig537.Fgenesh_histo.112.final_new	0.856	0.829	-0.027
HISTO_DF.Contig537.Fgenesh_histo.113.final_new	0.936	NA	NA
HISTO_DF.Contig537.Fgenesh_histo.115.final_new	0.972	0.833	-0.139
HISTO_DF.Contig537.Fgenesh_histo.116.final_new	0.869	0.929	0.061
HISTO_DF.Contig537.Fgenesh_histo.118.final_new	0.855	0.839	-0.016
HISTO_DF.Contig537.Fgenesh_histo.119.final_new	0.897	0.874	-0.023
HISTO_DF.Contig537.Fgenesh_histo.125.final_new	0.939	0.827	-0.111
HISTO_DF.Contig537.Fgenesh_histo.127.final_new	0.833	0.776	-0.057
HISTO_DF.Contig537.Fgenesh_histo.13.final_new	0.815	0.858	0.043
HISTO_DF.Contig537.Fgenesh_histo.130.final_new	0.994	0.887	-0.107
HISTO_DF.Contig537.Fgenesh_histo.132.final_new	0.936	0.896	-0.04
HISTO_DF.Contig537.Fgenesh_histo.134.final_new	0.782	0.847	0.064
HISTO_DF.Contig537.Fgenesh_histo.135.final_new	0.954	0.789	-0.165
HISTO_DF.Contig537.Fgenesh_histo.139.final_new	0.912	0.789	-0.123
HISTO_DF.Contig537.Fgenesh_histo.140.final_new	0.969	0.917	-0.053
HISTO_DF.Contig537.Fgenesh_histo.141.final_new	0.896	0.907	0.012
HISTO_DF.Contig537.Fgenesh_histo.17.final_new	0.916	0.967	0.051
HISTO_DF.Contig537.Fgenesh_histo.18.final_new	0.758	0.994	0.236
HISTO_DF.Contig537.Fgenesh_histo.19.final_new	0.929	0.86	-0.069
HISTO_DF.Contig537.Fgenesh_histo.22.final_new	0.867	0.959	0.092
HISTO_DF.Contig537.Fgenesh_histo.23.final_new	0.987	0.888	-0.099
HISTO_DF.Contig537.Fgenesh_histo.24.final_new	0.894	0.744	-0.15
HISTO_DF.Contig537.Fgenesh_histo.26.final_new	0.904	0.905	0
HISTO_DF.Contig537.Fgenesh_histo.27.final_new	0.771	0.978	0.207
HISTO_DF.Contig537.Fgenesh_histo.31.final_new	0.787	0.89	0.103
HISTO_DF.Contig537.Fgenesh_histo.39.final_new	0.918	0.805	-0.113
HISTO_DF.Contig537.Fgenesh_histo.42.final_new	0.925	0.928	0.003
HISTO_DF.Contig537.Fgenesh_histo.43.final_new	0.918	0.835	-0.083
HISTO_DF.Contig537.Fgenesh_histo.44.final_new	0.94	0.976	0.036
HISTO_DF.Contig537.Fgenesh_histo.45.final_new	0.889	0.903	0.014
HISTO_DF.Contig537.Fgenesh_histo.48.final_new	0.956	0.902	-0.054
HISTO_DF.Contig537.Fgenesh_histo.5.final_new	0.908	0.886	-0.023
HISTO_DF.Contig537.Fgenesh_histo.50.final_new	0.959	0.903	-0.056
HISTO_DF.Contig537.Fgenesh_histo.51.final_new	0.89	0.802	-0.088
HISTO_DF.Contig537.Fgenesh_histo.52.final_new	0.978	0.866	-0.111
HISTO_DF.Contig537.Fgenesh_histo.53.final_new	0.845	0.942	0.097
HISTO_DF.Contig537.Fgenesh_histo.54.final_new	0.837	NA	NA
HISTO_DF.Contig537.Fgenesh_histo.56.final_new	0.98	0.834	-0.146
HISTO_DF.Contig537.Fgenesh_histo.58.final_new	0.779	0.905	0.126
HISTO_DF.Contig537.Fgenesh_histo.64.final_new	0.896	0.792	-0.104
HISTO_DF.Contig537.Fgenesh_histo.65.final_new	0.847	0.942	0.095
HISTO_DF.Contig537.Fgenesh_histo.66.final_new	0.883	0.814	-0.069
HISTO_DF.Contig537.Fgenesh_histo.70.final_new	0.978	0.842	-0.136
HISTO_DF.Contig537.Fgenesh_histo.73.final_new	0.94	0.909	-0.031
HISTO_DF.Contig537.Fgenesh_histo.74.final_new	0.967	0.806	-0.161
HISTO_DF.Contig537.Fgenesh_histo.76.final_new	0.886	0.832	-0.054
HISTO_DF.Contig537.Fgenesh_histo.77.final_new	0.888	0.819	-0.069
HISTO_DF.Contig537.Fgenesh_histo.82.final_new	0.887	0.884	-0.003
HISTO_DF.Contig537.Fgenesh_histo.84.final_new	0.926	0.832	-0.094
HISTO_DF.Contig537.Fgenesh_histo.85.final_new	1	0.94	-0.06
HISTO_DF.Contig537.Fgenesh_histo.88.final_new	0.994	0.994	0
HISTO_DF.Contig537.Fgenesh_histo.90.final_new	0.86	0.858	-0.002
HISTO_DF.Contig537.Fgenesh_histo.91.final_new	0.844	0.913	0.068
HISTO_DF.Contig537.Fgenesh_histo.93.final_new	0.959	0.844	-0.114
HISTO_DF.Contig537.Fgenesh_histo.94.final_new	1	0.816	-0.184
HISTO_DF.Contig537.Fgenesh_histo.95.final_new	0.813	0.875	0.062
HISTO_DF.Contig537.Fgenesh_histo.98.final_new	0.921	0.889	-0.033
HISTO_DF.Contig537.eannot.1325.final_new	0.877	0.983	0.106
HISTO_DF.Contig537.eannot.1326.final_new	0.967	0.825	-0.142
HISTO_DF.Contig537.eannot.1327.final_new	0.934	0.893	-0.041
HISTO_DF.Contig537.eannot.1333.final_new	0.836	0.758	-0.078
HISTO_DF.Contig537.eannot.1334.final_new	0.763	0.923	0.16
HISTO_DF.Contig537.eannot.1338.final_new	0.807	0.93	0.122
HISTO_DF.Contig537.eannot.1339.final_new	0.773	NA	NA
HISTO_DF.Contig537.eannot.1340.final_new	0.978	0.836	-0.142
HISTO_DF.Contig537.eannot.1341.final_new	0.956	0.851	-0.104
HISTO_DF.Contig537.eannot.1344.final_new	0.83	0.847	0.017
HISTO_DF.Contig537.eannot.1345.final_new	0.938	0.877	-0.061
HISTO_DF.Contig537.eannot.1346.final_new	0.881	0.772	-0.109
HISTO_DF.Contig537.eannot.1350.final_new	0.944	0.916	-0.028
HISTO_DF.Contig537.eannot.1352.final_new	0.83	0.802	-0.028
HISTO_DF.Contig537.eannot.1355.final_new	0.865	0.905	0.04
HISTO_DF.Contig537.eannot.1356.final_new	0.944	0.885	-0.059
HISTO_DF.Contig537.eannot.1359.final_new	0.966	0.987	0.022
HISTO_DF.Contig537.eannot.1362.final_new	0.909	0.846	-0.063
HISTO_DF.Contig537.eannot.1365.final_new	0.87	0.889	0.018
HISTO_DF.Contig537.eannot.1366.final_new	0.936	0.829	-0.107
HISTO_DF.Contig537.eannot.1369.final_new	0.912	0.785	-0.127
HISTO_DF.Contig537.eannot.1373.final_new	0.84	0.99	0.149
HISTO_DF.Contig537.eannot.1378.final_new	0.813	0.75	-0.063
HISTO_DF.Contig537.eannot.1379.final_new	0.919	0.805	-0.113
HISTO_DF.Contig537.eannot.1380.final_new	0.972	0.891	-0.08
HISTO_DF.Contig537.eannot.1384.final_new	0.813	0.886	0.072
HISTO_DF.Contig537.eannot.1385.final_new	0.828	NA	NA
HISTO_DF.Contig537.eannot.1386.final_new	0.976	0.841	-0.134
HISTO_DF.Contig537.eannot.1387.final_new	0.886	0.874	-0.012
HISTO_DF.Contig537.eannot.1394.final_new	0.733	0.89	0.158
HISTO_DF.Contig537.eannot.1396.final_new	0.956	0.85	-0.105
HISTO_DF.Contig537.eannot.1398.final_new	0.843	0.982	0.139
HISTO_DF.Contig537.eannot.1402.final_new	0.879	0.836	-0.042
HISTO_DF.Contig537.eannot.1403.final_new	0.784	0.972	0.188
HISTO_DF.Contig537.eannot.1404.final_new	0.736	0.952	0.216
HISTO_DF.Contig537.eannot.1405.final_new	0.878	NA	NA
HISTO_DF.Contig537.eannot.1406.final_new	0.908	0.789	-0.12
HISTO_DF.Contig537.eannot.1410.final_new	0.838	0.809	-0.029
HISTO_DF.Contig537.eannot.1411.final_new	0.867	0.825	-0.041
