# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_ER.Contig17.Fgenesh_histo.64.final_new	0.975	0.804	NA	0.921	0.757	NA	-0.171	NA	-0.164	NA
HISTO_ER.Contig17.Fgenesh_histo.67.final_new	0.914	0.945	NA	0.854	0.935	NA	0.031	NA	0.082	NA
HISTO_ER.Contig17.Fgenesh_histo.69.final_new	0.987	0.828	NA	0.928	NA	NA	-0.159	NA	NA	NA
HISTO_ER.Contig17.Fgenesh_histo.7.final_new	0.945	0.812	NA	0.897	0.808	NA	-0.133	NA	-0.089	NA
HISTO_ER.Contig17.Fgenesh_histo.70.final_new	0.958	0.901	NA	0.917	0.829	NA	-0.057	NA	-0.088	NA
HISTO_ER.Contig17.Fgenesh_histo.71.final_new	0.832	0.84	NA	0.85	0.788	NA	0.009	NA	-0.062	NA
HISTO_ER.Contig17.Fgenesh_histo.73.final_new	0.911	0.838	NA	0.834	NA	NA	-0.072	NA	NA	NA
HISTO_ER.Contig17.Fgenesh_histo.76.final_new	0.939	0.818	NA	0.862	0.744	NA	-0.121	NA	-0.118	NA
HISTO_ER.Contig17.Fgenesh_histo.77.final_new	0.945	0.828	NA	0.883	0.789	NA	-0.117	NA	-0.093	NA
HISTO_ER.Contig17.Fgenesh_histo.79.final_new	0.903	0.835	NA	0.837	0.785	NA	-0.068	NA	-0.051	NA
HISTO_ER.Contig17.Fgenesh_histo.8.final_new	0.95	0.839	NA	0.908	0.781	NA	-0.112	NA	-0.127	NA
HISTO_ER.Contig17.Fgenesh_histo.83.final_new	0.869	0.933	NA	0.805	0.87	NA	0.064	NA	0.065	NA
HISTO_ER.Contig17.Fgenesh_histo.84.final_new	0.865	0.854	NA	0.871	0.773	NA	-0.012	NA	-0.098	NA
HISTO_ER.Contig17.Fgenesh_histo.85.final_new	0.835	0.915	NA	0.831	0.895	NA	0.08	NA	0.064	NA
HISTO_ER.Contig17.eannot.1252.final_new	0.882	0.933	NA	0.867	0.927	NA	0.051	NA	0.06	NA
HISTO_ER.Contig17.eannot.1254.final_new	0.918	0.9	NA	0.898	0.845	NA	-0.018	NA	-0.053	NA
HISTO_ER.Contig17.eannot.1258.final_new	0.905	0.813	NA	0.916	0.79	NA	-0.092	NA	-0.126	NA
HISTO_ER.Contig17.eannot.1263.final_new	1	0.875	NA	0.976	0.826	NA	-0.125	NA	-0.15	NA
HISTO_ER.Contig17.eannot.1267.final_new	0.958	0.958	NA	0.921	0.923	NA	0	NA	0.003	NA
HISTO_ER.Contig17.eannot.1270.final_new	0.945	0.929	NA	0.896	0.869	NA	-0.016	NA	-0.027	NA
HISTO_ER.Contig17.eannot.1273.final_new	0.96	0.872	NA	0.887	0.799	NA	-0.089	NA	-0.088	NA
HISTO_ER.Contig17.eannot.1274.final_new	0.918	0.805	NA	0.867	0.807	NA	-0.114	NA	-0.06	NA
HISTO_ER.Contig17.eannot.1275.final_new	0.926	0.84	NA	0.878	0.815	NA	-0.086	NA	-0.063	NA
HISTO_ER.Contig17.eannot.1276.final_new	0.833	0.868	NA	0.821	0.83	NA	0.035	NA	0.009	NA
HISTO_ER.Contig17.eannot.1279.final_new	0.987	0.888	NA	0.945	0.847	NA	-0.099	NA	-0.098	NA
HISTO_ER.Contig17.eannot.1283.final_new	0.773	0.899	0.865	0.763	0.844	0.782	0.126	0.092	0.081	0.019
HISTO_ER.Contig17.eannot.1287.final_new	0.945	0.966	NA	0.881	0.883	NA	0.021	NA	0.002	NA
HISTO_ER.Contig17.eannot.1288.final_new	0.975	0.939	NA	0.943	0.865	NA	-0.036	NA	-0.078	NA
HISTO_ER.Contig17.eannot.1291.final_new	0.981	0.884	NA	0.974	0.887	NA	-0.097	NA	-0.087	NA
HISTO_ER.Contig17.eannot.1292.final_new	0.929	0.957	NA	0.886	0.924	NA	0.028	NA	0.038	NA
HISTO_ER.Contig17.eannot.1295.final_new	0.827	1	NA	0.823	0.959	NA	0.173	NA	0.136	NA
HISTO_ER.Contig17.eannot.1296.final_new	0.936	0.827	NA	0.912	0.79	NA	-0.109	NA	-0.122	NA
HISTO_ER.Contig17.eannot.1303.final_new	0.727	0.784	0.804	0.7	0.765	0.781	0.057	0.077	0.065	0.081
HISTO_ER.Contig17.eannot.1304.final_new	0.957	0.866	NA	0.876	0.855	NA	-0.091	NA	-0.021	NA
HISTO_ER.Contig17.eannot.1305.final_new	0.937	0.784	NA	0.89	0.788	NA	-0.153	NA	-0.102	NA
HISTO_ER.Contig17.eannot.1311.final_new	0.926	0.912	NA	0.852	0.853	NA	-0.014	NA	0.001	NA
HISTO_ER.Contig17.eannot.1313.final_new	0.8	0.926	NA	0.778	0.836	NA	0.126	NA	0.058	NA
HISTO_ER.Contig17.eannot.1316.final_new	1	0.924	NA	0.944	0.916	NA	-0.076	NA	-0.028	NA
HISTO_ER.Contig17.eannot.1319.final_new	0.994	0.907	NA	0.966	0.863	NA	-0.086	NA	-0.103	NA
HISTO_ER.Contig17.eannot.1325.final_new	0.942	0.905	NA	0.917	0.873	NA	-0.037	NA	-0.045	NA
HISTO_ER.Contig17.eannot.1327.final_new	0.936	0.82	NA	0.882	0.78	NA	-0.116	NA	-0.102	NA
HISTO_ER.Contig17.eannot.1328.final_new	0.844	0.833	NA	0.834	0.791	NA	-0.012	NA	-0.043	NA
HISTO_ER.Contig17.eannot.1332.final_new	0.908	0.727	NA	0.872	0.708	NA	-0.181	NA	-0.164	NA
HISTO_ER.Contig17.fgenesh_plus.34.final_new	0.929	0.968	NA	0.918	0.887	NA	0.039	NA	-0.031	NA
HISTO_ER.Contig17.fgenesh_plus.37.final_new	0.933	0.912	NA	0.847	0.844	NA	-0.021	NA	-0.003	NA
HISTO_ER.Contig17.fgenesh_plus.4.final_new	0.939	0.881	NA	0.897	0.842	NA	-0.058	NA	-0.055	NA
HISTO_ER.Contig17.fgenesh_plus.5.final_new	0.979	0.878	NA	0.924	0.825	NA	-0.101	NA	-0.1	NA
HISTO_EV.Contig106.Fgenesh_Neurospora.2.final_new	0.924	0.784	NA	0.9	0.775	NA	-0.14	NA	-0.125	NA
HISTO_EV.Contig106.eannot.1016.final_new	0.905	0.911	0.84	0.825	0.885	0.781	0.006	-0.065	0.06	-0.044
HISTO_EV.Contig5-snap.1.final_new	0.84	0.975	NA	0.841	0.962	NA	0.134	NA	0.121	NA
HISTO_EV.Contig5.Fgenesh_Aspergillus.1.final_new	0.929	0.847	NA	0.874	0.817	NA	-0.082	NA	-0.057	NA
HISTO_EV.Contig5.Fgenesh_Aspergillus.2.final_new	0.888	0.786	NA	0.882	0.748	NA	-0.102	NA	-0.134	NA
HISTO_EV.Contig71.Fgenesh_Aspergillus.2.final_new	0.975	0.847	NA	0.927	0.845	NA	-0.128	NA	-0.082	NA
HISTO_EV.Contig71.Fgenesh_Aspergillus.3.final_new	0.904	0.847	NA	0.791	0.82	NA	-0.057	NA	0.029	NA
HISTO_FE.Contig19-snap.1.final_new	0.89	NA	NA	0.838	NA	NA	NA	NA	NA	NA
HISTO_FE.Contig19-snap.10.final_new	0.807	0.872	NA	0.792	0.862	NA	0.064	NA	0.07	NA
HISTO_FE.Contig19-snap.103.final_new	0.886	0.894	NA	0.869	0.872	NA	0.008	NA	0.003	NA
HISTO_FE.Contig19-snap.104.final_new	0.966	0.823	NA	0.912	0.813	NA	-0.143	NA	-0.099	NA
HISTO_FE.Contig19-snap.107.final_new	0.944	0.924	NA	0.899	0.889	NA	-0.02	NA	-0.009	NA
HISTO_FE.Contig19-snap.123.final_new	0.875	0.939	NA	0.817	0.904	NA	0.065	NA	0.088	NA
HISTO_FE.Contig19-snap.131.final_new	0.945	0.926	NA	0.87	0.824	NA	-0.019	NA	-0.046	NA
HISTO_FE.Contig19-snap.133.final_new	0.869	0.937	NA	0.846	0.888	NA	0.068	NA	0.042	NA
HISTO_FE.Contig19-snap.134.final_new	0.819	0.798	NA	0.78	0.794	NA	-0.021	NA	0.015	NA
HISTO_FE.Contig19-snap.136.final_new	0.784	0.872	NA	0.728	0.835	NA	0.088	NA	0.107	NA
HISTO_FE.Contig19-snap.139.final_new	0.834	0.882	NA	0.811	0.784	NA	0.048	NA	-0.027	NA
HISTO_FE.Contig19-snap.147.final_new	0.891	0.947	NA	0.859	0.886	NA	0.056	NA	0.027	NA
HISTO_FE.Contig19-snap.149.final_new	0.852	0.865	NA	0.799	0.8	NA	0.013	NA	0.002	NA
HISTO_FE.Contig19-snap.151.final_new	0.791	0.92	NA	0.77	0.853	NA	0.13	NA	0.083	NA
HISTO_FE.Contig19-snap.152.final_new	0.888	0.888	NA	0.844	0.841	NA	0	NA	-0.003	NA
HISTO_FE.Contig19-snap.153.final_new	0.954	0.884	NA	0.883	0.843	NA	-0.07	NA	-0.041	NA
HISTO_FE.Contig19-snap.163.final_new	0.936	0.779	NA	0.893	0.784	NA	-0.156	NA	-0.109	NA
HISTO_FE.Contig19-snap.167.final_new	0.89	0.804	NA	0.848	0.776	NA	-0.086	NA	-0.072	NA
HISTO_FE.Contig19-snap.172.final_new	0.981	0.89	NA	0.956	0.828	NA	-0.092	NA	-0.128	NA
HISTO_FE.Contig19-snap.196.final_new	0.929	0.828	NA	0.93	0.833	NA	-0.101	NA	-0.097	NA
HISTO_FE.Contig19-snap.200.final_new	0.887	0.785	NA	0.839	NA	NA	-0.102	NA	NA	NA
HISTO_FE.Contig19-snap.201.final_new	0.873	0.828	NA	0.867	0.807	NA	-0.045	NA	-0.06	NA
HISTO_FE.Contig19-snap.24.final_new	0.847	0.854	NA	0.753	0.851	NA	0.007	NA	0.098	NA
HISTO_FE.Contig19-snap.26.final_new	0.929	0.834	NA	0.879	0.804	NA	-0.096	NA	-0.075	NA
HISTO_FE.Contig19-snap.57.final_new	0.84	0.781	NA	0.794	0.774	NA	-0.06	NA	-0.02	NA
HISTO_FE.Contig19-snap.72.final_new	0.794	0.784	NA	0.764	NA	NA	-0.01	NA	NA	NA
HISTO_FE.Contig19-snap.79.final_new	0.834	0.82	NA	0.786	0.784	NA	-0.014	NA	-0.002	NA
HISTO_FE.Contig19-snap.8.final_new	0.994	0.917	NA	0.942	0.84	NA	-0.077	NA	-0.102	NA
HISTO_FE.Contig19-snap.94.final_new	0.848	0.825	NA	0.845	0.792	NA	-0.023	NA	-0.053	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.100.final_new	0.968	0.77	NA	0.938	NA	NA	-0.198	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.117.final_new	0.975	0.833	NA	0.91	0.792	NA	-0.142	NA	-0.118	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.120.final_new	0.95	0.819	NA	0.91	0.799	NA	-0.131	NA	-0.111	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.123.final_new	0.939	0.814	NA	0.906	NA	NA	-0.126	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.128.final_new	0.96	0.923	NA	0.912	0.89	NA	-0.038	NA	-0.022	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.132.final_new	0.894	0.875	NA	0.885	0.848	NA	-0.019	NA	-0.037	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.133.final_new	0.929	0.929	NA	0.847	0.873	NA	0	NA	0.025	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.138.final_new	0.987	0.894	NA	0.911	0.79	NA	-0.093	NA	-0.121	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.139.final_new	0.891	0.912	NA	0.851	0.874	NA	0.021	NA	0.023	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.141.final_new	0.923	0.87	NA	0.896	0.857	NA	-0.052	NA	-0.039	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.143.final_new	0.954	0.784	NA	0.853	0.735	NA	-0.17	NA	-0.118	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.145.final_new	0.872	0.865	NA	0.836	0.77	NA	-0.007	NA	-0.066	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.151.final_new	0.886	0.917	NA	0.809	0.883	NA	0.031	NA	0.075	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.152.final_new	0.905	0.899	NA	0.862	0.857	NA	-0.006	NA	-0.006	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.157.final_new	0.95	0.821	NA	0.921	0.8	NA	-0.129	NA	-0.122	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.162.final_new	0.994	0.828	NA	0.964	0.793	NA	-0.165	NA	-0.171	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.164.final_new	0.96	0.809	NA	0.892	NA	NA	-0.151	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.17.final_new	0.905	0.933	NA	0.853	0.912	NA	0.028	NA	0.059	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.183.final_new	0.979	0.844	NA	0.932	NA	NA	-0.135	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.187.final_new	0.937	0.926	NA	0.854	0.878	NA	-0.011	NA	0.024	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.190.final_new	0.966	0.779	NA	0.89	0.783	NA	-0.186	NA	-0.107	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.199.final_new	0.966	0.907	NA	0.885	0.861	NA	-0.059	NA	-0.024	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.205.final_new	0.924	0.786	NA	0.872	0.718	NA	-0.138	NA	-0.154	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.209.final_new	0.915	0.827	NA	0.876	0.832	NA	-0.088	NA	-0.044	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.214.final_new	0.96	0.89	NA	0.906	0.874	NA	-0.07	NA	-0.032	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.219.final_new	0.954	0.854	NA	0.884	0.797	NA	-0.1	NA	-0.087	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.222.final_new	1	0.865	NA	0.985	0.777	NA	-0.135	NA	-0.209	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.226.final_new	0.936	0.84	NA	0.892	0.811	NA	-0.096	NA	-0.081	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.228.final_new	0.937	0.933	NA	0.893	0.886	NA	-0.004	NA	-0.007	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.232.final_new	0.933	0.896	NA	0.855	NA	NA	-0.037	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.237.final_new	0.821	0.887	NA	0.819	0.872	NA	0.066	NA	0.053	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.271.final_new	0.939	0.96	NA	0.915	0.898	NA	0.021	NA	-0.017	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.274.final_new	0.926	0.865	NA	0.934	0.825	NA	-0.061	NA	-0.109	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.278.final_new	0.966	0.814	NA	0.936	0.795	NA	-0.152	NA	-0.141	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.279.final_new	0.945	0.945	NA	0.922	0.891	NA	0	NA	-0.031	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.28.final_new	0.994	0.851	NA	0.964	0.809	NA	-0.143	NA	-0.154	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.30.final_new	0.926	0.898	NA	0.855	0.786	NA	-0.028	NA	-0.07	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.33.final_new	0.917	0.844	NA	0.846	0.767	NA	-0.073	NA	-0.079	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.36.final_new	0.897	0.872	NA	0.893	0.8	NA	-0.025	NA	-0.093	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.39.final_new	0.987	0.933	NA	0.966	0.896	NA	-0.054	NA	-0.07	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.41.final_new	0.905	0.797	NA	0.867	0.785	NA	-0.108	NA	-0.082	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.47.final_new	0.942	0.851	NA	0.914	0.77	NA	-0.092	NA	-0.143	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.52.final_new	0.987	0.901	NA	0.961	0.843	NA	-0.085	NA	-0.118	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.54.final_new	0.95	0.786	NA	0.907	NA	NA	-0.165	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.72.final_new	0.954	0.865	NA	0.879	0.84	NA	-0.089	NA	-0.039	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.79.final_new	0.918	0.945	NA	0.892	0.882	NA	0.027	NA	-0.01	NA
HISTO_FE.Contig19.Fgenesh_Aspergillus.82.final_new	0.84	0.847	NA	0.798	0.803	NA	0.007	NA	0.005	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.117.final_new	0.96	0.727	NA	0.893	0.72	NA	-0.233	NA	-0.173	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.124.final_new	0.981	0.872	NA	0.906	0.858	NA	-0.109	NA	-0.048	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.129.final_new	0.918	0.788	NA	0.863	0.717	NA	-0.13	NA	-0.146	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.141.final_new	0.933	0.844	NA	0.881	0.804	NA	-0.089	NA	-0.077	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.148.final_new	0.966	0.873	NA	0.91	0.86	NA	-0.093	NA	-0.05	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.160.final_new	0.942	0.942	NA	0.91	0.901	NA	0	NA	-0.008	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.162.final_new	0.994	0.879	NA	0.957	0.843	NA	-0.114	NA	-0.114	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.168.final_new	0.933	0.933	NA	0.886	0.843	NA	-0	NA	-0.043	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.170.final_new	0.954	0.897	NA	0.85	0.849	NA	-0.057	NA	-0.001	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.184.final_new	0.918	0.821	NA	0.923	0.801	NA	-0.097	NA	-0.122	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.213.final_new	0.901	0.945	NA	0.854	0.934	NA	0.043	NA	0.08	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.219.final_new	0.957	0.865	NA	0.911	0.786	NA	-0.091	NA	-0.125	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.23.final_new	0.96	0.827	NA	0.824	0.774	NA	-0.133	NA	-0.05	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.231.final_new	0.905	0.937	NA	0.85	0.893	NA	0.032	NA	0.043	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.241.final_new	0.979	0.897	NA	0.898	NA	NA	-0.082	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.245.final_new	0.933	0.841	NA	0.886	0.802	NA	-0.092	NA	-0.084	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.250.final_new	0.791	0.779	NA	0.717	0.731	NA	-0.011	NA	0.015	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.255.final_new	0.947	0.832	NA	0.889	0.79	NA	-0.115	NA	-0.099	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.261.final_new	0.954	0.84	NA	0.909	0.84	NA	-0.114	NA	-0.069	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.29.final_new	0.952	0.891	NA	0.901	0.855	NA	-0.061	NA	-0.046	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.34.final_new	1	0.918	NA	0.95	0.888	NA	-0.082	NA	-0.062	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.56.final_new	0.929	0.918	NA	0.878	0.888	NA	-0.012	NA	0.01	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.57.final_new	0.905	0.879	NA	0.876	0.817	NA	-0.026	NA	-0.059	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.61.final_new	0.914	0.875	NA	0.85	0.838	NA	-0.039	NA	-0.012	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.67.final_new	0.917	0.839	NA	0.855	0.772	NA	-0.078	NA	-0.082	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.7.final_new	0.931	0.84	NA	0.906	0.82	NA	-0.09	NA	-0.087	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.88.final_new	0.987	0.881	NA	0.952	0.807	NA	-0.106	NA	-0.144	NA
HISTO_FE.Contig19.Fgenesh_Neurospora.93.final_new	0.914	0.893	NA	0.828	0.865	NA	-0.021	NA	0.037	NA
HISTO_FE.Contig19.Fgenesh_histo.1.final_new	0.869	0.879	NA	0.836	0.832	NA	0.01	NA	-0.004	NA
HISTO_FE.Contig19.Fgenesh_histo.101.final_new	0.882	0.84	NA	0.823	0.81	NA	-0.042	NA	-0.013	NA
HISTO_FE.Contig19.Fgenesh_histo.103.final_new	0.909	0.807	NA	0.824	0.782	NA	-0.101	NA	-0.042	NA
HISTO_FE.Contig19.Fgenesh_histo.104.final_new	0.947	0.854	NA	0.923	NA	NA	-0.093	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.105.final_new	1	0.839	NA	0.945	0.778	NA	-0.161	NA	-0.167	NA
HISTO_FE.Contig19.Fgenesh_histo.11.final_new	0.994	0.798	NA	0.894	0.752	NA	-0.195	NA	-0.142	NA
HISTO_FE.Contig19.Fgenesh_histo.113.final_new	0.966	0.858	NA	0.923	0.827	NA	-0.108	NA	-0.096	NA
HISTO_FE.Contig19.Fgenesh_histo.115.final_new	0.904	0.814	NA	0.834	0.799	NA	-0.09	NA	-0.035	NA
HISTO_FE.Contig19.Fgenesh_histo.116.final_new	0.839	0.945	NA	0.851	0.89	NA	0.106	NA	0.039	NA
HISTO_FE.Contig19.Fgenesh_histo.117.final_new	0.931	0.799	NA	0.83	NA	NA	-0.132	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.118.final_new	0.945	0.836	NA	0.893	0.802	NA	-0.108	NA	-0.091	NA
HISTO_FE.Contig19.Fgenesh_histo.120.final_new	0.937	0.801	NA	0.819	0.741	NA	-0.137	NA	-0.078	NA
HISTO_FE.Contig19.Fgenesh_histo.121.final_new	0.968	0.766	NA	0.909	0.7	NA	-0.202	NA	-0.209	NA
HISTO_FE.Contig19.Fgenesh_histo.122.final_new	0.921	0.924	NA	0.848	0.86	NA	0.003	NA	0.012	NA
HISTO_FE.Contig19.Fgenesh_histo.123.final_new	0.933	0.914	NA	0.882	NA	NA	-0.019	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.128.final_new	0.936	0.849	NA	0.885	0.791	NA	-0.087	NA	-0.094	NA
HISTO_FE.Contig19.Fgenesh_histo.129.final_new	0.865	0.987	NA	0.841	0.929	NA	0.122	NA	0.087	NA
HISTO_FE.Contig19.Fgenesh_histo.13.final_new	0.968	0.886	NA	0.895	0.879	NA	-0.082	NA	-0.015	NA
HISTO_FE.Contig19.Fgenesh_histo.133.final_new	0.881	0.914	NA	0.872	0.874	NA	0.033	NA	0.002	NA
HISTO_FE.Contig19.Fgenesh_histo.134.final_new	0.937	0.918	NA	0.921	0.871	NA	-0.019	NA	-0.05	NA
HISTO_FE.Contig19.Fgenesh_histo.135.final_new	0.936	0.936	NA	0.876	0.879	NA	0	NA	0.003	NA
HISTO_FE.Contig19.Fgenesh_histo.136.final_new	0.952	0.798	NA	0.952	0.76	NA	-0.154	NA	-0.192	NA
HISTO_FE.Contig19.Fgenesh_histo.137.final_new	0.945	0.905	NA	0.914	0.851	NA	-0.04	NA	-0.063	NA
HISTO_FE.Contig19.Fgenesh_histo.14.final_new	0.869	0.894	NA	0.841	0.827	NA	0.025	NA	-0.014	NA
HISTO_FE.Contig19.Fgenesh_histo.141.final_new	0.808	0.95	NA	0.789	0.908	NA	0.142	NA	0.119	NA
HISTO_FE.Contig19.Fgenesh_histo.142.final_new	0.88	0.936	NA	0.855	0.888	NA	0.055	NA	0.033	NA
HISTO_FE.Contig19.Fgenesh_histo.15.final_new	0.936	0.819	NA	0.881	0.741	NA	-0.117	NA	-0.14	NA
HISTO_FE.Contig19.Fgenesh_histo.151.final_new	0.807	0.861	NA	0.759	0.825	NA	0.054	NA	0.066	NA
HISTO_FE.Contig19.Fgenesh_histo.159.final_new	0.862	0.821	NA	0.803	0.787	NA	-0.041	NA	-0.016	NA
HISTO_FE.Contig19.Fgenesh_histo.16.final_new	0.783	0.848	NA	0.796	0.825	NA	0.065	NA	0.029	NA
HISTO_FE.Contig19.Fgenesh_histo.161.final_new	0.95	0.835	NA	0.908	0.791	NA	-0.116	NA	-0.117	NA
HISTO_FE.Contig19.Fgenesh_histo.164.final_new	0.981	0.848	NA	0.968	0.819	NA	-0.133	NA	-0.149	NA
HISTO_FE.Contig19.Fgenesh_histo.174.final_new	0.918	0.939	NA	0.82	0.92	NA	0.021	NA	0.1	NA
HISTO_FE.Contig19.Fgenesh_histo.175.final_new	1	0.77	NA	0.966	NA	NA	-0.23	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.177.final_new	0.915	0.857	NA	0.82	0.805	NA	-0.058	NA	-0.015	NA
HISTO_FE.Contig19.Fgenesh_histo.179.final_new	0.914	0.801	NA	0.901	0.757	NA	-0.113	NA	-0.144	NA
HISTO_FE.Contig19.Fgenesh_histo.18.final_new	0.981	0.973	NA	0.933	0.875	NA	-0.008	NA	-0.058	NA
HISTO_FE.Contig19.Fgenesh_histo.180.final_new	0.987	0.821	NA	0.92	0.776	NA	-0.165	NA	-0.144	NA
HISTO_FE.Contig19.Fgenesh_histo.181.final_new	0.954	0.786	NA	0.937	0.716	NA	-0.168	NA	-0.221	NA
HISTO_FE.Contig19.Fgenesh_histo.182.final_new	0.936	0.926	NA	0.899	0.85	NA	-0.01	NA	-0.05	NA
HISTO_FE.Contig19.Fgenesh_histo.183.final_new	0.847	0.868	NA	0.796	0.81	NA	0.021	NA	0.014	NA
HISTO_FE.Contig19.Fgenesh_histo.185.final_new	0.947	0.785	NA	0.912	NA	NA	-0.162	NA	NA	NA
HISTO_FE.Contig19.Fgenesh_histo.186.final_new	0.936	0.844	NA	0.844	0.812	NA	-0.092	NA	-0.032	NA
HISTO_FE.Contig19.Fgenesh_histo.188.final_new	0.968	0.86	NA	0.886	0.867	NA	-0.108	NA	-0.02	NA
HISTO_FE.Contig19.Fgenesh_histo.19.final_new	0.894	0.875	NA	0.901	0.773	NA	-0.019	NA	-0.127	NA
HISTO_FE.Contig19.Fgenesh_histo.191.final_new	1	0.84	NA	0.948	0.806	NA	-0.16	NA	-0.142	NA
HISTO_FE.Contig19.Fgenesh_histo.192.final_new	0.966	0.911	NA	0.903	0.81	NA	-0.055	NA	-0.094	NA
HISTO_FE.Contig19.Fgenesh_histo.193.final_new	0.917	0.924	NA	0.871	0.91	NA	0.007	NA	0.039	NA
HISTO_FE.Contig19.Fgenesh_histo.194.final_new	0.987	0.807	NA	0.935	0.829	NA	-0.18	NA	-0.106	NA
HISTO_FE.Contig19.Fgenesh_histo.195.final_new	0.954	0.886	NA	0.856	0.79	NA	-0.068	NA	-0.066	NA
